...1,es_score,brier_score,location,target_date,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23C_50_CI,X23D_50_CI,X23E_50_CI,X23B_50_CI,other_50_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23C_95_CI,X23D_95_CI,X23E_95_CI,X23B_95_CI,other_95_CI
547,NA,NA,ID,2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
548,0.0809116981271989,0.0226844916159576,ID,2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
549,0.454308682044999,0.1411193735781925,ID,2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
550,NA,NA,ID,2023-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
551,0.0798119424375614,0.02315495246402375,ID,2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
552,0.0747551884993085,0.02347304032139705,ID,2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
553,NA,NA,ID,2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
554,0.0222472056352712,0.02436310761529815,ID,2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
555,NA,NA,ID,2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
556,0.0762003745918781,0.0256111998122662,ID,2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
557,NA,NA,ID,2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
558,NA,NA,ID,2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
559,NA,NA,ID,2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
560,NA,NA,ID,2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
561,0.0228843229862401,0.0305056902680488,ID,2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
562,NA,NA,ID,2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
563,0.0202805012624682,0.03327372939009475,ID,2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
564,0.0783445135875629,0.03485137739869235,ID,2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
565,0.0225467219242795,0.03656403138070575,ID,2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
566,NA,NA,ID,2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
567,NA,NA,ID,2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
568,NA,NA,ID,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
569,0.0236877094246482,0.04481811569363535,ID,2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
570,NA,NA,ID,2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
571,0.0285687826750884,0.0497819149938117,ID,2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
572,0.0321284430592934,0.0524570305565845,ID,2023-04-06,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
573,NA,NA,ID,2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
574,NA,NA,ID,2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
575,NA,NA,ID,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
576,NA,NA,ID,2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
577,NA,NA,ID,2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
578,0.0360155787362385,0.0704264401324815,ID,2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
579,0.0347693737456903,0.0735827382218915,ID,2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
580,NA,NA,ID,2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
581,NA,NA,ID,2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
582,NA,NA,ID,2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
583,0.0461155808591053,0.0860437255722905,ID,2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
584,0.0512024504698002,0.089059008237353,ID,2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
585,NA,NA,ID,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
586,NA,NA,ID,2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
587,NA,NA,ID,2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
588,NA,NA,ID,2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
589,1.74589256169925,0.1260626795886105,IL,2023-03-12,0,1,1,1,1,1,0,1,0,1,0,1,1,1,0,1
590,1.13766443193384,0.075907621602596,IL,2023-03-13,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1
591,2.15735401659319,0.0052694106337515,IL,2023-03-14,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0
592,1.75034895277103,0.02941766407430145,IL,2023-03-15,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0
593,1.20110706049352,0.03361096444469475,IL,2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
594,1.16208686524172,0.104323200821135,IL,2023-03-17,1,1,1,0,1,1,1,0,0,1,0,0,1,1,1,0
595,1.44437138223863,0.1464123289531675,IL,2023-03-18,1,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1
596,0.856521918108793,0.004742802388791175,IL,2023-03-19,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
597,1.61962424917595,0.0566860812311925,IL,2023-03-20,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
598,2.53739017206753,0.11068417496999,IL,2023-03-21,0,1,1,1,1,0,1,1,0,1,0,1,0,0,1,1
599,1.9740778606013,0.1359727348897125,IL,2023-03-22,1,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0
600,1.19507414133757,0.0730788345188955,IL,2023-03-23,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0
601,1.49810756275312,0.00471865611471996,IL,2023-03-24,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
602,1.64165100171183,0.004770731150712995,IL,2023-03-25,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
603,1.62127738924841,0.116444262215551,IL,2023-03-26,1,0,1,0,1,1,1,1,1,0,1,0,0,1,0,1
604,1.66275443861326,0.1236945281098125,IL,2023-03-27,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1
605,2.62281353295044,0.152143112019435,IL,2023-03-28,0,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1
606,2.67490112081194,0.1768073086708695,IL,2023-03-29,1,1,0,0,1,1,0,1,1,1,0,0,0,1,0,1
607,1.22191385937936,0.1340421396015055,IL,2023-03-30,1,0,1,1,1,1,0,1,1,0,1,1,0,1,1,1
608,1.13794943385673,0.1177394695405695,IL,2023-03-31,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0,0
609,0.876423677124749,0.052759420145238,IL,2023-04-01,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1
610,0.985510304413446,0.1067269833555495,IL,2023-04-02,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
611,1.4483962507479,0.1118026982042175,IL,2023-04-03,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1
612,1.49507511600555,0.11565446483332,IL,2023-04-04,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1
613,1.37454990429793,0.1502804117268085,IL,2023-04-05,1,0,1,1,1,1,1,1,0,0,1,1,0,1,0,1
614,0.950527511409706,0.0872891520391735,IL,2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
615,1.72186004609351,0.1681404103931525,IL,2023-04-07,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1
616,0.836765022552697,0.1216862444196435,IL,2023-04-08,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
617,0.383294821300733,0.0094529637909971,IL,2023-04-09,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1
618,2.27363245105476,0.1601358603024255,IL,2023-04-10,0,0,1,1,1,1,1,0,0,0,0,1,1,1,0,0
619,2.73844816328189,0.172220304237016,IL,2023-04-11,1,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0
620,1.75458637216553,0.185086639064136,IL,2023-04-12,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1
621,1.04529401998532,0.1158781373231435,IL,2023-04-13,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1
622,3.17869160594232,0.207842631287448,IL,2023-04-14,1,0,1,1,1,0,0,1,1,0,0,1,0,0,0,1
623,2.01660005807083,0.1885518983701105,IL,2023-04-15,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1
624,0.464130304191574,0.1100503257811155,IL,2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
625,4.09045062305027,0.0638984441956255,IL,2023-04-17,1,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1
626,3.83259156833554,0.153458437743479,IL,2023-04-18,1,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1
627,2.24962245734742,0.1618006557035555,IL,2023-04-19,1,0,1,1,1,0,0,1,1,0,0,1,0,0,0,1
628,0.991294826528734,0.2376028495795625,IL,2023-04-20,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1
629,1.8131284219041,0.19941266381427,IL,2023-04-21,0,1,1,1,1,1,0,1,0,1,1,1,0,1,0,1
630,1.95940880960843,0.156723151060413,IL,2023-04-22,1,0,1,1,1,1,0,1,1,0,0,1,0,0,0,1
631,0.957255444992064,0.1355521876255515,IN,2023-03-12,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
632,0.428461496566864,0.067068878482672,IN,2023-03-13,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0
633,2.23677363762073,0.4536988710950235,IN,2023-03-14,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1
634,0.361398987552052,0.0070141313683571,IN,2023-03-15,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
635,0.298447975226255,0.0068464499289257,IN,2023-03-16,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
636,0.250585500896227,0.0067181288247522,IN,2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
637,0.952990980366306,0.1857546285429705,IN,2023-03-18,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
638,0.126104105323458,0.0065825350635141,IN,2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
639,1.54976241787546,0.352171565548548,IN,2023-03-20,0,1,0,1,0,1,1,1,1,1,1,1,0,1,1,0
640,0.859931382175113,0.1184380993155095,IN,2023-03-21,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
641,0.178435846346636,0.00671811334010515,IN,2023-03-22,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
642,0.97399359740568,0.163165749299776,IN,2023-03-23,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1
643,2.76393072711554,0.3233233412261945,IN,2023-03-24,0,1,0,0,1,1,1,0,0,1,0,0,0,1,1,0
644,0.187361829273664,0.00739530481789455,IN,2023-03-25,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
645,0.191465971286041,0.00779043767273185,IN,2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
646,0.916241973749124,0.1848505260719825,IN,2023-03-27,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
647,0.649487188440099,0.149395278301207,IN,2023-03-28,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
648,0.885979953320089,0.28939111324455,IN,2023-03-29,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
649,NA,NA,IN,2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
650,1.00412434414161,0.2992560518413575,IN,2023-03-31,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
651,0.194161873697921,0.01367640335309375,IN,2023-04-01,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
652,1.2128578636066,0.85472656135667,IN,2023-04-02,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1
653,0.832688087097882,0.136845862634884,IN,2023-04-03,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0
654,0.154320625073789,0.021248428007197,IN,2023-04-04,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
655,0.965069453148155,0.2962906060634365,IN,2023-04-05,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
656,0.0322085016914536,0.02970285039308385,IN,2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
657,0.102506711421076,0.03535964570370765,IN,2023-04-07,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
658,0.457018252063353,0.042170862315152,IN,2023-04-08,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
659,1.11243904157248,0.769642273041955,IN,2023-04-09,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
660,0.527968752007923,0.0598379122291295,IN,2023-04-10,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
661,0.310114533284047,0.070939486101541,IN,2023-04-11,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
662,0.0741089907938449,0.083662371463118,IN,2023-04-12,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
663,0.865086102174065,0.315540575829045,IN,2023-04-13,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1
664,0.736309498505103,0.1139881258863395,IN,2023-04-14,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
665,0.585815795786848,0.131422621474175,IN,2023-04-15,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
666,NA,NA,IN,2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
667,0.715800503615824,0.1995036412303055,IN,2023-04-17,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
668,1.93478078325574,0.1901104005463075,IN,2023-04-18,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
669,0.568575502346278,0.210642771339221,IN,2023-04-19,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
670,0.920046390128615,0.394743812825211,IN,2023-04-20,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1
671,0.992069800542119,0.250765975613048,IN,2023-04-21,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
672,0.186179292032302,0.2696249307225705,IN,2023-04-22,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
673,0.894085498811378,0.2902958431010755,KS,2023-03-12,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
674,1.27589146927873,0.900524217677155,KS,2023-03-13,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1
675,0.0299693661517091,0.00634167082673605,KS,2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
676,0.0626415319629742,0.00619250596022195,KS,2023-03-15,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
677,0.00961058522454963,0.0060916309358887,KS,2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
678,0.00883088686282607,0.0060381091336977,KS,2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
679,0.0616272354672771,0.00603165327074215,KS,2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
680,NA,NA,KS,2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
681,0.142063556070369,0.00616218320572755,KS,2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
682,0.00866331669841452,0.00630211472252895,KS,2023-03-21,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
683,0.00782765790666524,0.0064951347952578,KS,2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
684,0.0310221671903479,0.0067448806994922,KS,2023-03-23,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
685,0.00920699695900645,0.00705607642703985,KS,2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
686,0.850963150264719,0.217687518118589,KS,2023-03-25,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
687,0.0110285464485802,0.00788835018955185,KS,2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
688,0.124477173307627,0.00842635125718,KS,2023-03-27,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
689,NA,NA,KS,2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
690,0.0458377368364363,0.009805118539495,KS,2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
691,0.048499008592447,0.01067862148321975,KS,2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
692,NA,NA,KS,2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
693,NA,NA,KS,2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
694,NA,NA,KS,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
695,NA,NA,KS,2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
696,NA,NA,KS,2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
697,NA,NA,KS,2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
698,0.0267129102226721,0.0232133786789887,KS,2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
699,0.108071499599334,0.0265973274152164,KS,2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
700,0.0369955297455603,0.03062856674009385,KS,2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
701,NA,NA,KS,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
702,NA,NA,KS,2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
703,NA,NA,KS,2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
704,NA,NA,KS,2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
705,NA,NA,KS,2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
706,0.084956235087332,0.07235322932017,KS,2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
707,NA,NA,KS,2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
708,NA,NA,KS,2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
709,NA,NA,KS,2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
710,NA,NA,KS,2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
711,NA,NA,KS,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
712,NA,NA,KS,2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
713,NA,NA,KS,2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
714,NA,NA,KS,2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
715,2.2032278745586,0.595531843669095,KY,2023-03-12,1,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0
716,0.791415583798852,0.183139290582671,KY,2023-03-13,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1
717,0.0439193213469252,0.02547504787150465,KY,2023-03-14,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
718,0.0357863771479426,0.0253676750120584,KY,2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
719,0.764090263919321,0.372712056425151,KY,2023-03-16,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
720,1.38033423475432,0.418643778176484,KY,2023-03-17,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0
721,0.252921594627282,0.0253714635489202,KY,2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
722,1.02156194675235,0.720507544858255,KY,2023-03-19,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
723,0.0374116620803501,0.0256438592209273,KY,2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
724,0.149684967347203,0.02586211540660655,KY,2023-03-21,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
725,0.416120297763191,0.02613634185306255,KY,2023-03-22,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
726,NA,NA,KY,2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
727,0.810156763988626,0.2241208596034035,KY,2023-03-24,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1
728,0.971515587486354,0.714215531104625,KY,2023-03-25,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
729,0.0566922860942684,0.02782747326729635,KY,2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
730,1.06769657949453,0.02841141236699005,KY,2023-03-27,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
731,0.192422297772032,0.0290667007300109,KY,2023-03-28,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
732,0.0592892771665293,0.02979786447528295,KY,2023-03-29,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
733,0.0686477646989833,0.0306101586780578,KY,2023-03-30,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
734,0.0670765734315656,0.0315096496827722,KY,2023-03-31,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
735,0.225028512040221,0.0325033071221821,KY,2023-04-01,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0
736,NA,NA,KY,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
737,0.276038687502253,0.0348061374384862,KY,2023-04-03,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
738,0.284175109560171,0.03613473019997505,KY,2023-04-04,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
739,NA,NA,KY,2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
740,0.119606150248229,0.0392048534084103,KY,2023-04-06,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
741,NA,NA,KY,2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
742,0.133545855337615,0.0429216031036974,KY,2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
743,0.151904440406628,0.04506488999101335,KY,2023-04-09,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
744,0.148277293747354,0.04742433402703175,KY,2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
745,0.159342100656625,0.05002179602284,KY,2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
746,NA,NA,KY,2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
747,0.482843142122115,0.056025665675091,KY,2023-04-13,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
748,NA,NA,KY,2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
749,NA,NA,KY,2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
750,0.232037599207492,0.067427626375557,KY,2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
751,1.30295840142728,0.071961791640512,KY,2023-04-17,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1
752,NA,NA,KY,2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
753,NA,NA,KY,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
754,NA,NA,KY,2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
755,NA,NA,KY,2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
756,NA,NA,KY,2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
757,0.0327656028429885,0.0146181785790904,LA,2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
758,1.91372525400226,0.868277015677595,LA,2023-03-13,1,0,0,1,1,1,0,1,0,0,0,1,1,1,0,1
759,NA,NA,LA,2023-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
760,1.60477318500388,0.4061802493116345,LA,2023-03-15,0,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
761,0.927322987802734,0.2998909229122595,LA,2023-03-16,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
762,NA,NA,LA,2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
763,0.189424274244433,0.00992896672259865,LA,2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
764,NA,NA,LA,2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
765,0.0243456440006914,0.008796159827735,LA,2023-03-20,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
766,0.155205517649982,0.0082894019471201,LA,2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
767,0.260954664802304,0.00781760667007685,LA,2023-03-22,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
