"","es_score","brier_score","location","target_date","X23F_50_CI","X24A_50_CI","recombinant_50_CI","other_50_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","other_95_CI"
"1",NA,NA,"AK",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
"2",0.159247560493847,0.159607222776368,"AK",2024-01-08,1,1,1,1,0,0,1,1
"3",0.702287885350724,0.149796107948994,"AK",2024-01-09,1,1,1,1,1,1,1,1
"4",0.429168456536104,0.140581757522124,"AK",2024-01-10,1,1,1,1,1,1,1,1
"5",0.144934955570706,0.131941225893971,"AK",2024-01-11,1,1,1,1,1,1,1,1
"6",NA,NA,"AK",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA
"7",NA,NA,"AK",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
"8",NA,NA,"AK",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"9",0.787223464304672,1.31157229224718,"AK",2024-01-15,0,1,1,1,0,0,1,1
"10",0.12199744397282,0.09648528731572,"AK",2024-01-16,1,1,1,1,1,1,1,1
"11",0.592621243491944,0.0907684338736737,"AK",2024-01-17,1,1,1,1,0,0,1,1
"12",0.618456011925616,0.736726170659361,"AK",2024-01-18,1,1,1,1,1,1,1,1
"13",NA,NA,"AK",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"14",NA,NA,"AK",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"15",NA,NA,"AK",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"16",NA,NA,"AK",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"17",0.277794485440663,0.0641153863260326,"AK",2024-01-23,1,1,1,1,1,0,0,1
"18",NA,NA,"AK",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"19",0.89408910612858,1.4916143884668,"AK",2024-01-25,1,1,1,0,1,1,1,1
"20",0.27738518051648,0.0548002187309153,"AK",2024-01-26,1,1,1,1,1,1,1,1
"21",0.10174058832559,0.0521746235284583,"AK",2024-01-27,1,1,1,1,1,1,1,1
"22",0.102185528196262,0.0497647905662498,"AK",2024-01-28,1,1,1,1,1,1,1,1
"23",0.095065160902617,0.0475577767313565,"AK",2024-01-29,1,1,1,1,1,1,1,1
"24",0.0921605218109436,0.0455415389393946,"AK",2024-01-30,1,1,1,1,1,1,1,1
"25",NA,NA,"AK",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"26",0.0947576967322867,0.0420374628428861,"AK",2024-02-01,1,1,1,1,1,1,1,1
"27",0.704074486145315,0.808714684835935,"AK",2024-02-02,1,1,1,0,1,0,1,0
"28",NA,NA,"AK",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,NA,"AK",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"30",NA,NA,"AK",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"31",NA,NA,"AK",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"32",NA,NA,"AK",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"33",NA,NA,"AK",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"34",NA,NA,"AK",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
