...1,es_score,brier_score,location,target_date,X22A_50_CI,X22B_50_CI,other_50_CI,X22A_95_CI,X22B_95_CI,other_95_CI
2045,3.68093468236564,0.050719120424133,WA,2022-09-18,0,0,1,0,0,1
2046,10.5840737290933,0.086497799456944,WA,2022-09-19,0,1,0,0,0,0
2047,5.73548208533983,0.0785638057236855,WA,2022-09-20,0,1,0,0,0,0
2048,8.5607213738006,0.089421449921209,WA,2022-09-21,0,1,0,0,0,0
2049,7.18031635047188,0.0940345030995735,WA,2022-09-22,0,1,0,0,0,0
2050,3.72916183410082,0.1424216556267405,WA,2022-09-23,1,1,0,0,0,0
2051,1.71186189813197,0.0797803798170055,WA,2022-09-24,0,1,1,0,0,1
2052,2.05945596233452,0.1315706256498005,WA,2022-09-25,1,1,1,0,0,0
2053,10.1215973133059,0.129417680722086,WA,2022-09-26,0,1,0,0,0,0
2054,2.7202781347536,0.127209788970949,WA,2022-09-27,1,1,1,0,0,1
2055,3.31917389429302,0.150229576451357,WA,2022-09-28,1,1,0,0,0,0
2056,5.03453301514232,0.0650494413917985,WA,2022-09-29,0,0,1,0,0,0
2057,5.20565051272896,0.171069310124554,WA,2022-09-30,0,1,0,0,0,0
2058,4.03860548312384,0.108544476409744,WA,2022-10-01,0,0,1,0,0,1
2059,1.60429426836526,0.1436095277539165,WI,2022-08-21,1,0,0,0,0,1
2060,5.01485167718652,0.02477971824375515,WI,2022-08-22,0,0,1,0,0,1
2061,0.726556082026188,0.0728038527151075,WI,2022-08-23,1,1,1,0,0,1
2062,2.06576597900981,0.147682127189636,WI,2022-08-24,0,0,1,0,0,1
2063,2.42855760087366,0.160274163260733,WI,2022-08-25,0,0,0,0,0,0
2064,0.984399951195281,0.104189788213676,WI,2022-08-26,1,1,1,0,0,1
2065,0.392765635240684,0.052679280279185,WI,2022-08-27,1,1,1,1,1,1
2066,0.786469596646391,0.0354446240734774,WI,2022-08-28,1,1,1,1,1,1
2067,0.971763961392907,0.04381701505432985,WI,2022-08-29,1,1,1,0,0,1
2068,1.75211947961318,0.120143110294066,WI,2022-08-30,1,1,0,0,0,0
2069,0.899675288167189,0.0850934706324595,WI,2022-08-31,1,1,0,0,0,0
2070,0.693701674672867,0.0539182380747405,WI,2022-09-01,1,1,1,0,0,0
2071,3.83683277478004,0.1603037980333295,WI,2022-09-02,0,0,0,0,0,0
2072,2.23645610974375,0.144820088436549,WI,2022-09-03,0,0,1,0,0,1
2073,0.956014795659952,0.0752051742292595,WI,2022-09-04,1,1,0,1,0,0
2074,0.090877535955024,0.003081922020988525,WI,2022-09-05,1,1,1,0,0,1
2075,2.30853923438811,0.1095540218316145,WI,2022-09-06,1,0,0,1,0,0
2076,7.26409966768126,0.181684047597458,WI,2022-09-07,0,0,1,0,0,1
2077,0.597625619660501,0.03854611115295745,WI,2022-09-08,1,1,1,0,0,1
2078,1.06197145598144,0.4522118135553915,WI,2022-09-09,0,0,1,0,0,1
2079,2.81397306780824,0.1922606919154745,WI,2022-09-10,0,0,1,0,1,0
2080,0.94519266912661,0.002310426770064795,WI,2022-09-11,1,1,1,1,1,1
2081,1.31931073815261,0.03731965650372895,WI,2022-09-12,0,1,0,0,0,0
2082,1.15139376138564,0.104569378053017,WI,2022-09-13,1,1,0,0,0,0
2083,1.48833729779981,0.2043943015116815,WI,2022-09-14,0,0,1,0,0,1
2084,0.968881030863985,0.076508475983637,WI,2022-09-15,1,1,0,0,0,0
2085,0.910242724506794,0.001809054554809945,WI,2022-09-16,1,1,1,1,1,1
2086,0.741246325372505,0.00172166427855196,WI,2022-09-17,1,1,1,1,1,1
2087,1.38474606774824,0.1854697180749355,WI,2022-09-18,0,0,1,0,0,1
2088,0.901045924899594,0.076245830901502,WI,2022-09-19,1,1,1,0,0,1
2089,4.16620330495856,0.1924669763359265,WI,2022-09-20,0,0,1,0,0,1
2090,5.99826500762783,0.2266963289013385,WI,2022-09-21,0,0,0,0,0,0
2091,1.68643831755057,0.114708527052927,WI,2022-09-22,1,1,0,0,0,0
2092,1.01236669607868,0.125100575317266,WI,2022-09-23,1,1,1,0,0,1
2093,3.59275942275483,0.2632562568147665,WI,2022-09-24,0,0,0,0,0,0
2094,0.577150772083561,0.001149185252467175,WI,2022-09-25,1,1,1,0,0,1
2095,0.405823963402329,0.001091358327712185,WI,2022-09-26,1,1,1,1,1,1
2096,0.619866507365407,0.001036170713761245,WI,2022-09-27,1,1,1,1,1,1
2097,1.19840489538981,0.147438405370052,WI,2022-09-28,1,1,0,0,0,0
2098,1.34915128099061,0.212761482269615,WI,2022-09-29,1,0,0,0,0,0
2099,1.6340826815547,0.1789770054215895,WI,2022-09-30,1,0,0,0,0,0
2100,0.194174524923215,8.39684910966475e-4,WI,2022-10-01,1,1,1,0,0,1
2101,0.489585838652144,0.1493856368366265,WV,2022-08-21,1,1,1,0,0,1
2102,1.03389329364015,0.1532261279428015,WV,2022-08-22,1,1,1,0,0,1
2103,0.654672620282487,0.1532223265417095,WV,2022-08-23,1,1,1,0,0,1
2104,0.740230974497908,0.126504723127176,WV,2022-08-24,1,1,1,0,0,1
2105,0.744666542467346,0.1144432517158315,WV,2022-08-25,1,1,1,1,1,1
2106,1.40356252030716,0.084827365779162,WV,2022-08-26,1,0,1,0,0,1
2107,0.349723800281178,0.02552409717429895,WV,2022-08-27,1,1,1,1,1,1
2108,0.97076280940118,0.1958869320546795,WV,2022-08-28,1,1,1,0,0,1
2109,2.19628509008484,0.0935095086952095,WV,2022-08-29,1,0,1,0,0,0
2110,0.756527413129862,0.126377758707266,WV,2022-08-30,1,1,1,1,1,1
2111,1.01225970638775,0.073780930400316,WV,2022-08-31,1,1,1,0,0,1
2112,0.928490134567442,0.1070131725122015,WV,2022-09-01,1,1,1,1,0,0
2113,0.616906074032246,0.133028627931781,WV,2022-09-02,1,1,1,0,0,1
2114,0.511729073130011,0.0931035175556835,WV,2022-09-03,1,1,1,1,1,1
2115,1.35791336279683,0.369507009091546,WV,2022-09-04,0,0,1,0,0,1
2116,0.33181340484809,0.162210662517432,WV,2022-09-05,1,1,1,1,1,1
2117,1.84644750913402,0.1648720955265395,WV,2022-09-06,1,1,1,0,0,1
2118,1.40991417498185,0.0976650517682225,WV,2022-09-07,1,1,1,0,0,1
2119,0.73502749937992,0.22244372360323,WV,2022-09-08,1,1,1,0,0,1
2120,1.10999275087404,0.142429101869549,WV,2022-09-09,1,1,0,0,0,0
2121,0.474618175814833,0.149942301641768,WV,2022-09-10,1,1,1,0,0,1
2122,1.53124844933517,0.3038033731888375,WV,2022-09-11,1,0,0,1,0,0
2123,0.932423294950363,0.118981630216944,WV,2022-09-12,1,1,1,1,1,1
2124,2.44918454452554,0.2344970051372665,WV,2022-09-13,0,0,1,0,0,1
2125,0.644992398507744,0.199194304997057,WV,2022-09-14,1,1,1,0,0,1
2126,0.70962997882223,0.154593409152165,WV,2022-09-15,1,1,1,0,0,1
2127,0.549941418338939,0.1798660873469985,WV,2022-09-16,1,1,1,0,0,1
2128,0.437746414798442,0.0186895150878987,WV,2022-09-17,1,1,1,0,0,1
2129,0.712704168884436,0.01816307585287915,WV,2022-09-18,1,1,1,0,0,1
2130,1.16601935357623,0.170665279651457,WV,2022-09-19,1,1,1,0,0,1
2131,1.88396242487418,0.0170685007850489,WV,2022-09-20,0,0,1,0,0,1
2132,1.58636213215039,0.01650298460227815,WV,2022-09-21,0,0,1,0,0,1
2133,0.615928034582725,0.0906953503350245,WV,2022-09-22,1,1,1,0,0,1
2134,0.435580289853414,0.109386635096753,WV,2022-09-23,1,1,1,1,1,1
2135,0.0550576108082035,0.0147513273894804,WV,2022-09-24,1,1,1,0,0,1
2136,0.594494120491736,0.01415451008576755,WV,2022-09-25,1,1,1,0,0,1
2137,0.794401632660206,0.115851033839988,WV,2022-09-26,1,1,1,0,0,1
2138,0.929407150690415,0.01295193794315645,WV,2022-09-27,1,1,1,0,0,1
2139,2.08764556838309,0.189198975445558,WV,2022-09-28,0,1,0,0,1,0
2140,1.43516926950627,0.01174960791984965,WV,2022-09-29,0,0,1,0,0,1
2141,0.328964227892722,0.0111531462963824,WV,2022-09-30,1,1,1,0,0,1
2142,0.0585818027182287,0.0105622652603861,WV,2022-10-01,1,1,1,0,0,1
2143,NA,NA,WY,2022-08-21,NA,NA,NA,NA,NA,NA
2144,NA,NA,WY,2022-08-22,NA,NA,NA,NA,NA,NA
2145,NA,NA,WY,2022-08-23,NA,NA,NA,NA,NA,NA
2146,NA,NA,WY,2022-08-24,NA,NA,NA,NA,NA,NA
2147,NA,NA,WY,2022-08-25,NA,NA,NA,NA,NA,NA
2148,NA,NA,WY,2022-08-26,NA,NA,NA,NA,NA,NA
2149,NA,NA,WY,2022-08-27,NA,NA,NA,NA,NA,NA
2150,NA,NA,WY,2022-08-28,NA,NA,NA,NA,NA,NA
2151,NA,NA,WY,2022-08-29,NA,NA,NA,NA,NA,NA
2152,NA,NA,WY,2022-08-30,NA,NA,NA,NA,NA,NA
2153,NA,NA,WY,2022-08-31,NA,NA,NA,NA,NA,NA
2154,NA,NA,WY,2022-09-01,NA,NA,NA,NA,NA,NA
2155,NA,NA,WY,2022-09-02,NA,NA,NA,NA,NA,NA
2156,NA,NA,WY,2022-09-03,NA,NA,NA,NA,NA,NA
2157,NA,NA,WY,2022-09-04,NA,NA,NA,NA,NA,NA
2158,NA,NA,WY,2022-09-05,NA,NA,NA,NA,NA,NA
2159,0.0479492360380426,0.0102801484549404,WY,2022-09-06,1,1,1,0,0,1
2160,0.0465216723012294,0.01019088435007955,WY,2022-09-07,1,1,1,1,1,1
2161,NA,NA,WY,2022-09-08,NA,NA,NA,NA,NA,NA
2162,NA,NA,WY,2022-09-09,NA,NA,NA,NA,NA,NA
2163,NA,NA,WY,2022-09-10,NA,NA,NA,NA,NA,NA
2164,NA,NA,WY,2022-09-11,NA,NA,NA,NA,NA,NA
2165,NA,NA,WY,2022-09-12,NA,NA,NA,NA,NA,NA
2166,NA,NA,WY,2022-09-13,NA,NA,NA,NA,NA,NA
2167,NA,NA,WY,2022-09-14,NA,NA,NA,NA,NA,NA
2168,NA,NA,WY,2022-09-15,NA,NA,NA,NA,NA,NA
2169,NA,NA,WY,2022-09-16,NA,NA,NA,NA,NA,NA
2170,NA,NA,WY,2022-09-17,NA,NA,NA,NA,NA,NA
2171,NA,NA,WY,2022-09-18,NA,NA,NA,NA,NA,NA
2172,NA,NA,WY,2022-09-19,NA,NA,NA,NA,NA,NA
2173,NA,NA,WY,2022-09-20,NA,NA,NA,NA,NA,NA
2174,NA,NA,WY,2022-09-21,NA,NA,NA,NA,NA,NA
2175,NA,NA,WY,2022-09-22,NA,NA,NA,NA,NA,NA
2176,NA,NA,WY,2022-09-23,NA,NA,NA,NA,NA,NA
2177,NA,NA,WY,2022-09-24,NA,NA,NA,NA,NA,NA
2178,NA,NA,WY,2022-09-25,NA,NA,NA,NA,NA,NA
2179,NA,NA,WY,2022-09-26,NA,NA,NA,NA,NA,NA
2180,NA,NA,WY,2022-09-27,NA,NA,NA,NA,NA,NA
2181,NA,NA,WY,2022-09-28,NA,NA,NA,NA,NA,NA
2182,NA,NA,WY,2022-09-29,NA,NA,NA,NA,NA,NA
2183,NA,NA,WY,2022-09-30,NA,NA,NA,NA,NA,NA
2184,NA,NA,WY,2022-10-01,NA,NA,NA,NA,NA,NA
