...1,es_score,brier_score,location,target_date,X22A_50_CI,X22B_50_CI,other_50_CI,X22A_95_CI,X22B_95_CI,other_95_CI
2042,3.14475208850901,0.0731989822614575,WA,2022-09-08,0,1,0,0,0,0
2043,1.44796897486944,0.0615069400182195,WA,2022-09-09,1,1,1,0,0,1
2044,0.514356999475052,0.0715435335808765,WA,2022-09-10,1,1,1,1,1,1
2045,4.82559159596764,0.0596993825392215,WA,2022-09-11,0,0,1,0,0,0
2046,4.08798454467309,0.116584703045889,WA,2022-09-12,1,1,0,0,0,0
2047,5.32908637781239,0.0663018889600245,WA,2022-09-13,0,0,1,0,0,1
2048,4.08603971056919,0.0956641679482315,WA,2022-09-14,0,1,0,0,0,0
2049,3.90928360164653,0.0103896779041922,WA,2022-09-15,0,0,1,0,0,1
2050,2.81994436470053,0.130546425047252,WA,2022-09-16,1,1,0,0,1,0
2051,2.73671169238749,0.04588174806138675,WA,2022-09-17,0,0,1,0,0,0
2052,5.69323893761328,0.04373883843734095,WA,2022-09-18,0,0,1,0,0,0
2053,20.0602829703924,0.0813141084550935,WA,2022-09-19,0,0,0,0,0,0
2054,10.7752891192886,0.07126052503974,WA,2022-09-20,0,0,0,0,0,0
2055,14.7512594975252,0.0828363103521895,WA,2022-09-21,0,0,0,0,0,1
2056,13.23090725962,0.0860543100408955,WA,2022-09-22,0,0,0,0,0,0
2057,5.64343095036027,0.1389725835745205,WA,2022-09-23,0,1,0,0,0,0
2058,2.49582047624165,0.0638138590295465,WA,2022-09-24,0,0,1,0,0,0
2059,1.00767603909108,0.10806696295512,WI,2022-08-14,1,1,1,0,0,1
2060,1.58015824379748,0.135359223440485,WI,2022-08-15,1,1,0,0,0,0
2061,0.880420392182119,0.082291003332641,WI,2022-08-16,1,1,1,0,1,0
2062,1.08485212733678,0.115811956219827,WI,2022-08-17,1,1,1,0,0,0
2063,2.62517145543959,0.050306032433028,WI,2022-08-18,0,0,1,0,0,0
2064,1.21286321016144,0.0578263502824395,WI,2022-08-19,1,1,1,0,1,0
2065,1.93281396126823,0.0373303406612825,WI,2022-08-20,0,0,1,0,0,0
2066,1.35104992085286,0.144020993759221,WI,2022-08-21,1,0,0,1,0,0
2067,5.69045182215858,0.02458839941195925,WI,2022-08-22,0,0,1,0,0,1
2068,0.737892384055653,0.0727812236705575,WI,2022-08-23,1,1,1,1,0,0
2069,1.85541254963496,0.147565364530796,WI,2022-08-24,0,0,1,0,0,1
2070,2.29372652439083,0.1600808480070405,WI,2022-08-25,0,0,1,0,0,0
2071,0.87652504644066,0.1039436478437365,WI,2022-08-26,1,1,1,0,0,1
2072,0.495199133507359,0.0527678003678865,WI,2022-08-27,1,1,1,0,0,1
2073,1.07872805536434,0.0357437829758573,WI,2022-08-28,1,1,1,0,0,1
2074,1.40680553746546,0.0440667179476033,WI,2022-08-29,1,1,1,0,0,1
2075,1.73412210344128,0.11985210106865,WI,2022-08-30,1,1,0,1,0,0
2076,0.915592185337334,0.084987600600983,WI,2022-08-31,1,1,0,0,0,0
2077,0.959000127517695,0.0540615275605235,WI,2022-09-01,1,1,1,1,1,1
2078,2.70233736770084,0.1586006680568485,WI,2022-09-02,1,0,0,0,0,0
2079,1.69004686305857,0.1425785854144605,WI,2022-09-03,0,0,1,1,1,1
2080,1.01812300800362,0.0759425402495,WI,2022-09-04,1,1,0,0,1,0
2081,0.148255209730025,0.00483427484157711,WI,2022-09-05,1,1,1,1,1,1
2082,1.79590433679961,0.1080820910795405,WI,2022-09-06,1,1,1,0,0,1
2083,5.5366702884718,0.177052836677617,WI,2022-09-07,0,0,1,0,0,1
2084,0.968430260063163,0.03928081906678235,WI,2022-09-08,1,1,1,0,0,1
2085,0.941842211873507,0.435198412779534,WI,2022-09-09,0,0,1,0,0,1
2086,2.16326115966726,0.1860029490280325,WI,2022-09-10,0,0,1,0,0,0
2087,1.47260417053862,0.00491855557907458,WI,2022-09-11,0,0,1,0,0,1
2088,1.84924335502141,0.0392308940088313,WI,2022-09-12,0,1,0,0,0,0
2089,1.02107011333905,0.1028696952659055,WI,2022-09-13,1,1,0,0,0,0
2090,1.11918278056715,0.195674715596305,WI,2022-09-14,0,1,1,0,0,1
2091,1.16176944750992,0.0763880554747525,WI,2022-09-15,1,1,0,0,0,0
2092,1.46954761993291,0.0052033577925733,WI,2022-09-16,0,0,1,1,1,1
2093,1.25690227162249,0.0052867069130522,WI,2022-09-17,1,0,1,0,0,1
2094,0.883695706490494,0.17605125728029,WI,2022-09-18,1,1,1,0,0,0
2095,1.15378510783487,0.074560226789094,WI,2022-09-19,1,1,1,1,1,1
2096,2.46510129261167,0.1815454694963355,WI,2022-09-20,0,0,1,0,0,1
2097,3.66148491865519,0.2136800779419805,WI,2022-09-21,0,0,0,0,0,1
2098,1.42304561080073,0.110750049431238,WI,2022-09-22,1,1,0,0,0,0
2099,0.696597491467059,0.1186750991350595,WI,2022-09-23,1,1,1,0,0,1
2100,2.53797714238896,0.2487351478854345,WI,2022-09-24,1,0,0,0,1,0
2101,0.526390539484973,0.160484614960015,WV,2022-08-14,1,1,1,0,0,1
2102,1.17998551100834,0.1158129900728425,WV,2022-08-15,1,1,1,0,0,1
2103,0.826917666816201,0.1352608143702835,WV,2022-08-16,1,1,1,0,0,0
2104,0.862595344622849,0.1132725586356245,WV,2022-08-17,1,1,1,0,0,0
2105,1.19487226745064,0.118451499951619,WV,2022-08-18,1,1,1,1,0,0
2106,1.52436556547939,0.1841521600841,WV,2022-08-19,0,1,1,0,0,1
2107,0.315450724344014,0.1602599079174545,WV,2022-08-20,1,1,1,0,0,1
2108,0.476324596576287,0.148873591525623,WV,2022-08-21,1,1,1,0,0,1
2109,1.08055736443253,0.152410630342707,WV,2022-08-22,1,1,1,0,0,1
2110,0.692071602192165,0.152400192944503,WV,2022-08-23,1,1,1,0,0,1
2111,0.794286923440667,0.1279132246237645,WV,2022-08-24,1,1,1,0,0,0
2112,0.799633882098445,0.116944000566907,WV,2022-08-25,1,1,1,0,0,1
2113,1.33703023524839,0.0900355487506915,WV,2022-08-26,1,1,1,0,0,1
2114,0.386446741888234,0.03629814178643905,WV,2022-08-27,1,1,1,0,0,1
2115,0.970829686540077,0.1910088663666565,WV,2022-08-28,1,1,1,0,0,1
2116,1.98465717295365,0.098378792500315,WV,2022-08-29,1,1,1,0,0,1
2117,0.78251599372889,0.128130974241568,WV,2022-08-30,1,1,1,0,0,1
2118,0.954306310234351,0.080970254067338,WV,2022-08-31,1,1,1,0,0,1
2119,0.938371065401607,0.1109160908608985,WV,2022-09-01,1,1,1,1,1,1
2120,0.611323191042761,0.1342240493225725,WV,2022-09-02,1,1,1,0,0,0
2121,0.469432270884985,0.098784050825753,WV,2022-09-03,1,1,1,0,0,1
2122,1.41647546855247,0.3435977992150995,WV,2022-09-04,0,0,1,1,1,1
2123,0.322366511777142,0.160035533483001,WV,2022-09-05,1,1,1,0,0,1
2124,2.11231451817866,0.162292406283651,WV,2022-09-06,1,1,1,1,1,1
2125,1.30647343307166,0.1033897635949365,WV,2022-09-07,1,1,1,0,0,0
2126,0.746801523462662,0.2122644682307105,WV,2022-09-08,1,1,1,0,0,1
2127,1.09361083315148,0.1527967053310145,WV,2022-09-09,1,1,0,0,1,0
2128,0.500954086877266,0.1489523633427605,WV,2022-09-10,1,1,1,0,0,1
2129,1.50502846065135,0.2907370118763495,WV,2022-09-11,1,0,0,0,1,0
2130,1.06312295664575,0.1222522968583265,WV,2022-09-12,1,1,1,0,0,1
2131,2.23163459126056,0.220866538061668,WV,2022-09-13,0,0,1,0,0,1
2132,0.68959196745463,0.1904496874377015,WV,2022-09-14,1,1,1,1,1,1
2133,0.78636643547997,0.152409388400804,WV,2022-09-15,1,1,1,0,0,1
2134,0.579139396925032,0.173560698042831,WV,2022-09-16,1,1,1,0,0,1
2135,0.408291612176938,0.03807082466650075,WV,2022-09-17,1,1,1,1,1,1
2136,0.69475298147316,0.03794267927363065,WV,2022-09-18,1,1,1,0,0,1
2137,1.26402728298999,0.1651252731060685,WV,2022-09-19,1,1,1,0,0,1
2138,1.94163638761493,0.0376024417203512,WV,2022-09-20,0,0,1,0,0,1
2139,1.57247266656832,0.03738896920628505,WV,2022-09-21,0,0,1,0,0,1
2140,0.614014486613104,0.0985993826540285,WV,2022-09-22,1,1,1,0,0,1
2141,0.480514402359431,0.113867042606689,WV,2022-09-23,1,1,1,0,0,1
2142,0.047452790518092,0.0365687390420084,WV,2022-09-24,1,1,1,1,1,1
2143,0.0443535980561807,0.0422169389357438,WY,2022-08-14,1,1,1,1,1,1
2144,NA,NA,WY,2022-08-15,NA,NA,NA,NA,NA,NA
2145,NA,NA,WY,2022-08-16,NA,NA,NA,NA,NA,NA
2146,NA,NA,WY,2022-08-17,NA,NA,NA,NA,NA,NA
2147,NA,NA,WY,2022-08-18,NA,NA,NA,NA,NA,NA
2148,NA,NA,WY,2022-08-19,NA,NA,NA,NA,NA,NA
2149,NA,NA,WY,2022-08-20,NA,NA,NA,NA,NA,NA
2150,NA,NA,WY,2022-08-21,NA,NA,NA,NA,NA,NA
2151,NA,NA,WY,2022-08-22,NA,NA,NA,NA,NA,NA
2152,NA,NA,WY,2022-08-23,NA,NA,NA,NA,NA,NA
2153,NA,NA,WY,2022-08-24,NA,NA,NA,NA,NA,NA
2154,NA,NA,WY,2022-08-25,NA,NA,NA,NA,NA,NA
2155,NA,NA,WY,2022-08-26,NA,NA,NA,NA,NA,NA
2156,NA,NA,WY,2022-08-27,NA,NA,NA,NA,NA,NA
2157,NA,NA,WY,2022-08-28,NA,NA,NA,NA,NA,NA
2158,NA,NA,WY,2022-08-29,NA,NA,NA,NA,NA,NA
2159,NA,NA,WY,2022-08-30,NA,NA,NA,NA,NA,NA
2160,NA,NA,WY,2022-08-31,NA,NA,NA,NA,NA,NA
2161,NA,NA,WY,2022-09-01,NA,NA,NA,NA,NA,NA
2162,NA,NA,WY,2022-09-02,NA,NA,NA,NA,NA,NA
2163,NA,NA,WY,2022-09-03,NA,NA,NA,NA,NA,NA
2164,NA,NA,WY,2022-09-04,NA,NA,NA,NA,NA,NA
2165,NA,NA,WY,2022-09-05,NA,NA,NA,NA,NA,NA
2166,0.0581431136606784,0.02976562082484235,WY,2022-09-06,1,1,1,1,1,1
2167,0.0600810670729549,0.0299833325229535,WY,2022-09-07,1,1,1,1,1,1
2168,NA,NA,WY,2022-09-08,NA,NA,NA,NA,NA,NA
2169,NA,NA,WY,2022-09-09,NA,NA,NA,NA,NA,NA
2170,NA,NA,WY,2022-09-10,NA,NA,NA,NA,NA,NA
2171,NA,NA,WY,2022-09-11,NA,NA,NA,NA,NA,NA
2172,NA,NA,WY,2022-09-12,NA,NA,NA,NA,NA,NA
2173,NA,NA,WY,2022-09-13,NA,NA,NA,NA,NA,NA
2174,NA,NA,WY,2022-09-14,NA,NA,NA,NA,NA,NA
2175,NA,NA,WY,2022-09-15,NA,NA,NA,NA,NA,NA
2176,NA,NA,WY,2022-09-16,NA,NA,NA,NA,NA,NA
2177,NA,NA,WY,2022-09-17,NA,NA,NA,NA,NA,NA
2178,NA,NA,WY,2022-09-18,NA,NA,NA,NA,NA,NA
2179,NA,NA,WY,2022-09-19,NA,NA,NA,NA,NA,NA
2180,NA,NA,WY,2022-09-20,NA,NA,NA,NA,NA,NA
2181,NA,NA,WY,2022-09-21,NA,NA,NA,NA,NA,NA
2182,NA,NA,WY,2022-09-22,NA,NA,NA,NA,NA,NA
2183,NA,NA,WY,2022-09-23,NA,NA,NA,NA,NA,NA
2184,NA,NA,WY,2022-09-24,NA,NA,NA,NA,NA,NA
