...1,es_score,brier_score,location,target_date,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23D_50_CI,X23B_50_CI,X23E_50_CI,other_50_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23D_95_CI,X23B_95_CI,X23E_95_CI,other_95_CI
25,NA,NA,AK,2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,NA,NA,AK,2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,NA,NA,AK,2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,NA,NA,AK,2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,NA,NA,AK,2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,NA,NA,AK,2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,NA,NA,AK,2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,NA,NA,AK,2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,NA,NA,AK,2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,NA,NA,AK,2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,NA,NA,AK,2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,NA,NA,AK,2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,NA,NA,AK,2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,NA,NA,AK,2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,NA,NA,AK,2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,NA,NA,AK,2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,NA,NA,AK,2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,NA,NA,AK,2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,NA,NA,AL,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,0.940980351501931,0.420170385904817,AL,2023-04-10,1,0,1,1,1,1,1,0,0,0,1,1,1,0
45,1.10644468525812,0.80029576520604,AL,2023-04-11,0,1,0,1,1,1,1,0,1,0,1,1,1,1
46,0.0280351008991664,0.01752284428522885,AL,2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
47,NA,NA,AL,2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,0.0307424006286209,0.01790234552885015,AL,2023-04-14,1,1,1,1,1,1,1,0,1,0,1,1,1,1
49,0.037086350529525,0.01811018965116945,AL,2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
50,NA,NA,AL,2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,0.0352301810889113,0.01856363008067185,AL,2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
52,0.0390899517337985,0.01881009275722155,AL,2023-04-18,1,1,1,1,1,1,1,1,0,0,1,1,1,1
53,0.0373466789619679,0.0190704443519423,AL,2023-04-19,1,1,1,1,1,1,1,1,0,0,1,1,1,1
54,NA,NA,AL,2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
55,NA,NA,AL,2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
56,NA,NA,AL,2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
57,NA,NA,AL,2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
58,NA,NA,AL,2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59,NA,NA,AL,2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
60,NA,NA,AL,2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
61,0.0541830045421239,0.0217594477210906,AL,2023-04-27,1,1,1,1,1,1,1,1,1,0,1,0,1,1
62,NA,NA,AL,2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63,NA,NA,AL,2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
64,NA,NA,AL,2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65,NA,NA,AL,2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
66,NA,NA,AL,2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,0.832088803287659,0.4078052109438275,AL,2023-05-03,1,1,1,0,1,1,1,1,1,1,1,1,1,1
68,NA,NA,AL,2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
69,NA,NA,AL,2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
70,NA,NA,AL,2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
71,NA,NA,AL,2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
72,NA,NA,AL,2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
73,NA,NA,AL,2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
74,NA,NA,AL,2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
75,NA,NA,AL,2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
76,NA,NA,AL,2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,NA,NA,AL,2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
78,NA,NA,AL,2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
79,NA,NA,AL,2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,NA,NA,AL,2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,NA,NA,AL,2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
82,NA,NA,AL,2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
83,0.704639828608577,0.380982890369534,AL,2023-05-19,1,1,1,1,0,1,1,1,1,0,1,0,1,1
84,NA,NA,AL,2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
85,0.0118017916520572,0.00254731609774867,AR,2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
86,0.0244809445121313,0.00243709373439565,AR,2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
87,0.00271288587594232,0.00233581009359703,AR,2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
88,0.0095193815969368,0.0022429069735302,AR,2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
89,NA,NA,AR,2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
90,NA,NA,AR,2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
91,NA,NA,AR,2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
92,1.27230666142358,0.4730746350549765,AR,2023-04-16,1,1,0,0,1,1,1,1,1,0,0,1,1,1
93,0.0097471244794412,0.00188966269705969,AR,2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
94,NA,NA,AR,2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
95,NA,NA,AR,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
96,NA,NA,AR,2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
97,0.00235359078050874,0.001725943559504755,AR,2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
98,0.0198723517275133,0.001700733712613125,AR,2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
99,0.00202191527595905,0.00168190902081425,AR,2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
100,0.00191710790930534,0.001669614388551525,AR,2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
101,NA,NA,AR,2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
102,NA,NA,AR,2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
103,NA,NA,AR,2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
104,NA,NA,AR,2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
105,NA,NA,AR,2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
106,0.0124822770153543,0.00174943979161543,AR,2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
107,NA,NA,AR,2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
108,1.34088325162463,0.919244052126465,AR,2023-05-02,0,1,0,1,1,1,1,0,1,0,1,1,1,1
109,0.00169253079563838,0.00191172323004214,AR,2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
110,NA,NA,AR,2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
111,NA,NA,AR,2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
112,NA,NA,AR,2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
113,NA,NA,AR,2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
114,1.32466212306879,0.93896098253723,AR,2023-05-08,1,1,0,1,0,1,1,1,1,0,1,0,1,1
115,0.0071761753972449,0.00261772451769314,AR,2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
116,2.59927486706535,0.629438580257515,AR,2023-05-10,1,0,0,1,1,1,1,1,0,0,1,1,1,1
117,NA,NA,AR,2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
118,NA,NA,AR,2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
119,NA,NA,AR,2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
120,NA,NA,AR,2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
121,NA,NA,AR,2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
122,NA,NA,AR,2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
123,NA,NA,AR,2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
124,NA,NA,AR,2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
125,NA,NA,AR,2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
126,NA,NA,AR,2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
127,1.47172491264235,0.139060217888806,AZ,2023-04-09,1,1,1,1,0,1,1,0,1,0,0,0,0,1
128,1.59426163574022,0.138293478131525,AZ,2023-04-10,1,1,1,0,1,1,1,1,1,0,0,0,1,1
129,2.15964282034752,0.212186446433776,AZ,2023-04-11,1,0,0,1,1,0,0,0,0,0,1,1,1,0
130,0.0461460275768693,0.0094313554024807,AZ,2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
131,0.315588065342497,0.009510845628775,AZ,2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
132,0.97783262960883,0.2950900394139315,AZ,2023-04-14,0,1,1,1,1,1,1,1,1,1,1,1,1,1
133,0.40477624957301,0.0096712632016476,AZ,2023-04-15,1,1,1,1,1,1,1,0,1,0,1,1,1,0
134,1.31244066386636,0.2539625652205255,AZ,2023-04-16,1,1,0,1,0,1,0,1,1,1,0,1,1,0
135,1.07659341188768,0.10643394987948,AZ,2023-04-17,1,0,1,1,1,1,1,0,0,0,0,1,1,1
136,1.29394099161166,0.176130085398058,AZ,2023-04-18,1,1,1,0,1,1,1,1,1,0,0,0,1,1
137,1.76131159313411,0.0444920381662011,AZ,2023-04-19,1,1,0,1,1,1,1,1,1,0,0,0,1,0
138,3.61268943636063,0.24430170101204501,AZ,2023-04-20,1,1,0,0,1,1,0,1,1,0,0,0,1,0
139,1.20159403442157,0.853452460577175,AZ,2023-04-21,1,1,0,1,0,1,1,1,1,0,1,0,1,1
140,0.110616282668784,0.0102036028858855,AZ,2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
141,1.56937576729666,0.075074273740648,AZ,2023-04-23,1,1,1,1,0,1,1,1,1,0,0,0,1,1
142,1.14156092088724,0.0458718658023707,AZ,2023-04-24,1,1,0,1,1,1,1,1,1,1,1,1,1,1
143,1.33237416661478,0.133035841684095,AZ,2023-04-25,1,1,1,1,1,1,0,0,1,0,0,1,1,0
144,1.19773413869822,0.0969642965210345,AZ,2023-04-26,1,1,1,1,1,1,1,1,1,1,0,0,1,1
145,0.559892323877416,0.0731510319622165,AZ,2023-04-27,1,1,1,1,1,1,1,1,1,0,0,1,1,1
146,0.547380658830938,0.01057805183314915,AZ,2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
147,0.291004445118357,0.01063259756253305,AZ,2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
148,1.83019326938242,0.2135081565278865,AZ,2023-04-30,1,1,1,0,1,1,1,1,1,0,0,1,1,0
149,1.32549014599035,0.08818047171612,AZ,2023-05-01,1,0,1,1,1,1,1,0,0,0,0,0,1,1
150,4.6727767048302304,0.216235714344638,AZ,2023-05-02,1,1,0,0,1,0,0,1,1,0,0,0,0,0
151,1.81944563440671,0.1431338376331475,AZ,2023-05-03,1,1,1,0,1,0,1,1,1,0,0,1,0,1
152,0.953725193044065,0.070949794596234,AZ,2023-05-04,1,1,1,1,1,1,1,1,1,0,1,0,1,1
153,1.77862282707753,0.2586613992709995,AZ,2023-05-05,1,0,0,0,1,1,1,1,1,0,0,1,1,1
154,0.434415919503384,0.010982480981916,AZ,2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
155,5.00033000816778,0.3259888544685825,AZ,2023-05-07,0,0,0,1,0,0,1,0,0,0,0,0,0,1
156,8.14162390354424,0.3312607647745475,AZ,2023-05-08,1,0,0,0,1,1,0,0,0,0,0,1,1,0
157,1.44907198346398,0.096057360323991,AZ,2023-05-09,1,1,1,1,1,1,0,0,1,1,0,0,1,0
158,1.72262474221403,0.142599439429174,AZ,2023-05-10,1,0,1,1,1,1,1,1,0,0,0,1,1,0
159,0.0695268282828159,0.01125731482218275,AZ,2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
160,0.893529030241636,0.1348821133271905,AZ,2023-05-12,1,0,1,1,1,1,1,1,0,0,1,1,1,1
161,NA,NA,AZ,2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
162,2.02051598870348,0.432349103686898,AZ,2023-05-14,1,1,0,1,0,1,1,0,1,0,1,0,1,1
163,4.01987955982638,0.221684124891647,AZ,2023-05-15,1,0,0,0,1,1,1,0,0,0,0,0,1,0
164,2.00796122100519,0.1988916496166715,AZ,2023-05-16,0,1,0,1,1,0,1,0,1,0,0,1,0,1
165,1.63511334460176,0.1839719086749255,AZ,2023-05-17,1,1,1,1,0,1,1,1,1,0,0,0,1,1
166,1.78337209891157,0.29234652036866,AZ,2023-05-18,1,1,0,1,0,1,1,1,1,0,0,0,1,1
167,1.11457135038269,0.803823393978135,AZ,2023-05-19,1,1,0,0,1,1,1,1,1,0,0,1,1,1
168,2.19319338372254,0.80247550652202,AZ,2023-05-20,1,1,0,0,1,1,1,1,1,0,0,1,1,1
169,0.881807278936265,0.072052806594148,CA,2023-04-09,1,1,1,1,1,1,1,1,1,0,0,1,1,1
170,6.13085827818315,0.1898275372366695,CA,2023-04-10,1,1,0,0,1,1,1,1,1,0,0,0,0,0
171,4.99901322735855,0.1078101204093045,CA,2023-04-11,1,1,0,1,0,1,1,0,0,0,0,0,0,0
172,6.03077641993672,0.211494478481247,CA,2023-04-12,0,1,0,0,1,1,1,0,1,0,0,0,1,0
173,2.45395747893551,0.1436862300885055,CA,2023-04-13,1,1,1,1,1,1,1,1,1,0,0,1,0,0
174,5.5343933841868,0.079845795913443,CA,2023-04-14,1,1,0,0,1,1,1,1,0,0,0,0,0,0
175,3.02514723804512,0.1473542000322995,CA,2023-04-15,0,0,1,0,1,1,1,0,0,1,0,1,0,1
176,2.73861027787633,0.1471367087578715,CA,2023-04-16,1,1,1,0,0,1,1,1,1,0,0,0,0,0
177,3.30884078178853,0.1471250092479545,CA,2023-04-17,1,1,1,1,1,0,1,1,0,0,0,1,0,0
178,2.3193984406983,0.127466664047185,CA,2023-04-18,1,1,1,1,1,1,0,1,0,0,0,0,0,1
179,2.83065525095238,0.2121878752830715,CA,2023-04-19,1,1,1,1,1,0,1,0,1,0,0,0,0,0
180,2.01193918574273,0.2058058613701075,CA,2023-04-20,1,1,1,1,1,1,1,0,1,0,0,0,0,1
181,4.93256030859804,0.0775696361624855,CA,2023-04-21,1,1,0,0,0,1,1,0,0,0,0,1,0,1
182,5.07749409502402,0.3212600938246325,CA,2023-04-22,0,1,0,1,1,0,1,0,1,0,0,0,0,0
183,1.92024292455589,0.271988467919834,CA,2023-04-23,1,1,1,1,0,1,1,1,0,1,0,0,1,1
184,2.50761842774467,0.1585559169105765,CA,2023-04-24,1,1,1,0,1,1,1,1,0,0,0,0,0,0
185,4.40918212670082,0.2410959465890785,CA,2023-04-25,1,0,1,1,1,1,1,0,1,0,0,0,0,1
186,5.18823735378324,0.140857723146743,CA,2023-04-26,1,1,0,1,0,1,1,1,0,0,0,0,0,0
187,3.88908216024412,0.1690086695725695,CA,2023-04-27,1,1,0,1,1,1,1,0,0,0,0,0,0,0
188,3.10613155056939,0.1789577479405615,CA,2023-04-28,1,1,1,0,1,1,1,1,0,1,0,1,0,0
189,4.80521427401269,0.2807838985241965,CA,2023-04-29,1,0,0,1,1,0,1,0,0,0,0,0,0,0
190,2.58431996227986,0.1866263877448975,CA,2023-04-30,1,0,1,1,1,1,0,0,1,0,0,0,0,1
191,4.3129259721408,0.2503854345983885,CA,2023-05-01,1,1,1,1,1,1,1,1,1,0,0,0,0,0
192,5.37041823290387,0.2796050879628605,CA,2023-05-02,1,1,0,1,0,0,1,1,1,0,0,0,0,0
193,3.747335956937,0.1928428101733395,CA,2023-05-03,1,1,1,0,1,0,1,1,1,0,0,0,0,0
194,1.78211181050241,0.23333873163277,CA,2023-05-04,1,1,1,1,1,1,1,1,0,0,0,0,0,1
195,3.71776528381799,0.201672938231989,CA,2023-05-05,1,0,1,1,0,1,1,1,0,0,0,0,1,0
196,2.58987940162467,0.1910644714517755,CA,2023-05-06,1,1,0,1,1,0,1,1,1,0,0,0,0,0
197,1.23023602699809,0.2715623741835085,CA,2023-05-07,1,1,1,1,1,1,1,1,1,0,0,0,1,0
198,7.08225977490575,0.3606326494658855,CA,2023-05-08,0,1,0,0,1,1,1,0,0,0,0,0,1,0
199,4.96584448246587,0.1909893514730805,CA,2023-05-09,1,1,0,1,0,1,1,1,0,0,0,0,0,0
200,2.95236702126822,0.284889406004367,CA,2023-05-10,1,1,1,1,1,0,1,1,0,0,0,0,0,0
201,4.61527420446038,0.2928120459006695,CA,2023-05-11,1,1,1,1,0,1,1,1,0,0,0,1,0,1
202,1.85800188332861,0.2242309467208595,CA,2023-05-12,1,1,1,1,1,1,1,1,1,0,0,0,0,0
203,1.21922635632262,0.389162742110264,CA,2023-05-13,1,1,1,1,1,0,1,1,1,0,0,0,0,1
204,4.27326925101644,0.53933013660194,CA,2023-05-14,1,1,0,1,1,0,0,1,0,1,0,0,0,0
205,5.55484681543357,0.382532496908758,CA,2023-05-15,1,1,0,1,0,1,1,1,0,0,0,0,0,0
206,2.54562124943193,0.2438618969523975,CA,2023-05-16,1,1,1,1,0,1,1,1,1,0,0,0,1,1
207,1.85626018306206,0.3157647690266895,CA,2023-05-17,0,1,1,1,1,0,1,0,1,0,0,0,0,0
208,2.13439346486966,0.332740758102125,CA,2023-05-18,1,1,1,1,0,1,1,1,1,0,0,0,0,1
209,2.14017121609299,0.234306368991854,CA,2023-05-19,1,1,0,1,1,1,1,1,0,0,0,0,0,0
210,1.28756306359429,0.117668062480189,CA,2023-05-20,1,1,0,1,1,1,1,1,0,0,1,1,0,0
211,0.0136188624289262,0.01083741460669975,CO,2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
212,0.0168491100463848,0.011497984061977,CO,2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
213,0.845874608530664,0.1824789008770255,CO,2023-04-11,1,0,1,1,1,1,1,1,0,0,0,1,1,1
214,0.127478005216449,0.0130189751296818,CO,2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
215,0.212607445003163,0.01389314589159695,CO,2023-04-13,1,1,1,1,1,1,1,0,1,0,0,1,1,1
216,0.66953716196481,0.113876415408607,CO,2023-04-14,0,1,1,1,1,1,1,0,1,0,0,1,1,1
217,0.0212359156569681,0.01590864529903105,CO,2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
218,NA,NA,CO,2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
219,0.807891237287436,0.182442476783534,CO,2023-04-17,1,1,1,1,1,0,1,1,1,0,1,1,0,1
220,0.737525971601616,0.273819266666707,CO,2023-04-18,1,1,1,0,1,1,1,1,1,0,0,1,1,1
221,0.184476075792791,0.0212823734166169,CO,2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
222,NA,NA,CO,2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
223,1.14730332325638,0.81630681568853,CO,2023-04-21,1,1,0,1,1,0,1,1,1,0,1,1,0,1
224,1.10050460645431,0.799194372300195,CO,2023-04-22,1,1,0,1,0,1,1,1,1,0,1,0,1,1
225,NA,NA,CO,2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
226,0.806753604057156,0.1846168427441485,CO,2023-04-24,1,1,1,1,1,0,1,1,1,0,1,1,0,1
227,0.826200149099748,0.2845170371834935,CO,2023-04-25,1,1,1,1,1,1,0,1,1,1,0,1,1,0
228,0.300908006402666,0.0371235265510183,CO,2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
229,NA,NA,CO,2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
230,1.07111030066688,0.256979099324339,CO,2023-04-28,1,1,1,0,1,1,1,1,1,0,0,1,1,1
231,0.0690907246700627,0.04749032511346895,CO,2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
232,0.219920428656142,0.05153563617494,CO,2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
233,0.806928798968534,0.055896428467359,CO,2023-05-01,1,1,0,1,1,1,1,1,1,1,1,1,1,1
234,0.560463093738195,0.1754879285156525,CO,2023-05-02,1,1,1,1,1,1,1,1,1,0,1,1,1,0
235,0.0937126494663986,0.0655984506785135,CO,2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
