...1,es_score,brier_score,location,target_date,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23C_50_CI,X23D_50_CI,other_50_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23C_95_CI,X23D_95_CI,other_95_CI
1034,0.0516873418802745,0.0557409899769835,MO,2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
1035,0.31378032661831,0.0612911850078595,MO,2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
1036,0.34383037230724,0.0679206093390715,MO,2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
1037,0.688017834865291,0.2563891078482165,MO,2023-03-19,0,1,1,1,1,1,0,1,0,1,1,1
1038,1.30249285717359,0.164523990391796,MO,2023-03-20,1,1,1,0,1,1,1,1,0,0,1,1
1039,1.65794242379215,0.157595566992714,MO,2023-03-21,1,1,1,0,1,1,1,1,1,0,1,0
1040,0.863391696070316,0.327477146751603,MO,2023-03-22,1,1,1,1,1,1,0,1,0,1,0,1
1041,0.965884479446713,0.1239496601202595,MO,2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
1042,1.08818704950366,0.141092291251205,MO,2023-03-24,1,1,0,1,1,1,0,1,0,0,1,1
1043,0.153994223806529,0.1605410006779025,MO,2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
1044,NA,NA,MO,2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1045,1.3928600596633,0.2607273000018305,MO,2023-03-27,1,1,1,1,1,1,0,1,0,1,0,1
1046,0.770937966539685,0.2320760268823145,MO,2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
1047,2.15302663640472,0.2594441223130555,MO,2023-03-29,1,1,0,1,1,1,1,1,0,1,0,1
1048,1.91163552220493,0.2878206578161105,MO,2023-03-30,1,1,0,1,1,1,0,1,0,1,1,1
1049,0.964487437547421,0.316631523155871,MO,2023-03-31,1,1,1,1,1,1,0,1,0,1,1,1
1050,0.622729766452153,0.345295116293001,MO,2023-04-01,1,1,1,1,1,1,0,1,0,1,1,1
1051,NA,NA,MS,2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1052,0.710313963801562,0.265337458727555,MS,2023-02-20,1,1,1,1,1,1,0,1,0,1,1,1
1053,1.51428069461083,0.300299001893216,MS,2023-02-21,1,1,0,1,1,1,0,1,0,1,1,1
1054,0.583379937625508,0.324449782016016,MS,2023-02-22,1,1,1,1,1,1,1,1,0,1,0,1
1055,2.1851789734822,0.402449688062533,MS,2023-02-23,0,1,0,0,1,1,0,0,0,0,1,0
1056,0.360905299211238,0.2590147948976685,MS,2023-02-24,1,1,1,1,1,1,0,1,0,1,1,1
1057,1.20554168373328,0.285956005475255,MS,2023-02-25,0,1,0,1,1,1,1,0,0,1,1,0
1058,NA,NA,MS,2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1059,0.853342269067122,0.4682269643086015,MS,2023-02-27,1,0,1,1,1,1,0,0,0,1,1,0
1060,0.533387106352927,0.247764052130063,MS,2023-02-28,1,1,1,1,1,1,0,1,0,1,1,1
1061,0.54280378878086,0.235305070610524,MS,2023-03-01,1,1,1,1,1,1,1,1,0,1,1,0
1062,3.19357352499405,0.22305950169096,MS,2023-03-02,0,1,0,1,1,1,0,0,0,1,1,0
1063,1.1751878560345,0.2110735555367515,MS,2023-03-03,1,1,0,1,1,1,0,0,0,1,1,1
1064,NA,NA,MS,2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1065,0.787472018291513,0.23752011958178,MS,2023-03-05,1,1,1,1,1,1,0,1,1,1,1,0
1066,0.364502275787456,0.264423336408225,MS,2023-03-06,1,1,1,1,1,1,0,1,0,1,1,1
1067,0.52478202694717,0.16657125348138,MS,2023-03-07,1,1,1,1,1,1,0,1,0,1,1,1
1068,NA,NA,MS,2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1069,0.506427868358091,0.146867005008092,MS,2023-03-09,1,1,1,1,1,1,1,1,0,1,1,0
1070,1.49401715197155,0.32551036619536,MS,2023-03-10,0,1,1,0,1,1,1,1,0,0,1,1
1071,0.50870062268722,0.129102852368441,MS,2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
1072,0.510748644343792,0.120972691036415,MS,2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
1073,1.11611797535559,0.11334577414045,MS,2023-03-13,1,1,0,1,1,1,1,1,0,1,1,0
1074,0.511633715760616,0.1062174553112005,MS,2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
1075,0.487625658628776,0.0995788923768365,MS,2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
1076,0.497569630580951,0.093417687312177,MS,2023-03-16,1,1,1,1,1,1,1,1,0,1,1,0
1077,1.04087038690238,0.087718526017249,MS,2023-03-17,1,1,0,1,1,1,1,1,1,1,1,1
1078,NA,NA,MS,2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1079,0.498683097485714,0.0776340886815735,MS,2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1
1080,1.59637946254176,0.0732087875016,MS,2023-03-20,0,1,0,1,1,1,1,0,0,1,1,1
1081,1.35365562448998,0.292263396989831,MS,2023-03-21,0,1,1,1,1,0,1,0,1,1,1,0
1082,1.71108824427239,0.1731857578572665,MS,2023-03-22,1,1,0,1,1,1,1,1,0,1,1,0
1083,0.664376669095129,0.617949314769045,MS,2023-03-23,1,1,1,1,1,1,0,1,0,1,1,0
1084,NA,NA,MS,2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1085,NA,NA,MS,2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1086,0.466374257276274,0.053924806404961,MS,2023-03-26,1,1,1,1,1,1,0,1,0,1,1,1
1087,3.23870462074754,0.051717655101934,MS,2023-03-27,0,1,0,1,1,1,0,0,0,1,1,0
1088,1.35819118482407,0.29370415533211103,MS,2023-03-28,1,1,1,0,1,1,1,0,0,0,1,1
1089,0.972001112176377,0.348749174143811,MS,2023-03-29,1,1,1,1,0,1,1,1,1,1,0,0
1090,1.29778171127142,0.2476380184115175,MS,2023-03-30,1,1,1,1,0,1,0,1,0,0,0,1
1091,0.46357681556734,0.045010592799464,MS,2023-03-31,1,1,1,1,1,1,1,0,0,1,1,1
1092,NA,NA,MS,2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1093,NA,NA,MT,2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1094,NA,NA,MT,2023-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1095,NA,NA,MT,2023-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1096,NA,NA,MT,2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1097,0.26115436143008,0.152338375255787,MT,2023-02-23,1,1,1,1,1,1,0,1,0,1,1,1
1098,NA,NA,MT,2023-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1099,NA,NA,MT,2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1100,NA,NA,MT,2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1101,NA,NA,MT,2023-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1102,NA,NA,MT,2023-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1103,NA,NA,MT,2023-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1104,NA,NA,MT,2023-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1105,NA,NA,MT,2023-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1106,NA,NA,MT,2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1107,NA,NA,MT,2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1108,NA,NA,MT,2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1109,NA,NA,MT,2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1110,NA,NA,MT,2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1111,NA,NA,MT,2023-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1112,NA,NA,MT,2023-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1113,NA,NA,MT,2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1114,NA,NA,MT,2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1115,0.276273053938709,0.095592907309199,MT,2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
1116,1.38821937806828,0.093343775400274,MT,2023-03-14,1,1,0,1,1,1,0,1,0,1,1,1
1117,0.633273556741808,0.0911765387882495,MT,2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
1118,NA,NA,MT,2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1119,NA,NA,MT,2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1120,NA,NA,MT,2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1121,NA,NA,MT,2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1122,NA,NA,MT,2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1123,NA,NA,MT,2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1124,0.281359555856571,0.077788703587421,MT,2023-03-22,1,1,1,1,1,1,0,1,0,1,1,1
1125,NA,NA,MT,2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1126,NA,NA,MT,2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1127,NA,NA,MT,2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1128,NA,NA,MT,2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1129,0.28229303580217,0.0689594953453605,MT,2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1
1130,NA,NA,MT,2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1131,NA,NA,MT,2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1132,NA,NA,MT,2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1133,NA,NA,MT,2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1134,NA,NA,MT,2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1135,0.839435591224293,0.1232399900771565,NC,2023-02-19,1,1,1,1,1,1,0,1,0,0,1,0
1136,2.84466091090541,0.081937772026475,NC,2023-02-20,1,1,0,1,1,1,0,1,0,1,1,0
1137,1.26610244651663,0.1082416287512225,NC,2023-02-21,1,1,1,1,1,1,0,1,0,0,1,0
1138,3.05539676805018,0.138503424575237,NC,2023-02-22,1,1,1,1,1,0,0,1,0,1,1,0
1139,1.79346528970805,0.088381100785013,NC,2023-02-23,0,1,1,1,1,0,0,1,0,1,1,0
1140,1.4772741952726,0.167856087901783,NC,2023-02-24,1,1,1,0,1,1,0,0,0,0,0,0
1141,1.10900899569131,0.143186019250114,NC,2023-02-25,1,1,1,1,1,1,0,1,0,1,1,0
1142,1.34515089798454,0.04985234222374465,NC,2023-02-26,0,1,1,1,1,1,1,1,0,1,1,0
1143,1.56772120014781,0.126237654922541,NC,2023-02-27,1,0,1,1,1,1,0,0,0,1,1,0
1144,1.91799952457553,0.117477735235905,NC,2023-02-28,1,1,1,1,1,0,0,1,0,0,1,0
1145,2.13627627767467,0.1215837579620245,NC,2023-03-01,1,1,1,1,1,0,0,1,0,0,1,0
1146,1.04998790656416,0.0634043793073555,NC,2023-03-02,1,1,1,1,0,1,0,1,0,1,0,1
1147,0.809042341783675,0.0584948386666155,NC,2023-03-03,1,1,1,1,1,1,1,1,0,1,1,0
1148,0.463534044684055,0.071793620113023,NC,2023-03-04,1,1,1,1,1,1,0,0,1,1,1,1
1149,0.511070869556034,0.00571140081886215,NC,2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
1150,1.38451985510198,0.1382323574112675,NC,2023-03-06,1,1,0,0,1,1,0,1,0,0,0,0
1151,6.16299819985452,0.267311794784411,NC,2023-03-07,1,0,0,0,1,0,1,0,0,0,1,0
1152,0.555904244639192,0.004275299511112675,NC,2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
1153,3.6608769779976,0.232952041661701,NC,2023-03-09,1,1,0,1,0,0,1,1,0,1,0,0
1154,0.998638823050272,0.0761045347778835,NC,2023-03-10,1,0,1,1,1,1,1,0,0,1,1,1
1155,0.878439575317324,0.09581877619745,NC,2023-03-11,1,1,1,1,0,1,1,1,0,1,0,1
1156,1.04110947472096,0.1861834383922025,NC,2023-03-12,1,1,0,1,1,0,1,1,0,1,1,0
1157,1.63390633276026,0.094651040204993,NC,2023-03-13,1,1,1,1,1,0,1,1,0,1,1,0
1158,1.8286186188842,0.117144881539204,NC,2023-03-14,0,1,0,1,0,1,0,1,0,1,0,1
1159,0.424663100669247,0.002303931963917855,NC,2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
1160,0.201885623705718,0.002131281010784275,NC,2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
1161,0.645341429655389,0.0561246601981285,NC,2023-03-17,0,1,1,1,1,1,0,1,0,1,1,1
1162,1.51810852283737,0.1446176477328995,NC,2023-03-18,0,1,0,1,1,0,0,1,0,1,1,0
1163,1.5203450785456,0.1453382996218945,NC,2023-03-19,0,1,0,1,0,1,0,1,0,1,1,1
1164,1.38372412657227,0.0916226127357385,NC,2023-03-20,1,0,1,0,1,1,1,0,0,0,1,1
1165,3.41868643544253,0.251071800188661,NC,2023-03-21,0,1,0,1,0,0,0,1,0,1,0,0
1166,1.38964155201574,0.095539840539005,NC,2023-03-22,1,1,0,1,0,0,1,1,0,1,1,0
1167,3.05171442745237,0.1729229973985385,NC,2023-03-23,0,0,0,0,1,0,0,0,0,0,1,0
1168,0.898342185156627,0.060815403812581,NC,2023-03-24,1,0,1,1,1,1,1,0,0,1,1,1
1169,1.59393781510997,0.1462541931333755,NC,2023-03-25,1,1,0,1,0,0,1,1,0,1,0,0
1170,2.43944589090731,0.203409321277981,NC,2023-03-26,0,1,0,0,0,1,0,1,0,0,0,1
1171,1.99660371537439,0.102127932302811,NC,2023-03-27,1,1,0,1,0,0,1,1,0,1,0,1
1172,1.26951363127246,0.0688441220237065,NC,2023-03-28,1,0,1,1,1,1,1,0,0,1,1,1
1173,3.79769638071705,0.215552527556926,NC,2023-03-29,0,1,0,0,0,0,0,1,0,0,1,0
1174,2.65811349138962,0.189898140410511,NC,2023-03-30,0,1,0,1,1,0,0,1,0,1,1,0
1175,0.213159966303953,0.001471222349662075,NC,2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1
1176,2.37023717973007,0.17694183891369,NC,2023-04-01,1,0,0,1,0,1,1,0,0,1,0,1
1177,NA,NA,ND,2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1178,0.880609024394863,0.40021871298336,ND,2023-02-20,0,1,0,1,1,1,1,1,1,1,1,1
1179,0.924421106645943,0.1853088779012225,ND,2023-02-21,1,1,1,1,1,0,1,1,0,1,1,0
1180,0.0185312463773718,0.01015326542967825,ND,2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1
1181,NA,NA,ND,2023-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1182,0.0516163354930665,0.00794928675096065,ND,2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
1183,NA,NA,ND,2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1184,0.0394036058476366,0.00622233845099395,ND,2023-02-26,1,1,1,1,1,1,0,1,0,1,1,1
1185,0.651905197571465,0.1761071191014675,ND,2023-02-27,1,1,1,1,1,1,0,1,0,1,1,1
1186,1.08038991976746,0.235246699989548,ND,2023-02-28,1,1,1,0,1,1,1,1,0,0,1,1
1187,0.0606451831818668,0.004312553821473265,ND,2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
1188,0.0516178938705411,0.003818372991222135,ND,2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
1189,0.00836930170582417,0.00338209830636067,ND,2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
1190,NA,NA,ND,2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1191,0.00653957806108905,0.002657288993962115,ND,2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
1192,2.30470015294414,0.60493585320416,ND,2023-03-06,0,1,0,1,1,1,0,1,0,1,1,1
1193,1.08894599790164,0.4568094772491625,ND,2023-03-07,0,1,0,1,1,1,0,1,0,1,1,1
1194,0.0614249973828374,0.00185997092609277,ND,2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
1195,NA,NA,ND,2023-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1196,0.00473252426119608,0.001472984813064575,ND,2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
1197,NA,NA,ND,2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1198,NA,NA,ND,2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1199,0.0156576669020752,0.001047728706832745,ND,2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
1200,0.0155924272565364,9.38084025355985e-4,ND,2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
1201,1.27714760495915,0.484712425217342,ND,2023-03-15,1,1,0,1,0,1,1,1,0,1,0,1
1202,0.00410295881114803,7.5613488401909e-4,ND,2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
1203,NA,NA,ND,2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1204,NA,NA,ND,2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1205,0.0040502369296871,5.56225532892875e-4,ND,2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1
1206,0.0391807561647254,5.04729903139945e-4,ND,2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
1207,0.0228212700916667,4.59377183128625e-4,ND,2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
1208,1.08372697985168,0.3203274967271325,ND,2023-03-22,0,1,0,1,1,1,0,1,0,1,1,1
1209,NA,NA,ND,2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1210,NA,NA,ND,2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1211,NA,NA,ND,2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1212,NA,NA,ND,2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1213,0.00479149696512168,2.8327292232084e-4,ND,2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1
1214,1.31585263322647,0.98080003147216,ND,2023-03-28,1,1,0,1,0,1,1,1,0,1,0,1
1215,NA,NA,ND,2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1216,0.00522878593893503,2.39977657899595e-4,ND,2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
1217,NA,NA,ND,2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1218,NA,NA,ND,2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1219,0.521220835532382,0.171219832954851,NE,2023-02-19,1,1,1,1,1,1,0,1,1,1,1,0
1220,2.37702184140331,0.338216435778172,NE,2023-02-20,1,1,1,0,1,0,0,1,0,0,0,0
1221,1.86426403393933,0.0889472793675585,NE,2023-02-21,1,1,0,1,1,1,0,0,0,1,0,0
1222,1.87754134586186,0.161336548320999,NE,2023-02-22,0,1,1,1,0,1,0,1,0,1,0,1
1223,2.10735619822779,0.03463201494798435,NE,2023-02-23,1,1,0,1,1,1,0,1,0,1,1,1
1224,0.866720380863035,0.1336453313938325,NE,2023-02-24,1,1,1,1,1,1,1,1,0,1,0,1
1225,0.935787245628601,0.249036277072238,NE,2023-02-25,1,1,1,1,1,1,0,1,0,1,0,0
1226,1.37368993432962,0.0998487284661125,NE,2023-02-26,1,1,0,1,1,1,1,1,0,1,1,0
1227,1.31859081466082,0.2293380191126015,NE,2023-02-27,1,1,1,1,1,1,0,1,1,1,0,0
1228,1.67330643495365,0.3088411066291175,NE,2023-02-28,1,0,1,0,1,1,0,0,0,0,0,0
1229,1.92240189512668,0.3411366037020865,NE,2023-03-01,1,1,1,1,0,1,1,1,0,1,0,0
1230,0.969044136235224,0.2644371684313435,NE,2023-03-02,1,1,1,1,1,1,0,1,0,1,0,0
1231,5.01137808753373,0.065655293358125,NE,2023-03-03,1,1,0,1,0,1,1,1,0,1,0,1
1232,2.06018244768107,0.306643001564569,NE,2023-03-04,1,1,1,1,0,1,0,1,0,1,1,1
1233,1.47680724013838,0.033775819226835,NE,2023-03-05,1,1,0,1,1,1,0,1,0,1,1,1
1234,1.37068443207577,0.179099080790757,NE,2023-03-06,1,1,1,1,1,1,0,1,0,0,0,1
1235,3.61416797403077,0.0882913456717115,NE,2023-03-07,1,1,0,1,0,1,0,1,0,1,0,1
1236,1.76713351588004,0.1419316763944785,NE,2023-03-08,1,1,0,1,1,1,1,1,0,1,0,1
1237,5.5121774880051,0.092816293796265,NE,2023-03-09,1,1,0,1,0,1,1,1,0,1,0,1
1238,1.67881119024024,0.1743532234961305,NE,2023-03-10,1,1,0,1,1,1,0,0,0,1,0,1
1239,1.08267429414239,0.1424164921926175,NE,2023-03-11,1,1,0,1,1,1,1,1,0,1,0,1
1240,2.47232859005417,0.3959848272996825,NE,2023-03-12,1,1,1,1,1,0,0,1,1,1,0,0
1241,4.13833319750998,0.204835041510272,NE,2023-03-13,1,1,0,1,0,0,0,1,0,1,0,0
1242,2.45370470706182,0.234070119525989,NE,2023-03-14,1,0,1,1,0,1,0,0,0,1,0,1
1243,4.82872266562737,0.138515670637313,NE,2023-03-15,1,1,0,1,0,1,0,1,0,1,0,1
1244,3.96847059510424,0.188768802379844,NE,2023-03-16,1,1,0,0,0,1,0,1,1,0,0,1
1245,2.78217035747941,0.0650881930422765,NE,2023-03-17,1,1,0,1,0,1,1,1,0,1,0,1
1246,2.95369728799914,0.070123146859927,NE,2023-03-18,1,1,0,1,0,1,1,0,0,1,0,1
1247,NA,NA,NE,2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1248,0.433218260746298,0.081510478257003,NE,2023-03-20,1,1,1,1,1,1,1,1,0,1,0,1
1249,0.330518320207022,0.2938749612504905,NE,2023-03-21,1,1,1,1,1,1,0,1,1,1,0,1
1250,NA,NA,NE,2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1251,2.32328627736145,0.101748891161426,NE,2023-03-23,1,1,0,1,0,1,1,1,0,1,0,1
1252,NA,NA,NE,2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1253,NA,NA,NE,2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1254,1.27837013123359,0.1251199185810365,NE,2023-03-26,1,1,0,1,0,1,1,1,0,1,0,1
1255,1.03021144651552,0.4180170109149835,NE,2023-03-27,0,1,1,1,1,1,0,1,1,1,0,1
1256,NA,NA,NE,2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1257,0.68848997474809,0.1502892494511935,NE,2023-03-29,1,1,1,1,1,1,1,1,0,1,0,1
1258,0.705463691194415,0.1587762386513095,NE,2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
1259,NA,NA,NE,2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1260,NA,NA,NE,2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1261,0.0146987841922619,0.018317660850343,NH,2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1
1262,0.0148586893197117,0.01780369252431155,NH,2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1
1263,1.09320709426095,0.418474916927702,NH,2023-02-21,1,1,0,1,1,0,1,1,0,1,1,0
1264,NA,NA,NH,2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1265,NA,NA,NH,2023-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1266,0.046092707108188,0.01604728067822975,NH,2023-02-24,1,1,1,1,1,1,0,1,0,1,1,1
1267,0.0122981849588552,0.01567596472021695,NH,2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
1268,NA,NA,NH,2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1269,0.0112485273705448,0.0150064379313952,NH,2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
1270,0.0743822990640212,0.0147063047629178,NH,2023-02-28,1,1,1,1,1,1,1,1,1,1,1,1
1271,NA,NA,NH,2023-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1272,NA,NA,NH,2023-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1273,NA,NA,NH,2023-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1274,0.00967679870587265,0.01371872037785785,NH,2023-03-04,1,1,1,1,1,1,0,1,0,1,1,1
1275,NA,NA,NH,2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1276,0.0300956379117212,0.01334478742846775,NH,2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1
1277,0.00796171121177773,0.0131864110372376,NH,2023-03-07,1,1,1,1,1,1,1,1,0,1,1,0
1278,NA,NA,NH,2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1279,0.00794799334049202,0.0129258225644157,NH,2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
1280,0.00798265571497418,0.01282345752513565,NH,2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
1281,NA,NA,NH,2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1282,0.00866724821420671,0.0126748510195825,NH,2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
1283,NA,NA,NH,2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1284,0.00755967858109888,0.0126024755432326,NH,2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
1285,0.0249560194154874,0.01259575283536495,NH,2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
1286,NA,NA,NH,2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1287,NA,NA,NH,2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1288,0.00755088217207832,0.01270009207884485,NH,2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
1289,NA,NA,NH,2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
