...1,es_score,brier_score,location,target_date,X22B_50_CI,X22D_50_CI,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23C_50_CI,recombinant_50_CI,other_50_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23C_95_CI,recombinant_95_CI,other_95_CI
1097,NA,NA,MT,2023-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1098,NA,NA,MT,2023-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1099,NA,NA,MT,2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1100,NA,NA,MT,2023-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1101,NA,NA,MT,2023-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1102,0.318757287996,0.144283750968838,MT,2023-01-17,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1103,NA,NA,MT,2023-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1104,NA,NA,MT,2023-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1105,NA,NA,MT,2023-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1106,NA,NA,MT,2023-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1107,NA,NA,MT,2023-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1108,NA,NA,MT,2023-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1109,NA,NA,MT,2023-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1110,0.349045499863219,0.157634784241358,MT,2023-01-25,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1111,NA,NA,MT,2023-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1112,NA,NA,MT,2023-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1113,NA,NA,MT,2023-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1114,NA,NA,MT,2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1115,NA,NA,MT,2023-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1116,NA,NA,MT,2023-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1117,0.388177906362281,0.3709905758336675,MT,2023-02-01,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1118,NA,NA,MT,2023-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1119,0.810922416743143,0.623233164800295,MT,2023-02-03,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1120,NA,NA,MT,2023-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1121,NA,NA,MT,2023-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1122,NA,NA,MT,2023-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1123,NA,NA,MT,2023-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1124,NA,NA,MT,2023-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1125,NA,NA,MT,2023-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1126,NA,NA,MT,2023-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1127,NA,NA,MT,2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1128,NA,NA,MT,2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1129,0.343069358615868,0.3545866544911805,MT,2023-02-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1130,NA,NA,MT,2023-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1131,NA,NA,MT,2023-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1132,0.867828617469111,0.1760344477373065,MT,2023-02-16,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
1133,NA,NA,MT,2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1134,NA,NA,MT,2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1135,2.96993897807936,0.2928050423758215,NC,2023-01-08,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0
1136,4.08610371955863,0.3018324797942475,NC,2023-01-09,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
1137,7.8649970529934,0.3108174085934085,NC,2023-01-10,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1
1138,10.7063913870667,0.2590080292044425,NC,2023-01-11,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0
1139,3.8008383724863,0.3254320242150955,NC,2023-01-12,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1
1140,3.1363268380718,0.312271009784015,NC,2023-01-13,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0
1141,2.51834264677093,0.2695499867559335,NC,2023-01-14,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1
1142,1.65387004374194,0.3182594717521225,NC,2023-01-15,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1
1143,4.38269886299116,0.330157750528888,NC,2023-01-16,1,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0
1144,3.68706771152716,0.3011366116891815,NC,2023-01-17,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0
1145,7.81383112073611,0.36163662822822,NC,2023-01-18,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
1146,3.37773288151264,0.336298878639633,NC,2023-01-19,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1
1147,3.07094202815473,0.303574323017055,NC,2023-01-20,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0
1148,4.78965031107972,0.303904648748495,NC,2023-01-21,1,1,0,1,0,1,1,0,0,1,0,0,0,1,1,0
1149,3.45339791904226,0.2859271601713175,NC,2023-01-22,0,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1
1150,3.15820980889466,0.3210614828282475,NC,2023-01-23,1,1,1,1,1,0,0,1,0,1,1,0,0,1,0,0
1151,3.86764258158771,0.295870175949807,NC,2023-01-24,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0
1152,3.93951542231829,0.2957465960218255,NC,2023-01-25,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1
1153,3.59167363885964,0.2866601757879375,NC,2023-01-26,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,1
1154,2.63236716995465,0.279771323699409,NC,2023-01-27,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0
1155,4.98012138277342,0.327112084507979,NC,2023-01-28,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0
1156,1.50017374668512,0.2382870968476385,NC,2023-01-29,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1
1157,9.51759892253314,0.3212022197404285,NC,2023-01-30,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1158,3.8834299504461,0.2704743765149605,NC,2023-01-31,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1
1159,9.93429498583378,0.309183456803629,NC,2023-02-01,1,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0
1160,9.91674939877979,0.312179965644642,NC,2023-02-02,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1161,5.3012561437075,0.2752505633977315,NC,2023-02-03,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,1
1162,2.47086857935121,0.225992162075289,NC,2023-02-04,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,0
1163,3.18949613740115,0.2285539055692025,NC,2023-02-05,1,0,0,1,0,1,1,1,0,0,0,0,1,1,1,1
1164,14.4929504600369,0.287898456734809,NC,2023-02-06,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0
1165,12.4398614581026,0.2563838961727465,NC,2023-02-07,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0
1166,5.00416523404711,0.2109432801681615,NC,2023-02-08,0,1,0,1,0,1,1,1,0,0,1,0,0,0,1,1
1167,3.90662359503889,0.1990215762693155,NC,2023-02-09,1,1,1,0,0,1,1,0,1,0,0,0,1,0,1,1
1168,8.38545950831718,0.3011921159855295,NC,2023-02-10,1,0,0,1,0,1,1,0,1,0,0,0,0,1,1,0
1169,8.06928912082237,0.2377682466246465,NC,2023-02-11,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1,0
1170,6.28880211573049,0.250845954152339,NC,2023-02-12,0,0,0,1,0,0,1,1,1,0,0,1,0,1,1,0
1171,4.69140452165326,0.180909154002131,NC,2023-02-13,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1
1172,6.47848208783972,0.2568162424690585,NC,2023-02-14,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0
1173,9.24302648815518,0.2149689647243325,NC,2023-02-15,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0
1174,8.03606193640227,0.199065072425533,NC,2023-02-16,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0
1175,4.10386544010798,0.177658757300765,NC,2023-02-17,0,1,0,1,0,1,1,1,0,1,0,0,0,0,1,1
1176,1.24143028637538,0.09157170372265,NC,2023-02-18,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
1177,NA,NA,ND,2023-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1178,0.568226740785334,0.3345310734505395,ND,2023-01-09,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1179,1.29922533655535,0.407064152655734,ND,2023-01-10,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1
1180,0.137939435044295,0.1010703166561215,ND,2023-01-11,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1181,0.721923278554766,0.1033624154443075,ND,2023-01-12,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1
1182,0.148313695613366,0.10616685357474,ND,2023-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1183,NA,NA,ND,2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1184,NA,NA,ND,2023-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1185,0.506303090818093,0.2100058613271185,ND,2023-01-16,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1186,1.14754758940196,0.123212481292282,ND,2023-01-17,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1
1187,1.63870758812812,0.4964252395786195,ND,2023-01-18,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1
1188,0.413097381879416,0.2878180534031985,ND,2023-01-19,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1189,0.37484602891739,0.236603579300187,ND,2023-01-20,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
1190,NA,NA,ND,2023-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1191,0.616597862596053,0.388793694464596,ND,2023-01-22,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1192,0.562462956668546,0.220856323033241,ND,2023-01-23,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1193,0.620030228393168,0.29895057721650953,ND,2023-01-24,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
1194,1.20578198662112,0.3344731242725705,ND,2023-01-25,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
1195,0.318397376496753,0.2614863432641835,ND,2023-01-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1196,0.517637335185738,0.2975606957204995,ND,2023-01-27,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1197,NA,NA,ND,2023-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1198,NA,NA,ND,2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1199,0.646494716403859,0.262615924069729,ND,2023-01-30,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1200,1.57182390174452,0.2258170496752925,ND,2023-01-31,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
1201,0.422721614129611,0.2089591415932835,ND,2023-02-01,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1202,1.41990215412486,0.2191991999306465,ND,2023-02-02,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
1203,0.397888731083564,0.1772543218542135,ND,2023-02-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1204,NA,NA,ND,2023-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1205,NA,NA,ND,2023-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1206,0.793526250118719,0.1358775042619765,ND,2023-02-06,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1207,0.72546154106734,0.2454633922625965,ND,2023-02-07,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1208,0.755268639736572,0.1129478354283355,ND,2023-02-08,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1209,0.504494905788283,0.224763493606184,ND,2023-02-09,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
1210,0.29314453689931,0.0938124350343275,ND,2023-02-10,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1211,NA,NA,ND,2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1212,NA,NA,ND,2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1213,0.915259256065847,0.4053631077211315,ND,2023-02-13,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
1214,0.921661630173079,0.0658924596846185,ND,2023-02-14,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1215,0.682371568347957,0.1888878695877315,ND,2023-02-15,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1
1216,0.66216572383279,0.188991204201152,ND,2023-02-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1217,NA,NA,ND,2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1218,NA,NA,ND,2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1219,1.65523092592717,0.427686786109953,NE,2023-01-08,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
1220,1.44553151306466,0.3344142063958945,NE,2023-01-09,1,0,1,0,0,1,1,1,1,1,0,0,0,1,1,1
1221,1.47396022515328,0.2518986333711225,NE,2023-01-10,1,0,1,1,0,1,1,1,0,0,0,1,0,1,1,1
1222,2.38451908494388,0.3468274720318195,NE,2023-01-11,1,0,1,0,0,1,1,1,1,0,0,0,0,1,1,0
1223,0.613253581028232,0.2533176988764185,NE,2023-01-12,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
1224,0.672087711413598,0.290709909596508,NE,2023-01-13,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
1225,1.20657606698777,0.3486068589998245,NE,2023-01-14,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0
1226,0.991476641084967,0.1189282845570485,NE,2023-01-15,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1
1227,2.65214391237685,0.2224362604554205,NE,2023-01-16,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1
1228,1.69863298601122,0.208656826202025,NE,2023-01-17,1,1,0,1,0,1,1,1,0,1,1,1,1,0,1,1
1229,1.88698009693869,0.181432360237136,NE,2023-01-18,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1
1230,1.00156407389985,0.2669557906210305,NE,2023-01-19,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
1231,3.26770205701322,0.219921684502575,NE,2023-01-20,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1
1232,1.26096161177695,0.273669080527883,NE,2023-01-21,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
1233,0.909653373649749,0.349508374255685,NE,2023-01-22,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1
1234,1.58104694757714,0.3422344894146125,NE,2023-01-23,1,1,1,1,0,0,1,1,0,1,1,1,0,0,1,0
1235,1.64244074376718,0.3658315756950035,NE,2023-01-24,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0
1236,2.06944014705622,0.427582201311308,NE,2023-01-25,0,0,1,0,0,1,1,1,1,0,1,0,0,1,1,1
1237,1.76208434870704,0.335326457046851,NE,2023-01-26,1,1,0,1,0,1,1,1,0,1,1,1,0,1,1,1
1238,1.04652040797954,0.2563090500348725,NE,2023-01-27,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1239,1.05345739695162,0.38735606601007,NE,2023-01-28,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0
1240,1.49810876094809,0.4099654099312115,NE,2023-01-29,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1
1241,2.5689757992059,0.4003709038756085,NE,2023-01-30,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0
1242,1.49891828437408,0.2276359037032665,NE,2023-01-31,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
1243,1.48753724684274,0.259201306772556,NE,2023-02-01,1,1,0,0,1,1,1,1,0,1,0,0,0,1,1,1
1244,0.429977866837279,0.265258028992741,NE,2023-02-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1245,1.07717476674937,0.2182468017527095,NE,2023-02-03,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1246,1.68137970432971,0.3816207985171445,NE,2023-02-04,1,0,1,1,1,0,1,1,1,0,0,1,0,0,1,1
1247,0.8366195115909,0.2455160130323225,NE,2023-02-05,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
1248,1.71253613804036,0.2812987797059665,NE,2023-02-06,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
1249,4.54941503279136,0.375492268610456,NE,2023-02-07,1,1,0,1,0,0,1,1,1,1,0,1,0,0,1,1
1250,1.93231052316116,0.276079718313789,NE,2023-02-08,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1
1251,1.51672615293567,0.2645877237327605,NE,2023-02-09,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
1252,1.02085222614076,0.1605507082947265,NE,2023-02-10,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1253,1.26385638287231,0.1719252762506265,NE,2023-02-11,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,1
1254,0.614795142214057,0.1391914605749955,NE,2023-02-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1255,4.05534806423691,0.306105439537731,NE,2023-02-13,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0
1256,2.48192198570057,0.262057068447718,NE,2023-02-14,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1
1257,2.5169345191986,0.2865264315722755,NE,2023-02-15,0,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0
1258,0.983666197512555,0.2054658556831,NE,2023-02-16,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1
1259,0.631449158777551,0.1626181762222045,NE,2023-02-17,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1260,0.0420322654878676,0.0575382745809975,NE,2023-02-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1261,0.890142065464252,0.428753599936348,NH,2023-01-08,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
1262,1.02926797941955,0.322813584004625,NH,2023-01-09,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1
1263,1.02110929832662,0.4921361464379695,NH,2023-01-10,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1
1264,0.274548052792812,0.199996626338997,NH,2023-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1265,1.24758308610448,0.2944999970223165,NH,2023-01-12,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0
1266,1.96641146262571,0.266134948115596,NH,2023-01-13,1,0,0,1,0,1,1,1,1,0,0,1,0,1,1,1
1267,0.331388838525342,0.2806351973640275,NH,2023-01-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1268,NA,NA,NH,2023-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1269,0.663824138167011,0.2328255949176145,NH,2023-01-16,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1270,0.691609519862197,0.231860699884174,NH,2023-01-17,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
1271,0.796278392437963,0.301202887750369,NH,2023-01-18,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
1272,1.36683088260282,0.212746696674143,NH,2023-01-19,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1
1273,0.248821980745574,0.175956477862705,NH,2023-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1274,0.574938260135512,0.3222324856293555,NH,2023-01-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1275,1.15621912207141,0.371787457759686,NH,2023-01-22,1,0,1,1,1,1,0,1,1,0,0,1,0,1,0,1
1276,1.47757664443303,0.1722613779768025,NH,2023-01-23,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1
1277,1.00290786483082,0.216975653579804,NH,2023-01-24,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1
1278,1.24889149093167,0.2919821094549245,NH,2023-01-25,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
1279,0.369243365196514,0.286055966016382,NH,2023-01-26,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1280,NA,NA,NH,2023-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1281,0.641597793544411,0.17041374442927,NH,2023-01-28,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1282,NA,NA,NH,2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1283,1.02510432901791,0.1711071359314545,NH,2023-01-30,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1
1284,0.258522806954985,0.171745910460112,NH,2023-01-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1285,0.880086939666937,0.3267418182386655,NH,2023-02-01,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
1286,1.9704635370225,0.236282209190174,NH,2023-02-02,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1
1287,0.261913129410957,0.174769468960066,NH,2023-02-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1288,NA,NA,NH,2023-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1289,0.639444760771012,0.177641364384448,NH,2023-02-05,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
1290,NA,NA,NH,2023-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1291,0.565771536251903,0.3995300024644935,NH,2023-02-07,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1292,2.09562944765804,0.262948989483156,NH,2023-02-08,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1
1293,NA,NA,NH,2023-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1294,0.2710138906631,0.1872843537746875,NH,2023-02-10,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1295,NA,NA,NH,2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1296,NA,NA,NH,2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1297,NA,NA,NH,2023-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1298,1.22685432689612,0.3917499789193125,NH,2023-02-14,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
1299,0.638614834686256,0.199256386852439,NH,2023-02-15,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
1300,0.290891001734924,0.2017908061260955,NH,2023-02-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1301,NA,NA,NH,2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1302,0.270714049127854,0.206909502747828,NH,2023-02-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1303,9.87571708416787,0.225837524148758,NJ,2023-01-08,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
1304,17.5546531252563,0.221759592490027,NJ,2023-01-09,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0
1305,5.25915339624721,0.226780921987852,NJ,2023-01-10,1,1,0,1,0,1,1,1,0,0,0,0,0,1,1,1
1306,0.605880972829705,0.257442006404855,NJ,2023-01-11,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1307,0.979938600866882,0.2427038387116485,NJ,2023-01-12,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
1308,5.5742804911361,0.2023878881263105,NJ,2023-01-13,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,1
1309,2.83567058559432,0.240783895750978,NJ,2023-01-14,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0
1310,2.65002619911349,0.1938991410838025,NJ,2023-01-15,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0
1311,4.90696526726847,0.175967610942632,NJ,2023-01-16,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1
1312,3.67904187025306,0.139271099924559,NJ,2023-01-17,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,1
1313,3.09688804180788,0.1397857645452395,NJ,2023-01-18,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1
1314,1.15689270615886,0.231759803042321,NJ,2023-01-19,0,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1
1315,2.68387758506732,0.1586814899083085,NJ,2023-01-20,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0
