...1,es_score,brier_score,location,target_date,X22B_50_CI,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23C_50_CI,other_50_CI,X22B_95_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23C_95_CI,other_95_CI
1559,1.45383056115561,0.343272530213256,OR,2023-02-02,1,1,0,1,1,1,0,0,0,1,1,1
1560,1.20977942109772,0.2858036222393005,OR,2023-02-03,1,1,1,1,0,1,1,0,0,0,0,1
1561,4.0243809694973,0.2426417312307525,OR,2023-02-04,0,0,1,0,1,1,0,0,0,0,1,1
1562,1.11565269538841,0.295555137488928,OR,2023-02-05,1,1,1,1,0,1,1,0,1,0,0,1
1563,1.59689530379931,0.327807231919212,OR,2023-02-06,1,1,1,1,1,0,0,0,0,0,0,0
1564,1.71163310307746,0.3310750986659805,OR,2023-02-07,0,1,1,1,1,1,0,0,0,0,1,1
1565,2.12345301240723,0.276384615660018,OR,2023-02-08,1,0,1,1,0,1,0,0,1,0,0,1
1566,1.3725407587921299,0.277393184565829,OR,2023-02-09,1,1,1,1,1,1,0,0,0,0,1,0
1567,1.01920541793876,0.258157137065214,OR,2023-02-10,1,1,1,1,1,1,0,0,1,0,1,1
1568,1.72879654252547,0.356254235918014,OR,2023-02-11,1,0,0,0,1,1,1,0,1,0,1,1
1569,0.651796894721738,0.257621307992437,OR,2023-02-12,1,1,1,1,1,1,1,0,0,0,1,0
1570,2.99445766107786,0.329811550521814,OR,2023-02-13,0,0,1,1,1,1,0,0,0,0,1,0
1571,1.93428892233488,0.281216964654627,OR,2023-02-14,1,1,1,1,0,1,0,0,0,0,1,1
1572,1.04990149406385,0.294127125725255,OR,2023-02-15,1,1,1,1,1,1,0,0,0,0,1,0
1573,1.44450659514981,0.3076450824413955,OR,2023-02-16,1,1,0,1,1,1,1,0,0,0,1,1
1574,2.13902419483161,0.3366131425309635,OR,2023-02-17,1,1,1,1,0,1,0,0,1,0,0,0
1575,0.921713290379782,0.302354821712849,OR,2023-02-18,1,1,0,1,1,1,0,0,0,0,1,1
1576,1.65750582310562,0.1882873566057615,OR,2023-02-19,1,1,1,0,1,1,1,0,1,0,1,1
1577,1.39871399663369,0.3378111353121345,OR,2023-02-20,1,1,1,1,1,0,1,0,1,0,1,0
1578,2.99008601387786,0.3903832788772285,OR,2023-02-21,1,0,0,1,0,0,0,1,0,0,0,1
1579,0.576431408279451,0.227859080927522,OR,2023-02-22,1,1,1,1,1,1,1,0,1,1,0,1
1580,1.39025285924296,0.2897131436496705,OR,2023-02-23,1,1,1,1,1,0,1,1,0,0,1,0
1581,2.61592224259566,0.4194195645364415,OR,2023-02-24,1,1,1,0,1,0,0,0,0,0,0,0
1582,0.892582404740131,0.242276927380236,OR,2023-02-25,1,1,0,1,1,1,1,0,0,1,1,1
1583,2.31733755692254,0.330015899162197,OR,2023-02-26,1,0,1,0,0,1,0,0,1,0,0,1
1584,1.32666659835104,0.185981984596698,OR,2023-02-27,1,1,1,1,1,1,1,0,0,0,1,1
1585,1.67886283418937,0.3393924250109325,OR,2023-02-28,1,0,1,0,1,1,1,0,1,0,1,1
1586,1.79667445323268,0.145234956748327,OR,2023-03-01,1,0,0,1,1,1,1,0,0,0,1,1
1587,0.802834020313984,0.535083737183095,OR,2023-03-02,1,0,1,1,1,1,1,0,1,0,1,1
1588,1.42836959827558,0.643298910348165,OR,2023-03-03,0,1,1,0,1,1,0,1,1,0,1,1
1589,0.0796192193786597,0.067372124315515,OR,2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
1590,0.516891257270756,0.1483974191659285,OR,2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
1591,0.862118851284484,0.212286985714421,OR,2023-03-06,0,1,1,1,1,1,0,0,0,0,1,1
1592,1.12504137740198,0.170712408586639,OR,2023-03-07,1,1,1,1,0,1,1,0,0,0,0,1
1593,0.649242430206417,0.332316961582659,OR,2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
1594,0.918743907222713,0.2344171414410695,OR,2023-03-09,0,1,1,1,1,1,0,0,0,0,1,1
1595,0.297886520721351,0.04528730843708775,OR,2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
1596,1.01040147035356,0.215162918174698,OR,2023-03-11,1,1,1,1,1,1,0,0,1,0,1,0
1597,3.34652310200321,0.1432624249736275,PA,2023-01-29,0,1,1,0,1,1,0,0,0,0,1,0
1598,3.1012833093438,0.180040062712094,PA,2023-01-30,1,1,1,1,1,1,0,0,0,0,1,0
1599,1.93098150745894,0.143772903618098,PA,2023-01-31,1,1,1,1,0,1,0,0,0,0,0,1
1600,1.64650192569832,0.145441410041048,PA,2023-02-01,1,1,1,1,1,1,0,0,0,0,1,1
1601,2.08204037666555,0.1176701138955615,PA,2023-02-02,1,1,1,1,1,1,1,1,0,0,1,1
1602,2.38778274271322,0.164916051595786,PA,2023-02-03,1,1,1,1,0,1,1,0,0,0,0,0
1603,2.94410082275956,0.1809368812565345,PA,2023-02-04,1,0,1,0,1,1,1,0,0,0,1,0
1604,1.76034042997442,0.128157420811879,PA,2023-02-05,1,1,1,1,1,1,1,0,0,0,1,1
1605,1.45904519120202,0.095185659515956,PA,2023-02-06,1,1,1,1,1,1,1,1,1,1,1,1
1606,4.06196277678193,0.190521211188691,PA,2023-02-07,1,0,0,0,1,1,0,0,0,0,1,0
1607,2.51550493437011,0.1345948560106485,PA,2023-02-08,0,1,1,1,0,1,0,0,0,0,0,0
1608,1.61137857523358,0.084405169349441,PA,2023-02-09,1,1,1,1,1,1,1,0,1,0,1,0
1609,2.30304724088828,0.1231098801067835,PA,2023-02-10,1,1,1,1,1,0,1,0,0,0,1,0
1610,3.20287201315909,0.1431047768634295,PA,2023-02-11,1,0,1,1,1,1,0,0,0,0,1,1
1611,1.75862242672564,0.0512560902745365,PA,2023-02-12,1,1,1,0,1,1,1,0,0,0,1,1
1612,2.14818662183596,0.0686433224357235,PA,2023-02-13,1,1,1,1,1,1,1,1,0,0,1,1
1613,3.22119189200242,0.133575048588586,PA,2023-02-14,1,0,1,0,1,1,1,0,0,0,1,1
1614,1.51497244846102,0.1084266298263265,PA,2023-02-15,1,1,1,1,1,1,0,0,1,0,1,0
1615,1.42841505770226,0.080395772483507,PA,2023-02-16,1,1,1,1,1,1,0,0,0,0,1,0
1616,4.57242343011516,0.1396957072085095,PA,2023-02-17,0,1,1,0,1,1,0,0,0,0,1,1
1617,3.35151311177459,0.135489537884451,PA,2023-02-18,0,0,1,0,0,1,0,0,0,0,0,1
1618,1.05115709136736,0.04342108402197475,PA,2023-02-19,0,1,1,1,1,1,0,0,0,0,1,1
1619,2.0186445270445,0.091690812704375,PA,2023-02-20,1,1,1,1,1,0,0,0,1,0,1,0
1620,1.59450547327714,0.070300146243818,PA,2023-02-21,1,1,1,1,1,1,1,0,0,0,1,1
1621,2.1043240477232,0.0831063671380735,PA,2023-02-22,1,1,1,1,1,0,0,0,1,0,1,0
1622,2.73284142717596,0.1183073638680575,PA,2023-02-23,0,1,1,0,1,1,0,0,0,0,1,1
1623,0.51519937456434,0.03347068367787765,PA,2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
1624,2.64763174602998,0.1351503568992955,PA,2023-02-25,0,0,1,0,1,1,0,0,1,0,1,1
1625,1.24196073409641,0.070589479204975,PA,2023-02-26,0,1,1,1,1,0,0,0,1,1,1,0
1626,2.39788131291649,0.098437752597883,PA,2023-02-27,1,1,1,0,1,0,1,0,1,0,1,0
1627,1.05603044124544,0.02380866197411525,PA,2023-02-28,1,1,1,1,0,1,1,1,1,0,0,1
1628,2.03901722277667,0.0816440506734345,PA,2023-03-01,1,0,1,0,1,1,1,1,0,0,1,1
1629,1.69928726174938,0.04901662646040285,PA,2023-03-02,1,1,1,1,0,1,1,1,0,0,0,1
1630,0.822563678766996,6.36632211578565e-4,PA,2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
1631,0.864887392878751,0.03519150476151355,PA,2023-03-04,1,1,1,1,1,0,1,1,1,0,1,0
1632,4.1481162480281,0.151770710359326,PA,2023-03-05,0,1,1,0,1,0,0,0,1,0,1,0
1633,0.970635178377609,0.0424794906319679,PA,2023-03-06,1,1,1,1,1,0,1,1,1,0,1,0
1634,3.33404176544713,0.133573687196902,PA,2023-03-07,1,0,1,0,1,0,1,0,0,0,1,0
1635,2.06997701001816,0.0788652117296905,PA,2023-03-08,1,0,1,0,1,0,1,0,1,0,1,0
1636,1.45100034811083,0.074993727806642,PA,2023-03-09,0,1,1,0,1,1,0,0,1,0,1,1
1637,0.713089650019162,0.0423911155801354,PA,2023-03-10,1,0,1,1,1,1,1,0,1,0,1,1
1638,1.71750415174942,0.103203291452783,PA,2023-03-11,0,1,1,0,1,0,0,0,1,0,1,0
1639,NA,NA,PR,2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1640,NA,NA,PR,2023-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1641,NA,NA,PR,2023-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1642,NA,NA,PR,2023-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1643,NA,NA,PR,2023-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1644,NA,NA,PR,2023-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1645,NA,NA,PR,2023-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1646,NA,NA,PR,2023-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1647,NA,NA,PR,2023-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1648,NA,NA,PR,2023-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1649,NA,NA,PR,2023-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1650,0.0714095540961968,0.10663620661694,PR,2023-02-09,1,1,1,1,1,1,1,1,1,1,1,1
1651,NA,NA,PR,2023-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1652,NA,NA,PR,2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1653,NA,NA,PR,2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1654,NA,NA,PR,2023-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1655,NA,NA,PR,2023-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1656,0.0650547854567002,0.1076616160940625,PR,2023-02-15,1,1,1,1,1,1,1,1,1,1,1,1
1657,NA,NA,PR,2023-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1658,0.311460879570007,0.108638513418745,PR,2023-02-17,1,1,1,1,1,1,1,1,1,1,1,1
1659,NA,NA,PR,2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1660,NA,NA,PR,2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1661,NA,NA,PR,2023-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1662,NA,NA,PR,2023-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1663,NA,NA,PR,2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1664,0.190456498923917,0.112308737216333,PR,2023-02-23,1,1,1,1,1,1,1,0,1,0,1,1
1665,NA,NA,PR,2023-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1666,NA,NA,PR,2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1667,NA,NA,PR,2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1668,0.0716008406201897,0.1147043111397375,PR,2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
1669,0.843809429939906,0.4460313254177775,PR,2023-02-28,1,0,1,1,1,1,1,0,1,1,0,1
1670,0.0820933435833885,0.115738456285538,PR,2023-03-01,1,1,1,1,1,1,1,0,1,0,1,1
1671,NA,NA,PR,2023-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1672,0.339699330885385,0.1166237832732175,PR,2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
1673,NA,NA,PR,2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1674,NA,NA,PR,2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1675,NA,NA,PR,2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1676,NA,NA,PR,2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1677,0.0954092956355799,0.1181046626224945,PR,2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
1678,0.383126065832795,0.118273896069844,PR,2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
1679,0.574228843245531,0.1988842454684545,PR,2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
1680,NA,NA,PR,2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1681,0.422337373363595,0.01330288225512745,RI,2023-01-29,1,1,1,1,1,1,1,1,1,1,1,1
1682,0.615810684092315,0.01269362766092585,RI,2023-01-30,1,1,1,1,1,1,1,0,1,0,1,0
1683,0.106665198390182,0.01213486228484335,RI,2023-01-31,1,1,1,1,1,1,1,0,1,0,1,1
1684,NA,NA,RI,2023-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1685,0.0485816175172591,0.01115236528709905,RI,2023-02-02,1,1,1,1,1,1,1,1,1,1,1,1
1686,1.18584754845077,0.1707647485753735,RI,2023-02-03,1,0,1,1,1,1,1,0,1,0,1,1
1687,0.469141209019792,0.01032643330898585,RI,2023-02-04,1,1,1,1,1,1,1,1,1,1,1,1
1688,0.82516018324975,0.0824350421711515,RI,2023-02-05,1,1,0,1,1,1,1,0,0,1,1,1
1689,0.0811156458813281,0.00963355382216145,RI,2023-02-06,1,1,1,1,1,1,1,1,1,1,1,1
1690,0.00963710173215013,0.00933090255995145,RI,2023-02-07,1,1,1,1,1,1,1,1,1,1,1,1
1691,0.141848163649208,0.0090546707582079,RI,2023-02-08,1,1,1,1,1,1,1,1,1,1,1,1
1692,0.0280060147215012,0.0088030424483248,RI,2023-02-09,1,1,1,1,1,1,1,1,1,1,1,1
1693,0.0916064875910199,0.00857438983418895,RI,2023-02-10,1,1,1,1,1,1,1,1,1,1,1,1
1694,1.91667611865793,0.4491818188082705,RI,2023-02-11,0,1,1,0,1,0,0,0,1,0,1,0
1695,0.125873852319015,0.00818034381685475,RI,2023-02-12,1,1,1,1,1,1,1,1,1,1,1,1
1696,0.541041583082913,0.00801249561731215,RI,2023-02-13,1,1,1,1,1,1,1,1,1,1,1,1
1697,0.0713616762651303,0.0078626889069655,RI,2023-02-14,1,1,1,1,1,1,1,1,1,1,1,1
1698,0.143342738534272,0.0077300225453156,RI,2023-02-15,1,1,1,1,1,1,1,0,1,0,1,0
1699,0.177184498689348,0.0076137085253002,RI,2023-02-16,1,1,1,1,1,1,1,1,0,0,1,1
1700,0.176285358739319,0.0075130641530897,RI,2023-02-17,1,1,1,1,1,1,1,1,1,1,1,1
1701,1.08613990088431,0.2306224422974885,RI,2023-02-18,1,1,1,1,1,0,1,1,1,0,1,0
1702,0.0833720649495542,0.00735654031150665,RI,2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1
1703,0.036086755566925,0.0072997654670495,RI,2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1
1704,0.370174375357684,0.0072568602943255,RI,2023-02-21,1,1,1,1,1,1,1,1,1,1,1,1
1705,0.0955595380715011,0.00722758429679485,RI,2023-02-22,1,1,1,1,1,1,1,0,1,0,1,1
1706,0.00420660652026268,0.00721177406075505,RI,2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1
1707,0.0713022498214126,0.00720934101225225,RI,2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
1708,0.00557652690928481,0.0072202697264645,RI,2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
1709,0.0990502817254933,0.00724461674089725,RI,2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
1710,2.18649931516865,0.26015442067853,RI,2023-02-27,0,1,1,0,1,1,0,0,1,1,1,1
1711,0.777142367419498,0.126728200980358,RI,2023-02-28,1,0,1,1,1,1,1,0,1,0,1,1
1712,0.00393349359836465,0.0073997998597342,RI,2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
1713,0.0514833600258247,0.00747980734475105,RI,2023-03-02,1,1,1,1,1,1,1,0,1,0,1,1
1714,0.0901601062928479,0.0075745828969581,RI,2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
1715,NA,NA,RI,2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1716,0.0469495250117248,0.0078104534588109,RI,2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
1717,1.17999428361046,0.3053899710050265,RI,2023-03-06,1,1,1,0,0,1,1,1,1,0,0,1
1718,2.70680958382744,0.32475791107702,RI,2023-03-07,0,0,1,0,1,1,0,0,1,0,1,1
1719,0.837566470943147,0.126203192657017,RI,2023-03-08,1,0,1,1,1,1,1,0,1,0,1,1
1720,0.0878903765573952,0.008485744756714,RI,2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
1721,0.0500386802182587,0.00870166291633175,RI,2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
1722,0.110615950884546,0.00893833082655695,RI,2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
1723,1.81194688110643,0.365014887065446,SC,2023-01-29,0,1,1,0,1,1,0,0,1,0,0,0
1724,2.39334663393273,0.299968570200816,SC,2023-01-30,0,1,1,1,1,1,0,0,1,0,0,0
1725,4.31209469499977,0.385758903712929,SC,2023-01-31,0,0,1,1,1,0,0,0,1,0,0,0
1726,1.60406592927335,0.2785235963123745,SC,2023-02-01,1,1,1,1,1,1,0,0,0,0,0,0
1727,1.98989497836196,0.2633168747384805,SC,2023-02-02,0,1,1,1,1,1,0,0,1,0,0,0
1728,4.54999186773444,0.326171012809748,SC,2023-02-03,1,0,1,0,1,1,0,0,0,0,0,0
1729,1.83936274624857,0.2027019272924175,SC,2023-02-04,1,1,0,0,1,1,0,0,0,0,1,0
1730,3.23642049182974,0.2811264000329475,SC,2023-02-05,1,0,1,0,1,1,1,0,1,0,1,1
1731,2.37928298154279,0.285822331817272,SC,2023-02-06,0,1,1,0,1,1,0,0,0,1,1,0
1732,1.50440004833146,0.1767912370628595,SC,2023-02-07,1,1,1,1,1,1,1,0,1,1,1,0
1733,2.87747663002988,0.2783978843670325,SC,2023-02-08,1,1,0,0,0,1,1,0,0,0,0,1
1734,0.915229541212986,0.174463192593458,SC,2023-02-09,1,1,1,1,1,1,0,0,1,1,1,1
1735,1.39907929220959,0.2036117731965995,SC,2023-02-10,0,1,1,1,1,1,0,0,1,0,1,1
1736,0.930643509378133,0.183561597026738,SC,2023-02-11,1,1,1,1,1,0,1,0,1,0,0,0
1737,1.46568692847487,0.0894231979979125,SC,2023-02-12,1,1,1,0,1,1,0,0,0,0,1,1
1738,0.801135460679535,0.123397059268561,SC,2023-02-13,1,1,1,1,1,1,1,0,1,0,1,1
1739,1.43117904328691,0.1014924737643845,SC,2023-02-14,1,1,0,1,1,1,1,0,0,0,1,1
1740,3.95410046010466,0.326969716606788,SC,2023-02-15,1,0,1,0,1,1,1,0,1,0,1,1
1741,1.0668282407821,0.095452908544403,SC,2023-02-16,1,1,0,1,1,1,1,0,0,1,1,1
1742,6.10321443191517,0.3180115738500455,SC,2023-02-17,1,0,1,0,1,1,1,0,1,0,1,1
1743,0.474104518181086,0.144184822486474,SC,2023-02-18,1,1,1,1,1,1,1,0,1,0,1,1
1744,0.375762525262782,0.099629982286478,SC,2023-02-19,1,1,1,1,1,1,1,0,1,0,1,1
1745,2.41407053790785,0.2078835540771415,SC,2023-02-20,0,0,1,0,1,1,0,0,1,0,1,1
1746,3.1854843860971,0.202392849482642,SC,2023-02-21,0,0,1,0,1,1,1,0,1,0,1,1
1747,1.8309709125104,0.1817898178596215,SC,2023-02-22,1,0,1,0,1,0,1,0,1,0,0,0
1748,0.18484757175054,0.003534850202990485,SC,2023-02-23,1,1,1,1,1,1,1,0,1,0,1,1
1749,0.934518625976128,0.2266590746259765,SC,2023-02-24,1,0,1,0,1,1,1,1,1,1,1,1
1750,0.0399046152752507,0.00232303278187648,SC,2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
1751,0.625343478416135,0.0934039902291795,SC,2023-02-26,1,1,1,1,1,1,1,0,1,0,1,1
1752,5.26995949029404,0.3590580858126955,SC,2023-02-27,1,0,1,0,0,1,1,0,1,0,0,1
1753,0.900988401398779,0.1343283822845095,SC,2023-02-28,1,0,1,0,1,1,1,0,1,0,1,1
1754,0.121363482093025,9.8174463914225e-4,SC,2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
1755,0.0155691063965869,7.88841472644355e-4,SC,2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
1756,0.0110912978207278,6.33196073640305e-4,SC,2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
1757,1.2855921014727,0.2435224004035525,SC,2023-03-04,1,1,1,0,1,0,1,1,1,0,1,0
1758,0.00835473878976271,4.07009413343155e-4,SC,2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
1759,2.23024525631849,0.3888948141306485,SC,2023-03-06,1,0,0,0,1,1,1,0,0,0,1,1
1760,0.00948473641301362,2.61080144707065e-4,SC,2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
1761,1.15825187935977,0.1216962825951225,SC,2023-03-08,1,0,1,0,1,1,1,0,1,0,1,1
1762,0.00586066924902422,1.67336345084845e-4,SC,2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
1763,1.37509108241238,0.492846258825388,SC,2023-03-10,1,1,1,0,1,0,1,1,1,0,1,0
1764,6.3789426234368e-4,1.0728996965365e-4,SC,2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
1765,NA,NA,SD,2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1766,NA,NA,SD,2023-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1767,NA,NA,SD,2023-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1768,0.221129982138432,0.1640471033428675,SD,2023-02-01,1,1,1,1,1,1,1,1,1,1,1,1
1769,NA,NA,SD,2023-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1770,NA,NA,SD,2023-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1771,NA,NA,SD,2023-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1772,NA,NA,SD,2023-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1773,NA,NA,SD,2023-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1774,NA,NA,SD,2023-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1775,NA,NA,SD,2023-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1776,NA,NA,SD,2023-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1777,NA,NA,SD,2023-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1778,NA,NA,SD,2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1779,NA,NA,SD,2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1780,NA,NA,SD,2023-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1781,NA,NA,SD,2023-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1782,NA,NA,SD,2023-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1783,NA,NA,SD,2023-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1784,NA,NA,SD,2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1785,NA,NA,SD,2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1786,NA,NA,SD,2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1787,NA,NA,SD,2023-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1788,NA,NA,SD,2023-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1789,NA,NA,SD,2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1790,NA,NA,SD,2023-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1791,NA,NA,SD,2023-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1792,NA,NA,SD,2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1793,NA,NA,SD,2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1794,NA,NA,SD,2023-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1795,0.360200477023382,0.2059259582812945,SD,2023-02-28,1,1,1,1,1,1,1,1,1,1,1,1
1796,0.829947219011341,0.3624443398380265,SD,2023-03-01,1,1,1,1,1,1,1,0,1,0,1,1
1797,1.27527933169736,0.382223019261397,SD,2023-03-02,1,1,1,1,1,0,1,0,1,1,1,0
1798,0.380653865938574,0.359318029615427,SD,2023-03-03,1,1,1,1,1,1,1,0,1,0,1,1
1799,NA,NA,SD,2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1800,NA,NA,SD,2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1801,NA,NA,SD,2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1802,NA,NA,SD,2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1803,NA,NA,SD,2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1804,0.350727339188753,0.351497489651446,SD,2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
1805,NA,NA,SD,2023-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1806,NA,NA,SD,2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1807,1.94193347374333,0.263645281990531,TN,2023-01-29,1,1,1,0,1,1,1,0,0,1,1,1
1808,3.09820669173923,0.257029566256388,TN,2023-01-30,1,1,1,0,1,1,0,0,1,0,0,0
1809,1.35475845985127,0.3023245238553415,TN,2023-01-31,1,1,1,1,1,1,1,0,0,0,0,1
1810,7.21909114201002,0.264009442990733,TN,2023-02-01,1,0,1,0,1,1,0,0,0,0,0,0
1811,3.71885340854155,0.2473781308815025,TN,2023-02-02,0,1,1,0,1,1,0,0,1,0,1,0
1812,1.59438855937031,0.321517400640546,TN,2023-02-03,1,1,1,1,1,1,1,0,0,0,0,1
1813,1.00006586421042,0.229441174480838,TN,2023-02-04,1,1,1,0,1,1,0,0,1,0,1,1
1814,1.09339429259564,0.391371867184775,TN,2023-02-05,1,1,1,1,0,1,1,0,1,0,0,1
