...1,es_score,brier_score,location,target_date,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23C_50_CI,X23D_50_CI,X23B_50_CI,other_50_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23C_95_CI,X23D_95_CI,X23B_95_CI,other_95_CI
16,1.13117653258147,0.2388276426013455,AK,2023-04-03,1,1,0,1,0,1,1,1,1,0,1,0,1,1
17,0.040866020128273,0.00124736874422114,AK,2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
18,0.0996620771067234,0.001237796148960495,AK,2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
19,0.014697189774383,0.001232870313879155,AK,2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
20,1.06137908907686,0.1910225234311175,AK,2023-04-07,1,1,0,1,0,1,1,1,1,0,1,0,1,1
21,0.0160555355279343,0.001237205827215235,AK,2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
22,0.00375374705495674,0.00124672392574469,AK,2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
23,1.30732831955499,0.94812617477002,AK,2023-04-10,1,1,0,1,0,1,1,1,1,0,1,0,1,1
24,0.0506021323167703,0.00128153714004161,AK,2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
25,0.0050079706319017,0.00130745663009013,AK,2023-04-12,1,1,1,1,1,1,1,1,1,0,1,1,0,1
26,0.0585556810781104,0.00133959040320402,AK,2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
27,0.00566096959991819,0.001378447451965085,AK,2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
28,0.0065224095040398,0.001424633069099365,AK,2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
29,0.00690915448555383,0.001478861622323995,AK,2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
30,1.19646012223211,0.473867900769019,AK,2023-04-17,1,1,0,1,1,1,0,1,1,0,1,1,1,0
31,0.0249799032112664,0.001614943820777525,AK,2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
32,NA,NA,AK,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,0.0102124320893691,0.001795236277624055,AK,2023-04-20,1,1,1,1,1,1,1,1,1,0,1,1,0,1
34,NA,NA,AK,2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,NA,NA,AK,2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,NA,NA,AK,2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,NA,NA,AK,2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,NA,NA,AK,2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,NA,NA,AK,2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,NA,NA,AK,2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,NA,NA,AK,2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,NA,NA,AK,2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,NA,NA,AL,2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,1.03049506141398,0.437844960376239,AL,2023-03-20,1,1,1,1,1,1,0,1,1,0,1,1,1,0
45,NA,NA,AL,2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,0.016278093037347,0.00879851449674655,AL,2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
47,NA,NA,AL,2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,0.0171958610698778,0.0082671475033303,AL,2023-03-24,1,1,1,1,1,1,1,0,1,0,1,1,1,1
49,1.05445035036997,0.44176086494348,AL,2023-03-25,1,1,1,1,1,1,0,1,1,0,1,1,1,0
50,NA,NA,AL,2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,0.0574400245710202,0.0075891249209663,AL,2023-03-27,1,1,1,1,1,1,1,1,1,0,0,1,1,1
52,NA,NA,AL,2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,NA,NA,AL,2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
54,NA,NA,AL,2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
55,NA,NA,AL,2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
56,NA,NA,AL,2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
57,NA,NA,AL,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
58,0.0197323237988463,0.006474935580625,AL,2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
59,NA,NA,AL,2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
60,0.0202601648679729,0.00627190373733365,AL,2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
61,1.93694159097824,0.89266970472578,AL,2023-04-06,1,1,0,0,1,1,0,1,1,0,0,0,1,0
62,NA,NA,AL,2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63,0.0742647074602442,0.00607562678768115,AL,2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
64,NA,NA,AL,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65,1.01246597614021,0.450683992387303,AL,2023-04-10,1,0,1,1,1,1,1,1,0,1,1,0,1,1
66,1.11694438658202,0.881763223066155,AL,2023-04-11,0,1,0,1,1,1,1,0,1,0,1,1,1,1
67,0.0247395307559748,0.0060595796483573,AL,2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
68,NA,NA,AL,2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
69,0.0278260659934201,0.00618431370839605,AL,2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
70,0.0283486320462312,0.0062869087380679,AL,2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
71,NA,NA,AL,2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
72,0.0292271839366616,0.0065848632524518,AL,2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
73,0.0323916423413672,0.006785701157258,AL,2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
74,0.0330705779877757,0.0070250170117536,AL,2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
75,NA,NA,AL,2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
76,NA,NA,AL,2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,NA,NA,AL,2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
78,NA,NA,AL,2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
79,NA,NA,AL,2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,NA,NA,AL,2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,NA,NA,AL,2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
82,0.0520605386887111,0.0106718175043384,AL,2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
83,NA,NA,AL,2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
84,NA,NA,AL,2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
85,NA,NA,AR,2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
86,0.0617256312133759,0.00849942677708645,AR,2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
87,0.450341728765531,0.0078620184530509,AR,2023-03-21,1,1,1,1,1,1,1,1,0,0,1,1,1,1
88,1.22543787846604,0.00728291866800295,AR,2023-03-22,1,1,0,1,1,1,1,1,1,0,0,1,1,1
89,0.0218143533628271,0.006756921047877,AR,2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
90,0.0205113604453111,0.00627927294367205,AR,2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
91,NA,NA,AR,2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
92,1.23107257835422,0.457913265033588,AR,2023-03-26,1,1,0,0,1,1,1,1,1,0,0,1,1,1
93,0.00376861043889869,0.0050950418312958,AR,2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
94,2.13117999900735,0.2950767165794975,AR,2023-03-28,0,1,0,1,1,1,1,0,1,0,1,1,1,1
95,0.334085990743247,0.00447776515568044,AR,2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
96,0.00949362160452352,0.004211943481466135,AR,2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
97,0.00296945250052771,0.00397138197688948,AR,2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1
98,0.00297836204597413,0.003753918917075285,AR,2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
99,0.0101548968076539,0.003557609519750805,AR,2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
100,0.00174249496082081,0.0033807076608206,AR,2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
101,0.0834485424998575,0.00322164918667741,AR,2023-04-04,1,1,1,1,1,1,1,1,1,0,1,1,1,0
102,0.0379475081905695,0.0030790367713777,AR,2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
103,0.00173224191255244,0.00295162626026641,AR,2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
104,1.29535923071366,0.4677749520402755,AR,2023-04-07,1,1,0,0,1,1,1,1,1,0,0,1,1,1
105,NA,NA,AR,2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
106,0.00509039452468989,0.00265021477604876,AR,2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
107,0.00934155729574246,0.00257383381535955,AR,2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
108,9.4681598277277e-4,0.002508349838083585,AR,2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
109,0.00362846594449602,0.002453226449145625,AR,2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
110,NA,NA,AR,2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
111,NA,NA,AR,2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
112,NA,NA,AR,2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
113,1.33578279243758,0.4712157613561905,AR,2023-04-16,1,1,0,1,0,1,1,1,1,0,1,0,1,1
114,0.00300437833602581,0.00232065247234642,AR,2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
115,NA,NA,AR,2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
116,NA,NA,AR,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
117,NA,NA,AR,2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
118,6.013377507458e-4,0.00237942007737222,AR,2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
119,0.00408365132626122,0.00241808229163248,AR,2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
120,6.3237973856674e-4,0.002467118078459495,AR,2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
121,8.0666741846698e-4,0.002527112699914015,AR,2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
122,NA,NA,AR,2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
123,NA,NA,AR,2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
124,NA,NA,AR,2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
125,NA,NA,AR,2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
126,NA,NA,AR,2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
127,1.56941141387886,0.170113195411619,AZ,2023-03-19,1,1,0,0,1,1,1,0,0,0,0,1,1,1
128,1.72886538419185,0.091343494955161,AZ,2023-03-20,1,1,1,1,1,1,1,0,1,0,1,0,0,0
129,1.12214532869762,0.167899096219039,AZ,2023-03-21,1,1,1,1,0,1,1,0,0,0,1,0,1,0
130,0.707948982588943,0.0977910667034145,AZ,2023-03-22,1,1,1,1,1,1,1,0,1,0,1,1,1,1
131,0.544013877933587,0.1132696550051545,AZ,2023-03-23,1,1,1,1,1,1,1,0,0,1,1,1,1,1
132,0.284614118090933,0.00938467271938985,AZ,2023-03-24,1,1,1,1,1,1,1,0,1,0,1,1,1,1
133,0.0112241038987977,0.00938276867589165,AZ,2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
134,0.713168365282524,0.102838355779251,AZ,2023-03-26,1,1,1,1,1,1,1,1,0,1,0,1,1,1
135,1.36566883062671,0.1126278856951995,AZ,2023-03-27,1,1,1,1,1,1,1,0,0,1,1,0,0,0
136,2.34195316318961,0.0492716584936809,AZ,2023-03-28,0,1,0,1,1,1,1,0,0,0,1,1,1,0
137,0.99422927307955,0.00959695751225385,AZ,2023-03-29,1,1,0,1,1,1,1,1,1,0,1,1,1,0
138,1.51132411028694,0.2219305017948335,AZ,2023-03-30,1,1,0,0,0,1,1,1,1,1,1,0,1,0
139,0.0453935654392483,0.00984476131798855,AZ,2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1
140,0.875660294008467,0.286700398489041,AZ,2023-04-01,0,1,1,1,1,1,1,0,1,0,1,1,1,1
141,0.686276180595241,0.1502824169239405,AZ,2023-04-02,1,1,1,1,0,1,1,1,1,0,1,0,1,1
142,1.19125376058957,0.0555049941756085,AZ,2023-04-03,1,1,1,1,1,0,1,0,1,0,1,1,0,0
143,1.52303292838397,0.1701475323437785,AZ,2023-04-04,1,1,1,1,0,1,1,0,1,0,0,0,0,1
144,1.14764985977533,0.083860093514803,AZ,2023-04-05,1,1,1,1,1,0,1,0,1,0,1,1,0,0
145,0.188289499374959,0.01128206770665425,AZ,2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
146,0.427225712490932,0.01164788607624725,AZ,2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
147,0.618694064153184,0.0940416482359805,AZ,2023-04-08,1,1,1,1,1,1,1,0,1,0,1,1,1,1
148,1.74877425867494,0.1399407104989375,AZ,2023-04-09,1,1,1,1,1,0,1,0,1,1,0,0,0,0
149,1.78378882673641,0.1387565342913045,AZ,2023-04-10,1,1,1,1,0,0,1,0,0,0,1,0,1,1
150,1.892452087407,0.2096764689708,AZ,2023-04-11,1,1,0,0,1,1,1,0,0,0,0,1,1,0
151,0.0698638190245403,0.0142518610242525,AZ,2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
152,0.439315738979685,0.0149676334484092,AZ,2023-04-13,1,1,1,1,1,1,1,1,1,0,0,1,1,0
153,0.794558120524951,0.2812137888152915,AZ,2023-04-14,0,1,1,1,1,1,1,0,1,1,1,1,1,0
154,0.583762479102898,0.01665274425576795,AZ,2023-04-15,1,1,1,1,1,1,1,1,1,0,1,0,1,1
155,1.23601526439635,0.2501816026562355,AZ,2023-04-16,1,1,1,1,1,0,0,1,1,0,1,1,0,0
156,1.54132409631733,0.1083545783860925,AZ,2023-04-17,1,1,1,1,1,1,1,1,0,0,0,0,1,1
157,1.19977496893532,0.1737859183218235,AZ,2023-04-18,1,1,1,1,1,0,1,0,1,0,1,0,0,1
158,2.6037450080481,0.0533310939838105,AZ,2023-04-19,1,1,0,1,1,1,1,0,0,0,0,1,1,0
159,2.35887285169464,0.2354920727538545,AZ,2023-04-20,1,1,1,0,1,0,1,0,1,0,0,0,1,0
160,1.13195791815999,0.80252502741546,AZ,2023-04-21,1,1,0,1,1,0,1,1,1,0,1,1,0,1
161,0.280343923528242,0.02633635652199895,AZ,2023-04-22,1,1,1,1,1,1,1,1,1,0,0,1,1,1
162,3.26464294847913,0.086930635289182,AZ,2023-04-23,1,1,0,1,1,0,1,0,0,0,0,0,0,1
163,2.89786956942725,0.060513845721991,AZ,2023-04-24,1,1,0,1,1,1,1,0,0,0,1,1,1,1
164,2.20017344903519,0.135977222232687,AZ,2023-04-25,1,1,1,1,1,1,1,1,1,0,0,0,1,1
165,3.90370447599984,0.1071651823106255,AZ,2023-04-26,1,1,0,1,1,1,1,0,1,0,1,0,0,1
166,1.53489257701816,0.0884688141520685,AZ,2023-04-27,1,1,1,1,1,1,1,1,0,0,0,0,0,1
167,1.41713352116393,0.04228659760055235,AZ,2023-04-28,1,1,0,1,1,1,1,0,1,0,1,1,1,1
168,0.843901034058326,0.04596322325995125,AZ,2023-04-29,1,1,1,1,1,1,1,1,1,0,1,0,1,1
169,2.9123836805774,0.1683461952562655,CA,2023-03-19,0,1,0,1,1,1,1,0,0,0,0,1,1,1
170,5.05781038018632,0.0644487432409745,CA,2023-03-20,1,1,0,1,1,1,1,0,0,0,1,1,0,0
171,3.21485178228792,0.091193867718422,CA,2023-03-21,1,1,0,1,1,0,1,0,1,0,0,0,0,0
172,2.66359560477787,0.1221718856059045,CA,2023-03-22,1,1,1,1,1,1,1,0,1,1,1,0,0,0
173,2.75445928422423,0.13524767814009,CA,2023-03-23,1,1,1,1,0,1,1,0,0,0,0,0,0,0
174,2.37061148417762,0.1323459403971885,CA,2023-03-24,1,1,1,1,1,1,0,0,0,0,0,0,0,0
175,5.54076776019282,0.22804155279067,CA,2023-03-25,1,0,0,1,1,0,1,0,0,0,0,0,0,0
176,3.04073000105577,0.170735491511001,CA,2023-03-26,1,1,1,0,1,0,1,0,0,0,0,0,0,1
177,4.00668662288758,0.098833578700621,CA,2023-03-27,0,1,0,1,1,1,1,0,0,0,0,0,0,0
178,4.17566571780304,0.0567554155079975,CA,2023-03-28,1,1,0,1,1,1,1,1,0,0,1,0,0,1
179,4.32075903119488,0.1964241498587815,CA,2023-03-29,1,1,0,1,1,0,1,0,0,0,0,0,0,0
180,4.20282113656035,0.074574426348945,CA,2023-03-30,1,1,0,1,1,1,1,1,1,0,1,0,0,0
181,2.57129433058463,0.1196179755961835,CA,2023-03-31,1,1,1,1,1,1,1,0,0,0,0,0,0,0
182,3.71114306848422,0.1939672564764895,CA,2023-04-01,1,1,1,0,0,1,1,0,0,1,0,0,0,0
183,2.30311845414068,0.165229701612047,CA,2023-04-02,0,1,1,0,1,1,1,0,0,0,0,0,0,1
184,3.18383843953904,0.155773973560708,CA,2023-04-03,1,1,1,0,1,1,1,1,0,0,0,0,0,1
185,5.72981036770237,0.087293496782253,CA,2023-04-04,1,1,0,1,0,1,1,0,0,0,0,0,1,0
186,3.20702863605986,0.161826376197228,CA,2023-04-05,0,1,1,0,1,1,1,0,0,0,0,0,0,0
187,3.37882902740064,0.1972277148721265,CA,2023-04-06,0,0,1,1,1,1,1,0,0,0,0,0,1,1
188,3.6972042640469,0.1456012585595725,CA,2023-04-07,0,1,0,1,1,1,1,0,1,1,0,0,0,0
189,5.24358238865534,0.13770900328446,CA,2023-04-08,1,1,0,1,0,0,1,1,1,1,0,0,0,0
190,1.41913175614569,0.082629696500844,CA,2023-04-09,1,1,0,1,1,1,1,1,1,0,1,0,0,0
191,4.2496213597018,0.187553192581593,CA,2023-04-10,1,0,1,1,1,1,1,0,0,0,0,0,0,0
192,10.6520794451837,0.1192559896962675,CA,2023-04-11,1,1,0,1,0,0,1,1,0,0,0,0,0,0
193,3.81719471715981,0.2084081957682325,CA,2023-04-12,1,1,1,1,1,0,1,0,0,0,0,0,0,0
194,9.95536613711888,0.158569602991129,CA,2023-04-13,0,1,0,1,0,1,0,0,0,0,1,0,0,0
195,15.8876645559698,0.113497660280724,CA,2023-04-14,1,0,0,1,0,1,1,0,0,0,0,0,0,0
196,8.0935332255486,0.178061926603399,CA,2023-04-15,1,1,0,1,0,1,1,0,0,0,1,0,0,0
197,5.87199017803293,0.16654781046487,CA,2023-04-16,1,1,0,1,1,0,1,0,0,0,1,0,0,0
198,13.9053262696142,0.183750874012506,CA,2023-04-17,1,1,0,1,0,1,0,0,0,0,0,0,0,0
199,10.2349741192653,0.1772360526758,CA,2023-04-18,1,1,0,1,0,1,0,0,0,0,0,0,0,0
200,7.27179481600588,0.2366249383416175,CA,2023-04-19,1,1,0,1,0,1,0,0,0,0,0,0,0,0
201,8.78811515575641,0.24354434805255,CA,2023-04-20,1,1,0,1,0,1,0,0,0,0,0,0,0,1
202,14.8258987920024,0.184070125277274,CA,2023-04-21,1,1,0,1,0,0,1,0,0,0,0,0,0,0
203,4.84750935726549,0.3310960589743335,CA,2023-04-22,0,1,1,1,0,0,0,0,1,1,0,0,0,0
204,2.87160653226496,0.31550964362887,CA,2023-04-23,1,1,1,1,0,0,1,0,1,0,1,0,0,0
205,10.3332556663128,0.286616632008058,CA,2023-04-24,1,1,0,1,0,0,1,1,0,0,0,0,0,0
206,17.2277790400309,0.3067436826523065,CA,2023-04-25,1,1,0,1,0,1,0,1,0,0,0,0,0,0
207,29.9643763346797,0.275057968440568,CA,2023-04-26,1,1,0,1,0,1,1,1,0,0,0,0,0,0
208,32.498127983118,0.3067685479682745,CA,2023-04-27,1,1,0,1,0,1,1,1,0,0,0,0,0,0
209,26.3798739331676,0.3382472770610575,CA,2023-04-28,1,1,0,1,0,1,0,0,0,0,0,0,0,0
210,18.6982893434459,0.3752587056635625,CA,2023-04-29,1,1,0,1,0,0,0,0,0,0,0,0,0,0
211,0.778143850044517,0.151406269900799,CO,2023-03-19,0,1,1,1,1,1,1,0,1,0,1,1,1,1
212,0.489175566906757,0.00539761503749095,CO,2023-03-20,1,1,1,1,1,1,1,1,1,0,1,0,1,1
213,0.85866956167187,0.118248934047844,CO,2023-03-21,1,1,1,1,1,0,1,1,1,0,1,1,0,1
214,4.47529745644315,0.4890168220740765,CO,2023-03-22,0,0,0,1,0,1,1,1,0,0,1,0,1,1
215,0.579103482922952,0.113470692747203,CO,2023-03-23,1,1,1,1,1,1,1,1,1,0,1,0,1,1
216,0.228392735665633,0.00761938990003445,CO,2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
217,0.0123464662078611,0.00848886332013125,CO,2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
218,0.671828658096971,0.1736931813546415,CO,2023-03-26,1,1,1,1,0,1,1,1,1,1,1,1,1,1
219,0.305164294936822,0.010817111646277,CO,2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
220,0.243346387517326,0.01236849348734555,CO,2023-03-28,1,1,1,1,1,1,1,1,1,0,1,1,0,1
221,0.356934713695662,0.0142590258114898,CO,2023-03-29,1,1,1,1,1,1,1,1,1,0,0,1,1,1
222,0.284220521806277,0.01656782215530855,CO,2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
223,NA,NA,CO,2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
224,0.0299559847618153,0.02285215007100955,CO,2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
225,NA,NA,CO,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
226,0.421843240571269,0.140740228656038,CO,2023-04-03,1,1,1,1,1,1,1,0,1,0,1,0,1,1
227,0.14280510903177,0.03863363642343025,CO,2023-04-04,1,1,1,1,1,1,1,1,1,0,1,1,1,0
228,0.058035279873538,0.0463740890274589,CO,2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
229,0.847262063268235,0.0557679073651535,CO,2023-04-06,1,1,1,1,1,1,1,1,1,0,1,0,1,1
230,NA,NA,CO,2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
231,0.0883955741903964,0.080652571543663,CO,2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
232,0.097942944086699,0.0967096290035095,CO,2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
233,0.121185515693506,0.1155069814384745,CO,2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
234,1.21934253334283,0.253832155080288,CO,2023-04-11,1,0,1,1,1,1,1,1,0,0,1,1,1,1
235,0.696526111926092,0.16190612192495701,CO,2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
236,1.12056127083553,0.189533294032494,CO,2023-04-13,1,1,0,1,1,1,1,1,1,0,1,0,0,1
237,2.24732917200995,0.2783622406109505,CO,2023-04-14,0,1,0,1,0,1,1,1,1,0,1,0,1,1
