...1,es_score,brier_score,location,target_date,X21L_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23C_50_CI,recombinant_50_CI,other_50_CI,X21L_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23C_95_CI,recombinant_95_CI,other_95_CI
1091,1.84344521332688,0.604125329190975,MS,2023-01-20,1,0,1,0,1,0,1,1,1,1,0,1,0,1,0,1,1,1
1092,0.748685536593823,0.58241346719079,MS,2023-01-21,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1093,NA,NA,MT,2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1094,NA,NA,MT,2022-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1095,NA,NA,MT,2022-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1096,NA,NA,MT,2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1097,NA,NA,MT,2022-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1098,NA,NA,MT,2022-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1099,NA,NA,MT,2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1100,NA,NA,MT,2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1101,NA,NA,MT,2022-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1102,NA,NA,MT,2022-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1103,NA,NA,MT,2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1104,NA,NA,MT,2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1105,NA,NA,MT,2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1106,0.265894395154356,0.2576462058157735,MT,2022-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1107,NA,NA,MT,2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1108,NA,NA,MT,2022-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1109,NA,NA,MT,2022-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1110,NA,NA,MT,2022-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1111,NA,NA,MT,2022-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1112,NA,NA,MT,2022-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1113,NA,NA,MT,2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1114,NA,NA,MT,2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1115,NA,NA,MT,2023-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1116,NA,NA,MT,2023-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1117,NA,NA,MT,2023-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1118,0.802961808597178,0.500310107249975,MT,2023-01-05,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
1119,NA,NA,MT,2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1120,NA,NA,MT,2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1121,0.794836359721226,0.492999334159206,MT,2023-01-08,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
1122,NA,NA,MT,2023-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1123,NA,NA,MT,2023-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1124,0.233508126755369,0.27142403993704,MT,2023-01-11,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1125,NA,NA,MT,2023-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1126,NA,NA,MT,2023-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1127,NA,NA,MT,2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1128,NA,NA,MT,2023-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1129,NA,NA,MT,2023-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1130,0.228433815355507,0.2906319123435455,MT,2023-01-17,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1131,NA,NA,MT,2023-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1132,NA,NA,MT,2023-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1133,NA,NA,MT,2023-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1134,NA,NA,MT,2023-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1135,2.84028548307888,0.294220488314672,NC,2022-12-11,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
1136,3.15451122350369,0.3025399006541255,NC,2022-12-12,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0
1137,3.63509342654361,0.257020350116352,NC,2022-12-13,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1
1138,2.17841505986334,0.2840286238268335,NC,2022-12-14,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0
1139,4.06494762735655,0.310381469298704,NC,2022-12-15,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,1,1,0
1140,3.2163453627607,0.264835053390392,NC,2022-12-16,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
1141,2.34494512588258,0.2565996026746455,NC,2022-12-17,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0
1142,3.9843926469158,0.251366977134063,NC,2022-12-18,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0
1143,8.36809802345523,0.270537093224529,NC,2022-12-19,1,0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,1,0
1144,6.23274389643105,0.315897036116893,NC,2022-12-20,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0
1145,4.68197195244393,0.3054481870192565,NC,2022-12-21,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0
1146,5.42296919710629,0.252158156225902,NC,2022-12-22,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0
1147,4.05450991542161,0.2457613269443315,NC,2022-12-23,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0
1148,1.43887889142175,0.276650518324353,NC,2022-12-24,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0
1149,1.5351768074899,0.352869110829907,NC,2022-12-25,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1
1150,7.0282758760046,0.2525388629227465,NC,2022-12-26,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
1151,6.74324223453666,0.319746230981348,NC,2022-12-27,1,1,0,0,1,1,0,1,1,1,0,0,1,0,0,0,1,0
1152,8.78286408359271,0.324897438311449,NC,2022-12-28,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0
1153,4.69082526997825,0.305033726973484,NC,2022-12-29,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0
1154,7.3024668438832,0.282420177152431,NC,2022-12-30,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0
1155,2.6943245699048,0.2765777702482915,NC,2022-12-31,1,1,0,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1
1156,1.01466739630263,0.2037010739195925,NC,2023-01-01,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
1157,4.47624114670549,0.294016179677956,NC,2023-01-02,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0
1158,4.75123802998511,0.2914993916323565,NC,2023-01-03,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0
1159,4.85112492253673,0.2894203380120905,NC,2023-01-04,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0
1160,4.12066720016307,0.276357890704257,NC,2023-01-05,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1,0
1161,5.18755447503632,0.270710992244474,NC,2023-01-06,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1
1162,5.08663418957245,0.293294985807468,NC,2023-01-07,1,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,1,0
1163,4.09607764323364,0.295534529150438,NC,2023-01-08,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0
1164,3.9157856571747,0.300436178051497,NC,2023-01-09,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,0
1165,9.39017779403537,0.320016765825473,NC,2023-01-10,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1
1166,9.05700386524408,0.258039820970857,NC,2023-01-11,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0
1167,3.49267321898294,0.322593224534558,NC,2023-01-12,1,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0,1,1
1168,5.53423529518147,0.3190415637679845,NC,2023-01-13,1,0,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1
1169,3.49321853066415,0.2750373716041945,NC,2023-01-14,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,0
1170,3.01347633612343,0.3218334120216555,NC,2023-01-15,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,1
1171,7.14114919826299,0.3389699736078805,NC,2023-01-16,1,1,1,0,1,0,1,1,1,1,0,1,0,0,0,0,1,0
1172,7.87867451725874,0.3067693628004285,NC,2023-01-17,1,0,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0,0
1173,11.1342111872679,0.3663643132115175,NC,2023-01-18,1,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0
1174,6.07638098244046,0.341891425216459,NC,2023-01-19,1,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0,1,0
1175,6.49829192821864,0.3102568520341865,NC,2023-01-20,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1
1176,4.3559870226158,0.297734808435858,NC,2023-01-21,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,1,1
1177,NA,NA,ND,2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1178,1.09274964323053,0.2833699068298545,ND,2022-12-12,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
1179,NA,NA,ND,2022-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1180,NA,NA,ND,2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1181,NA,NA,ND,2022-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1182,NA,NA,ND,2022-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1183,NA,NA,ND,2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1184,NA,NA,ND,2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1185,1.02358730426016,0.419972662474858,ND,2022-12-19,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
1186,1.03976445570254,0.1410024018706425,ND,2022-12-20,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1187,NA,NA,ND,2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1188,0.67899254073125,0.421293479388943,ND,2022-12-22,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1189,NA,NA,ND,2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1190,NA,NA,ND,2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1191,0.119653908264484,0.106823064622047,ND,2022-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1192,0.109502937876236,0.1010701886237795,ND,2022-12-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1193,NA,NA,ND,2022-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1194,1.61841142746686,0.4953193227783615,ND,2022-12-28,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1195,0.500537976009401,0.2963251143461225,ND,2022-12-29,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1196,NA,NA,ND,2022-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1197,NA,NA,ND,2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1198,0.0757583315083551,0.0732107520132915,ND,2023-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1199,0.208724077964323,0.0695683402966085,ND,2023-01-02,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1200,0.691283305939856,0.066181248493746,ND,2023-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1201,0.587685863257534,0.316393880226244,ND,2023-01-04,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1202,0.957360786081278,0.413532083142759,ND,2023-01-05,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
1203,NA,NA,ND,2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1204,NA,NA,ND,2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1205,NA,NA,ND,2023-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1206,0.973252409705249,0.412500156559791,ND,2023-01-09,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
1207,1.97085415024,0.5334401458169,ND,2023-01-10,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1
1208,0.0494287438333615,0.0470851271700421,ND,2023-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1209,0.247483381699287,0.045578549124376,ND,2023-01-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1210,0.0464647501979577,0.04424981790674155,ND,2023-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1211,NA,NA,ND,2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1212,NA,NA,ND,2023-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1213,0.865182412983698,0.2259781487949305,ND,2023-01-16,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
1214,0.311244461549682,0.04069880716030605,ND,2023-01-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1215,2.64570092199736,0.741407797030205,ND,2023-01-18,1,1,1,0,1,0,1,1,1,1,0,1,0,1,0,1,1,1
1216,0.953638440564033,0.409519497536271,ND,2023-01-19,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
1217,0.890258596369355,0.2860678538483525,ND,2023-01-20,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
1218,NA,NA,ND,2023-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1219,1.76520413485391,0.257301310388935,NE,2022-12-11,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
1220,3.79878958606138,0.29920067335197,NE,2022-12-12,1,0,1,0,1,1,1,1,0,1,0,1,0,1,0,1,1,1
1221,6.18853537239938,0.3460133419368285,NE,2022-12-13,1,0,1,0,0,1,1,1,0,0,0,1,0,0,1,1,1,0
1222,1.52477819012911,0.21529821828237,NE,2022-12-14,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0
1223,1.47192411858995,0.229805048170658,NE,2022-12-15,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,0,1,1
1224,2.14689062167278,0.2470789690274675,NE,2022-12-16,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1
1225,1.58602380436741,0.21618849318971,NE,2022-12-17,1,0,0,1,1,1,1,1,0,1,0,0,0,1,1,0,1,0
1226,2.67976135940042,0.3171676035582035,NE,2022-12-18,1,0,1,0,1,1,1,1,0,1,0,1,0,1,0,1,1,0
1227,1.45383620501566,0.2092590794058315,NE,2022-12-19,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,0,1,0
1228,2.54086798441443,0.232771443883715,NE,2022-12-20,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0
1229,8.53325860879161,0.4428102233437265,NE,2022-12-21,1,0,1,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0
1230,6.11624695927844,0.492640555825825,NE,2022-12-22,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0
1231,1.06976750004845,0.372131599763543,NE,2022-12-23,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,0
1232,1.82438543208875,0.279208663346422,NE,2022-12-24,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,1,0
1233,1.73852967587366,0.425986584604496,NE,2022-12-25,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1
1234,1.77317114186266,0.341912594268542,NE,2022-12-26,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,0
1235,13.8004045575397,0.550709115672235,NE,2022-12-27,1,1,0,0,1,1,1,1,0,1,0,0,0,1,0,1,1,0
1236,3.89989519460249,0.286752626314092,NE,2022-12-28,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,1
1237,3.27306273640527,0.287792070173264,NE,2022-12-29,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,1,1
1238,6.2059963555911,0.2961977950436065,NE,2022-12-30,1,0,1,0,1,1,1,0,1,1,0,1,0,1,0,0,0,1
1239,2.18966623188368,0.598434294714435,NE,2022-12-31,1,1,1,0,1,1,0,1,0,1,0,1,0,1,1,1,1,0
1240,4.80640270943193,0.575033971164005,NE,2023-01-01,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1
1241,0.466097930909678,0.124169714997521,NE,2023-01-02,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
1242,1.11016321864751,0.1825678373198265,NE,2023-01-03,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
1243,4.27056963282068,0.331524491912744,NE,2023-01-04,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1,1
1244,2.98259476070696,0.303233822208285,NE,2023-01-05,1,1,1,0,0,0,1,1,0,1,0,1,0,0,1,0,1,0
1245,2.79690545075945,0.3383751220426175,NE,2023-01-06,1,1,0,0,1,0,0,1,1,1,0,0,0,1,1,1,1,1
1246,2.33660016472289,0.64417865019085,NE,2023-01-07,1,1,0,0,1,0,0,1,1,1,1,0,0,1,1,0,1,1
1247,2.40161295901694,0.50823626660629,NE,2023-01-08,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
1248,2.41774423700626,0.3777823876586705,NE,2023-01-09,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1
1249,1.63047304771773,0.256481803770952,NE,2023-01-10,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0
1250,3.909395733609,0.3956131456132375,NE,2023-01-11,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1
1251,1.10603340423657,0.286829193714659,NE,2023-01-12,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1
1252,1.93353665344981,0.3700554384801705,NE,2023-01-13,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1
1253,1.80610500961693,0.4208222543591085,NE,2023-01-14,1,0,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,1
1254,0.146773729374525,0.00850238250277535,NE,2023-01-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1255,1.47926818856698,0.2028308171197165,NE,2023-01-16,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
1256,0.696744695639373,0.147681118434184,NE,2023-01-17,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1257,0.690150923469472,0.130998219385591,NE,2023-01-18,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1258,1.1785195077995,0.2929987242033745,NE,2023-01-19,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
1259,0.996674182133013,0.1631912865239305,NE,2023-01-20,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1260,2.6813842693459,0.3525923676764155,NE,2023-01-21,1,1,1,0,1,0,1,1,1,1,0,1,0,1,0,1,1,1
1261,0.476593486525724,0.3474119108830845,NH,2022-12-11,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
1262,0.885118494883098,0.616722690660195,NH,2022-12-12,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
1263,NA,NA,NH,2022-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1264,0.438532973311247,0.309001228141348,NH,2022-12-14,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1265,2.71689364015492,0.3318685285907835,NH,2022-12-15,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0
1266,0.401583960304768,0.2999138957691175,NH,2022-12-16,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1267,0.595237228065608,0.2780841646323425,NH,2022-12-17,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1268,0.325071397987374,0.2467833702310345,NH,2022-12-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1269,1.88595330106769,0.373445596566459,NH,2022-12-19,1,0,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,1
1270,0.895645490522189,0.62574641543003,NH,2022-12-20,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1271,NA,NA,NH,2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1272,2.58811766475542,0.3280007900934145,NH,2022-12-22,1,1,1,0,1,0,1,1,1,1,0,1,1,1,0,1,1,0
1273,1.02978300142024,0.361714962766607,NH,2022-12-23,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
1274,NA,NA,NH,2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1275,NA,NA,NH,2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1276,0.997304792430682,0.2803141865712315,NH,2022-12-26,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,1
1277,NA,NA,NH,2022-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1278,0.896315318637861,0.637253219794185,NH,2022-12-28,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1279,2.52032202311246,0.335761450905694,NH,2022-12-29,1,0,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1
1280,NA,NA,NH,2022-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1281,1.51761146449009,0.446940131410513,NH,2022-12-31,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1282,NA,NA,NH,2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1283,0.61681107705003,0.2721267235082715,NH,2023-01-02,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1284,NA,NA,NH,2023-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1285,0.98180810274313,0.485173344792282,NH,2023-01-04,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
1286,0.804734908887826,0.4230834365921605,NH,2023-01-05,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1287,3.95065645440257,0.276976647009219,NH,2023-01-06,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1
1288,NA,NA,NH,2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1289,0.952456464414799,0.444919877726004,NH,2023-01-08,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1
1290,1.4937058010304,0.329839423623842,NH,2023-01-09,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1
1291,0.975326546512794,0.476881252910212,NH,2023-01-10,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1292,0.32072485503869,0.226163841985629,NH,2023-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1293,1.5675296750023,0.3028108680181625,NH,2023-01-12,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,0
