...1,es_score,brier_score,location,target_date,X22B_50_CI,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23D_50_CI,other_50_CI,X22B_95_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23D_95_CI,other_95_CI
1556,3.06815337800324,0.3244564051172715,OR,2023-02-13,0,0,1,1,1,1,0,1,0,0,1,0
1557,1.69352463820434,0.282480714365387,OR,2023-02-14,1,1,1,1,1,1,0,0,0,0,0,1
1558,1.19119353740057,0.2990122633283145,OR,2023-02-15,1,1,1,1,1,1,0,0,1,1,1,1
1559,1.39804402118666,0.309366809144808,OR,2023-02-16,1,1,0,1,1,1,0,0,0,0,0,0
1560,1.89499287838867,0.3377356504611365,OR,2023-02-17,1,1,1,1,1,0,0,0,0,0,1,0
1561,0.879616021848675,0.306935489404863,OR,2023-02-18,1,1,1,1,1,1,1,0,1,1,1,0
1562,1.70889965155703,0.1675895149118185,OR,2023-02-19,1,1,1,0,1,1,1,0,1,0,1,1
1563,1.32938992385642,0.3345658468916555,OR,2023-02-20,1,1,1,1,1,1,1,0,0,0,1,0
1564,2.97083194917972,0.387603808994259,OR,2023-02-21,1,0,0,1,0,1,0,0,0,0,0,0
1565,0.514838165100006,0.2267490954787115,OR,2023-02-22,1,1,1,1,1,1,1,0,1,0,1,1
1566,1.37734944915482,0.2981619530533695,OR,2023-02-23,1,1,1,1,0,1,1,0,1,0,0,0
1567,2.73356528566923,0.4343071880533635,OR,2023-02-24,1,1,1,0,1,0,1,0,0,0,1,0
1568,0.797653076080212,0.2356374261280495,OR,2023-02-25,1,1,0,1,1,1,1,0,0,0,1,0
1569,2.48929701958572,0.350770288169517,OR,2023-02-26,1,0,1,0,1,1,1,0,1,1,1,0
1570,1.30578371542466,0.1715012994713585,OR,2023-02-27,1,1,1,1,1,1,1,0,0,1,1,1
1571,1.76772947923944,0.377962204834791,OR,2023-02-28,1,0,1,0,1,1,0,0,1,0,1,1
1572,1.75212055207019,0.1223824426701595,OR,2023-03-01,1,0,0,0,1,1,1,0,1,0,1,1
1573,0.827370922608682,0.6290158720516,OR,2023-03-02,1,0,1,1,1,1,1,1,1,1,1,1
1574,1.4971370238122,0.71681249664609,OR,2023-03-03,0,1,1,0,1,1,0,0,1,0,1,1
1575,0.0733225890582953,0.0367943192315035,OR,2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
1576,0.414434746769097,0.1409628942431695,OR,2023-03-05,1,1,1,1,1,1,1,0,1,1,1,0
1577,0.800495256699179,0.210887604449662,OR,2023-03-06,0,1,1,1,1,1,0,1,1,0,1,1
1578,0.900267684530321,0.160561465664609,OR,2023-03-07,1,1,1,1,1,0,0,1,0,0,1,0
1579,0.675273999403863,0.3762125199978765,OR,2023-03-08,1,0,1,1,1,1,1,0,1,0,1,1
1580,0.871213734596088,0.240769245545742,OR,2023-03-09,0,1,1,1,1,1,0,0,1,1,1,1
1581,0.2857969332906,0.01844930176186105,OR,2023-03-10,1,1,1,1,1,1,1,0,1,0,1,0
1582,0.983553833369098,0.232150158311218,OR,2023-03-11,1,0,1,1,1,1,1,0,1,0,1,1
1583,0.451172360787246,0.1685546409582115,OR,2023-03-12,1,1,1,1,1,1,0,1,1,0,1,1
1584,1.73465251710106,0.01301203743423925,OR,2023-03-13,1,1,1,0,1,1,1,0,0,0,1,1
1585,0.912315309936133,0.2182255084009635,OR,2023-03-14,1,1,1,1,1,0,1,0,1,1,1,0
1586,0.492405065602226,0.14513138591314,OR,2023-03-15,1,1,1,1,1,1,1,0,1,1,1,0
1587,1.61314668488757,0.3665810701863985,OR,2023-03-16,1,0,1,0,0,1,1,0,1,0,0,1
1588,1.38240563149536,0.35981559691227,OR,2023-03-17,0,1,0,1,1,1,1,1,0,0,1,1
1589,0.899219487730858,0.1176442009254525,OR,2023-03-18,1,1,0,1,1,1,1,0,0,0,1,1
1590,0.866558211499899,0.077550586547711,OR,2023-03-19,1,1,1,1,1,1,1,0,0,1,1,1
1591,0.867651476634996,0.1990842807785895,OR,2023-03-20,1,1,1,1,1,1,1,1,1,0,0,1
1592,0.305619212438018,0.00556037027004505,OR,2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
1593,0.317660287670069,0.00508548734590705,OR,2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
1594,0.230152450915795,0.00467724368255353,OR,2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
1595,0.448543067806194,0.004328367731177665,OR,2023-03-24,1,1,1,1,1,1,1,1,0,0,1,1
1596,0.746349184089982,0.226940496324401,OR,2023-03-25,1,0,1,1,1,1,1,1,1,1,1,1
1597,1.97492660493997,0.054235802205515,PA,2023-02-12,1,1,1,0,1,1,1,0,1,0,1,1
1598,2.77324637824764,0.0706127108433865,PA,2023-02-13,1,0,1,0,1,1,1,0,0,1,1,1
1599,2.89557636835021,0.1308008226871695,PA,2023-02-14,1,0,1,1,1,1,0,0,0,0,1,1
1600,1.15975972212503,0.10735738720291,PA,2023-02-15,1,1,1,1,1,1,0,0,0,0,1,1
1601,1.40468093974208,0.0807938042799845,PA,2023-02-16,1,1,1,1,1,1,1,0,0,0,1,0
1602,3.49159339570229,0.1370233335835605,PA,2023-02-17,0,1,1,0,1,1,0,1,0,0,1,1
1603,2.31111112140305,0.1325295116098115,PA,2023-02-18,0,1,1,0,1,0,0,0,1,0,1,0
1604,1.62800926549951,0.04519175357275055,PA,2023-02-19,1,1,1,1,1,1,0,0,1,0,1,1
1605,1.31522199548439,0.090697857019137,PA,2023-02-20,1,1,1,1,1,1,0,1,0,0,1,0
1606,1.26884327545213,0.070125796853823,PA,2023-02-21,1,1,1,1,1,1,0,0,1,0,1,1
1607,1.53313328287948,0.0826820419440675,PA,2023-02-22,1,1,1,1,0,1,0,0,0,0,0,0
1608,2.04717244049508,0.115581153798361,PA,2023-02-23,0,1,1,0,1,1,0,0,0,0,0,0
1609,0.839738861978606,0.0346413796419387,PA,2023-02-24,1,1,1,1,1,1,0,0,1,1,1,1
1610,1.7577132381132,0.130815560837586,PA,2023-02-25,1,0,1,0,1,1,0,0,1,0,1,1
1611,1.10391987147446,0.0701264118802305,PA,2023-02-26,1,1,1,1,1,0,0,0,1,0,1,0
1612,1.67049893951775,0.096367412944567,PA,2023-02-27,1,1,1,1,1,0,0,1,1,0,1,1
1613,1.58175247676709,0.0254237557907134,PA,2023-02-28,1,1,1,1,1,0,1,0,1,0,1,0
1614,1.34178396590507,0.0798042198111925,PA,2023-03-01,1,1,1,1,1,1,1,0,0,0,1,1
1615,1.74673881659555,0.049424829690098,PA,2023-03-02,1,1,1,1,1,0,0,1,1,0,1,0
1616,1.79559663576601,0.002876711968773245,PA,2023-03-03,1,1,1,0,1,1,1,0,0,0,1,1
1617,1.04409112286115,0.0361463413930203,PA,2023-03-04,1,1,1,1,0,1,0,1,1,0,0,1
1618,2.95067736942799,0.1475033776921325,PA,2023-03-05,1,1,1,0,0,0,0,0,1,0,0,0
1619,1.10134082400713,0.0426215199734325,PA,2023-03-06,1,1,1,1,0,1,1,1,1,0,0,1
1620,2.55679045825247,0.1289681088770345,PA,2023-03-07,1,0,1,0,0,1,1,0,1,0,0,1
1621,1.28785889841946,0.0770284242404825,PA,2023-03-08,1,1,1,1,0,1,1,0,0,0,1,1
1622,0.838412358461371,0.0732601657644975,PA,2023-03-09,0,1,1,1,1,1,0,0,1,0,1,0
1623,0.497798486284395,0.04194287448572945,PA,2023-03-10,1,1,1,1,1,1,1,0,1,0,1,1
1624,1.33334777445844,0.1009307828829085,PA,2023-03-11,0,1,1,1,0,1,0,0,1,0,0,1
1625,3.60185352211596,0.2111475667097,PA,2023-03-12,1,1,1,0,0,0,1,1,1,0,0,0
1626,2.60843186978804,0.1175941102184955,PA,2023-03-13,1,0,1,0,1,0,1,0,1,0,1,0
1627,1.8375503393356,0.1130796952825715,PA,2023-03-14,1,1,1,1,0,1,1,1,1,0,0,0
1628,1.49786335498714,0.101857251317017,PA,2023-03-15,1,1,0,0,0,1,1,1,0,0,0,1
1629,3.00350514323127,0.1462896506428955,PA,2023-03-16,1,1,0,0,0,1,1,1,0,0,0,0
1630,0.839226461810336,0.0411140790169459,PA,2023-03-17,1,1,1,1,1,0,1,1,1,1,0,0
1631,2.6902631733786,0.1649238896442805,PA,2023-03-18,1,1,1,0,0,0,1,0,1,0,0,0
1632,1.86748056426615,0.186406006440586,PA,2023-03-19,1,0,1,0,1,1,1,0,1,0,1,1
1633,1.57221982568143,0.0890684129660585,PA,2023-03-20,1,0,1,1,0,1,1,0,1,0,0,1
1634,2.18353727650424,0.115218686093437,PA,2023-03-21,1,1,0,0,0,1,1,0,0,0,0,1
1635,0.990676264688299,0.055164969748064,PA,2023-03-22,1,1,1,1,1,0,1,0,1,0,1,0
1636,5.74192969954943,0.2537348825457295,PA,2023-03-23,1,0,1,0,0,0,1,0,1,0,0,0
1637,0.886991541169511,0.03974615928421505,PA,2023-03-24,1,1,1,1,0,1,1,1,1,1,1,1
1638,2.48625103286276,0.135641561150166,PA,2023-03-25,1,1,0,0,0,0,1,0,0,0,0,0
1639,NA,NA,PR,2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1640,NA,NA,PR,2023-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1641,NA,NA,PR,2023-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1642,0.027729164096019,0.02665441989678945,PR,2023-02-15,1,1,1,1,1,1,1,1,1,1,1,1
1643,NA,NA,PR,2023-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1644,0.163359809308807,0.02504836935543675,PR,2023-02-17,1,1,1,1,1,1,1,1,1,1,1,1
1645,NA,NA,PR,2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1646,NA,NA,PR,2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1647,NA,NA,PR,2023-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1648,NA,NA,PR,2023-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1649,NA,NA,PR,2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1650,0.0765585898665779,0.02158424223854415,PR,2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1
1651,NA,NA,PR,2023-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1652,NA,NA,PR,2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1653,NA,NA,PR,2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1654,0.0204307614618778,0.0201519277266818,PR,2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
1655,1.07755843989232,0.7406629183459,PR,2023-02-28,1,0,1,0,1,1,1,0,1,0,1,1
1656,0.0196351673396521,0.01964369795921715,PR,2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
1657,NA,NA,PR,2023-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1658,0.137164807715894,0.0192564697308205,PR,2023-03-03,1,1,1,1,1,1,1,0,1,0,1,1
1659,NA,NA,PR,2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1660,NA,NA,PR,2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1661,NA,NA,PR,2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1662,NA,NA,PR,2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1663,0.0212023988071716,0.0187547526301359,PR,2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
1664,0.125674016817908,0.01872703814497485,PR,2023-03-09,1,1,1,1,1,1,1,0,1,0,1,1
1665,0.636039909712101,0.200911592586061,PR,2023-03-10,1,1,1,1,1,1,1,0,1,0,1,1
1666,NA,NA,PR,2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1667,NA,NA,PR,2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1668,0.130584811589658,0.01883742778738195,PR,2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
1669,0.0251251443804259,0.0189183596510865,PR,2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
1670,0.0252165732876533,0.0190200950606727,PR,2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
1671,NA,NA,PR,2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1672,NA,NA,PR,2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1673,NA,NA,PR,2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1674,NA,NA,PR,2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1675,NA,NA,PR,2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1676,NA,NA,PR,2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1677,NA,NA,PR,2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1678,NA,NA,PR,2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1679,NA,NA,PR,2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1680,NA,NA,PR,2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1681,0.0661033940058897,0.00340966407249306,RI,2023-02-12,1,1,1,1,1,1,1,1,1,1,1,1
1682,0.341216237979663,0.00319437597528382,RI,2023-02-13,1,1,1,1,1,1,1,1,1,1,1,1
1683,0.0381688627493791,0.00299506164055177,RI,2023-02-14,1,1,1,1,1,1,1,1,1,1,1,1
1684,0.0759975925383109,0.00281048085730485,RI,2023-02-15,1,1,1,1,1,1,1,1,1,1,1,1
1685,0.108755422398939,0.002639502662541565,RI,2023-02-16,1,1,1,1,1,1,0,1,1,0,1,1
1686,0.0921360443029098,0.002481094827441685,RI,2023-02-17,1,1,1,1,1,1,1,1,0,0,1,1
1687,1.16174716400795,0.236705517861863,RI,2023-02-18,1,1,1,0,1,0,1,1,1,0,1,0
1688,0.04654258548513,0.002198299492737265,RI,2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1
1689,0.0178442416330612,0.00207226130903737,RI,2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1
1690,0.192698994982995,0.001955477824409305,RI,2023-02-21,1,1,1,1,1,1,1,1,1,0,0,1
1691,0.0508773139487825,0.00184728753259966,RI,2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1
1692,0.00195003080143902,0.00174708408748829,RI,2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1
1693,0.0316066640748484,0.00165431147312699,RI,2023-02-24,1,1,1,1,1,1,1,0,1,0,0,1
1694,0.00122650499948036,0.001568459685927485,RI,2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
1695,0.0399764604045763,0.001489060876283215,RI,2023-02-26,1,1,1,1,1,1,1,0,1,0,1,1
1696,2.41189308707545,0.2723849794112705,RI,2023-02-27,0,1,1,0,1,1,0,0,1,0,1,1
1697,0.969907096472922,0.1343020325337115,RI,2023-02-28,1,0,1,0,1,1,1,0,1,0,1,1
1698,0.0012467989643006,0.00128546632178804,RI,2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
1699,0.0157547216554484,0.00122793093365333,RI,2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
1700,0.0305921875889689,0.001175033213344525,RI,2023-03-03,1,1,1,1,1,1,1,0,1,0,1,1
1701,NA,NA,RI,2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1702,0.0149402789036917,0.001082073399843365,RI,2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
1703,1.25935983931466,0.320075220130886,RI,2023-03-06,1,1,1,0,1,0,1,1,1,0,1,0
1704,3.15802549217854,0.355620576504749,RI,2023-03-07,0,0,1,0,1,1,0,1,1,0,1,1
1705,1.05722939045151,0.135459088687173,RI,2023-03-08,1,0,1,0,1,1,1,0,1,0,1,1
1706,0.0322168159249636,9.4125850270576e-4,RI,2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
1707,0.0129414370695914,9.14398305107015e-4,RI,2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
1708,0.0368242542903087,8.90592163153825e-4,RI,2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
1709,0.0429755610958668,8.6973034413502e-4,RI,2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
1710,0.0188904302563901,8.51720712345275e-4,RI,2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
1711,1.1717087773737,0.1609360751089495,RI,2023-03-14,1,1,1,0,1,0,1,1,1,0,1,0
1712,0.0212907040933986,8.23976455000745e-4,RI,2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
1713,0.00996450532874793,8.1414456606044e-4,RI,2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
1714,0.0112975553781122,8.0697070794566e-4,RI,2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
1715,0.00959092164814368,8.0245087585722e-4,RI,2023-03-18,1,1,1,1,1,1,0,1,1,0,1,1
1716,NA,NA,RI,2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1717,0.0259517307184929,8.0145182474996e-4,RI,2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
1718,0.0235909877950146,8.0506167822976e-4,RI,2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
1719,0.0105078560918822,8.1150585398543e-4,RI,2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
1720,0.00234207908380976,8.20883912708955e-4,RI,2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
1721,1.10024316857757,0.120872914940664,RI,2023-03-24,1,1,0,0,1,1,1,1,0,0,1,1
1722,0.00325976225995525,8.48965478043575e-4,RI,2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
1723,2.88994656199806,0.105721683573396,SC,2023-02-12,1,0,1,0,1,1,0,0,0,0,1,1
1724,1.57491720783449,0.1306754855852835,SC,2023-02-13,1,1,1,0,1,1,0,0,1,0,1,0
1725,3.18726726600234,0.1143978982586635,SC,2023-02-14,1,0,0,0,1,1,1,1,0,0,1,1
1726,2.52364893692708,0.29048801353347953,SC,2023-02-15,1,0,1,0,1,1,1,0,1,0,1,1
1727,2.11947705015874,0.1070646381408385,SC,2023-02-16,1,0,0,0,1,1,1,0,0,0,1,0
1728,3.92262754829885,0.282016013380081,SC,2023-02-17,1,0,1,0,1,1,0,0,0,0,1,0
1729,0.311594209570257,0.1398038348249535,SC,2023-02-18,1,1,1,1,1,1,0,1,1,0,1,1
1730,0.46628254422819,0.102127920001137,SC,2023-02-19,1,1,1,1,1,1,1,0,1,0,1,1
1731,1.06357069285722,0.1944556518216275,SC,2023-02-20,0,1,1,1,1,1,1,1,1,0,1,0
1732,1.39844195728161,0.1882333390751615,SC,2023-02-21,0,1,1,1,1,1,0,0,1,0,1,0
1733,0.894460819603156,0.1713851789315555,SC,2023-02-22,1,1,1,1,1,0,1,0,1,0,1,0
1734,0.74191734855213,0.01729783101606975,SC,2023-02-23,1,1,1,1,1,1,1,0,1,0,1,1
1735,0.506337819159403,0.2042292374329265,SC,2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
1736,0.243705363329858,0.0139075458629564,SC,2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
1737,0.357540305579816,0.090497007816398,SC,2023-02-26,1,1,1,1,1,1,1,0,1,0,1,1
1738,3.46999614953031,0.3215926165620495,SC,2023-02-27,1,0,1,0,1,0,1,0,1,0,1,1
1739,0.394842573270201,0.124706962771192,SC,2023-02-28,1,1,1,1,1,1,0,0,1,0,0,1
1740,0.852056218279146,0.00912287748949455,SC,2023-03-01,1,1,1,1,1,1,1,0,1,0,1,0
1741,0.161181221649298,0.00824558320447625,SC,2023-03-02,1,1,1,1,1,1,1,0,1,0,1,1
1742,0.149266159624994,0.00746886413573645,SC,2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
1743,1.03704999655672,0.233442432265457,SC,2023-03-04,1,1,1,1,0,1,1,0,1,1,0,1
1744,0.138568878186468,0.0061739660623586,SC,2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
1745,1.6323127728212,0.3577110589097,SC,2023-03-06,1,1,0,0,1,1,1,0,0,1,1,1
1746,0.161352167044855,0.0051631235341677,SC,2023-03-07,1,1,1,1,1,1,1,0,1,0,1,1
1747,0.470575759603838,0.112824831420384,SC,2023-03-08,1,1,1,1,1,1,1,0,1,0,1,1
1748,0.191681860586664,0.004377194172308595,SC,2023-03-09,1,1,1,1,1,1,1,0,1,0,1,1
1749,1.22044049191102,0.4676244236498395,SC,2023-03-10,1,1,1,0,0,1,1,0,1,1,0,1
1750,0.0288639284930146,0.00377015615945446,SC,2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
1751,0.0292223726710066,0.0035223441150924,SC,2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
1752,0.275633880937513,0.003306780139014705,SC,2023-03-13,1,1,1,1,1,1,1,0,1,0,1,1
1753,0.110326310336069,0.00312044747896928,SC,2023-03-14,1,1,1,1,1,1,1,0,1,0,1,1
1754,0.0704456350187069,0.00296080507852024,SC,2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
1755,0.983910633574722,0.136336500473557,SC,2023-03-16,1,1,1,1,1,0,1,1,1,0,1,0
1756,1.00364804056742,0.1587037657921345,SC,2023-03-17,1,1,1,1,1,0,1,1,1,0,1,0
1757,0.0187639550729367,0.002623268015214275,SC,2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
1758,2.29098999688385,0.314365033926628,SC,2023-03-19,1,1,0,0,1,1,1,1,0,0,1,1
1759,0.096196456841372,0.002504961744389285,SC,2023-03-20,1,1,1,1,1,1,1,0,1,0,1,1
1760,0.155761952176542,0.002476951565633955,SC,2023-03-21,1,1,1,1,1,1,1,0,1,0,1,1
1761,0.0832211554923084,0.002470610716191995,SC,2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
1762,2.629772307143,0.3998056639617455,SC,2023-03-23,0,1,1,0,0,1,0,1,1,0,0,1
1763,1.24383998052536,0.470443816404069,SC,2023-03-24,1,1,1,0,0,1,1,1,1,0,0,1
1764,0.0187461603274239,0.00260246187486142,SC,2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
1765,NA,NA,SD,2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1766,NA,NA,SD,2023-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1767,NA,NA,SD,2023-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1768,NA,NA,SD,2023-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1769,NA,NA,SD,2023-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1770,NA,NA,SD,2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1771,NA,NA,SD,2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1772,NA,NA,SD,2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1773,NA,NA,SD,2023-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1774,NA,NA,SD,2023-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1775,NA,NA,SD,2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1776,NA,NA,SD,2023-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1777,NA,NA,SD,2023-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1778,NA,NA,SD,2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1779,NA,NA,SD,2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1780,NA,NA,SD,2023-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1781,0.377059260326314,0.3896409624406355,SD,2023-02-28,1,1,1,1,1,1,1,1,1,1,1,1
1782,0.889517282510723,0.1427213084260255,SD,2023-03-01,1,1,1,0,1,1,1,0,1,0,1,1
1783,1.16838337617436,0.305349087574366,SD,2023-03-02,1,1,1,1,0,1,0,1,1,0,0,0
1784,0.392380043981171,0.130796501934774,SD,2023-03-03,1,1,1,1,1,1,1,1,1,0,0,1
1785,NA,NA,SD,2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1786,NA,NA,SD,2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1787,NA,NA,SD,2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1788,NA,NA,SD,2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1789,NA,NA,SD,2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1790,0.374904027163155,0.101108244377137,SD,2023-03-09,1,1,1,1,1,1,1,0,1,0,1,1
1791,NA,NA,SD,2023-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1792,NA,NA,SD,2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1793,NA,NA,SD,2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1794,NA,NA,SD,2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1795,NA,NA,SD,2023-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1796,NA,NA,SD,2023-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1797,NA,NA,SD,2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1798,NA,NA,SD,2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1799,NA,NA,SD,2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1800,NA,NA,SD,2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1801,NA,NA,SD,2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1802,NA,NA,SD,2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1803,NA,NA,SD,2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1804,NA,NA,SD,2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1805,NA,NA,SD,2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1806,NA,NA,SD,2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1807,0.411101247801389,0.2996320503805225,TN,2023-02-12,1,1,1,1,1,1,1,0,1,0,1,1
1808,1.10823187304114,0.3220768578049565,TN,2023-02-13,1,1,0,1,1,1,0,0,0,0,1,1
1809,1.17569433971005,0.200851774334246,TN,2023-02-14,1,1,1,1,1,1,1,0,0,0,1,1
1810,0.850558446858529,0.232928602132678,TN,2023-02-15,1,1,1,1,1,1,0,0,1,0,1,1
