...1,es_score,brier_score,location,target_date,X23A_50_CI,X23B_50_CI,X23F_50_CI,X24A_50_CI,X23I_50_CI,other_50_CI,X23A_95_CI,X23B_95_CI,X23F_95_CI,X24A_95_CI,X23I_95_CI,other_95_CI
518,0.889983718157244,0.400173263103049,IA,2024-01-13,1,1,1,1,1,0,1,1,1,0,1,0
519,1.06850724291688,0.02541054569310875,IA,2024-01-14,1,1,1,0,1,1,0,1,0,0,1,1
520,0.202972545939515,0.02414499495684245,IA,2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1
521,0.249440438726692,0.02296782442304885,IA,2024-01-16,1,1,1,1,1,1,1,1,1,0,1,0
522,0.777722649097972,0.2787035994004145,IA,2024-01-17,1,1,1,1,1,0,1,1,1,0,1,0
523,0.341365640881365,0.0208546629503356,IA,2024-01-18,1,1,1,1,1,1,1,1,0,0,0,1
524,0.209921530767267,0.0199077301515728,IA,2024-01-19,1,1,1,1,1,1,1,1,1,0,1,0
525,0.196089414148965,0.0190272444955147,IA,2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1
526,0.0878556287778025,0.01820866415493655,IA,2024-01-21,1,1,1,1,1,1,1,1,1,1,1,1
527,2.33295286753954,0.3427092333037675,IA,2024-01-22,1,1,0,0,1,1,1,1,0,0,1,1
528,1.60893882775489,0.307563441154116,IA,2024-01-23,1,1,0,0,1,1,1,1,0,0,1,0
529,0.679530759587859,0.1589225339859585,IA,2024-01-24,1,1,1,1,1,1,1,1,0,0,1,0
530,0.534138752717985,0.101447876539337,IA,2024-01-25,1,1,1,1,1,1,1,1,0,0,1,1
531,0.0814360195638314,0.0149073378936589,IA,2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1
532,NA,NA,IA,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
533,0.778662208559176,0.0138946614961435,IA,2024-01-28,1,1,1,1,1,1,1,1,0,0,1,1
534,0.399981452546791,0.01344325380024725,IA,2024-01-29,1,1,1,1,1,1,1,1,1,0,0,1
535,0.934965871659845,0.2257795765758755,IA,2024-01-30,1,1,1,1,0,1,1,1,1,0,0,1
536,0.0249849958093094,0.01263906139103295,IA,2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
537,0.123643918791487,0.01228230678806305,IA,2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
538,0.694990463782095,0.130276242671944,IA,2024-02-02,1,1,1,1,1,0,1,1,1,1,1,1
539,0.0660008909826963,0.0116507321441262,IA,2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
540,0.0177375897184444,0.0113728405141729,IA,2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
541,0.742195873438904,0.086937872338922,IA,2024-02-05,1,1,1,1,1,1,1,1,0,0,1,1
542,0.572968505772057,0.146490489009314,IA,2024-02-06,1,1,1,1,1,1,1,1,0,0,1,1
543,0.235259987028161,0.01067498105461995,IA,2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
544,0.309303177340335,0.0104839219967721,IA,2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
545,0.39323117309722,0.0103120481856838,IA,2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
546,0.241674218450859,0.01015854701148725,IA,2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
547,NA,NA,ID,2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
548,NA,NA,ID,2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
549,NA,NA,ID,2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
550,0.140494664387625,0.0587208287019305,ID,2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1
551,NA,NA,ID,2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
552,NA,NA,ID,2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
553,NA,NA,ID,2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
554,NA,NA,ID,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
555,NA,NA,ID,2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
556,0.125322161053311,0.053077004397966,ID,2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1
557,NA,NA,ID,2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
558,NA,NA,ID,2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
559,NA,NA,ID,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
560,NA,NA,ID,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
561,NA,NA,ID,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
562,NA,NA,ID,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
563,NA,NA,ID,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
564,NA,NA,ID,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
565,NA,NA,ID,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
566,NA,NA,ID,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
567,NA,NA,ID,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
568,NA,NA,ID,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
569,NA,NA,ID,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
570,NA,NA,ID,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
571,NA,NA,ID,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
572,NA,NA,ID,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,NA,NA,ID,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
574,NA,NA,ID,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
575,NA,NA,ID,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
576,NA,NA,ID,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
577,NA,NA,ID,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
578,NA,NA,ID,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
579,NA,NA,ID,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
580,NA,NA,ID,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
581,NA,NA,ID,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
582,NA,NA,ID,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
583,NA,NA,ID,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
584,NA,NA,ID,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
585,NA,NA,ID,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
586,NA,NA,ID,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
587,NA,NA,ID,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
588,NA,NA,ID,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
589,2.41016746313167,0.304056917347777,IL,2023-12-31,0,1,1,1,1,0,0,1,0,0,1,0
590,2.48482291293875,0.274158668541122,IL,2024-01-01,1,1,0,1,0,1,0,0,0,0,1,1
591,4.05010349187048,0.301250959448004,IL,2024-01-02,1,1,0,0,1,1,0,0,0,0,1,0
592,3.75065424759173,0.241948283204433,IL,2024-01-03,0,1,1,1,1,0,0,0,0,0,1,0
593,1.37659350266328,0.309128571997052,IL,2024-01-04,1,1,1,1,0,1,1,0,0,1,0,0
594,1.37985141314261,0.2421917946042365,IL,2024-01-05,1,1,1,1,1,1,0,1,0,0,0,0
595,0.985233124863208,0.223522443962045,IL,2024-01-06,1,1,1,1,1,1,1,0,0,0,1,0
596,3.16160241088081,0.0950463163476735,IL,2024-01-07,1,1,0,0,1,1,0,1,0,0,1,1
597,2.51103269972325,0.203157711916523,IL,2024-01-08,1,1,1,1,1,0,0,0,0,0,0,0
598,0.907944525108476,0.260325237709714,IL,2024-01-09,1,1,1,1,1,1,1,1,1,1,0,0
599,2.59994930605276,0.0914686003020065,IL,2024-01-10,1,1,0,0,1,1,0,0,0,0,1,0
600,2.44393423225432,0.2310509845854915,IL,2024-01-11,1,0,1,1,1,1,1,0,0,0,0,0
601,2.17130918872715,0.2678113555775105,IL,2024-01-12,1,1,0,0,1,1,0,0,0,0,1,0
602,2.18501482547035,0.311538047800312,IL,2024-01-13,1,1,1,0,1,0,0,0,0,0,1,0
603,0.9886950006791,0.2721397239772795,IL,2024-01-14,1,1,1,1,0,1,1,1,0,1,0,1
604,1.41652725852558,0.297569275507927,IL,2024-01-15,1,0,1,0,1,1,1,0,0,0,1,1
605,3.38769427510747,0.3038412372382165,IL,2024-01-16,1,0,0,0,1,0,1,1,0,1,1,0
606,1.47926011112289,0.0745692333387455,IL,2024-01-17,1,1,0,0,1,1,0,1,0,0,1,0
607,2.80757758304088,0.368425581878902,IL,2024-01-18,1,1,0,0,0,1,1,1,0,0,1,0
608,0.595442054400396,0.0854882360076455,IL,2024-01-19,1,1,1,1,1,1,1,1,0,0,1,0
609,0.55255972241716,0.2072954505010825,IL,2024-01-20,1,1,1,1,1,1,0,1,1,0,1,1
610,1.10780641230037,0.283389139526077,IL,2024-01-21,1,1,1,0,1,0,1,1,1,0,1,0
611,0.756146335604834,0.108190387852724,IL,2024-01-22,1,1,1,1,1,1,1,0,0,0,1,0
612,1.20782472715272,0.0917821441388235,IL,2024-01-23,1,1,1,1,1,1,1,1,0,0,0,0
613,1.25479328138719,0.0742595407987535,IL,2024-01-24,1,0,1,1,1,1,0,0,0,0,1,0
614,0.78739838194383,0.00721085334184005,IL,2024-01-25,1,1,1,1,1,1,0,1,0,0,1,0
615,1.16581679984302,0.05126160108115,IL,2024-01-26,1,1,1,1,0,1,1,1,1,0,0,1
616,0.752807874924465,0.104740669750577,IL,2024-01-27,1,1,1,1,1,0,1,1,0,1,1,0
617,0.857452996700078,0.087754394598211,IL,2024-01-28,1,0,1,1,1,1,1,0,1,1,1,0
618,0.803745405359244,0.057378961783138,IL,2024-01-29,1,1,1,1,1,0,1,0,0,0,1,1
619,1.27282073904221,0.1470095355278575,IL,2024-01-30,0,1,1,1,1,1,0,0,1,1,1,1
620,0.508271031987133,0.002743161606784895,IL,2024-01-31,1,1,1,1,1,1,1,0,0,0,1,1
621,0.81097075892749,0.0488046943360333,IL,2024-02-01,1,1,1,1,1,0,1,1,0,0,1,0
622,1.62213926152965,0.1188830036153185,IL,2024-02-02,1,1,1,1,1,0,1,1,0,1,1,0
623,2.86867102338876,0.40251774191338,IL,2024-02-03,1,1,0,0,1,0,1,1,0,0,1,0
624,0.216841369199209,0.001363872260441125,IL,2024-02-04,1,1,1,1,1,1,1,1,1,0,1,0
625,0.882915458297168,0.001138027114765025,IL,2024-02-05,1,1,1,1,1,1,1,0,0,0,1,1
626,1.95003285069574,0.0829421007981655,IL,2024-02-06,1,1,1,1,0,0,1,0,0,0,0,0
627,1.49956611263989,0.159647269555896,IL,2024-02-07,1,1,0,0,1,0,1,1,1,0,1,0
628,1.54487315996811,0.12139227307876,IL,2024-02-08,0,0,1,0,1,1,0,0,1,1,1,1
629,1.76213847700338,0.0777679200448035,IL,2024-02-09,1,1,1,1,1,0,1,1,0,0,1,0
630,0.0951912873390961,4.43809886091395e-4,IL,2024-02-10,1,1,1,1,1,1,1,1,1,0,0,1
631,0.451593436664752,0.115853668465694,IN,2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1
632,0.165116504342028,0.1081259651547545,IN,2024-01-01,1,1,1,1,1,1,1,1,0,0,1,1
633,0.995618603709516,0.223607761650351,IN,2024-01-02,1,1,1,1,1,1,0,1,1,0,1,1
634,0.455919043981155,0.202336697147452,IN,2024-01-03,1,1,1,1,1,1,1,1,0,0,1,1
635,0.468626750995639,0.313726502131225,IN,2024-01-04,1,1,1,1,1,1,0,1,0,1,1,1
636,0.12154005901653,0.0817181045377535,IN,2024-01-05,1,1,1,1,1,1,1,0,1,0,1,1
637,NA,NA,IN,2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
638,0.81165452685994,0.576157017809865,IN,2024-01-07,1,1,0,1,1,1,1,1,1,1,1,1
639,0.499825333071991,0.3269969080144155,IN,2024-01-08,1,1,1,1,1,1,1,1,0,1,1,0
640,0.976206618706705,0.69190719354869,IN,2024-01-09,1,1,1,1,1,0,1,1,1,0,1,0
641,0.25710372799168,0.057829056126214,IN,2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1
642,1.73735975226537,0.620210423259955,IN,2024-01-11,1,1,0,0,1,1,1,1,0,0,1,1
643,NA,NA,IN,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
644,0.223329452544885,0.04754327535023765,IN,2024-01-13,1,1,1,1,1,1,1,1,0,0,1,1
645,0.188217147695773,0.0446819793896124,IN,2024-01-14,1,1,1,1,1,1,1,1,1,0,1,0
646,0.186454000746068,0.0420759421499875,IN,2024-01-15,1,1,1,1,1,1,1,1,0,0,1,1
647,NA,NA,IN,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
648,NA,NA,IN,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
649,NA,NA,IN,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
650,NA,NA,IN,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
651,NA,NA,IN,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
652,NA,NA,IN,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
653,0.0381160394327124,0.0297332871799862,IN,2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1
654,NA,NA,IN,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
655,0.830660824504962,0.281545333499154,IN,2024-01-24,1,1,1,1,1,0,1,1,0,1,1,0
656,0.0280684622060708,0.0269263521995175,IN,2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1
657,1.14875785606191,0.79569272874794,IN,2024-01-26,1,1,1,0,1,0,1,1,1,0,1,0
658,NA,NA,IN,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
659,NA,NA,IN,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
660,0.0787830542546859,0.0248959621557944,IN,2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
661,NA,NA,IN,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
662,0.151373750689886,0.0244970520788741,IN,2024-01-31,1,1,1,1,1,1,1,1,1,0,0,1
663,0.0693915306756538,0.02443298123615805,IN,2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
664,NA,NA,IN,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
665,NA,NA,IN,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
666,0.0194234737065845,0.02472656736101405,IN,2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
667,NA,NA,IN,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
668,1.24137491441049,0.832682056496785,IN,2024-02-06,1,1,1,0,0,1,1,1,1,0,0,1
669,0.104095033661442,0.02565495728150175,IN,2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
670,0.0574448419245847,0.02608410103646305,IN,2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
671,0.750180193934141,0.198650027262513,IN,2024-02-09,1,1,0,1,1,1,1,1,0,0,1,1
672,NA,NA,IN,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
673,NA,NA,KS,2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
674,NA,NA,KS,2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
675,0.410520301262723,0.0367399327074499,KS,2024-01-02,1,1,1,1,1,1,1,1,1,1,1,1
676,0.627101701516997,0.1469777745267335,KS,2024-01-03,1,1,1,1,1,1,1,1,0,0,1,1
677,NA,NA,KS,2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
678,1.01300646379951,0.76071443885151,KS,2024-01-05,1,1,1,1,1,0,1,1,1,0,1,0
679,0.0540964688193746,0.02506744410074565,KS,2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1
680,NA,NA,KS,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
681,0.0455437153244583,0.02090060574234815,KS,2024-01-08,1,1,1,1,1,1,1,1,1,1,1,1
682,NA,NA,KS,2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
683,0.870635266846305,0.4111031107643255,KS,2024-01-10,1,1,1,1,1,0,1,1,1,1,1,1
684,0.973702159299573,0.433542100188215,KS,2024-01-11,0,1,1,1,1,1,0,1,1,0,1,1
685,NA,NA,KS,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
686,NA,NA,KS,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
687,0.0305790872513206,0.01275758284437995,KS,2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1
688,NA,NA,KS,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
689,NA,NA,KS,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
690,0.93589685037492,0.423711332558953,KS,2024-01-17,1,1,0,1,1,1,1,1,0,0,1,1
691,NA,NA,KS,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
692,NA,NA,KS,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
693,NA,NA,KS,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
694,NA,NA,KS,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
695,0.100412812927854,0.00777185554225595,KS,2024-01-22,1,1,1,1,1,1,1,1,1,0,1,0
696,0.0181911138635761,0.0074255168144475,KS,2024-01-23,1,1,1,1,1,1,1,0,1,0,1,1
697,0.0147836794285992,0.00712431096200135,KS,2024-01-24,1,1,1,1,1,1,1,1,1,1,1,1
698,0.0168334405619203,0.00686516123704505,KS,2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1
699,NA,NA,KS,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
700,NA,NA,KS,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
701,NA,NA,KS,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
702,0.12988654652939,0.0062066934022201,KS,2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
703,0.0410222459162576,0.00613058486320525,KS,2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
704,1.05140901808446,0.306211006722884,KS,2024-01-31,1,1,1,1,0,1,1,1,1,0,0,1
705,0.0751222826413815,0.006083609495113,KS,2024-02-01,1,1,1,1,1,1,1,1,0,0,1,1
706,0.0374632626514034,0.006114795746356,KS,2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
707,NA,NA,KS,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
708,NA,NA,KS,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
709,0.036051968237222,0.00645441645923665,KS,2024-02-05,1,1,1,1,1,1,1,0,1,0,1,1
710,NA,NA,KS,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
711,NA,NA,KS,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
712,1.22473096429215,0.88229274965232,KS,2024-02-08,1,1,1,0,1,0,1,1,1,0,1,0
713,0.0120445174696021,0.00765823249446675,KS,2024-02-09,1,1,1,1,1,1,1,1,0,0,1,1
714,NA,NA,KS,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
715,NA,NA,KY,2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
716,NA,NA,KY,2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
717,1.84239415546138,0.6407738653726,KY,2024-01-02,0,1,1,0,1,1,0,1,1,0,1,1
718,0.793848922177696,0.282887941819011,KY,2024-01-03,0,1,1,1,1,1,0,1,1,0,1,1
719,0.973573853281201,0.43085480653047,KY,2024-01-04,1,1,1,1,1,0,1,1,0,0,1,0
720,0.621300980135273,0.353066971058074,KY,2024-01-05,1,0,1,1,1,1,1,1,1,0,1,0
721,NA,NA,KY,2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
722,NA,NA,KY,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
723,0.841862357632057,0.39292414662144,KY,2024-01-08,1,1,1,1,0,1,1,0,1,1,0,1
724,NA,NA,KY,2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
725,0.0902137154088486,0.061300227294683,KY,2024-01-10,1,1,1,1,1,1,1,1,0,0,1,1
726,0.484758275965254,0.0570256630444395,KY,2024-01-11,1,1,1,1,1,1,1,1,1,1,1,1
727,0.0793583393899576,0.0530408589430135,KY,2024-01-12,1,1,1,1,1,1,1,1,1,0,1,0
728,0.230468134951173,0.04933711510974795,KY,2024-01-13,1,1,1,1,1,1,1,1,1,0,1,0
729,NA,NA,KY,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
730,NA,NA,KY,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
731,0.571020828596421,0.0398139729103522,KY,2024-01-16,1,1,1,1,1,1,1,1,0,0,1,1
732,1.45914189387329,0.3704485220223105,KY,2024-01-17,1,1,0,1,1,1,1,1,0,0,1,1
733,0.0597650610353384,0.0346803399675525,KY,2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1
734,0.164020674386103,0.0324436345555058,KY,2024-01-19,1,1,1,1,1,1,1,1,0,0,1,1
735,NA,NA,KY,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
736,NA,NA,KY,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
737,0.0448827826143976,0.02691339559959255,KY,2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1
738,0.60981546853637,0.2061637015422765,KY,2024-01-23,1,1,1,1,1,1,1,0,0,1,1,1
739,0.253777494903578,0.0240960540445262,KY,2024-01-24,1,1,1,1,1,1,1,1,1,1,1,1
740,0.739175125216684,0.2782791333154315,KY,2024-01-25,1,0,1,1,1,1,1,0,0,1,1,1
741,NA,NA,KY,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
742,NA,NA,KY,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
743,NA,NA,KY,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
744,0.0287145598072311,0.019499433854857,KY,2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
745,0.20385654455119,0.01893005205760145,KY,2024-01-30,1,1,1,1,1,1,1,1,0,0,1,1
746,0.0312466667610053,0.0184602642736946,KY,2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
747,0.0999469666120152,0.0180839386814926,KY,2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
748,0.0278130835155502,0.01779546467365755,KY,2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
749,NA,NA,KY,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
750,NA,NA,KY,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
751,0.0269192298342585,0.0174076291749582,KY,2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
752,0.0279679540416719,0.0174227507778806,KY,2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
753,0.863762655303808,0.1820741835909225,KY,2024-02-07,1,1,1,1,0,1,1,1,1,0,0,1
754,NA,NA,KY,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
755,0.0236625505630569,0.0178449316212153,KY,2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
756,0.0229566317225265,0.01809828761893505,KY,2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
757,1.02401050994107,0.3764163863328245,LA,2023-12-31,1,1,1,1,0,1,1,0,0,0,0,1
758,0.999979771811999,0.307167907509654,LA,2024-01-01,1,1,1,1,1,1,1,0,0,1,0,0
759,2.26849037458338,0.394815110687906,LA,2024-01-02,0,1,1,0,1,1,0,1,0,0,0,0
760,1.66223877178593,0.3464184170203505,LA,2024-01-03,1,1,0,1,1,1,0,1,1,0,1,0
761,3.11719624239468,0.253738573298064,LA,2024-01-04,1,1,1,0,1,0,1,0,0,0,1,0
762,0.97141212986064,0.339025214663888,LA,2024-01-05,1,1,1,1,0,1,1,1,0,0,0,0
763,0.671455119172303,0.338725777521354,LA,2024-01-06,1,1,1,1,1,1,1,0,1,1,0,1
764,1.43165454909385,0.331171010022903,LA,2024-01-07,1,0,0,1,1,1,1,0,0,1,1,0
765,1.47104752637889,0.330376594062561,LA,2024-01-08,1,1,1,1,1,0,1,0,0,1,0,0
766,1.91836214050221,0.3252368644310165,LA,2024-01-09,1,0,1,1,1,0,1,0,0,1,1,0
767,1.94562035934765,0.2327216888587595,LA,2024-01-10,0,1,1,0,1,1,0,0,0,0,1,0
768,2.19450570969654,0.3104495447177945,LA,2024-01-11,1,0,0,1,1,1,1,0,0,0,1,0
769,2.70634267724142,0.2570123348394035,LA,2024-01-12,1,1,1,0,1,0,0,0,0,0,1,0
770,0.670961635464454,0.2167843629210175,LA,2024-01-13,1,1,1,1,1,1,1,0,1,0,1,1
771,2.49918393323304,0.296437401662663,LA,2024-01-14,1,1,0,1,1,0,1,1,0,1,1,0
772,0.589487585994946,0.342550122266407,LA,2024-01-15,1,1,1,1,1,1,1,1,1,0,1,0
773,1.25612218735604,0.107452069712582,LA,2024-01-16,1,1,1,0,1,1,1,1,1,1,1,1
774,1.17234470223123,0.1749769440682505,LA,2024-01-17,1,1,1,0,1,1,1,1,0,0,1,1
775,2.97920436530946,0.216732343018727,LA,2024-01-18,1,1,0,0,0,1,0,0,0,0,0,0
776,1.58237714870707,0.2915662602538885,LA,2024-01-19,1,1,1,1,1,0,1,0,1,0,1,1
777,0.608725178507805,0.3352041981626755,LA,2024-01-20,1,1,1,1,1,1,1,1,1,0,1,0
