...1,es_score,brier_score,location,target_date,X21L_50_CI,X22A_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,X22F_50_CI,other_50_CI,X21L_95_CI,X22A_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,X22F_95_CI,other_95_CI
1,NA,NA,AK,2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,NA,NA,AK,2022-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,NA,NA,AK,2022-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,NA,NA,AK,2022-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,NA,NA,AK,2022-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,NA,NA,AK,2022-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,NA,NA,AK,2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,NA,NA,AK,2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,0.712832450950311,0.54429886246466,AK,2022-11-14,1,1,1,1,0,1,1,1,1,0,1,0,1,1
10,NA,NA,AK,2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,NA,NA,AK,2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,0.15088954420072,0.0864992204949965,AK,2022-11-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13,NA,NA,AK,2022-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,NA,NA,AK,2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,NA,NA,AK,2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,NA,NA,AK,2022-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,0.970629225059226,0.308329429334616,AK,2022-11-22,0,1,1,1,1,1,1,0,1,1,1,0,1,1
18,0.973906937724456,0.701480814307295,AK,2022-11-23,1,1,1,0,1,1,1,1,1,1,0,0,1,1
19,NA,NA,AK,2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,NA,NA,AK,2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,0.429563678840446,0.295311386019834,AK,2022-11-26,1,1,1,1,1,1,1,1,0,0,1,1,1,1
22,1.0666498307757,0.556569807912165,AK,2022-11-27,1,0,0,1,1,1,1,1,0,0,1,1,1,1
23,0.190839479265905,0.1104486503562985,AK,2022-11-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
24,NA,NA,AK,2022-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,0.594413108584027,0.4683715645947855,AK,2022-11-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
26,NA,NA,AK,2022-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,NA,NA,AK,2022-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,NA,NA,AK,2022-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,NA,NA,AK,2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,NA,NA,AK,2022-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,NA,NA,AK,2022-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,NA,NA,AK,2022-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,NA,NA,AK,2022-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,0.559881435780539,0.43771458883525,AK,2022-12-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
35,NA,NA,AK,2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,NA,NA,AK,2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,0.5551036566822,0.429006841209278,AK,2022-12-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
38,0.570163277496244,0.4262668518029815,AK,2022-12-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
39,NA,NA,AK,2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,0.541756492925958,0.421034737122486,AK,2022-12-15,1,1,1,1,1,1,1,1,0,1,1,0,1,1
41,0.715302800659578,0.366340053028192,AK,2022-12-16,1,0,1,1,1,1,1,1,1,0,1,0,1,1
42,NA,NA,AK,2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,0.573748945276661,0.3712037081069565,AL,2022-11-06,1,1,1,1,1,1,1,1,1,0,1,0,1,1
44,0.552999920396789,0.2469808521557655,AL,2022-11-07,1,1,1,1,1,1,1,1,1,0,1,0,1,1
45,0.666996428909192,0.1890529835204165,AL,2022-11-08,1,1,1,1,1,1,1,1,1,0,0,1,1,1
46,0.619986944187072,0.3387527534619085,AL,2022-11-09,1,1,1,1,1,1,1,1,0,0,1,1,1,1
47,0.750378180830532,0.2521831332732885,AL,2022-11-10,1,1,1,1,1,1,1,1,0,0,1,1,1,1
48,0.436172298309316,0.282822789446624,AL,2022-11-11,1,1,1,1,1,1,1,1,1,0,1,0,1,1
49,0.452730909143589,0.2528894398161345,AL,2022-11-12,1,1,1,1,1,1,1,1,1,0,0,1,1,1
50,0.249516652958768,0.2560298385877635,AL,2022-11-13,1,1,1,1,1,1,1,1,1,0,1,0,1,1
51,0.920734035827497,0.234557072533045,AL,2022-11-14,1,1,1,1,0,1,1,1,1,0,1,0,1,1
52,NA,NA,AL,2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,0.473367141486663,0.258474310763915,AL,2022-11-16,1,1,1,1,1,1,1,1,1,0,1,0,1,1
54,0.793371521342839,0.3432855435932285,AL,2022-11-17,1,1,1,0,1,1,1,1,1,1,0,0,1,1
55,1.22142534181301,0.178136698251271,AL,2022-11-18,1,1,1,1,0,1,1,1,1,0,1,0,1,1
56,NA,NA,AL,2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
57,NA,NA,AL,2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
58,0.944769309315864,0.4283519913316855,AL,2022-11-21,1,1,1,1,1,1,0,1,1,0,1,1,1,0
59,0.790805145424024,0.4041498924648795,AL,2022-11-22,1,0,1,1,1,1,1,1,0,1,0,0,1,1
60,0.204003375084769,0.1221193216075775,AL,2022-11-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
61,NA,NA,AL,2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
62,0.851664733501623,0.4222746007112465,AL,2022-11-25,1,1,1,0,1,1,1,1,0,0,1,1,1,1
63,NA,NA,AL,2022-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
64,NA,NA,AL,2022-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65,0.59708717568599,0.170632598304957,AL,2022-11-28,1,1,1,1,1,1,1,1,0,1,0,0,1,1
66,1.05138226280112,0.3868776321973025,AL,2022-11-29,1,1,0,1,1,1,1,1,1,0,1,0,1,1
67,0.959936686433173,0.2546868188116745,AL,2022-11-30,1,1,1,1,1,0,1,1,0,0,1,0,0,1
68,1.31070788287022,0.3195757255881595,AL,2022-12-01,1,1,0,1,1,1,1,1,1,0,0,0,1,1
69,0.910618397098344,0.324850326474523,AL,2022-12-02,1,1,0,1,1,1,1,1,1,1,1,1,1,1
