...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23C_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,X23G_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23C_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,X23G_95_CI,other_95_CI
1078,NA,NA,MS,2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1079,NA,NA,MS,2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1080,3.9202205031188,0.326431569788079,MS,2023-08-28,1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,1,1
1081,1.69943632927522,0.2829176688950385,MS,2023-08-29,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1
1082,2.65301448388288,0.391469648579634,MS,2023-08-30,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,0,1,1
1083,0.741319211856401,0.1851718762442305,MS,2023-08-31,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1
1084,0.766586365220002,0.295714001536958,MS,2023-09-01,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1085,NA,NA,MS,2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1086,0.694018871036119,0.51768844311503,MS,2023-09-03,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
1087,NA,NA,MS,2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1088,3.13350703389067,0.2502902016169895,MS,2023-09-05,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1
1089,2.72411552070928,0.328055931119686,MS,2023-09-06,1,1,0,1,1,0,0,1,1,1,0,0,0,1,1,0,1,1
1090,2.19377053029456,0.3849663836703935,MS,2023-09-07,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
1091,2.99657600322647,0.3353295613940945,MS,2023-09-08,1,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0
1092,NA,NA,MS,2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1093,NA,NA,MT,2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1094,NA,NA,MT,2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1095,NA,NA,MT,2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1096,NA,NA,MT,2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1097,0.640078573901948,0.4394159625051655,MT,2023-08-03,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
1098,NA,NA,MT,2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1099,NA,NA,MT,2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1100,NA,NA,MT,2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1101,NA,NA,MT,2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1102,0.639467676058563,0.439704841735377,MT,2023-08-08,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
1103,NA,NA,MT,2023-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1104,NA,NA,MT,2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1105,NA,NA,MT,2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1106,NA,NA,MT,2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1107,NA,NA,MT,2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1108,NA,NA,MT,2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1109,NA,NA,MT,2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1110,NA,NA,MT,2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1111,NA,NA,MT,2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1112,NA,NA,MT,2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1113,NA,NA,MT,2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1114,NA,NA,MT,2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1115,NA,NA,MT,2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1116,NA,NA,MT,2023-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1117,NA,NA,MT,2023-08-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1118,NA,NA,MT,2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1119,NA,NA,MT,2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1120,NA,NA,MT,2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1121,NA,NA,MT,2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1122,NA,NA,MT,2023-08-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1123,NA,NA,MT,2023-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1124,NA,NA,MT,2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1125,NA,NA,MT,2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1126,NA,NA,MT,2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1127,NA,NA,MT,2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1128,NA,NA,MT,2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1129,NA,NA,MT,2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1130,NA,NA,MT,2023-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1131,NA,NA,MT,2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1132,NA,NA,MT,2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1133,NA,NA,MT,2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1134,NA,NA,MT,2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1135,0.85557718949802,0.41899808584567,NC,2023-07-30,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
1136,2.30188208995711,0.4679395843223625,NC,2023-07-31,0,1,0,1,0,1,1,1,1,0,0,0,1,1,1,0,1,1
1137,0.676583495200536,0.367187393483068,NC,2023-08-01,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
1138,1.08347217767977,0.3755409513742155,NC,2023-08-02,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1139,0.873225749665795,0.4482680991912755,NC,2023-08-03,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
1140,2.234426965042,0.4284585731033355,NC,2023-08-04,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0,1,0,1
1141,0.938482958033072,0.4770614005529235,NC,2023-08-05,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
1142,NA,NA,NC,2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1143,0.968101140807595,0.3788432599733985,NC,2023-08-07,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1
1144,0.917517564962415,0.2829623961456925,NC,2023-08-08,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
1145,1.66384797155137,0.399285522370013,NC,2023-08-09,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1
1146,1.11012764069506,0.442148890254374,NC,2023-08-10,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1
1147,1.25814675741773,0.387816189999667,NC,2023-08-11,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0
1148,NA,NA,NC,2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1149,NA,NA,NC,2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1150,1.88796279810654,0.403512251504135,NC,2023-08-14,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,1,1,1
1151,1.2698904119187,0.4010487308276075,NC,2023-08-15,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,0,1
1152,2.35529081207409,0.397076084494711,NC,2023-08-16,1,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,1,1
1153,2.90184000293077,0.421983093276832,NC,2023-08-17,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0
1154,1.3461283318144,0.4159265790597995,NC,2023-08-18,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1
1155,1.27609723936052,0.326197469200152,NC,2023-08-19,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
1156,1.01544040924461,0.440977964491484,NC,2023-08-20,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0
1157,2.20187196408374,0.408344880267965,NC,2023-08-21,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0,1,0
1158,0.99592376055692,0.3895652835659225,NC,2023-08-22,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1
1159,1.82465279355681,0.3853536136713385,NC,2023-08-23,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0,1
1160,4.38641458779528,0.409118182125624,NC,2023-08-24,1,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1
1161,2.08043285699263,0.3933969237190445,NC,2023-08-25,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1
1162,0.684585529365604,0.3788542945256205,NC,2023-08-26,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
1163,1.36545920935158,0.4291891689692145,NC,2023-08-27,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1
1164,2.03703856102813,0.378359060099717,NC,2023-08-28,1,1,0,1,1,1,1,0,1,0,0,0,1,1,0,1,1,1
1165,2.80311173208658,0.4527099301773055,NC,2023-08-29,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1
1166,1.9013019128766,0.385593452864788,NC,2023-08-30,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1
1167,2.69770895240523,0.4333211899684865,NC,2023-08-31,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0
1168,0.97008632603465,0.3799843843499195,NC,2023-09-01,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
1169,0.938003387148664,0.386835058905083,NC,2023-09-02,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
1170,0.824010628630185,0.4276366485572375,NC,2023-09-03,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
1171,1.36460786765074,0.4272518608318295,NC,2023-09-04,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,1
1172,2.86957586974032,0.3897886469166875,NC,2023-09-05,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,1
1173,2.92935131521956,0.420679468851933,NC,2023-09-06,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,0,0,1
1174,3.45974670217523,0.379263586270998,NC,2023-09-07,1,0,0,1,1,0,1,1,1,0,0,0,1,0,1,0,1,1
1175,2.15749230104152,0.394336172723235,NC,2023-09-08,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,1
1176,1.1125182584267,0.386112933381106,NC,2023-09-09,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1
1177,NA,NA,ND,2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1178,NA,NA,ND,2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1179,NA,NA,ND,2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1180,0.820763359111159,0.4052251539845245,ND,2023-08-02,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1
1181,0.51410894326615,0.3417564463571485,ND,2023-08-03,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
1182,NA,NA,ND,2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1183,NA,NA,ND,2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1184,0.666800874490046,0.467423029131356,ND,2023-08-06,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
1185,0.649491508607622,0.4667491892454565,ND,2023-08-07,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1
1186,NA,NA,ND,2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1187,NA,NA,ND,2023-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1188,NA,NA,ND,2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1189,0.49593274932337,0.3396026019127215,ND,2023-08-11,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1190,NA,NA,ND,2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1191,NA,NA,ND,2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1192,NA,NA,ND,2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1193,NA,NA,ND,2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1194,NA,NA,ND,2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1195,0.645044669624451,0.4627864997575335,ND,2023-08-17,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
1196,1.34680295495988,0.435995380037278,ND,2023-08-18,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1
1197,NA,NA,ND,2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1198,NA,NA,ND,2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1199,0.492296636552736,0.3381581313672695,ND,2023-08-21,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1200,NA,NA,ND,2023-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1201,0.733282526771548,0.38600602215714,ND,2023-08-23,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1202,0.439998170490411,0.360656740772747,ND,2023-08-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1203,0.96390207589976,0.438599567166731,ND,2023-08-25,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1
1204,NA,NA,ND,2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1205,NA,NA,ND,2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1206,0.928215522441956,0.442495453074016,ND,2023-08-28,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1
1207,0.874887767521759,0.4475432305962885,ND,2023-08-29,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1
1208,0.6397327420656,0.463711389105417,ND,2023-08-30,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
1209,0.67835835099443,0.4513341330662365,ND,2023-08-31,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
1210,NA,NA,ND,2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1211,NA,NA,ND,2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1212,NA,NA,ND,2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1213,NA,NA,ND,2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1214,0.693050276275731,0.448683392563348,ND,2023-09-05,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
1215,0.72553628259079,0.384395780408181,ND,2023-09-06,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1216,0.633528332630471,0.4665884892953335,ND,2023-09-07,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
1217,0.831977157795334,0.58295182865877,ND,2023-09-08,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0
1218,NA,NA,ND,2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1219,NA,NA,NE,2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1220,NA,NA,NE,2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1221,NA,NA,NE,2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1222,NA,NA,NE,2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1223,NA,NA,NE,2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1224,NA,NA,NE,2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1225,NA,NA,NE,2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1226,NA,NA,NE,2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1227,NA,NA,NE,2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1228,NA,NA,NE,2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1229,NA,NA,NE,2023-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1230,NA,NA,NE,2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1231,NA,NA,NE,2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1232,NA,NA,NE,2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1233,NA,NA,NE,2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1234,NA,NA,NE,2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1235,NA,NA,NE,2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1236,NA,NA,NE,2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1237,NA,NA,NE,2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1238,NA,NA,NE,2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1239,NA,NA,NE,2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1240,NA,NA,NE,2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1241,NA,NA,NE,2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1242,NA,NA,NE,2023-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1243,NA,NA,NE,2023-08-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1244,NA,NA,NE,2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1245,NA,NA,NE,2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1246,NA,NA,NE,2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1247,NA,NA,NE,2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1248,NA,NA,NE,2023-08-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1249,NA,NA,NE,2023-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1250,NA,NA,NE,2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1251,NA,NA,NE,2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1252,NA,NA,NE,2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1253,NA,NA,NE,2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1254,NA,NA,NE,2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1255,NA,NA,NE,2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1256,1.06050361178339,0.3954823644264585,NE,2023-09-05,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1
1257,NA,NA,NE,2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1258,NA,NA,NE,2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1259,NA,NA,NE,2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1260,NA,NA,NE,2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1261,NA,NA,NH,2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1262,NA,NA,NH,2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1263,0.671260328287665,0.455971870423149,NH,2023-08-01,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
1264,NA,NA,NH,2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1265,NA,NA,NH,2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1266,NA,NA,NH,2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1267,NA,NA,NH,2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1268,NA,NA,NH,2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1269,NA,NA,NH,2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1270,NA,NA,NH,2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1271,NA,NA,NH,2023-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1272,NA,NA,NH,2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1273,NA,NA,NH,2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
