...1,es_score,brier_score,location,target_date,X23F_50_CI,X24A_50_CI,recombinant_50_CI,other_50_CI,X23F_95_CI,X24A_95_CI,recombinant_95_CI,other_95_CI
313,0.00877778314837201,0.0085678322604306,DC,2024-02-01,1,1,1,1,1,1,1,1
314,0.008870272714728,0.0083480811634264,DC,2024-02-02,1,1,1,1,1,1,1,1
315,NA,NA,DC,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
316,NA,NA,DC,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
317,NA,NA,DC,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
318,NA,NA,DC,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
319,NA,NA,DC,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
320,NA,NA,DC,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
321,NA,NA,DC,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
322,NA,NA,DC,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
323,NA,NA,DC,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
324,0.03275272824507,0.00805836276140605,DC,2024-02-12,1,1,1,1,0,0,1,1
325,0.00907372147789003,0.0082073500502387,DC,2024-02-13,1,1,1,1,1,1,1,1
326,NA,NA,DC,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
327,NA,NA,DC,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
328,NA,NA,DC,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
329,NA,NA,DC,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
330,NA,NA,DC,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
331,NA,NA,DC,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
332,NA,NA,DC,2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
333,NA,NA,DC,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
334,NA,NA,DC,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
335,0.0151179712356562,0.011832182032603,DC,2024-02-23,1,1,1,1,0,0,1,1
336,NA,NA,DC,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
337,0.689833162882952,0.21309907521873,DE,2024-01-14,1,1,1,0,0,1,1,0
338,0.0266321727739901,0.0178789061648729,DE,2024-01-15,1,1,1,1,1,1,1,1
339,0.377193830794621,0.01595142024898655,DE,2024-01-16,1,1,1,1,1,1,1,1
340,0.0736545948545414,0.01420924473869305,DE,2024-01-17,1,1,1,1,0,0,1,1
341,0.132162693526957,0.01263750604632845,DE,2024-01-18,1,1,1,1,0,0,1,1
342,NA,NA,DE,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
343,NA,NA,DE,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
344,0.0157492054571597,0.0088083154109271,DE,2024-01-21,1,1,1,1,1,1,1,1
345,1.07309399566615,0.219851603393937,DE,2024-01-22,1,0,1,1,0,0,1,0
346,0.136593914863405,0.00687152843094875,DE,2024-01-23,1,1,1,1,1,1,1,1
347,0.121412005214378,0.00605542489526725,DE,2024-01-24,1,1,1,1,1,1,1,1
348,0.00888186926512004,0.0053281878719229,DE,2024-01-25,1,1,1,1,1,1,1,1
349,0.0277020475974618,0.004681226897855955,DE,2024-01-26,1,1,1,1,1,1,1,1
350,0.0563095096286871,0.00410663658418233,DE,2024-01-27,1,1,1,1,1,1,1,1
351,NA,NA,DE,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
352,0.172638412312347,0.00314616237343053,DE,2024-01-29,1,1,1,1,1,1,1,1
353,0.182838839641737,0.00274757515187083,DE,2024-01-30,1,1,1,1,1,1,1,1
354,0.0441029146998577,0.002395878612757325,DE,2024-01-31,1,1,1,1,1,1,1,1
355,NA,NA,DE,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
356,0.0039498701923573,0.001813558906255615,DE,2024-02-02,1,1,1,1,1,1,1,1
357,0.0283642152050591,0.001574274394409555,DE,2024-02-03,1,1,1,1,1,1,1,1
358,0.0256492780454574,0.00136448981555211,DE,2024-02-04,1,1,1,1,1,1,1,1
359,0.00328562822679029,0.00118086171034711,DE,2024-02-05,1,1,1,1,1,1,1,1
360,0.101231499062021,0.001020385196126465,DE,2024-02-06,1,1,1,1,1,1,1,1
361,0.0543808572965739,8.8036516730231e-4,DE,2024-02-07,1,1,1,1,1,1,1,1
362,0.0495505034601783,7.5838918129878e-4,DE,2024-02-08,1,1,1,1,1,1,1,1
363,0.02058551715592,6.52302049339495e-4,DE,2024-02-09,1,1,1,1,1,1,1,1
364,1.24341850822557,0.4818530901840725,DE,2024-02-10,1,0,1,0,1,0,1,0
365,0.0026725807923659,4.8031927380686e-4,DE,2024-02-11,1,1,1,1,1,1,1,1
366,NA,NA,DE,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
367,0.0266280978852081,3.51460893592165e-4,DE,2024-02-13,1,1,1,1,1,1,1,1
368,1.15656892197787,0.243478399513655,DE,2024-02-14,1,0,1,0,1,0,1,0
369,2.37188545129166,0.325200656327139,DE,2024-02-15,1,0,1,0,1,0,1,0
370,NA,NA,DE,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
371,0.0226189331335501,1.8460292305079e-4,DE,2024-02-17,1,1,1,1,1,1,1,1
372,0.00507903365962595,1.56519404145325e-4,DE,2024-02-18,1,1,1,1,1,1,1,1
373,0.00148985984926972,1.3249050251734e-4,DE,2024-02-19,1,1,1,1,1,1,1,1
374,0.00998973365470879,1.11965405127175e-4,DE,2024-02-20,1,1,1,1,1,1,1,1
375,0.00446525735834201,9.446286730085e-5,DE,2024-02-21,1,1,1,1,1,1,1,1
376,0.00913101243780098,7.9563192071625e-5,DE,2024-02-22,1,1,1,1,1,1,1,1
377,0.00382644476422705,6.690102678533e-5,DE,2024-02-23,1,1,1,1,1,1,1,1
378,0.00164936899728576,5.615890847944e-5,DE,2024-02-24,1,1,1,1,1,1,1,1
379,0.100035196582852,0.0072637366913052,FL,2024-01-14,1,1,1,1,1,0,1,0
380,0.752419787172267,0.04940892253433675,FL,2024-01-15,1,1,1,1,0,0,1,1
381,1.23174120029555,0.0664253485498115,FL,2024-01-16,1,1,1,1,0,0,1,1
382,2.3562323821043,0.1522073818709725,FL,2024-01-17,1,0,0,1,0,0,0,1
383,1.32983515306261,0.1117386247081665,FL,2024-01-18,1,1,1,0,0,1,1,0
384,0.951136514467372,0.089958335185877,FL,2024-01-19,1,1,0,1,0,0,0,1
385,0.377358684365853,0.00393824785104242,FL,2024-01-20,1,1,1,1,1,1,1,1
386,0.59090403389117,0.0930949284265015,FL,2024-01-21,1,1,1,1,1,0,0,1
387,0.553587696144197,0.0595046359330875,FL,2024-01-22,1,1,1,1,0,1,0,1
388,0.98830283384183,0.104781611626946,FL,2024-01-23,1,1,0,1,1,0,0,0
389,2.05181727449295,0.2135630824946035,FL,2024-01-24,1,0,1,0,1,0,1,0
390,0.388775171910363,0.00235196955094095,FL,2024-01-25,1,1,1,1,1,1,1,1
391,0.627603612571959,0.0564817367093525,FL,2024-01-26,1,1,1,1,0,0,1,0
392,0.0305798493951366,0.00191098643772441,FL,2024-01-27,1,1,1,1,1,1,1,1
393,NA,NA,FL,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
394,0.893887093586176,0.001551327851881275,FL,2024-01-29,1,1,1,1,1,1,1,1
395,0.281204380374156,0.001397267737163375,FL,2024-01-30,1,1,1,1,1,1,1,1
396,0.792875338682513,0.00125821741997593,FL,2024-01-31,1,1,1,1,0,0,1,1
397,1.47871577741743,0.074217877561569,FL,2024-02-01,1,1,0,1,1,1,1,1
398,1.57638717013812,0.083847793629016,FL,2024-02-02,1,1,0,1,1,0,0,1
399,1.01473713433804,0.1600565454838995,FL,2024-02-03,1,1,0,1,1,0,0,1
400,NA,NA,FL,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
401,0.944622975059204,0.1198744550075285,FL,2024-02-05,0,1,1,1,0,0,1,1
402,3.72038793122304,0.1456757740033515,FL,2024-02-06,0,0,0,1,0,0,0,0
403,1.20019876298495,0.077511824358736,FL,2024-02-07,1,1,0,1,0,0,0,0
404,0.636137916475875,0.0374670911835171,FL,2024-02-08,1,1,1,1,1,1,1,1
405,0.305002801113937,4.84724651891365e-4,FL,2024-02-09,1,1,1,1,1,1,1,1
406,0.0244776136365711,4.35496822379065e-4,FL,2024-02-10,1,1,1,1,1,1,1,1
407,NA,NA,FL,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
408,1.05400903963686,0.12150367932915,FL,2024-02-12,1,0,1,0,1,0,1,0
409,0.864357389022229,0.0542510875012115,FL,2024-02-13,1,1,1,0,0,0,0,0
410,0.146796846599993,2.8324057115071e-4,FL,2024-02-14,1,1,1,1,1,0,0,1
411,0.165236935797596,2.542625596929e-4,FL,2024-02-15,1,1,1,1,1,1,1,1
412,0.0788910575675869,2.2822230865718e-4,FL,2024-02-16,1,1,1,1,1,1,1,1
413,0.00364916478102517,2.04828826985495e-4,FL,2024-02-17,1,1,1,1,1,1,1,1
414,NA,NA,FL,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
415,0.80075563197103,0.0490734516491833,FL,2024-02-19,0,1,1,1,0,0,1,1
416,0.873934070888602,0.0468688820079763,FL,2024-02-20,1,1,0,1,1,0,0,1
417,0.0824005738844359,1.32826636998895e-4,FL,2024-02-21,1,1,1,1,1,0,1,0
418,4.01559470717078,0.196593000043444,FL,2024-02-22,1,0,0,0,1,0,0,0
419,0.0206796437164289,1.0696268500336e-4,FL,2024-02-23,1,1,1,1,1,1,1,1
420,0.00255564129342341,9.599377500665e-5,FL,2024-02-24,1,1,1,1,1,1,1,1
421,0.737962201903305,0.1158193982436235,GA,2024-01-14,1,1,1,1,0,0,1,0
422,0.654959183876203,0.151781345649782,GA,2024-01-15,1,1,1,1,1,0,1,0
423,0.981725649677729,0.1385555282901575,GA,2024-01-16,1,1,1,1,0,0,1,0
424,1.40231875537148,0.141637168169847,GA,2024-01-17,1,1,0,1,0,0,0,1
425,1.21415410438304,0.242860038366405,GA,2024-01-18,1,1,1,1,0,0,1,1
426,0.587080555957789,0.035061877039244,GA,2024-01-19,1,1,1,1,0,0,1,1
427,0.890162862454012,0.097609815171211,GA,2024-01-20,1,1,1,1,1,0,1,0
428,0.646428685589549,0.1210141277511165,GA,2024-01-21,1,1,1,1,1,0,1,0
429,0.641531421929652,0.085643326787955,GA,2024-01-22,1,1,1,1,0,1,1,0
430,1.13829141260452,0.1616321956029645,GA,2024-01-23,1,1,1,1,0,0,1,0
431,0.35845606291896,0.0247585870862158,GA,2024-01-24,1,1,1,1,0,0,1,1
432,0.212058687008686,0.02322430372823035,GA,2024-01-25,1,1,1,1,1,1,1,1
433,0.308162281828171,0.02183447904665535,GA,2024-01-26,1,1,1,1,1,1,1,1
434,0.185197461495523,0.0205775793443275,GA,2024-01-27,1,1,1,1,1,0,0,1
435,0.438673322724641,0.01944292846893725,GA,2024-01-28,1,1,1,1,1,1,1,1
436,0.672405219011717,0.0899799073900375,GA,2024-01-29,1,1,1,1,1,1,1,1
437,0.60799276969867,0.01750180356989515,GA,2024-01-30,1,1,1,1,1,0,1,0
438,0.780687986895794,0.0636043309741265,GA,2024-01-31,1,1,1,1,0,0,1,0
439,1.04796009124306,0.0159417824260458,GA,2024-02-01,1,0,1,1,0,0,1,0
440,0.661121731291284,0.104912125630804,GA,2024-02-02,1,1,1,1,0,1,1,0
441,0.663350000316409,0.0822444390642865,GA,2024-02-03,1,1,1,1,1,0,1,0
442,0.150770108344374,0.01419310365194505,GA,2024-02-04,1,1,1,1,0,0,1,1
443,0.658617933090116,0.0954454144424545,GA,2024-02-05,1,1,1,1,0,1,1,0
444,1.09193681475795,0.01335608166533485,GA,2024-02-06,1,1,1,1,1,0,1,0
445,1.193161065609,0.04920737631777195,GA,2024-02-07,1,1,0,1,0,1,0,1
446,0.193031954616577,0.01274122043029195,GA,2024-02-08,1,1,1,1,0,0,1,1
447,0.0698661657556326,0.0125085341845082,GA,2024-02-09,1,1,1,1,1,1,1,1
448,0.00471650121911071,0.0123219386973943,GA,2024-02-10,1,1,1,1,1,1,1,1
449,0.0900564220980965,0.012179095693426,GA,2024-02-11,1,1,1,1,1,1,1,1
450,0.288008870296081,0.0120780068532463,GA,2024-02-12,1,1,1,1,1,1,1,1
451,1.45221088479271,0.125592516590836,GA,2024-02-13,1,0,0,0,1,0,0,0
452,1.55527254820632,0.1669081093998225,GA,2024-02-14,1,0,0,0,1,0,0,0
453,0.344149587761912,0.0120098740237563,GA,2024-02-15,1,1,1,1,0,0,1,1
454,1.30121763003886,0.806804088752125,GA,2024-02-16,0,0,1,1,0,0,1,1
455,0.00304081371795668,0.0121497661483556,GA,2024-02-17,1,1,1,1,1,1,1,1
456,0.0440143252202085,0.0122733877386867,GA,2024-02-18,1,1,1,1,1,1,1,1
457,1.50299408558526,0.131257144585413,GA,2024-02-19,1,0,0,1,0,0,0,1
458,0.881492797893764,0.1044052297899375,GA,2024-02-20,1,1,1,0,1,0,1,0
459,0.220500200754828,0.01285693883906985,GA,2024-02-21,1,1,1,1,1,1,1,1
460,0.0956430581252886,0.0131228473385218,GA,2024-02-22,1,1,1,1,1,0,1,0
461,0.0242306986940575,0.01342509995928615,GA,2024-02-23,1,1,1,1,1,1,1,1
462,0.0235351014738833,0.01376429944165225,GA,2024-02-24,1,1,1,1,1,1,1,1
463,NA,NA,HI,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
464,NA,NA,HI,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
465,NA,NA,HI,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
466,NA,NA,HI,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
467,NA,NA,HI,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
468,NA,NA,HI,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
469,NA,NA,HI,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
470,NA,NA,HI,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
471,NA,NA,HI,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
472,NA,NA,HI,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
473,NA,NA,HI,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
474,NA,NA,HI,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
475,NA,NA,HI,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
476,NA,NA,HI,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
477,NA,NA,HI,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
478,NA,NA,HI,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
479,NA,NA,HI,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
480,0.0299685005530007,0.01885672824143635,HI,2024-01-31,1,1,1,1,1,1,1,1
481,NA,NA,HI,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
482,NA,NA,HI,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
483,NA,NA,HI,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
484,NA,NA,HI,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
485,NA,NA,HI,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
486,NA,NA,HI,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
487,NA,NA,HI,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
488,NA,NA,HI,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
489,NA,NA,HI,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
490,NA,NA,HI,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
491,NA,NA,HI,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
492,NA,NA,HI,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
493,NA,NA,HI,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
494,NA,NA,HI,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
495,NA,NA,HI,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
496,NA,NA,HI,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
497,NA,NA,HI,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
498,NA,NA,HI,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
499,NA,NA,HI,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
500,NA,NA,HI,2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
501,NA,NA,HI,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
502,NA,NA,HI,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
503,NA,NA,HI,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
504,NA,NA,HI,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
505,0.928470307782483,0.0238760994294344,IA,2024-01-14,1,0,1,1,0,0,1,1
506,0.199917440402115,0.02237783964422535,IA,2024-01-15,1,1,1,1,0,0,1,1
507,0.194567148180007,0.020980897407679,IA,2024-01-16,1,1,1,1,1,1,1,1
508,0.789042870091878,0.2761608965503665,IA,2024-01-17,1,1,1,0,1,0,1,0
509,0.285901296124705,0.01846609122394545,IA,2024-01-18,1,1,1,1,1,0,1,0
510,0.176394204757557,0.01733671800876495,IA,2024-01-19,1,1,1,1,1,0,1,0
511,0.152945106997191,0.0162856057500451,IA,2024-01-20,1,1,1,1,1,1,1,1
512,0.0657532178792627,0.01530784305582465,IA,2024-01-21,1,1,1,1,1,0,1,0
513,2.6452924052605,0.350117156428099,IA,2024-01-22,0,0,1,1,0,0,1,1
514,1.98666434271249,0.3177436047435415,IA,2024-01-23,0,0,0,1,0,1,0,0
515,0.712362146344274,0.159203305328354,IA,2024-01-24,1,1,1,1,0,0,1,0
516,0.492009541649163,0.101122103155227,IA,2024-01-25,1,1,1,1,0,0,1,1
517,0.0580393500188179,0.01136781854348365,IA,2024-01-26,1,1,1,1,1,1,1,1
518,NA,NA,IA,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
519,0.536106068824881,0.01016476499620995,IA,2024-01-28,1,1,1,1,0,0,1,0
520,0.276007852679894,0.0096302955233461,IA,2024-01-29,1,1,1,1,1,1,1,1
521,0.852236296456029,0.220085383282984,IA,2024-01-30,1,1,1,0,0,1,1,0
522,0.0124788931686395,0.00868196878604755,IA,2024-01-31,1,1,1,1,1,1,1,1
523,0.0756472549110929,0.0082632578608433,IA,2024-02-01,1,1,1,1,1,0,1,0
524,0.70970792865157,0.1300327025204285,IA,2024-02-02,1,1,1,0,1,0,1,0
525,0.0372685402140653,0.0075258659072901,IA,2024-02-03,1,1,1,1,1,1,1,1
526,0.0103040589881432,0.00720330468962205,IA,2024-02-04,1,1,1,1,1,1,1,1
527,0.666377887792947,0.0854891356475505,IA,2024-02-05,1,1,1,1,0,0,1,0
528,0.705749801809641,0.1487059697428885,IA,2024-02-06,0,1,1,1,0,0,1,1
529,0.140957470102936,0.00639990249245095,IA,2024-02-07,1,1,1,1,1,1,1,1
530,0.18776636355237,0.00618201857069915,IA,2024-02-08,1,1,1,1,1,1,1,1
531,0.213351443822279,0.0059869859805282,IA,2024-02-09,1,1,1,1,0,0,1,0
532,0.114729524531447,0.005813719876135,IA,2024-02-10,1,1,1,1,1,1,1,1
533,0.742988761394495,0.1031390946797025,IA,2024-02-11,1,1,1,0,0,0,1,1
534,0.394844500823461,0.00552871522421185,IA,2024-02-12,1,1,1,1,0,0,1,0
535,0.343166563684153,0.00541536497824615,IA,2024-02-13,1,1,1,1,0,0,1,1
536,0.167793899020638,0.0053205524567469,IA,2024-02-14,1,1,1,1,0,0,1,0
537,1.56914961246612,0.2292468704025895,IA,2024-02-15,1,0,0,0,1,0,0,1
538,0.0171292340520057,0.00518447040957345,IA,2024-02-16,1,1,1,1,1,1,1,1
539,1.15374730482993,0.4466161750363795,IA,2024-02-17,1,0,1,0,1,0,1,0
540,0.044038242339818,0.0051173381694005,IA,2024-02-18,1,1,1,1,1,0,1,0
541,0.79921656774145,0.1155147291974875,IA,2024-02-19,1,1,1,0,0,0,1,0
542,0.142871278062033,0.00511761843883485,IA,2024-02-20,1,1,1,1,1,1,1,1
543,0.165785901450406,0.00514298981841925,IA,2024-02-21,1,1,1,1,0,0,1,1
544,0.944251622300817,0.119177617595152,IA,2024-02-22,1,1,0,1,0,1,0,1
545,0.116694357456017,0.00524496442105395,IA,2024-02-23,1,1,1,1,1,1,1,1
546,0.0052149407868354,0.00532217564550595,IA,2024-02-24,1,1,1,1,1,1,1,1
547,NA,NA,ID,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
548,NA,NA,ID,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
549,NA,NA,ID,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
550,NA,NA,ID,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
551,NA,NA,ID,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
552,NA,NA,ID,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
553,NA,NA,ID,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
554,NA,NA,ID,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
555,NA,NA,ID,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
556,NA,NA,ID,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
557,NA,NA,ID,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
558,NA,NA,ID,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
559,NA,NA,ID,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
560,NA,NA,ID,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
561,NA,NA,ID,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
562,NA,NA,ID,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
563,NA,NA,ID,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
564,NA,NA,ID,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
565,NA,NA,ID,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
566,NA,NA,ID,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
567,NA,NA,ID,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
568,NA,NA,ID,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
569,NA,NA,ID,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
570,NA,NA,ID,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
571,NA,NA,ID,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
572,NA,NA,ID,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
573,NA,NA,ID,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
574,NA,NA,ID,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
575,NA,NA,ID,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
576,NA,NA,ID,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
577,NA,NA,ID,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
578,NA,NA,ID,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
579,NA,NA,ID,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
580,NA,NA,ID,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
581,NA,NA,ID,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
582,NA,NA,ID,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
583,NA,NA,ID,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
584,NA,NA,ID,2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
585,NA,NA,ID,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
586,NA,NA,ID,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
587,NA,NA,ID,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
588,NA,NA,ID,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
589,0.568175604066833,0.2291545201144165,IL,2024-01-14,1,1,1,1,0,1,1,0
590,0.975035583458165,0.2618498226388335,IL,2024-01-15,1,1,1,1,0,0,1,0
591,2.89137403492333,0.276058829576713,IL,2024-01-16,0,0,0,0,0,0,0,0
592,1.39615305969026,0.0740974403924205,IL,2024-01-17,0,0,1,1,0,0,1,1
593,2.71308919936317,0.359460956863922,IL,2024-01-18,0,0,1,0,0,1,1,0
594,0.693440737988937,0.0872660415341145,IL,2024-01-19,1,1,1,1,0,0,1,1
595,0.566240367938671,0.207461663349588,IL,2024-01-20,1,1,1,1,0,0,1,1
596,0.981730175763048,0.2775085075948585,IL,2024-01-21,1,0,1,1,0,0,1,1
597,1.03289239220389,0.110564238993285,IL,2024-01-22,1,1,0,1,1,1,0,0
598,1.26846577045982,0.0902586280885405,IL,2024-01-23,1,1,1,1,0,1,1,0
599,1.27548676917722,0.0654360488580945,IL,2024-01-24,1,1,1,1,0,0,1,0
600,1.04657211689169,0.00932119745955375,IL,2024-01-25,1,0,1,1,0,0,1,0
601,1.04645532576973,0.0508128761985475,IL,2024-01-26,1,1,1,1,0,0,0,0
602,0.60242468662216,0.0933737089957265,IL,2024-01-27,1,1,1,1,1,1,1,1
603,0.621188700894122,0.085449468951252,IL,2024-01-28,1,1,1,1,0,1,1,0
604,0.708380195813288,0.057200145754681,IL,2024-01-29,1,1,1,1,0,1,1,0
605,1.16038781984575,0.1323597501524635,IL,2024-01-30,1,1,0,1,1,0,0,1
606,0.607783473492156,0.00412244258251385,IL,2024-01-31,1,1,1,1,1,0,1,0
607,0.686986835369671,0.04870575978008545,IL,2024-02-01,1,1,1,1,1,0,1,0
608,1.74879904647781,0.1128841235805485,IL,2024-02-02,1,1,0,1,1,0,0,1
609,2.51487242645861,0.396934166588262,IL,2024-02-03,0,0,0,0,0,0,0,0
610,0.240544564031603,0.00230223399434479,IL,2024-02-04,1,1,1,1,1,1,1,1
611,1.14361277419127,0.00198199029345663,IL,2024-02-05,1,0,1,1,1,1,1,1
612,2.07823113613621,0.081670385688916,IL,2024-02-06,1,1,1,0,0,0,1,0
613,1.50417263235959,0.1584889397200095,IL,2024-02-07,1,0,0,1,1,1,0,0
614,1.72033261652226,0.119075360602386,IL,2024-02-08,1,0,1,0,1,0,1,0
615,1.22136516143056,0.0773716756971915,IL,2024-02-09,1,1,0,1,0,0,0,0
616,0.107807843427889,9.1781770752618e-4,IL,2024-02-10,1,1,1,1,1,1,1,1
617,1.06794963409048,0.1599066940385625,IL,2024-02-11,1,0,1,0,1,0,1,0
618,0.80193300210878,0.0805225900095425,IL,2024-02-12,1,1,1,0,1,0,1,0
619,0.117591440988778,5.70096865538825e-4,IL,2024-02-13,1,1,1,1,0,0,1,1
620,0.106843087360343,4.85435281130495e-4,IL,2024-02-14,1,1,1,1,1,1,1,1
621,2.75089238108455,0.1535772650815535,IL,2024-02-15,1,0,0,0,1,0,0,0
622,3.00631482257824,0.1937655215768355,IL,2024-02-16,0,0,1,0,0,0,1,0
623,0.059788617489229,2.9804410494034e-4,IL,2024-02-17,1,1,1,1,1,1,1,1
624,2.12522475291415,0.244668603413989,IL,2024-02-18,1,0,0,0,1,0,0,0
625,0.997985424244648,0.04292113956179295,IL,2024-02-19,1,1,0,1,1,0,0,1
626,0.0365087688335951,1.8156416638703e-4,IL,2024-02-20,1,1,1,1,1,1,1,1
627,1.0165131571969,0.0614233156062375,IL,2024-02-21,1,0,1,0,1,0,1,0
