...1,es_score,brier_score,location,target_date,X23A_50_CI,X23B_50_CI,X23F_50_CI,X24A_50_CI,X23I_50_CI,other_50_CI,X23A_95_CI,X23B_95_CI,X23F_95_CI,X24A_95_CI,X23I_95_CI,other_95_CI
520,0.561747222171851,0.071725661366277,IA,2024-01-15,1,1,1,1,1,1,1,1,0,0,1,1
521,0.524092027161961,0.068118003298639,IA,2024-01-16,1,1,1,1,1,1,1,1,1,0,1,0
522,0.629958359983997,0.2642065787930705,IA,2024-01-17,1,1,1,1,1,0,1,1,0,1,1,0
523,0.744655825642321,0.061419453032102,IA,2024-01-18,1,1,1,0,1,1,1,1,0,0,1,1
524,0.476158181692621,0.0583128212191895,IA,2024-01-19,1,1,1,1,1,1,1,1,1,0,1,0
525,0.445817135376375,0.0553579136564665,IA,2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1
526,0.236703951285059,0.052547554032372,IA,2024-01-21,1,1,1,1,1,1,1,1,0,0,1,1
527,1.69859248503617,0.305204999106319,IA,2024-01-22,1,1,0,1,1,1,1,0,0,1,1,0
528,0.964984535102324,0.280731169948998,IA,2024-01-23,1,1,1,1,1,1,1,1,0,1,1,0
529,0.704788892868665,0.1612496173791485,IA,2024-01-24,1,1,1,1,1,1,1,1,1,0,1,0
530,0.819662394737367,0.112365558376832,IA,2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1
531,0.182081455870217,0.04043276682999175,IA,2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1
532,NA,NA,IA,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
533,1.42603393143925,0.03637922757193595,IA,2024-01-28,1,1,1,0,1,1,1,1,0,0,0,1
534,0.807764899734696,0.03450076236309525,IA,2024-01-29,1,1,1,0,1,1,1,0,0,0,1,1
535,0.82977003303496,0.22369931854995,IA,2024-01-30,1,1,1,1,0,1,1,1,1,0,0,1
536,0.0436042062802852,0.03101671959108685,IA,2024-01-31,1,1,1,1,1,1,1,1,0,0,1,1
537,0.259954265257998,0.0294023477054663,IA,2024-02-01,1,1,1,1,1,1,0,1,1,0,1,1
538,0.647598704615526,0.1323055361985265,IA,2024-02-02,1,1,1,1,1,1,1,0,1,1,1,0
539,0.116421352389193,0.0264085358311592,IA,2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
540,0.0319503228628569,0.0250215553820872,IA,2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
541,0.874293629330736,0.091992967937273,IA,2024-02-05,1,1,1,1,1,1,1,0,1,0,1,1
542,0.486574150269356,0.144962378213446,IA,2024-02-06,1,1,1,1,1,1,1,1,0,0,1,1
543,0.423697659653109,0.02125895514247065,IA,2024-02-07,1,1,1,1,1,1,1,1,1,0,1,0
544,0.52729363045373,0.02012703842735525,IA,2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
545,0.627544220858369,0.0190514048966324,IA,2024-02-09,1,1,1,1,1,1,1,1,0,0,1,1
546,0.375799479933284,0.01802935604212235,IA,2024-02-10,1,1,1,1,1,1,1,1,1,0,1,0
547,NA,NA,ID,2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
548,NA,NA,ID,2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
549,NA,NA,ID,2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
550,0.301989848728624,0.179283869224581,ID,2024-01-03,1,1,1,1,1,1,1,1,0,0,1,1
551,NA,NA,ID,2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
552,NA,NA,ID,2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
553,NA,NA,ID,2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
554,NA,NA,ID,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
555,NA,NA,ID,2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
556,0.280738871647529,0.169461591970315,ID,2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1
557,NA,NA,ID,2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
558,NA,NA,ID,2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
559,NA,NA,ID,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
560,NA,NA,ID,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
561,NA,NA,ID,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
562,NA,NA,ID,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
563,NA,NA,ID,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
564,NA,NA,ID,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
565,NA,NA,ID,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
566,NA,NA,ID,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
567,NA,NA,ID,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
568,NA,NA,ID,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
569,NA,NA,ID,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
570,NA,NA,ID,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
571,NA,NA,ID,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
572,NA,NA,ID,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,NA,NA,ID,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
574,NA,NA,ID,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
575,NA,NA,ID,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
576,NA,NA,ID,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
577,NA,NA,ID,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
578,NA,NA,ID,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
579,NA,NA,ID,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
580,NA,NA,ID,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
581,NA,NA,ID,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
582,NA,NA,ID,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
583,NA,NA,ID,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
584,NA,NA,ID,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
585,NA,NA,ID,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
586,NA,NA,ID,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
587,NA,NA,ID,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
588,NA,NA,ID,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
589,2.9197253601568,0.3149387181383815,IL,2023-12-31,0,1,1,0,1,0,0,0,0,0,1,0
590,7.01691951513294,0.323405469764468,IL,2024-01-01,1,1,0,0,0,1,0,1,0,0,0,0
591,5.11337379799585,0.3056884610314685,IL,2024-01-02,0,1,1,0,1,0,0,0,0,0,0,0
592,8.951511176662,0.294825382403879,IL,2024-01-03,0,1,0,0,1,0,0,0,0,0,1,0
593,2.48243547750123,0.333587615233599,IL,2024-01-04,1,1,0,0,0,1,0,1,0,0,0,1
594,2.7196099378774,0.262251051112915,IL,2024-01-05,1,1,1,0,1,1,0,1,0,0,1,0
595,3.65251815262877,0.2650487662627985,IL,2024-01-06,1,1,0,0,1,1,1,1,1,0,1,0
596,7.13617521521648,0.1963054040938285,IL,2024-01-07,1,1,0,0,1,0,0,1,0,0,1,0
597,9.9899440235699,0.253598989380346,IL,2024-01-08,0,0,0,0,1,1,0,0,0,0,0,0
598,1.53518677125273,0.2787890819263255,IL,2024-01-09,1,1,1,0,1,1,0,0,0,0,1,0
599,6.35614001526373,0.1894654056982165,IL,2024-01-10,1,1,0,0,1,1,0,1,0,0,1,1
600,8.09165452560928,0.2646999827817225,IL,2024-01-11,1,0,0,0,1,1,0,1,0,0,0,0
601,1.69186987931727,0.2626427058720585,IL,2024-01-12,1,1,1,0,1,1,1,1,1,0,1,0
602,1.1288984116906,0.2939519696765565,IL,2024-01-13,1,1,1,1,1,1,0,1,1,0,1,0
603,0.974869699230246,0.2769904766677775,IL,2024-01-14,1,1,1,1,0,1,1,1,0,1,0,1
604,0.905927283020446,0.276135264991642,IL,2024-01-15,1,0,1,1,1,1,1,0,0,0,1,1
605,3.27585945085827,0.3041041472869315,IL,2024-01-16,1,1,0,1,1,0,0,0,0,1,1,0
606,4.61862634905407,0.1485797016464,IL,2024-01-17,1,1,0,0,1,1,1,1,0,0,1,0
607,1.06839775430375,0.3131945265117005,IL,2024-01-18,1,1,1,1,0,1,1,1,0,0,0,0
608,2.45867512702877,0.137554007599623,IL,2024-01-19,1,1,1,0,1,1,0,1,0,0,1,0
609,0.442015769295809,0.199077137563815,IL,2024-01-20,1,1,1,1,1,1,1,1,1,0,1,0
610,0.605017185027604,0.2566339140061975,IL,2024-01-21,1,1,1,1,1,1,1,1,0,0,1,1
611,3.12755129364856,0.1447556571262445,IL,2024-01-22,1,1,0,0,1,1,0,0,0,0,1,0
612,4.68883958433851,0.1367743070816185,IL,2024-01-23,1,1,0,0,1,1,0,0,1,0,1,0
613,5.73429446406716,0.117123652098335,IL,2024-01-24,1,1,0,0,1,0,0,1,0,0,1,0
614,3.14217523747822,0.06798032173276,IL,2024-01-25,1,1,0,0,1,1,1,1,0,0,1,1
615,4.57679777858446,0.097676776449473,IL,2024-01-26,1,1,0,0,0,1,0,0,0,0,0,0
616,1.42700136522593,0.130535415228759,IL,2024-01-27,1,1,0,0,1,1,1,1,0,0,1,1
617,1.89536500952967,0.117963076739509,IL,2024-01-28,1,0,0,0,1,1,0,0,0,0,1,0
618,2.99129683672121,0.089333375796011,IL,2024-01-29,1,1,0,0,1,1,0,1,0,0,1,0
619,1.62036842651252,0.150931327599558,IL,2024-01-30,1,1,0,0,1,1,0,0,0,0,1,1
620,2.76730516477883,0.041634520019436,IL,2024-01-31,1,1,0,0,1,1,1,1,0,0,1,1
621,3.14237525982347,0.073737303254713,IL,2024-02-01,1,1,0,0,1,1,1,1,0,0,1,1
622,1.86473582033184,0.12550690043846,IL,2024-02-02,1,1,0,1,1,0,1,1,0,1,1,0
623,1.63487962020104,0.338026607899191,IL,2024-02-03,1,1,1,0,1,0,1,1,1,0,1,0
624,1.62097552132408,0.0283457810232337,IL,2024-02-04,1,1,1,0,1,1,1,1,0,0,1,0
625,5.37434691106169,0.02554620518710195,IL,2024-02-05,1,1,0,0,1,1,0,1,0,0,1,0
626,3.37245635837199,0.090549220090789,IL,2024-02-06,1,1,0,0,1,1,1,0,0,0,0,0
627,0.639573511791492,0.1471051044798675,IL,2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
628,1.35168492442678,0.121306105516766,IL,2024-02-08,1,0,0,1,1,1,0,1,0,0,1,1
629,2.02376137118368,0.0810953562198775,IL,2024-02-09,1,1,0,0,1,0,0,0,0,0,1,1
630,0.919091846928973,0.0144394219091795,IL,2024-02-10,1,1,1,0,1,1,0,1,1,0,1,0
631,0.975913102675707,0.2944421455753505,IN,2023-12-31,1,1,1,0,1,1,1,1,0,0,1,1
632,0.406576089427208,0.286347252988139,IN,2024-01-01,1,1,1,1,1,1,1,1,1,0,1,0
633,3.13476960248018,0.300876159012235,IN,2024-01-02,1,1,0,0,1,1,0,0,0,0,1,0
634,1.04440602803124,0.277144783239747,IN,2024-01-03,1,1,1,0,1,1,1,0,0,0,1,1
635,0.348366857571905,0.28221947864462,IN,2024-01-04,1,1,1,1,1,1,1,1,0,0,1,1
636,0.355486365810742,0.2551755509283895,IN,2024-01-05,1,1,1,1,1,1,1,1,0,0,1,1
637,NA,NA,IN,2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
638,0.463906044481766,0.316537717432087,IN,2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1
639,0.330934563990594,0.277487454968044,IN,2024-01-08,1,1,1,1,1,1,1,1,0,1,1,0
640,0.757697612501938,0.534646552942995,IN,2024-01-09,1,1,1,1,1,0,1,1,1,0,1,0
641,0.752233728626421,0.21913473877846051,IN,2024-01-10,1,1,1,0,1,1,1,1,1,1,1,1
642,1.15346045401048,0.3386123274352645,IN,2024-01-11,1,1,0,1,1,1,1,1,0,1,1,0
643,NA,NA,IN,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
644,0.669597559659905,0.1991238951591535,IN,2024-01-13,1,1,1,0,1,1,1,1,1,1,1,1
645,0.649053096246333,0.192721791018729,IN,2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1
646,0.627628273841172,0.186452409876425,IN,2024-01-15,1,1,1,1,1,1,1,1,0,0,1,0
647,NA,NA,IN,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
648,NA,NA,IN,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
649,NA,NA,IN,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
650,NA,NA,IN,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
651,NA,NA,IN,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
652,NA,NA,IN,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
653,0.174124266921374,0.1461747970876625,IN,2024-01-22,1,1,1,1,1,1,0,1,1,0,1,1
654,NA,NA,IN,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
655,0.754717785281183,0.298176552682434,IN,2024-01-24,1,1,1,1,1,0,1,1,0,1,1,0
656,0.158398127260403,0.1307637601600275,IN,2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1
657,0.927683904848198,0.635278786244905,IN,2024-01-26,1,1,1,1,1,0,1,1,1,0,1,0
658,NA,NA,IN,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
659,NA,NA,IN,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
660,0.37929714325353,0.1118464542176705,IN,2024-01-29,1,1,1,1,1,1,0,1,0,0,1,1
661,NA,NA,IN,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
662,0.593548146621034,0.1030640937373465,IN,2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
663,0.333542211666671,0.0988383375228855,IN,2024-02-01,1,1,1,1,1,1,1,1,0,0,1,1
664,NA,NA,IN,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
665,NA,NA,IN,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
666,0.0973029841619629,0.086812896922034,IN,2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
667,NA,NA,IN,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
668,1.0964881692047,0.75680203165811,IN,2024-02-06,1,1,1,1,0,1,0,1,1,1,0,1
669,0.453966716600408,0.0757515656720595,IN,2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
670,0.235832935828542,0.0722762315535395,IN,2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
671,0.370974256100971,0.190454812125325,IN,2024-02-09,1,1,1,1,1,1,1,1,0,0,1,1
672,NA,NA,IN,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
673,NA,NA,KS,2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
674,NA,NA,KS,2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
675,1.31808959129012,0.2044144682946615,KS,2024-01-02,1,1,1,0,1,1,0,1,1,0,1,1
676,1.96271071539903,0.238418370692181,KS,2024-01-03,1,1,1,0,1,0,1,1,0,0,1,0
677,NA,NA,KS,2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
678,0.597336443580398,0.4653563124955525,KS,2024-01-05,1,1,1,1,1,0,1,1,1,0,1,0
679,0.275018264660757,0.181490655769727,KS,2024-01-06,1,1,1,1,1,1,1,1,1,0,1,0
680,NA,NA,KS,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
681,0.249466140869699,0.17140741797449,KS,2024-01-08,1,1,1,1,1,1,1,1,0,0,1,1
682,NA,NA,KS,2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
683,0.480769442612283,0.3273849706887425,KS,2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1
684,0.755672523435416,0.3836514826419105,KS,2024-01-11,0,1,1,1,1,1,0,1,1,0,1,1
685,NA,NA,KS,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
686,NA,NA,KS,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
687,0.198117602066063,0.146241519405988,KS,2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1
688,NA,NA,KS,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
689,NA,NA,KS,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
690,0.58930697588569,0.3185523664104735,KS,2024-01-17,1,1,0,1,1,1,1,1,0,0,1,0
691,NA,NA,KS,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
692,NA,NA,KS,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
693,NA,NA,KS,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
694,NA,NA,KS,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
695,0.698701043787588,0.123069345099575,KS,2024-01-22,1,1,1,0,1,1,1,1,0,0,1,0
696,0.134405711324084,0.1209017431979785,KS,2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1
697,0.137634205322106,0.118882513037801,KS,2024-01-24,1,1,1,1,1,1,1,1,1,0,1,0
698,0.11873210969824,0.117008118786831,KS,2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1
699,NA,NA,KS,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
700,NA,NA,KS,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
701,NA,NA,KS,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
702,0.789408331791858,0.1108957862927945,KS,2024-01-29,1,1,1,0,1,1,1,1,1,0,1,0
703,0.28921314252144,0.109700148866906,KS,2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
704,0.824190620374278,0.299583570931441,KS,2024-01-31,1,1,1,1,0,1,1,1,0,0,0,0
705,0.4786364279963,0.107691408222111,KS,2024-02-01,1,1,1,1,1,1,1,1,1,0,1,0
706,0.265121928169009,0.1068744445041435,KS,2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
707,NA,NA,KS,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
708,NA,NA,KS,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
709,0.230637916061112,0.105153964172061,KS,2024-02-05,1,1,1,1,1,1,1,1,1,0,1,0
710,NA,NA,KS,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
711,NA,NA,KS,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
712,0.964897874106148,0.60065386642723,KS,2024-02-08,1,1,1,1,1,0,1,1,1,0,1,0
713,0.0692546461637564,0.104519358846119,KS,2024-02-09,1,1,1,1,1,1,1,1,1,0,1,0
714,NA,NA,KS,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
715,NA,NA,KY,2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
716,NA,NA,KY,2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
717,1.58330438443742,0.579880941541375,KY,2024-01-02,0,1,1,1,1,1,0,0,1,1,1,1
718,1.0211980517401,0.3594261576315155,KY,2024-01-03,0,1,1,1,1,1,0,1,0,0,0,1
719,0.679044186714236,0.3767597549470195,KY,2024-01-04,1,1,1,1,1,1,0,1,0,1,0,0
720,0.543813742003289,0.3411959468115765,KY,2024-01-05,1,1,1,1,1,1,1,0,1,0,1,1
721,NA,NA,KY,2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
722,NA,NA,KY,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
723,0.813263950139886,0.410526923449209,KY,2024-01-08,1,1,1,1,0,1,1,1,1,0,0,1
724,NA,NA,KY,2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
725,0.268404044417472,0.1977202002782755,KY,2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1
726,1.1408302194943,0.191200743899864,KY,2024-01-11,1,1,1,0,1,1,0,1,1,0,1,0
727,0.248076930600376,0.1848559845544275,KY,2024-01-12,1,1,1,1,1,1,1,1,0,0,1,1
728,0.63503520248438206,0.178690926161004,KY,2024-01-13,1,1,1,0,1,1,1,1,1,0,1,0
729,NA,NA,KY,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
730,NA,NA,KY,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
731,1.40898032938498,0.1613214014664075,KY,2024-01-16,1,1,1,0,1,1,1,1,1,0,0,0
732,1.15155829490268,0.3227860602955395,KY,2024-01-17,1,1,0,1,1,1,1,1,0,0,0,0
733,0.205345817283654,0.1507229815490865,KY,2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1
734,0.539140461137264,0.145729486153737,KY,2024-01-19,1,1,1,1,1,1,0,1,1,0,1,1
735,NA,NA,KY,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
736,NA,NA,KY,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
737,0.16995411880308,0.132006753813993,KY,2024-01-22,1,1,1,1,1,1,1,1,0,0,1,1
738,0.727963293046346,0.22717212515413,KY,2024-01-23,1,1,1,1,1,1,1,1,0,1,1,0
739,0.791332391092224,0.1239265864851975,KY,2024-01-24,1,1,1,0,1,1,1,1,1,0,1,0
740,0.584297959353214,0.2663110342086195,KY,2024-01-25,1,1,1,1,1,1,0,0,1,1,1,1
741,NA,NA,KY,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
742,NA,NA,KY,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
743,NA,NA,KY,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
744,0.128800716284681,0.1075109280719505,KY,2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
745,0.628789906987462,0.1048741092912355,KY,2024-01-30,1,1,1,1,1,1,0,1,1,0,1,1
746,0.11709058958737,0.1024504259549,KY,2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
747,0.326672187528371,0.1002385135361215,KY,2024-02-01,1,1,1,1,1,1,1,1,1,0,1,0
748,0.104656074419794,0.0982369261600985,KY,2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
749,NA,NA,KY,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
750,NA,NA,KY,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
751,0.092349559722292,0.093479561125866,KY,2024-02-05,1,1,1,1,1,1,1,1,1,0,1,0
752,0.0923587238261797,0.092304976661887,KY,2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
753,0.884304743325935,0.203282217312636,KY,2024-02-07,1,1,1,1,0,1,1,1,1,0,0,0
754,NA,NA,KY,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
755,0.0838240439769155,0.089997709582606,KY,2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
756,0.0794157847421907,0.089630278028998,KY,2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
757,1.2823121386051901,0.411848590410024,LA,2023-12-31,1,1,0,1,0,1,1,0,0,0,0,0
758,1.83814389209264,0.338037222664178,LA,2024-01-01,1,1,1,0,1,1,1,1,0,0,1,0
759,1.61240027221023,0.382022727183768,LA,2024-01-02,0,1,1,1,1,1,0,0,0,0,1,0
760,1.88673629352471,0.3499780826875925,LA,2024-01-03,1,0,1,0,1,1,1,1,0,0,0,0
761,5.69383191553969,0.3210642138177725,LA,2024-01-04,1,1,1,0,1,0,1,0,1,0,0,0
762,1.40196309028919,0.358721217631291,LA,2024-01-05,1,1,1,0,0,1,1,0,0,0,0,0
763,0.972811854660429,0.3560045602442355,LA,2024-01-06,1,1,1,1,1,1,1,1,0,0,1,1
764,2.07186868286324,0.3682020648700985,LA,2024-01-07,1,0,0,0,1,1,1,0,0,1,1,1
765,2.07629090404531,0.3414032953922615,LA,2024-01-08,1,1,1,0,1,1,1,1,0,0,1,0
766,2.84551286393482,0.3464005189472995,LA,2024-01-09,1,0,1,0,1,0,1,0,0,0,1,0
767,3.34385718776887,0.3100374127121045,LA,2024-01-10,0,1,0,0,1,0,0,0,0,0,1,0
768,3.83770440302105,0.3416461117612675,LA,2024-01-11,1,0,0,0,1,1,0,0,0,0,1,1
769,5.95314210961457,0.2989497982766485,LA,2024-01-12,1,1,1,0,1,0,1,1,1,0,1,0
770,1.06645333977731,0.2764286063415565,LA,2024-01-13,1,1,1,0,1,1,1,1,0,0,1,0
771,2.88080870906859,0.3241048590982675,LA,2024-01-14,1,1,0,0,1,0,1,0,0,0,0,0
772,0.565024655998419,0.344829886173765,LA,2024-01-15,1,1,1,1,1,1,1,1,0,0,1,1
773,1.84704542178905,0.2295931954449535,LA,2024-01-16,1,1,1,0,1,1,1,1,0,0,1,0
774,1.8889883567695,0.2520571121150845,LA,2024-01-17,1,1,1,0,1,1,1,1,0,0,1,0
775,4.68204575223913,0.289167792712615,LA,2024-01-18,1,1,0,0,0,1,0,0,0,0,0,1
776,1.78992945774549,0.3106387001713095,LA,2024-01-19,1,1,1,1,1,1,1,1,0,1,1,0
777,0.519638846078094,0.3247916035364105,LA,2024-01-20,1,1,1,1,1,1,1,1,0,1,1,0
778,1.32993242416305,0.317258307857898,LA,2024-01-21,0,1,1,1,1,1,1,1,0,0,1,0
779,3.02258909156203,0.3050535353831645,LA,2024-01-22,1,1,0,0,0,1,1,1,0,0,0,0
780,2.54784160182032,0.249962521895958,LA,2024-01-23,1,1,1,0,1,1,0,0,0,0,1,0
