...1,es_score,brier_score,location,target_date,X22B_50_CI,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23D_50_CI,other_50_CI,X22B_95_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23D_95_CI,other_95_CI
1551,0.0454318651845931,0.02484534977260075,OK,2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
1552,0.0398434588761082,0.02254302647859235,OK,2023-03-23,1,1,1,1,1,1,1,0,1,0,1,1
1553,NA,NA,OK,2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1554,NA,NA,OK,2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1555,1.03051392851576,0.284994415496697,OR,2023-02-12,1,1,1,0,1,1,0,0,1,0,1,1
1556,7.4415132955849,0.3898957884550785,OR,2023-02-13,0,0,1,0,1,1,0,0,0,0,1,0
1557,2.68569242536439,0.2981512791414845,OR,2023-02-14,0,1,1,0,1,1,0,0,0,0,1,1
1558,1.2854108964047,0.305871910527832,OR,2023-02-15,1,1,1,0,1,1,1,0,1,0,1,0
1559,2.636071925184,0.3400079599125415,OR,2023-02-16,1,0,0,0,1,1,0,0,0,0,1,0
1560,2.1454762481306,0.346064812050805,OR,2023-02-17,1,0,1,0,1,0,1,0,0,0,1,1
1561,1.2429688199603,0.3242843425736745,OR,2023-02-18,1,1,1,1,1,1,1,0,0,0,1,1
1562,3.86097518623901,0.317994961926411,OR,2023-02-19,1,0,1,0,1,1,0,0,1,0,1,1
1563,2.62305904247208,0.385826903057828,OR,2023-02-20,1,0,1,0,1,1,0,0,0,1,1,1
1564,4.17753188113874,0.442166463759355,OR,2023-02-21,1,0,0,1,0,1,0,0,0,0,0,0
1565,1.1444155383284,0.2720575718835075,OR,2023-02-22,1,1,1,0,1,1,0,0,1,0,1,1
1566,1.45032477921743,0.3018407648513435,OR,2023-02-23,1,1,1,1,0,1,1,0,0,0,0,1
1567,1.74775220398358,0.3988755926282405,OR,2023-02-24,1,0,1,1,1,0,1,0,1,0,1,0
1568,1.89183182682302,0.3113403440465055,OR,2023-02-25,1,0,1,0,1,1,1,1,0,0,1,1
1569,0.888826452365042,0.2937579999846025,OR,2023-02-26,1,1,1,1,1,1,0,0,1,0,1,0
1570,3.77362490456003,0.272715523518841,OR,2023-02-27,1,0,1,0,1,1,1,0,0,0,1,1
1571,0.776784981389886,0.267043368463622,OR,2023-02-28,1,1,1,1,1,1,1,0,1,0,0,1
1572,4.17169124732337,0.249702297890997,OR,2023-03-01,1,0,1,0,1,1,1,0,1,0,1,1
1573,0.472848272420158,0.3286991941105385,OR,2023-03-02,1,1,1,1,1,1,1,0,1,0,1,1
1574,1.07462687505927,0.503494620423405,OR,2023-03-03,0,1,1,0,1,1,0,1,1,0,1,1
1575,0.246434660988022,0.1703219653747975,OR,2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
1576,1.18599433574238,0.195277125921714,OR,2023-03-05,1,1,1,0,1,1,1,1,0,0,1,0
1577,1.47524903808276,0.2457326978046765,OR,2023-03-06,0,0,1,0,1,1,0,0,1,0,1,0
1578,2.33186332018405,0.212863280497614,OR,2023-03-07,1,0,1,0,1,1,1,0,1,0,1,1
1579,0.326091211015757,0.276044872374293,OR,2023-03-08,1,1,1,1,1,1,1,0,1,0,1,1
1580,1.02094369250702,0.2488477802022455,OR,2023-03-09,0,1,1,1,1,1,0,1,1,1,1,0
1581,0.768670636415675,0.111306207251335,OR,2023-03-10,1,1,1,0,1,1,1,1,1,0,1,0
1582,0.598535902944279,0.208704154990871,OR,2023-03-11,1,1,1,1,1,1,1,0,1,0,1,1
1583,0.505339092084492,0.174061396358085,OR,2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
1584,3.92649453070955,0.0876451156715345,OR,2023-03-13,1,0,1,0,1,1,1,0,1,0,0,1
1585,0.846850433540156,0.217081328812416,OR,2023-03-14,1,1,1,1,1,1,1,0,1,0,1,0
1586,0.58938647870309,0.1518335756292905,OR,2023-03-15,1,1,1,1,1,1,1,0,1,0,1,1
1587,1.04940596603883,0.3071745838707295,OR,2023-03-16,1,1,1,1,0,1,1,0,1,0,1,1
1588,1.25424800071073,0.3394680386220695,OR,2023-03-17,0,1,0,1,1,1,0,1,1,0,1,1
1589,1.35947598088176,0.1441174665128025,OR,2023-03-18,1,0,0,1,1,1,1,1,0,0,1,1
1590,1.56113675302982,0.0981280567941255,OR,2023-03-19,1,1,1,0,1,1,1,0,1,0,1,1
1591,0.892434553816021,0.193737756507666,OR,2023-03-20,1,1,1,1,0,1,1,1,1,0,0,1
1592,0.604717419778351,0.04316269431236225,OR,2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
1593,0.556887005073275,0.0392875159071125,OR,2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
1594,0.347204789205877,0.03573097307682385,OR,2023-03-23,1,1,1,1,1,1,1,1,0,0,1,1
1595,0.66703959203586,0.03247450048326735,OR,2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
1596,0.429385992244669,0.19589072703484,OR,2023-03-25,1,1,1,1,1,1,1,0,1,0,1,1
1597,6.8644671334383,0.077751622220671,PA,2023-02-12,1,0,1,0,1,1,1,0,0,0,1,1
1598,11.0549088275363,0.089253799563952,PA,2023-02-13,1,0,1,0,1,1,0,0,1,0,1,0
1599,2.74414961940216,0.132211751984231,PA,2023-02-14,0,1,1,0,1,1,0,0,1,0,1,0
1600,3.59624225220562,0.1139866740790725,PA,2023-02-15,1,0,1,0,1,1,0,0,1,0,1,0
1601,8.81107781835647,0.0912009169180425,PA,2023-02-16,1,0,1,0,1,1,0,0,0,0,1,1
1602,3.69525168805155,0.1383885715276745,PA,2023-02-17,0,0,1,0,1,1,1,0,0,0,1,1
1603,1.8595079417207,0.1326800558714495,PA,2023-02-18,1,1,1,1,1,1,0,1,0,1,1,1
1604,5.25573582409099,0.0567134129376565,PA,2023-02-19,1,0,1,0,1,1,1,0,1,0,1,0
1605,4.17872766131851,0.0949296756915455,PA,2023-02-20,1,0,1,0,1,1,1,0,1,0,1,1
1606,5.83341957221997,0.0756480180340185,PA,2023-02-21,1,0,1,0,1,1,0,0,1,0,1,1
1607,4.55793569376394,0.087366595043106,PA,2023-02-22,1,0,1,0,0,1,1,0,1,0,0,0
1608,1.4914618810055,0.1152909343590275,PA,2023-02-23,1,1,1,1,1,1,0,1,0,0,1,1
1609,2.25565321337776,0.04114152122418875,PA,2023-02-24,1,0,1,0,1,1,1,0,1,0,1,1
1610,0.894639174186372,0.1269333441627125,PA,2023-02-25,1,1,1,1,1,1,0,0,0,0,1,1
1611,2.18597044065881,0.0731675199483815,PA,2023-02-26,1,0,1,0,1,1,1,0,1,0,1,0
1612,1.61659923036097,0.096382565016142,PA,2023-02-27,1,1,1,1,1,0,0,0,0,0,1,0
1613,3.59548989775372,0.0308821856921054,PA,2023-02-28,1,0,1,0,1,1,0,1,0,0,1,0
1614,1.15149395390829,0.0798288363845655,PA,2023-03-01,1,1,1,1,1,1,0,0,0,0,1,1
1615,2.77352279647861,0.0525236407608005,PA,2023-03-02,1,0,1,0,1,0,0,0,0,0,1,0
1616,3.81114355701806,0.00770483489976945,PA,2023-03-03,1,0,1,0,1,1,1,0,0,0,1,1
1617,1.78457607849678,0.0391870152346628,PA,2023-03-04,1,0,1,0,0,1,0,0,1,0,0,1
1618,2.228042594965,0.14504985661668,PA,2023-03-05,1,1,1,0,0,0,0,0,1,0,0,0
1619,1.90975387179556,0.04417943949612355,PA,2023-03-06,1,1,1,0,0,1,1,0,1,0,0,1
1620,1.64237718285916,0.1258456002008425,PA,2023-03-07,1,0,1,1,0,1,1,0,1,0,0,1
1621,0.998751529470686,0.0765131508225315,PA,2023-03-08,1,1,1,1,0,1,1,0,0,0,0,1
1622,0.711194948023484,0.0730114335247425,PA,2023-03-09,1,1,1,1,1,1,0,1,1,0,1,1
1623,0.550637602274815,0.04227424545004895,PA,2023-03-10,1,1,1,1,1,1,0,0,0,0,1,1
1624,1.24800136971399,0.1007755371019035,PA,2023-03-11,0,1,1,1,0,1,0,0,1,0,0,1
1625,3.45355989930483,0.2089470920298995,PA,2023-03-12,1,1,1,0,0,0,1,0,0,0,0,0
1626,1.82395878955385,0.115878443611635,PA,2023-03-13,1,0,1,0,1,0,0,0,1,0,1,0
1627,1.81018306950738,0.112956096316657,PA,2023-03-14,1,1,1,1,0,1,1,0,0,1,0,1
1628,1.29605458744797,0.101575798920496,PA,2023-03-15,1,1,1,1,0,1,1,1,0,0,0,1
1629,2.95656059891462,0.146496131225351,PA,2023-03-16,1,1,0,0,0,1,1,0,0,0,0,1
1630,0.911543420050361,0.0412696193462813,PA,2023-03-17,1,1,1,1,1,0,1,1,1,0,1,0
1631,2.72284451802037,0.164679008839737,PA,2023-03-18,1,1,1,0,0,0,1,1,1,0,0,0
1632,1.77643384251095,0.185598082567918,PA,2023-03-19,1,0,1,0,1,1,1,0,1,0,1,1
1633,1.39080006089373,0.0890313898683605,PA,2023-03-20,1,1,1,1,0,1,1,0,1,0,0,1
1634,2.4149126608765,0.115950270640076,PA,2023-03-21,1,1,0,0,0,1,1,0,0,0,0,0
1635,0.822405125711217,0.055084586974076,PA,2023-03-22,1,1,1,1,1,0,1,1,1,0,1,0
1636,6.23790851281793,0.2566138102468575,PA,2023-03-23,1,0,1,0,0,0,1,0,1,0,0,0
1637,0.911251547920547,0.0395255342076672,PA,2023-03-24,1,1,1,1,0,1,1,1,1,0,0,1
1638,2.94737262675809,0.137775018986331,PA,2023-03-25,1,1,0,0,0,0,1,1,0,0,0,0
1639,NA,NA,PR,2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1640,NA,NA,PR,2023-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1641,NA,NA,PR,2023-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1642,0.0779619025143828,0.0366482025624833,PR,2023-02-15,1,1,1,1,1,1,1,0,1,0,1,1
1643,NA,NA,PR,2023-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1644,0.394808705693585,0.03295569039014625,PR,2023-02-17,1,1,1,1,1,1,1,1,1,1,1,1
1645,NA,NA,PR,2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1646,NA,NA,PR,2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1647,NA,NA,PR,2023-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1648,NA,NA,PR,2023-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1649,NA,NA,PR,2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1650,0.165342086329194,0.0240434995053341,PR,2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1
1651,NA,NA,PR,2023-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1652,NA,NA,PR,2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1653,NA,NA,PR,2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1654,0.0462800256300626,0.01955674215930635,PR,2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
1655,0.972097041418691,0.75081896112699,PR,2023-02-28,1,0,1,0,1,1,1,0,1,0,1,1
1656,0.0423615509779802,0.01766557085173305,PR,2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
1657,NA,NA,PR,2023-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1658,0.223914298082429,0.01597892238853985,PR,2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
1659,NA,NA,PR,2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1660,NA,NA,PR,2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1661,NA,NA,PR,2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1662,NA,NA,PR,2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1663,0.0325407428930757,0.0125324254719501,PR,2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
1664,0.191773026724059,0.0119585111059419,PR,2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
1665,0.507115685522326,0.208823973393401,PR,2023-03-10,1,1,1,1,1,1,1,0,1,0,1,1
1666,NA,NA,PR,2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1667,NA,NA,PR,2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1668,0.173098194235407,0.0099882483512528,PR,2023-03-13,1,1,1,1,1,1,0,1,1,0,1,1
1669,0.0283746677325921,0.00956938582866865,PR,2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
1670,0.0254810312231508,0.00917723807682365,PR,2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
1671,NA,NA,PR,2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1672,NA,NA,PR,2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1673,NA,NA,PR,2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1674,NA,NA,PR,2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1675,NA,NA,PR,2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1676,NA,NA,PR,2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1677,NA,NA,PR,2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1678,NA,NA,PR,2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1679,NA,NA,PR,2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1680,NA,NA,PR,2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1681,0.206439304291602,0.0106609277505794,RI,2023-02-12,1,1,1,1,1,1,1,1,1,0,1,0
1682,0.902837720670197,0.0100304554590619,RI,2023-02-13,1,1,1,0,1,1,1,1,1,1,1,1
1683,0.120317280734094,0.009447721613761,RI,2023-02-14,1,1,1,1,1,1,1,1,1,1,1,1
1684,0.232239596385937,0.00890882599113915,RI,2023-02-15,1,1,1,1,1,1,1,1,1,1,1,1
1685,0.276912045873621,0.0084102143729999,RI,2023-02-16,1,1,1,1,1,1,1,1,1,1,1,1
1686,0.269892109399125,0.0079486476593769,RI,2023-02-17,1,1,1,1,1,1,1,1,1,0,1,0
1687,1.02035331818134,0.229408431983332,RI,2023-02-18,1,1,1,1,1,0,1,1,1,0,1,0
1688,0.138887365751966,0.00712510133080055,RI,2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1
1689,0.0521935489192519,0.00675797739908455,RI,2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1
1690,0.487398532253314,0.0064175649826186,RI,2023-02-21,1,1,1,1,1,1,1,0,1,0,1,1
1691,0.159599507071003,0.00610182424795075,RI,2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1
1692,0.00527727931931547,0.00580889481755515,RI,2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1
1693,0.0967572099138151,0.0055370798181334,RI,2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
1694,0.00485003126141428,0.00528483142344165,RI,2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
1695,0.124302065763608,0.00505073776151375,RI,2023-02-26,1,1,1,1,1,1,1,0,1,0,1,1
1696,2.12156158284449,0.264240598478178,RI,2023-02-27,0,1,1,0,1,1,0,1,1,0,1,1
1697,0.728140079046333,0.129562586288964,RI,2023-02-28,1,0,1,1,1,1,1,0,1,0,1,1
1698,0.00435963856886262,0.004445064789522245,RI,2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
1699,0.0516163936711814,0.004271798852658015,RI,2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
1700,0.0989106894521369,0.00411129055080092,RI,2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
1701,NA,NA,RI,2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1702,0.0419591038449375,0.003825386009131305,RI,2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
1703,1.17659384005199,0.3098007151277835,RI,2023-03-06,1,1,1,0,1,0,1,1,1,0,1,0
1704,2.87150893430032,0.341699763147962,RI,2023-03-07,0,0,1,0,1,1,0,0,1,0,1,1
1705,0.864367382698034,0.1311977326024035,RI,2023-03-08,1,0,1,1,1,1,1,0,1,0,1,1
1706,0.069718184610537,0.00337571629406185,RI,2023-03-09,1,1,1,1,1,1,1,0,1,0,1,1
1707,0.0357722596299119,0.00328562279444728,RI,2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
1708,0.0866800682958185,0.003203596954404545,RI,2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
1709,0.107675988881643,0.003129288658361625,RI,2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
1710,0.0463858392859172,0.00306238980323117,RI,2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
1711,1.06187068466487,0.157112162700876,RI,2023-03-14,1,1,1,0,1,0,1,1,1,0,1,0
1712,0.0415837392401577,0.002949785961629745,RI,2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
1713,0.0163429038821165,0.00290365782264356,RI,2023-03-16,1,1,1,1,1,1,1,0,1,0,1,1
1714,0.0168277796597888,0.00286409027765261,RI,2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
1715,0.015262353708354,0.00283096063106699,RI,2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
1716,NA,NA,RI,2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1717,0.0366120662522832,0.00278369553177975,RI,2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
1718,0.0335706540530635,0.00276948553157389,RI,2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
1719,0.0129160191721754,0.00276156472216419,RI,2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
1720,0.00165472886720669,0.002759982424805125,RI,2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
1721,0.961614478422039,0.116341855632002,RI,2023-03-24,1,1,0,1,1,1,1,1,0,0,1,1
1722,0.00169589662410429,0.00277621213603478,RI,2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
1723,9.39562853832517,0.220460512128226,SC,2023-02-12,1,0,1,0,1,1,0,0,0,0,1,0
1724,7.02720158965825,0.2158935867097475,SC,2023-02-13,1,0,1,0,1,1,0,0,0,0,1,0
1725,11.0513193490796,0.214750036262499,SC,2023-02-14,1,0,1,0,1,0,1,0,0,0,1,0
1726,0.936333125582599,0.2473233490846595,SC,2023-02-15,1,1,1,1,1,1,1,0,1,0,1,1
1727,7.12811781521199,0.1992660243374285,SC,2023-02-16,1,0,0,0,1,1,0,0,0,0,1,1
1728,1.24175451481102,0.2413101015733615,SC,2023-02-17,1,1,1,1,1,1,0,1,1,0,1,0
1729,1.01761087729541,0.1835520744201195,SC,2023-02-18,1,1,1,0,1,1,1,1,1,1,1,1
1730,1.99898315360889,0.162068670646833,SC,2023-02-19,1,0,1,0,1,1,1,0,1,0,1,1
1731,2.01638513230419,0.2107696318586175,SC,2023-02-20,1,0,1,0,1,1,0,0,1,0,1,1
1732,2.42010123556481,0.201064040693031,SC,2023-02-21,1,0,1,0,1,1,0,1,1,0,1,1
1733,1.88993645741477,0.192544538806902,SC,2023-02-22,1,0,1,0,1,1,1,0,1,0,1,0
1734,2.30304527742695,0.095666335188305,SC,2023-02-23,1,0,1,0,1,1,1,0,1,0,1,1
1735,0.295922805694284,0.1914417815776635,SC,2023-02-24,1,1,1,1,1,1,1,0,1,0,1,1
1736,0.870764534790438,0.0815298664652855,SC,2023-02-25,1,1,1,0,1,1,1,1,1,1,1,1
1737,1.36479218101068,0.120961321882861,SC,2023-02-26,1,1,1,0,1,1,1,0,1,0,1,0
1738,1.30800430500212,0.2690660293645,SC,2023-02-27,1,1,1,1,1,1,0,0,1,0,1,0
1739,0.546355960536635,0.1352910297242475,SC,2023-02-28,1,1,1,1,1,1,1,0,1,0,1,1
1740,2.63232329681166,0.058713901977368,SC,2023-03-01,1,0,1,0,1,1,1,0,1,0,1,1
1741,0.607939935174556,0.0540177338310705,SC,2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
1742,0.566514885559515,0.0496796736502772,SC,2023-03-03,1,1,1,1,1,1,1,1,1,0,1,0
1743,0.958886227997417,0.236754544798179,SC,2023-03-04,1,1,1,1,0,1,1,1,1,0,0,1
1744,0.480299964273619,0.04198992640951755,SC,2023-03-05,1,1,1,1,1,1,1,0,1,0,1,1
1745,1.09484270546136,0.3157532205577545,SC,2023-03-06,1,1,0,1,1,1,1,0,0,0,1,1
1746,0.568883201394,0.0354746683124244,SC,2023-03-07,1,1,1,1,1,1,1,0,1,0,1,1
1747,0.377265354932051,0.112932350308369,SC,2023-03-08,1,1,1,1,1,1,1,0,1,0,1,1
1748,0.641300721221122,0.02997578170802485,SC,2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
1749,1.08976978984199,0.4361046082084605,SC,2023-03-10,1,1,1,1,0,1,1,1,1,0,0,1
1750,0.0989030566292177,0.0253493353098777,SC,2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
1751,0.0896635468063079,0.02332245492798615,SC,2023-03-12,1,1,1,1,1,1,1,0,1,0,1,1
1752,0.834518273388134,0.0214666255982627,SC,2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
1753,0.338647882589667,0.0197681520365148,SC,2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
1754,0.216983388237518,0.01821426280250535,SC,2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
1755,0.892921681624538,0.137396836352062,SC,2023-03-16,1,1,1,1,1,0,1,1,1,0,1,0
1756,0.895776776205326,0.1572586684195625,SC,2023-03-17,1,1,1,1,1,0,1,1,1,0,1,0
1757,0.0544564162051693,0.01430557981812285,SC,2023-03-18,1,1,1,1,1,1,1,0,1,0,1,1
1758,2.07511139497611,0.3024535209182215,SC,2023-03-19,1,1,0,0,1,1,1,1,0,0,1,1
1759,0.212751883104242,0.01222709101156265,SC,2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
1760,0.333491190429828,0.0113199328087796,SC,2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
1761,0.18943799313815,0.01049082672069135,SC,2023-03-22,1,1,1,1,1,1,1,0,1,0,1,1
1762,2.37589142875374,0.379068412366395,SC,2023-03-23,0,1,1,0,0,1,0,1,1,0,0,1
1763,1.20987887635965,0.4565623837129115,SC,2023-03-24,1,1,1,0,0,1,1,1,1,0,0,1
1764,0.0311094369857881,0.0084072615168811,SC,2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
1765,NA,NA,SD,2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1766,NA,NA,SD,2023-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1767,NA,NA,SD,2023-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1768,NA,NA,SD,2023-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1769,NA,NA,SD,2023-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1770,NA,NA,SD,2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1771,NA,NA,SD,2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1772,NA,NA,SD,2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1773,NA,NA,SD,2023-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1774,NA,NA,SD,2023-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1775,NA,NA,SD,2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1776,NA,NA,SD,2023-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1777,NA,NA,SD,2023-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1778,NA,NA,SD,2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1779,NA,NA,SD,2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1780,NA,NA,SD,2023-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1781,0.287071649272882,0.23825550799401,SD,2023-02-28,1,1,1,1,1,1,1,1,1,1,1,1
1782,1.11928099909494,0.3649679376361655,SD,2023-03-01,1,1,1,0,1,1,1,0,1,0,1,1
1783,1.51451536443662,0.3909335837941145,SD,2023-03-02,1,1,1,0,0,1,0,0,1,0,0,1
1784,0.490330851167272,0.3542006812184375,SD,2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
1785,NA,NA,SD,2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1786,NA,NA,SD,2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1787,NA,NA,SD,2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1788,NA,NA,SD,2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1789,NA,NA,SD,2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1790,0.467149232156758,0.3277172385026535,SD,2023-03-09,1,1,1,1,1,1,1,1,1,0,1,0
1791,NA,NA,SD,2023-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1792,NA,NA,SD,2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1793,NA,NA,SD,2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1794,NA,NA,SD,2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1795,NA,NA,SD,2023-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1796,NA,NA,SD,2023-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1797,NA,NA,SD,2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1798,NA,NA,SD,2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1799,NA,NA,SD,2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1800,NA,NA,SD,2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1801,NA,NA,SD,2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1802,NA,NA,SD,2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1803,NA,NA,SD,2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1804,NA,NA,SD,2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1805,NA,NA,SD,2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1806,NA,NA,SD,2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
