"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23G_95_CI","other_95_CI"
"499",NA,NA,"HI",2023-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"500",NA,NA,"HI",2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"501",NA,NA,"HI",2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"502",NA,NA,"HI",2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"503",NA,NA,"HI",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"504",NA,NA,"HI",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"505",3.58041217815024,0.81276957534682,"IA",2023-10-01,1,1,0,1,0,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1
"506",0.668727854850498,0.578662742632473,"IA",2023-10-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1
"507",2.18394863190697,0.879424988698771,"IA",2023-10-03,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1
"508",1.04869728331658,0.907392075758416,"IA",2023-10-04,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1,1
"509",1.53607165335735,0.587296353716057,"IA",2023-10-05,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0
"510",0.771111546993348,0.796108788066652,"IA",2023-10-06,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"511",1.46127442902553,0.884406388803762,"IA",2023-10-07,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"512",0.746416683832184,0.740949496188721,"IA",2023-10-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"513",0.782726563296712,0.642084248372189,"IA",2023-10-09,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"514",1.0403089347921,0.557087393399328,"IA",2023-10-10,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1
"515",1.20382449693815,0.554672054225344,"IA",2023-10-11,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"516",1.15310500834549,0.763746604190815,"IA",2023-10-12,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"517",0.62781516219686,0.552199658751828,"IA",2023-10-13,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
"518",3.18583050555932,0.53360296674763,"IA",2023-10-14,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"519",1.64609780365801,0.923086119486182,"IA",2023-10-15,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1
"520",1.83012283107243,0.696611142622522,"IA",2023-10-16,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1
"521",0.660013274329161,0.560005071295607,"IA",2023-10-17,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"522",1.07191456755793,0.731807575919617,"IA",2023-10-18,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,1,1
"523",1.26959172838608,0.697433919061478,"IA",2023-10-19,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1
"524",1.38772853520836,0.670237452263285,"IA",2023-10-20,1,1,0,1,1,0,0,1,1,1,1,1,0,1,1,0,0,1,1,1
"525",0.447881845163953,0.605924793856816,"IA",2023-10-21,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"526",2.11775867992458,0.833723394694346,"IA",2023-10-22,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1,1,1
"527",0.924461517496258,0.758487784252908,"IA",2023-10-23,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1
"528",1.62554312900997,0.833463193707224,"IA",2023-10-24,1,0,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1,0,0
"529",2.23969051493115,1.00927586168945,"IA",2023-10-25,1,0,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1
"530",6.34424361881414,0.911824722782768,"IA",2023-10-26,1,1,0,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1
"531",0.960448345165624,0.564491495160411,"IA",2023-10-27,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"532",0.743286427678303,0.431230609259418,"IA",2023-10-28,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"533",0.642294423968031,0.737692422662424,"IA",2023-10-29,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"534",3.02255744242879,0.703642985382113,"IA",2023-10-30,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1
"535",1.07895314250768,0.681098228385359,"IA",2023-10-31,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1
"536",1.11475510418118,0.77599877617337,"IA",2023-11-01,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"537",0.919231065499961,1.31248277584013,"IA",2023-11-02,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"538",7.12760835338803,1.06185892961446,"IA",2023-11-03,1,1,0,1,0,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1
"539",0.978057122961195,0.741198974374851,"IA",2023-11-04,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"540",1.36260415659866,0.631340617759197,"IA",2023-11-05,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0
"541",1.73370677214345,0.574869667449392,"IA",2023-11-06,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1
"542",1.91312781073544,0.72157411709398,"IA",2023-11-07,1,1,0,1,1,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0
"543",0.922634998605849,0.648969560174864,"IA",2023-11-08,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,0,1
"544",3.74125330775455,0.936426807050871,"IA",2023-11-09,1,0,1,1,1,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0
"545",0.854180934456269,0.415229976592013,"IA",2023-11-10,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"546",2.40225340134002,1.00062162039968,"IA",2023-11-11,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0
"547",NA,NA,"ID",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2023-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2023-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",0.425637892418946,0.59940799558599,"ID",2023-10-04,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"551",NA,NA,"ID",2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",0.639362020119168,0.917170068433597,"ID",2023-10-06,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"553",0.633303119098948,0.916562294316671,"ID",2023-10-07,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"554",NA,NA,"ID",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",0.75451686149108,0.816672927337068,"ID",2023-10-09,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"556",0.636502098456997,0.92309450258586,"ID",2023-10-10,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"557",NA,NA,"ID",2023-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2023-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2023-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2023-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2023-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",0.43328202786504,0.608803433873013,"ID",2023-10-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"572",NA,NA,"ID",2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2023-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2023-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",1.88162453159507,0.854816026232863,"IL",2023-10-01,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0
"590",4.94222168016608,0.71030995904793,"IL",2023-10-02,1,1,0,1,0,1,0,1,1,0,1,0,1,1,0,0,0,1,0,1
"591",3.82273792701193,0.654975963371166,"IL",2023-10-03,1,1,1,1,0,1,0,1,1,1,0,0,1,1,0,0,0,1,0,1
"592",1.96449197515398,0.816566606171559,"IL",2023-10-04,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,0,1
"593",1.88043997876608,0.771600976060015,"IL",2023-10-05,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,0,0
"594",1.55432114438142,0.793289307569126,"IL",2023-10-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"595",2.64997609202912,0.728693491977846,"IL",2023-10-07,1,1,0,1,0,1,0,1,1,0,1,1,0,1,0,0,0,1,1,0
"596",2.07062784307515,0.866268278484412,"IL",2023-10-08,1,1,0,1,1,1,1,0,1,0,1,1,0,1,0,1,0,0,1,0
"597",3.14242623715746,0.637043023997137,"IL",2023-10-09,1,1,1,1,0,1,0,1,1,1,1,0,0,1,0,0,0,1,0,1
"598",3.58117324991717,0.623813140460314,"IL",2023-10-10,1,1,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1
"599",2.4992475483077,0.717158971133763,"IL",2023-10-11,1,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0
"600",3.29493467418222,0.656441839090039,"IL",2023-10-12,1,1,0,1,1,1,0,1,1,1,0,0,0,1,1,0,0,0,1,1
"601",2.98121206991318,0.712306959727998,"IL",2023-10-13,1,1,1,1,1,1,0,0,1,1,1,0,0,1,0,0,0,0,1,1
"602",2.39641744958819,0.674988630711699,"IL",2023-10-14,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1,0
"603",1.92943485308083,0.689818752166647,"IL",2023-10-15,1,1,1,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0,1,1
"604",3.60915462954972,0.65694631470035,"IL",2023-10-16,1,1,0,1,1,1,0,0,1,1,0,0,0,1,1,1,0,1,0,1
"605",3.61926891031341,0.780799725804312,"IL",2023-10-17,1,0,0,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0
"606",3.19585402064252,0.759907657960483,"IL",2023-10-18,1,1,0,1,1,1,0,0,1,0,1,0,0,1,0,1,1,0,1,0
"607",3.16901351901642,0.86865547922704,"IL",2023-10-19,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0,0,0,1,0,0
"608",2.49398432383271,0.808563511868165,"IL",2023-10-20,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0
"609",1.37683249006764,0.63479161398714,"IL",2023-10-21,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
"610",0.929128747877656,0.669231191610611,"IL",2023-10-22,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"611",1.57321964792201,0.68106959096778,"IL",2023-10-23,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1
"612",2.70814047081686,0.735905026553957,"IL",2023-10-24,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"613",4.01999768880863,0.725873334867019,"IL",2023-10-25,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,1
"614",2.30753365849475,0.763060909965171,"IL",2023-10-26,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,1
"615",3.26953517986405,0.777728772116979,"IL",2023-10-27,1,1,0,1,1,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0
"616",1.78607555573088,0.681245494804357,"IL",2023-10-28,1,1,0,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,1,0
"617",2.10822492167867,0.916262519470696,"IL",2023-10-29,1,1,1,1,1,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0
"618",5.50241063992654,0.581593176295928,"IL",2023-10-30,1,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0
"619",2.43132118566413,0.915043154506072,"IL",2023-10-31,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1
"620",3.35939594881905,0.807763733655364,"IL",2023-11-01,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0
"621",2.82932408100964,0.671722529353322,"IL",2023-11-02,1,1,1,1,0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0
"622",2.31884035730803,0.619763028875761,"IL",2023-11-03,1,1,1,1,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0,1
"623",1.50778691442085,0.795273731470815,"IL",2023-11-04,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,1,0
"624",3.43079749725799,0.83262574466497,"IL",2023-11-05,1,1,1,1,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0
"625",8.00042841397415,0.675588052594493,"IL",2023-11-06,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0
"626",2.07319611363755,0.683430477907838,"IL",2023-11-07,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0
"627",3.21318911999957,0.765610191721487,"IL",2023-11-08,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0
"628",3.16413898168692,0.858332021653097,"IL",2023-11-09,0,1,0,1,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0
"629",2.73155445250758,0.761163206281514,"IL",2023-11-10,1,1,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0
"630",3.41249874176667,0.792438216561031,"IL",2023-11-11,1,0,0,1,0,1,1,0,0,0,1,0,1,1,0,1,0,0,0,0
"631",NA,NA,"IN",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",0.451088546292876,0.617892608521404,"IN",2023-10-02,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"633",0.954403954733365,0.582922245361648,"IN",2023-10-03,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"634",1.42448762832055,0.882152017808263,"IN",2023-10-04,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0,1,0,0,0
"635",1.087423887665,0.752436069269773,"IN",2023-10-05,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"636",0.410774118558055,0.595461961214611,"IN",2023-10-06,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"637",0.403237895016613,0.589281485633221,"IN",2023-10-07,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"638",NA,NA,"IN",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639",0.403283475113065,0.592763351024346,"IN",2023-10-09,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"640",0.752983526959297,0.591050411907651,"IN",2023-10-10,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"641",1.17348689904242,1.14354504422595,"IN",2023-10-11,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,0,1,0,1
"642",0.405201827523369,0.598357482463973,"IN",2023-10-12,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"643",0.72627938074863,0.593255480316304,"IN",2023-10-13,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"644",1.06306470363161,0.711336691106503,"IN",2023-10-14,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1
"645",NA,NA,"IN",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",0.413059014227871,0.606498197978029,"IN",2023-10-16,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"647",0.900158212313289,0.883940021237253,"IN",2023-10-17,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0,1,0,1
"648",0.72568705660841,0.775846077875226,"IN",2023-10-18,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"649",0.399091933450064,0.586409693710037,"IN",2023-10-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"650",0.679095721845191,0.991855156816067,"IN",2023-10-20,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"651",NA,NA,"IN",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",1.0025590151432,0.620129683790598,"IN",2023-10-22,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"653",NA,NA,"IN",2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"654",0.408617874507334,0.544501582020556,"IN",2023-10-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"655",1.05594723150776,0.915841372867373,"IN",2023-10-25,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1
"656",1.20012358680185,0.971405192394597,"IN",2023-10-26,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,1,0
"657",0.811291837737221,1.16122456747284,"IN",2023-10-27,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1
"658",0.403104449804333,0.533030429333528,"IN",2023-10-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"659",0.844202114683956,1.19800404664703,"IN",2023-10-29,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"660",1.01610463331033,0.640785332566584,"IN",2023-10-30,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1
"661",0.441651909282449,0.643548454667861,"IN",2023-10-31,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"662",1.26321692667552,0.834272542240162,"IN",2023-11-01,1,1,0,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1,0,1
"663",0.858821632228619,1.22544506614266,"IN",2023-11-02,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"664",0.376167528081248,0.517205533348959,"IN",2023-11-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"665",NA,NA,"IN",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",0.929294528379865,0.934468319830346,"IN",2023-11-05,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"667",0.818741631921746,1.16661796127669,"IN",2023-11-06,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"668",1.57229191539506,0.77711093246362,"IN",2023-11-07,1,1,0,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,0,1
"669",0.873245643375734,0.77195335597828,"IN",2023-11-08,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1
"670",0.792026597244472,0.586668610936478,"IN",2023-11-09,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1
"671",NA,NA,"IN",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"672",NA,NA,"IN",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",NA,NA,"KS",2023-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",0.417261745841911,0.585849717649878,"KS",2023-10-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"676",NA,NA,"KS",2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",NA,NA,"KS",2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",NA,NA,"KS",2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",0.451070557512433,0.593844531924323,"KS",2023-10-08,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"681",NA,NA,"KS",2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",1.41277801168829,0.990564037244063,"KS",2023-10-10,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"683",NA,NA,"KS",2023-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",0.827802201287024,1.15977095333504,"KS",2023-10-12,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"685",NA,NA,"KS",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
