...1,es_score,brier_score,location,target_date,X21L_50_CI,X22A_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,X22F_50_CI,other_50_CI,X21L_95_CI,X22A_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,X22F_95_CI,other_95_CI
1,NA,NA,AK,2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,NA,NA,AK,2022-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,NA,NA,AK,2022-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,NA,NA,AK,2022-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,NA,NA,AK,2022-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,NA,NA,AK,2022-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,NA,NA,AK,2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,NA,NA,AK,2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,0.940362301186021,0.57752014605521,AK,2022-11-14,1,1,0,1,0,1,1,1,1,0,1,0,1,1
10,NA,NA,AK,2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,NA,NA,AK,2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,0.0710839031301048,0.0693369934459005,AK,2022-11-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13,NA,NA,AK,2022-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,NA,NA,AK,2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,NA,NA,AK,2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,NA,NA,AK,2022-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,0.897170818891838,0.2998427587849175,AK,2022-11-22,0,1,1,1,1,1,1,0,1,0,1,1,1,1
18,1.06605050324599,0.74514603521613,AK,2022-11-23,1,1,1,0,1,1,1,1,1,0,0,1,1,1
19,NA,NA,AK,2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,NA,NA,AK,2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,0.599005492821486,0.3189093300894025,AK,2022-11-26,1,1,1,1,1,1,1,1,1,0,1,0,1,1
22,1.36491991000247,0.62854154308227,AK,2022-11-27,1,0,0,1,1,1,1,1,0,0,1,0,1,1
23,0.0847765733913523,0.0675607631469735,AK,2022-11-28,1,1,1,1,1,1,1,1,1,0,1,0,1,1
24,NA,NA,AK,2022-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,0.854259831755207,0.575788726551075,AK,2022-11-30,1,1,1,1,0,1,1,1,1,0,1,0,1,1
26,NA,NA,AK,2022-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,NA,NA,AK,2022-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,NA,NA,AK,2022-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,NA,NA,AK,2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,NA,NA,AK,2022-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,NA,NA,AK,2022-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,NA,NA,AK,2022-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,NA,NA,AK,2022-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,0.81913994510394,0.605963179509985,AK,2022-12-09,1,1,1,1,0,1,1,1,1,0,1,0,1,1
35,NA,NA,AK,2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,NA,NA,AK,2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,0.803707226466619,0.619919726077135,AK,2022-12-12,1,1,1,1,0,1,1,1,1,1,1,1,1,1
38,0.782561424445797,0.624932904500995,AK,2022-12-13,1,1,1,1,0,1,1,1,1,1,1,1,1,1
39,NA,NA,AK,2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,0.786330628858734,0.63544163292429,AK,2022-12-15,1,1,1,1,0,1,1,1,1,1,1,1,1,1
41,0.705773767170793,0.3955612319368275,AK,2022-12-16,1,0,1,1,1,1,1,1,0,1,1,0,1,1
42,NA,NA,AK,2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,0.914228016379449,0.6290956467593,AL,2022-11-06,1,1,1,1,0,1,1,1,1,0,1,0,1,1
44,1.0825434594117,0.2833489672526575,AL,2022-11-07,1,1,1,1,0,1,1,1,0,0,1,1,1,1
45,0.267919780263508,0.065091798461561,AL,2022-11-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
46,0.760146015763384,0.3438866681069225,AL,2022-11-09,1,1,1,1,1,1,1,1,0,1,0,1,1,1
47,1.53285788986266,0.288692048439953,AL,2022-11-10,1,1,1,1,0,1,1,1,1,0,1,0,1,1
48,0.819509563960087,0.561408574518715,AL,2022-11-11,1,1,1,1,0,1,1,1,1,0,1,0,1,1
49,0.412169430587325,0.237742004362945,AL,2022-11-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
50,0.481618246453405,0.3102866801635155,AL,2022-11-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
51,1.59488650710635,0.51678418758217,AL,2022-11-14,1,1,0,1,0,1,1,1,0,0,1,0,1,1
52,NA,NA,AL,2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,0.827946868580939,0.296575568462132,AL,2022-11-16,1,1,1,1,0,1,1,1,1,0,1,0,1,1
54,1.43487425785161,0.4356791768152745,AL,2022-11-17,1,1,0,0,0,1,1,1,0,0,0,0,1,1
55,2.21296526130333,0.4540391005978765,AL,2022-11-18,1,1,0,1,0,1,1,1,1,0,1,0,1,1
56,NA,NA,AL,2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
57,NA,NA,AL,2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
58,1.19144016430879,0.552493067676625,AL,2022-11-21,1,1,0,1,1,1,0,1,1,0,1,1,1,0
59,1.03152978186631,0.4999440603904495,AL,2022-11-22,1,0,0,1,1,1,1,1,0,0,1,1,1,1
60,0.526750484952099,0.3737163023770755,AL,2022-11-23,1,1,1,1,1,1,1,1,1,0,1,0,1,1
61,NA,NA,AL,2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
62,0.780375370362745,0.396709928099906,AL,2022-11-25,1,1,1,0,1,1,1,1,1,1,0,0,1,1
63,NA,NA,AL,2022-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
64,NA,NA,AL,2022-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65,1.55179343292401,0.281965555146402,AL,2022-11-28,1,1,1,1,0,1,1,1,1,0,1,0,1,1
66,0.487740480295114,0.2519639152796935,AL,2022-11-29,1,1,1,1,1,1,1,1,1,0,1,0,1,1
67,1.98671578720137,0.3091878046258625,AL,2022-11-30,1,1,0,1,0,0,1,1,1,0,0,0,0,1
68,0.636648248381604,0.2586152679193875,AL,2022-12-01,1,1,1,1,1,1,1,1,1,0,0,0,1,1
69,0.460768790149658,0.2587778336404645,AL,2022-12-02,1,1,1,1,1,1,1,1,1,0,0,1,1,1
