...1,es_score,brier_score,location,target_date,X22A_50_CI,X22B_50_CI,other_50_CI,X22A_95_CI,X22B_95_CI,other_95_CI
2041,2.88177525855267,0.03864774991354935,WA,2022-08-31,0,0,1,0,0,1
2042,2.02682303958742,0.082179920815034,WA,2022-09-01,1,1,0,0,0,0
2043,2.05525136764362,0.074440800853272,WA,2022-09-02,1,1,1,0,0,1
2044,3.38187489607641,0.0681993379541205,WA,2022-09-03,0,1,0,0,0,0
2045,1.11103809941374,0.0726560405171225,WA,2022-09-04,1,1,1,0,0,0
2046,0.492185495466062,0.086301049206755,WA,2022-09-05,1,1,1,1,1,1
2047,5.26373462469368,0.084402107687035,WA,2022-09-06,0,1,0,0,1,0
2048,2.38590141091589,0.112183491617263,WA,2022-09-07,1,0,0,0,0,0
2049,1.88272093762115,0.073097948290536,WA,2022-09-08,0,1,0,0,0,0
2050,0.637295708868393,0.0612580352273055,WA,2022-09-09,1,1,1,0,0,1
2051,0.31139033423817,0.071331970851427,WA,2022-09-10,1,1,1,0,0,1
2052,1.92200139080638,0.059899893392706,WA,2022-09-11,0,1,1,0,0,0
2053,4.52901818610216,0.1169384317461595,WA,2022-09-12,1,0,0,0,0,0
2054,2.29063903393031,0.0658039200361535,WA,2022-09-13,0,1,0,0,0,0
2055,2.2982969069948,0.0956908699199155,WA,2022-09-14,1,1,0,0,0,0
2056,2.28321435197833,0.00846045763383375,WA,2022-09-15,0,0,1,0,0,1
2057,4.02056057821017,0.131465081622986,WA,2022-09-16,1,0,0,0,0,0
2058,1.62122738524005,0.0443799237524142,WA,2022-09-17,0,1,0,0,0,0
2059,1.29596722377898,0.0672367320567555,WI,2022-08-07,1,0,1,0,0,0
2060,2.24726064563326,0.1934395318888995,WI,2022-08-08,0,0,1,0,0,0
2061,0.699329705598906,0.181091970821997,WI,2022-08-09,1,1,1,0,0,0
2062,1.63521863210936,0.1758334094358175,WI,2022-08-10,0,1,1,0,0,0
2063,2.35579617358487,0.064722595954441,WI,2022-08-11,1,0,0,1,0,0
2064,2.70961619030645,0.0439755424043027,WI,2022-08-12,0,0,1,0,0,0
2065,1.75596863342685,0.05084110148507,WI,2022-08-13,1,0,1,0,0,0
2066,1.233733350851,0.1083473518373705,WI,2022-08-14,1,1,0,0,0,0
2067,0.980149464392331,0.132249142758193,WI,2022-08-15,1,1,1,0,0,0
2068,1.10582547569625,0.0836514648452485,WI,2022-08-16,1,1,1,0,0,0
2069,0.824951930927796,0.114650000072364,WI,2022-08-17,1,1,1,0,1,0
2070,6.40508294739549,0.054125725622984,WI,2022-08-18,0,0,0,0,0,0
2071,2.91952413977167,0.061028300876922,WI,2022-08-19,0,0,0,0,0,0
2072,2.84230898537399,0.04159500724542985,WI,2022-08-20,0,0,1,0,0,0
2073,0.784227109462406,0.140279004023246,WI,2022-08-21,1,1,1,0,0,1
2074,10.020089744671001,0.0297900706859025,WI,2022-08-22,0,0,0,0,0,0
2075,1.4455905413763,0.0743507970732035,WI,2022-08-23,1,0,1,0,0,1
2076,1.1576677454947,0.1435857766504145,WI,2022-08-24,1,1,1,0,0,1
2077,1.15751309449664,0.1549723910145035,WI,2022-08-25,1,1,1,0,0,0
2078,0.684240821821404,0.1029789880660005,WI,2022-08-26,1,1,1,0,0,1
2079,0.921379882043044,0.0555157552759635,WI,2022-08-27,1,1,1,0,0,0
2080,2.09314460714499,0.03973126703809735,WI,2022-08-28,0,0,1,0,0,1
2081,3.13251503334711,0.04742120774392085,WI,2022-08-29,0,0,1,0,0,1
2082,1.50263354775973,0.1175378015780805,WI,2022-08-30,1,1,0,0,0,0
2083,1.35947652269351,0.085277856060825,WI,2022-08-31,1,1,1,1,0,0
2084,2.03706654404705,0.0566859868704045,WI,2022-09-01,0,0,1,0,0,1
2085,1.57878880346329,0.1530440212697275,WI,2022-09-02,1,1,0,1,0,0
2086,0.897480480569532,0.1378893871054665,WI,2022-09-03,1,1,1,1,1,1
2087,1.28276035706973,0.07756267132265,WI,2022-09-04,0,1,0,0,0,1
2088,0.278561510794892,0.01208459369498475,WI,2022-09-05,1,1,1,1,1,1
2089,1.40253370892969,0.1063491635277835,WI,2022-09-06,1,1,1,0,0,0
2090,2.88541692128365,0.168535557915599,WI,2022-09-07,0,0,1,0,0,0
2091,2.17186863818311,0.0440328942714199,WI,2022-09-08,0,0,1,0,0,1
2092,0.764718923486656,0.399732075238164,WI,2022-09-09,1,1,1,0,0,1
2093,1.11197403312588,0.175662661706873,WI,2022-09-10,1,1,1,0,0,1
2094,2.93011207379071,0.01435063206340545,WI,2022-09-11,0,0,1,0,0,1
2095,3.71939639756531,0.0461534895629712,WI,2022-09-12,0,0,0,0,0,0
2096,1.66047709719766,0.102555892713973,WI,2022-09-13,0,1,0,0,0,0
2097,0.548016843501806,0.182539182523734,WI,2022-09-14,1,1,1,0,0,0
2098,2.55107262939856,0.08018232089057,WI,2022-09-15,0,0,0,0,0,0
2099,3.20086450838778,0.01811162922833745,WI,2022-09-16,0,0,1,0,0,1
2100,2.98896287023239,0.01916269835779055,WI,2022-09-17,0,0,1,0,0,1
2101,3.17051510652515,0.255717134840485,WV,2022-08-07,0,1,0,0,0,0
2102,5.97316619391027,0.0600718588563735,WV,2022-08-08,0,0,0,0,0,0
2103,1.28955355641453,0.2155587090479895,WV,2022-08-09,0,1,1,0,0,1
2104,1.06681070088845,0.2268953019459225,WV,2022-08-10,1,1,1,0,0,1
2105,1.70218653804481,0.1849530544534075,WV,2022-08-11,1,1,0,0,0,0
2106,2.94939677173415,0.03244771748224175,WV,2022-08-12,0,0,1,0,0,0
2107,1.23994589245562,0.1431756882166965,WV,2022-08-13,1,1,0,1,0,0
2108,0.706501972389023,0.165130005071784,WV,2022-08-14,1,1,1,0,0,0
2109,2.36816685489609,0.1167733021798245,WV,2022-08-15,1,0,0,0,0,0
2110,1.4901091888276,0.1373084328864535,WV,2022-08-16,1,1,0,0,0,0
2111,1.65545022422256,0.113145814638823,WV,2022-08-17,1,0,0,1,0,0
2112,1.27809086736951,0.112322265196426,WV,2022-08-18,1,1,1,0,0,1
2113,1.54075807449146,0.189660058539822,WV,2022-08-19,0,1,1,0,0,0
2114,0.341595589974818,0.1634400881105005,WV,2022-08-20,1,1,1,1,1,1
2115,0.585852819660446,0.150807964713519,WV,2022-08-21,1,1,1,0,0,0
2116,1.42523498702416,0.1545013811051035,WV,2022-08-22,1,1,0,0,0,0
2117,0.758424226563181,0.154323601965837,WV,2022-08-23,1,1,1,0,1,0
2118,1.22823726432072,0.127292038110345,WV,2022-08-24,1,1,1,0,0,0
2119,1.19434597088222,0.115098641444898,WV,2022-08-25,1,1,1,0,0,0
2120,1.97564729154421,0.0854456604383575,WV,2022-08-26,1,0,1,0,0,1
2121,0.482585499169782,0.0264614303060951,WV,2022-08-27,1,1,1,0,0,1
2122,0.85280064730782,0.195845012898405,WV,2022-08-28,1,1,1,0,0,0
2123,3.2127813966528,0.094435343245145,WV,2022-08-29,0,0,1,1,0,0
2124,1.14031925545964,0.126871356992443,WV,2022-08-30,1,1,1,0,0,1
2125,1.35295529225404,0.0755978563995765,WV,2022-08-31,1,0,1,0,0,1
2126,1.48099862940946,0.1081699073470085,WV,2022-09-01,1,0,1,1,0,0
2127,0.765108754342413,0.1333593495921215,WV,2022-09-02,1,1,1,0,0,1
2128,0.691727276390306,0.095359126724157,WV,2022-09-03,1,1,1,0,0,1
2129,1.21270086225183,0.3564706878732185,WV,2022-09-04,0,0,1,0,0,1
2130,0.287223251845053,0.1607135206436745,WV,2022-09-05,1,1,1,1,0,0
2131,1.50116798484161,0.1629450411849245,WV,2022-09-06,1,1,1,1,1,1
2132,2.21147001470253,0.101408036824315,WV,2022-09-07,0,0,1,0,0,0
2133,0.582229915203994,0.214262789754797,WV,2022-09-08,1,1,1,0,0,1
2134,1.17413880162481,0.149317835351866,WV,2022-09-09,0,1,0,0,0,0
2135,0.492160528932577,0.148940080562421,WV,2022-09-10,1,1,1,0,0,0
2136,1.15465789058372,0.2892859736437665,WV,2022-09-11,1,1,0,0,1,0
2137,1.88471076385924,0.1228251555221645,WV,2022-09-12,1,0,1,0,0,1
2138,1.42713768048187,0.219174909524042,WV,2022-09-13,1,1,1,1,1,1
2139,0.443659819389959,0.189217143554755,WV,2022-09-14,1,1,1,1,1,1
2140,0.750913236360416,0.153064960069607,WV,2022-09-15,1,1,1,0,0,1
2141,0.453693134842714,0.1728751283775525,WV,2022-09-16,1,1,1,0,0,0
2142,0.705445422361124,0.050303505562433,WV,2022-09-17,1,1,1,0,0,1
2143,NA,NA,WY,2022-08-07,NA,NA,NA,NA,NA,NA
2144,NA,NA,WY,2022-08-08,NA,NA,NA,NA,NA,NA
2145,0.508067498818615,0.398647166569522,WY,2022-08-09,1,1,1,0,0,1
2146,0.126648042847864,0.182178106791796,WY,2022-08-10,1,1,1,0,0,1
2147,NA,NA,WY,2022-08-11,NA,NA,NA,NA,NA,NA
2148,NA,NA,WY,2022-08-12,NA,NA,NA,NA,NA,NA
2149,NA,NA,WY,2022-08-13,NA,NA,NA,NA,NA,NA
2150,NA,NA,WY,2022-08-14,NA,NA,NA,NA,NA,NA
2151,NA,NA,WY,2022-08-15,NA,NA,NA,NA,NA,NA
2152,NA,NA,WY,2022-08-16,NA,NA,NA,NA,NA,NA
2153,NA,NA,WY,2022-08-17,NA,NA,NA,NA,NA,NA
2154,NA,NA,WY,2022-08-18,NA,NA,NA,NA,NA,NA
2155,NA,NA,WY,2022-08-19,NA,NA,NA,NA,NA,NA
2156,NA,NA,WY,2022-08-20,NA,NA,NA,NA,NA,NA
2157,NA,NA,WY,2022-08-21,NA,NA,NA,NA,NA,NA
2158,NA,NA,WY,2022-08-22,NA,NA,NA,NA,NA,NA
2159,NA,NA,WY,2022-08-23,NA,NA,NA,NA,NA,NA
2160,NA,NA,WY,2022-08-24,NA,NA,NA,NA,NA,NA
2161,NA,NA,WY,2022-08-25,NA,NA,NA,NA,NA,NA
2162,NA,NA,WY,2022-08-26,NA,NA,NA,NA,NA,NA
2163,NA,NA,WY,2022-08-27,NA,NA,NA,NA,NA,NA
2164,NA,NA,WY,2022-08-28,NA,NA,NA,NA,NA,NA
2165,NA,NA,WY,2022-08-29,NA,NA,NA,NA,NA,NA
2166,NA,NA,WY,2022-08-30,NA,NA,NA,NA,NA,NA
2167,NA,NA,WY,2022-08-31,NA,NA,NA,NA,NA,NA
2168,NA,NA,WY,2022-09-01,NA,NA,NA,NA,NA,NA
2169,NA,NA,WY,2022-09-02,NA,NA,NA,NA,NA,NA
2170,NA,NA,WY,2022-09-03,NA,NA,NA,NA,NA,NA
2171,NA,NA,WY,2022-09-04,NA,NA,NA,NA,NA,NA
2172,NA,NA,WY,2022-09-05,NA,NA,NA,NA,NA,NA
2173,0.0765588046684711,0.0474015305140754,WY,2022-09-06,1,1,1,1,1,1
2174,0.077345941795623,0.0448581933090666,WY,2022-09-07,1,1,1,1,1,1
2175,NA,NA,WY,2022-09-08,NA,NA,NA,NA,NA,NA
2176,NA,NA,WY,2022-09-09,NA,NA,NA,NA,NA,NA
2177,NA,NA,WY,2022-09-10,NA,NA,NA,NA,NA,NA
2178,NA,NA,WY,2022-09-11,NA,NA,NA,NA,NA,NA
2179,NA,NA,WY,2022-09-12,NA,NA,NA,NA,NA,NA
2180,NA,NA,WY,2022-09-13,NA,NA,NA,NA,NA,NA
2181,NA,NA,WY,2022-09-14,NA,NA,NA,NA,NA,NA
2182,NA,NA,WY,2022-09-15,NA,NA,NA,NA,NA,NA
2183,NA,NA,WY,2022-09-16,NA,NA,NA,NA,NA,NA
2184,NA,NA,WY,2022-09-17,NA,NA,NA,NA,NA,NA
