...1,es_score,brier_score,location,target_date,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23C_50_CI,X23D_50_CI,X23B_50_CI,other_50_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23C_95_CI,X23D_95_CI,X23B_95_CI,other_95_CI
30,1.23425374717974,0.455083347796179,AK,2023-04-17,1,1,0,1,1,1,0,1,1,0,1,1,1,0
31,0.0142921128855929,0.0076249968020018,AK,2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
32,NA,NA,AK,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,0.00337472367905672,0.0080274085277107,AK,2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
34,NA,NA,AK,2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,NA,NA,AK,2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,NA,NA,AK,2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,NA,NA,AK,2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,NA,NA,AK,2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,NA,NA,AK,2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,NA,NA,AK,2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,NA,NA,AK,2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,NA,NA,AK,2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,NA,NA,AL,2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,0.940084186758569,0.421733979779368,AL,2023-03-20,1,1,1,1,1,1,0,1,1,1,1,1,1,1
45,NA,NA,AL,2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,0.0267279998770492,0.0147560886418518,AL,2023-03-22,1,1,1,1,1,1,1,0,1,0,1,1,1,1
47,NA,NA,AL,2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,0.0273066677815174,0.01365483960025015,AL,2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
49,0.957089032115459,0.426910198639065,AL,2023-03-25,1,1,1,1,1,1,0,1,1,0,1,1,1,0
50,NA,NA,AL,2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,0.084274984899551,0.0122535722740576,AL,2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
52,NA,NA,AL,2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,NA,NA,AL,2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
54,NA,NA,AL,2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
55,NA,NA,AL,2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
56,NA,NA,AL,2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
57,NA,NA,AL,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
58,0.0226196953406658,0.00989759834184985,AL,2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
59,NA,NA,AL,2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
60,0.023550007446566,0.0094098986694941,AL,2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
61,1.88716879586332,0.86792704835251,AL,2023-04-06,1,1,0,0,1,1,0,1,1,0,0,1,1,0
62,NA,NA,AL,2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63,0.0765495067485119,0.0088036563868422,AL,2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
64,NA,NA,AL,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65,1.01147497351868,0.4444998584932405,AL,2023-04-10,1,0,1,1,1,1,1,0,0,1,1,1,1,1
66,1.13435655166206,0.84631836989817,AL,2023-04-11,0,1,0,1,1,1,1,0,1,0,1,1,1,1
67,0.0251532023643864,0.0082032991577415,AL,2023-04-12,1,1,1,1,1,1,1,1,1,0,1,0,1,1
68,NA,NA,AL,2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
69,0.0250312405866101,0.00798501144591665,AL,2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
70,0.0242470874516141,0.0078955906485891,AL,2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
71,NA,NA,AL,2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
72,0.0272745509885363,0.0077559717635702,AL,2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
73,0.026643005638951,0.00770592033424095,AL,2023-04-18,1,1,1,1,1,1,1,1,1,0,1,1,1,0
74,0.0268571741405353,0.00766927754223455,AL,2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
75,NA,NA,AL,2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
76,NA,NA,AL,2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,NA,NA,AL,2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
78,NA,NA,AL,2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
79,NA,NA,AL,2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,NA,NA,AL,2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,NA,NA,AL,2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
82,0.0360222538196941,0.00791618038397985,AL,2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
83,NA,NA,AL,2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
84,NA,NA,AL,2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
85,NA,NA,AR,2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
86,0.242466916990718,0.02183422345216935,AR,2023-03-20,1,1,1,1,1,1,1,0,1,0,1,1,1,1
87,1.53135755699148,0.0195292262837413,AR,2023-03-21,1,1,0,1,1,1,1,0,1,0,1,1,1,0
88,3.70442159344011,0.0174382958588404,AR,2023-03-22,0,1,0,1,1,1,1,0,1,0,1,1,1,0
89,0.0909495837330061,0.015545828560447,AR,2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
90,0.083960386431739,0.0138367459017265,AR,2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
91,NA,NA,AR,2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
92,1.079480139365,0.4445780729884415,AR,2023-03-26,1,1,1,0,1,1,1,1,1,0,0,1,1,1
93,0.0169325769354275,0.0096684054922324,AR,2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
94,1.54977211789867,0.2851832750120105,AR,2023-03-28,0,1,0,1,1,1,1,0,1,0,1,1,1,1
95,1.08557902167819,0.0075594771365519,AR,2023-03-29,1,1,0,1,1,1,1,1,1,1,1,1,1,1
96,0.0452785521118304,0.0066711631575238,AR,2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
97,0.0113758490163514,0.00587989044245015,AR,2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1
98,0.0106185517976842,0.00517629073196685,AR,2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
99,0.0330325654638147,0.0045517127208988,AR,2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
100,0.00830338520632774,0.00399819569175169,AR,2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
101,0.292570466661972,0.003508439055016615,AR,2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
102,0.119035843251091,0.003075768970249925,AR,2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
103,0.00620573880368951,0.002694103063065835,AR,2023-04-06,1,1,1,1,1,1,1,1,1,0,1,1,1,0
104,1.20672661921094,0.4710125197618305,AR,2023-04-07,1,1,0,0,1,1,1,0,1,1,0,1,1,1
105,NA,NA,AR,2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
106,0.0159173188059609,0.0018024139822032,AR,2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
107,0.0326955901938001,0.00157449572737279,AR,2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
108,0.0034208270408234,0.001374769785892835,AR,2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
109,0.0118295743907272,0.0011999456616465,AR,2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
110,NA,NA,AR,2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
111,NA,NA,AR,2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
112,NA,NA,AR,2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
113,1.29055797931192,0.484135914807298,AR,2023-04-16,1,1,0,1,0,1,1,1,1,0,1,0,1,1
114,0.00694685312336696,6.0678621440865e-4,AR,2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
115,NA,NA,AR,2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
116,NA,NA,AR,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
117,NA,NA,AR,2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
118,0.00123636206825469,3.5328530235898e-4,AR,2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
119,0.00922154219657287,3.0910916709144e-4,AR,2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
120,0.00117918541378932,2.70704756498135e-4,AR,2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
121,8.9581944167547e-4,2.373210398378e-4,AR,2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
122,NA,NA,AR,2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
123,NA,NA,AR,2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
124,NA,NA,AR,2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
125,NA,NA,AR,2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
126,NA,NA,AR,2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
127,1.19945026178159,0.168469500210342,AZ,2023-03-19,1,1,1,0,1,1,1,1,0,0,0,1,1,1
128,1.87997393489573,0.091490840401421,AZ,2023-03-20,1,0,1,1,1,1,1,0,0,0,1,0,1,0
129,1.05990862652009,0.167733541149099,AZ,2023-03-21,1,1,1,1,0,1,1,1,1,0,1,0,1,1
130,0.666002197273624,0.097914500012539,AZ,2023-03-22,1,1,1,1,1,1,1,1,1,0,1,1,1,0
131,0.466403807323541,0.111900071483102,AZ,2023-03-23,1,1,1,1,1,1,1,0,1,1,1,1,1,0
132,0.337973575969553,0.01070915859423565,AZ,2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
133,0.0161327118863193,0.0103746458265891,AZ,2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
134,0.629903628324447,0.102596633662148,AZ,2023-03-26,1,1,1,1,1,1,1,0,0,1,1,1,1,1
135,1.52204458358046,0.1130149674191565,AZ,2023-03-27,1,1,1,1,0,1,1,0,0,1,1,0,1,1
136,2.51315799281765,0.0493960367403827,AZ,2023-03-28,0,1,0,1,1,1,1,0,0,0,0,1,1,1
137,0.91655957199414,0.00932904560975325,AZ,2023-03-29,1,1,0,1,1,1,1,1,1,1,1,1,1,1
138,1.60118649897944,0.22345586373808,AZ,2023-03-30,1,1,0,0,0,1,1,0,1,0,0,0,1,1
139,0.0424313824741944,0.0089611075402792,AZ,2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1
140,0.871974608554412,0.285308295621636,AZ,2023-04-01,0,1,1,1,1,1,1,0,1,0,1,1,1,1
141,0.837156245040131,0.1539529814629185,AZ,2023-04-02,1,1,1,1,0,1,1,1,1,0,1,0,1,1
142,1.1822973362896,0.0550184811047635,AZ,2023-04-03,1,1,1,1,1,0,1,0,0,0,1,1,0,0
143,1.86252828425352,0.172475750726052,AZ,2023-04-04,1,1,0,1,0,1,1,0,0,0,1,0,1,0
144,0.949403618676791,0.083075831431694,AZ,2023-04-05,1,1,1,1,1,0,1,0,1,1,1,1,0,0
145,0.137916436122923,0.0083885958376042,AZ,2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
146,0.330459952317929,0.00836632513315625,AZ,2023-04-07,1,1,1,1,1,1,1,0,1,0,1,1,1,1
147,0.7532632311634,0.095346522451563,AZ,2023-04-08,1,1,1,1,0,1,1,0,1,0,1,0,1,0
148,2.31961351602799,0.1430447965967525,AZ,2023-04-09,1,1,1,1,0,0,1,0,1,0,1,0,0,0
149,2.46662213266844,0.142444913068802,AZ,2023-04-10,1,1,1,1,0,0,1,1,1,0,1,0,0,1
150,2.64328495974232,0.215067350767803,AZ,2023-04-11,1,1,0,0,0,1,1,0,1,0,0,0,1,0
151,0.0373753985935812,0.00857636052473715,AZ,2023-04-12,1,1,1,1,1,1,1,0,1,0,1,1,1,1
152,0.261010186356559,0.0086875145800497,AZ,2023-04-13,1,1,1,1,1,1,1,0,1,0,1,1,1,0
153,0.905173543212227,0.286447719167771,AZ,2023-04-14,0,1,1,1,1,1,1,0,1,1,1,0,1,1
154,0.351499637359688,0.00898834738495455,AZ,2023-04-15,1,1,1,1,1,1,1,1,1,0,1,1,1,0
155,1.45424364235701,0.256922438328312,AZ,2023-04-16,1,1,0,1,1,0,0,0,1,0,1,1,0,0
156,1.39039200712901,0.1081269900968545,AZ,2023-04-17,1,1,1,1,0,1,1,0,0,0,1,0,1,0
157,1.78540889535952,0.181154665050586,AZ,2023-04-18,1,1,1,1,0,0,1,0,1,0,1,0,0,0
158,1.46291772978453,0.04414056104947385,AZ,2023-04-19,1,1,0,1,1,1,1,1,1,0,0,0,0,0
159,4.29335891532218,0.2484458451657665,AZ,2023-04-20,1,1,0,0,0,0,1,0,1,0,0,0,0,0
160,1.2460502337396,0.87318212922629,AZ,2023-04-21,1,1,0,1,1,0,1,1,1,0,1,1,0,1
161,0.10155326984201,0.0111047370607711,AZ,2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
162,1.88912815080265,0.0774521238378735,AZ,2023-04-23,1,1,1,1,1,0,1,1,1,0,0,0,0,1
163,1.3943113093856,0.04806083672891045,AZ,2023-04-24,1,1,0,1,1,1,1,0,1,0,1,0,1,0
164,1.77379671483306,0.134913754915408,AZ,2023-04-25,1,1,1,1,0,1,1,0,1,1,0,0,0,0
165,1.99209056835038,0.099977005278525,AZ,2023-04-26,0,1,1,1,0,0,1,1,0,1,1,0,0,0
166,0.743918394170757,0.076368346830497,AZ,2023-04-27,1,1,1,1,1,1,1,1,1,0,1,1,1,0
167,0.60417492392817,0.01506634880747265,AZ,2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
168,0.32644705763151,0.01603976753431265,AZ,2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
169,1.88474652010915,0.1663752914533245,CA,2023-03-19,1,1,1,1,0,1,1,0,0,0,1,0,1,0
170,7.43878354837083,0.06678025668998,CA,2023-03-20,0,1,0,1,1,1,1,0,1,0,1,1,1,0
171,5.02364826001572,0.093103494972082,CA,2023-03-21,0,1,0,1,1,0,0,0,0,0,0,0,0,0
172,3.53787020422242,0.1228365072060705,CA,2023-03-22,0,1,1,1,0,0,1,0,0,0,0,0,0,0
173,4.66250563259924,0.136629850517,CA,2023-03-23,0,1,1,1,0,1,1,0,0,0,0,0,0,0
174,3.51850220309369,0.133381152033319,CA,2023-03-24,0,1,1,1,0,1,0,0,0,0,1,0,0,0
175,6.43190678563246,0.2296788307369325,CA,2023-03-25,1,0,0,1,1,0,1,1,0,0,0,1,0,1
176,4.34942079127698,0.1726178627481935,CA,2023-03-26,0,1,0,0,1,0,1,0,0,0,0,0,0,0
177,4.77074873291047,0.099593814675011,CA,2023-03-27,0,1,1,1,1,0,1,0,0,0,1,1,0,1
178,3.66149013999086,0.055295479661421,CA,2023-03-28,0,1,0,1,1,1,1,0,0,0,0,0,1,1
179,6.53912930238977,0.1995905967464035,CA,2023-03-29,1,1,0,1,0,0,1,0,0,1,1,0,0,1
180,3.31647320914409,0.0727932990839385,CA,2023-03-30,0,1,0,1,1,1,1,0,1,0,1,1,1,0
181,1.6322814446259,0.1187516981837605,CA,2023-03-31,1,1,1,1,1,0,1,0,0,1,1,0,0,0
182,6.41300674281445,0.2010514583078135,CA,2023-04-01,0,0,0,0,0,1,1,0,0,0,0,0,1,1
183,4.39806761131534,0.1690125964885095,CA,2023-04-02,0,1,0,0,0,1,1,0,1,1,0,0,0,0
184,4.64442098403409,0.1570196896149,CA,2023-04-03,0,0,0,0,0,1,1,0,0,0,0,0,0,1
185,2.65246304334896,0.081913930928895,CA,2023-04-04,0,1,0,1,1,1,1,0,0,0,0,1,1,1
186,6.61119247815819,0.1653575691916575,CA,2023-04-05,0,1,0,0,0,0,1,0,0,0,0,0,1,0
187,9.55814999759412,0.2060507538389925,CA,2023-04-06,0,0,0,1,0,1,1,0,0,0,1,0,0,0
188,5.15089012670731,0.147341826997826,CA,2023-04-07,0,1,1,1,0,1,1,0,1,0,0,0,0,0
189,4.32687249613104,0.1334698941215465,CA,2023-04-08,0,1,1,1,1,0,1,0,0,0,0,0,0,1
190,0.768370657468306,0.070532534346364,CA,2023-04-09,1,1,1,1,1,1,1,1,1,1,0,0,1,1
191,10.847595497992,0.1937102410809485,CA,2023-04-10,1,0,0,1,0,1,0,0,0,0,0,0,1,0
192,3.94120465548581,0.107283296514422,CA,2023-04-11,0,1,1,1,0,1,1,0,1,0,0,0,0,0
193,10.157011372529,0.216031076747028,CA,2023-04-12,1,1,0,1,0,0,1,0,0,0,1,0,1,0
194,3.28601169388024,0.14421617957873,CA,2023-04-13,0,1,1,1,1,0,0,0,0,0,1,0,0,0
195,4.51064413589424,0.0769312474101375,CA,2023-04-14,0,1,0,1,1,1,1,0,1,0,0,0,1,0
196,2.44111666793735,0.145499783125346,CA,2023-04-15,1,0,1,1,0,0,1,1,0,0,1,0,0,0
197,2.84493216554532,0.1484650550951065,CA,2023-04-16,0,1,1,1,0,1,1,0,1,0,1,0,0,0
198,2.94834070591218,0.1471574204279045,CA,2023-04-17,0,1,1,1,1,1,0,0,0,0,1,0,0,0
199,1.86812997902679,0.1266452283067145,CA,2023-04-18,0,1,1,1,1,1,0,0,1,1,0,0,0,0
200,5.16456919506148,0.2155528014607895,CA,2023-04-19,0,1,0,1,0,1,0,0,0,0,0,0,1,0
201,3.09011667939805,0.2074283179260385,CA,2023-04-20,1,1,0,1,1,0,0,1,0,0,1,0,0,1
202,3.84493900700023,0.074460732322735,CA,2023-04-21,1,1,0,1,0,1,1,0,1,0,1,0,1,0
203,5.96509876173555,0.3246193195741725,CA,2023-04-22,0,1,0,1,1,0,0,0,1,0,0,1,0,0
204,2.32431589386208,0.273477031847114,CA,2023-04-23,1,1,0,1,1,0,1,1,1,0,0,0,0,1
205,2.47585500656563,0.157121896739772,CA,2023-04-24,1,1,1,1,0,0,1,0,0,0,1,0,0,0
206,6.535052438375,0.2423679791978655,CA,2023-04-25,0,0,0,0,1,1,0,0,0,0,0,0,0,0
207,3.94434962645977,0.141340413460007,CA,2023-04-26,0,1,0,0,1,1,1,0,1,0,1,0,0,0
208,3.57562596834268,0.1695400081171015,CA,2023-04-27,0,1,1,0,1,0,1,1,0,0,0,0,0,0
209,3.46960916395813,0.1792104930908555,CA,2023-04-28,1,1,1,1,0,0,0,0,1,0,1,0,0,0
210,5.67505213637009,0.2790105132781665,CA,2023-04-29,1,0,0,1,1,0,0,0,0,0,0,0,0,0
211,0.693350997368179,0.150068853947134,CO,2023-03-19,0,1,1,1,1,1,1,1,1,1,1,1,1,1
212,0.475955992807737,0.00441115338350719,CO,2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
213,0.899202492250368,0.1190463195176945,CO,2023-03-21,1,1,1,1,1,0,1,1,1,0,1,1,0,1
214,4.71312912491981,0.505898294213365,CO,2023-03-22,1,0,0,1,0,1,1,0,0,0,1,0,1,1
215,0.817602921700571,0.1176144575813975,CO,2023-03-23,1,1,1,1,0,1,1,1,1,0,1,0,1,1
216,0.149090651297314,0.00409347676175087,CO,2023-03-24,1,1,1,1,1,1,1,1,1,0,1,1,1,0
217,0.00561151455057889,0.00405705227672023,CO,2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
218,0.951043127221923,0.1853091416920375,CO,2023-03-26,1,1,1,1,0,1,1,1,1,0,1,0,1,1
219,0.140698578888975,0.004034892358276,CO,2023-03-27,1,1,1,1,1,1,1,1,1,0,1,1,1,0
220,0.107154880962409,0.00404970661243492,CO,2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
221,0.145658993641445,0.00408252839028744,CO,2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
222,0.105614746015742,0.00413423443850847,CO,2023-03-30,1,1,1,1,1,1,1,0,1,0,1,1,1,1
223,NA,NA,CO,2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
224,0.00594993585442809,0.00429930812370059,CO,2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
225,NA,NA,CO,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
226,0.802214881097995,0.153258373595464,CO,2023-04-03,1,1,1,1,0,1,1,1,1,1,1,1,1,1
227,0.0242941191646859,0.004729801733035385,CO,2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
228,0.00717389526206079,0.004933158458140525,CO,2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
229,0.180233351061952,0.0051729454789443,CO,2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
230,NA,NA,CO,2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
231,0.00774424759055929,0.00578368199712345,CO,2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
232,0.00770709619987682,0.0061686051221073,CO,2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
233,0.00918960213146844,0.0066184572042888,CO,2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
234,0.91132066077518,0.1843826872198375,CO,2023-04-11,1,0,1,1,1,1,1,1,0,0,1,1,1,1
235,0.0775357428506995,0.0077610148250865,CO,2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
236,0.138076319705984,0.0084846508764839,CO,2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
237,0.700219430557891,0.114966016832553,CO,2023-04-14,0,1,1,1,1,1,1,0,1,1,1,0,1,1
