...1,es_score,brier_score,location,target_date,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23C_50_CI,X23D_50_CI,other_50_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23C_95_CI,X23D_95_CI,other_95_CI
1,0.265701250642304,0.2645105166729405,AK,2023-02-19,1,1,1,1,1,1,0,1,0,1,1,1
2,4.63485691087904,0.219089473138529,AK,2023-02-20,0,1,0,1,1,1,1,1,0,1,1,0
3,2.2898173827389,0.2109762749792725,AK,2023-02-21,0,1,0,1,1,1,0,1,0,1,1,1
4,NA,NA,AK,2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,1.5216668742696,0.1733766765999285,AK,2023-02-23,0,1,0,1,1,1,1,1,0,0,1,1
6,0.872774035907528,0.413121662499277,AK,2023-02-24,1,1,1,0,1,1,0,1,1,0,1,1
7,NA,NA,AK,2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,NA,NA,AK,2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,0.198946656502015,0.1391538252225155,AK,2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
10,NA,NA,AK,2023-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,NA,NA,AK,2023-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,NA,NA,AK,2023-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,NA,NA,AK,2023-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,NA,NA,AK,2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,0.154793523165047,0.098217808555994,AK,2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
16,NA,NA,AK,2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,NA,NA,AK,2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,0.388909016970749,0.082640168663643,AK,2023-03-08,1,1,1,1,1,1,0,1,0,1,1,1
19,0.133481466206405,0.078153006410038,AK,2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
20,NA,NA,AK,2023-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,NA,NA,AK,2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,NA,NA,AK,2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,0.111595973936282,0.063533408358261,AK,2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
24,NA,NA,AK,2023-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,0.103979882360282,0.0580983025162485,AK,2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
26,0.100583662633807,0.0558189989191075,AK,2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
27,NA,NA,AK,2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,0.0987183997984453,0.0520994614645485,AK,2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
29,NA,NA,AK,2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,0.0883272393778465,0.0494607844627329,AK,2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
31,NA,NA,AK,2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,NA,NA,AK,2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,NA,NA,AK,2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,0.869761054898997,0.689939375925285,AK,2023-03-24,0,1,1,1,1,1,0,1,0,1,1,1
35,NA,NA,AK,2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,NA,NA,AK,2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,NA,NA,AK,2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,NA,NA,AK,2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,NA,NA,AK,2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,0.184898997106454,0.052516124630547,AK,2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
41,NA,NA,AK,2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,NA,NA,AK,2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,NA,NA,AL,2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,0.172270544067916,0.124329667137669,AL,2023-02-20,1,1,1,1,1,1,0,1,0,1,1,1
45,0.159618240010001,0.1165402397618245,AL,2023-02-21,1,1,1,1,1,1,1,1,1,1,1,1
46,0.665506826454364,0.4810717900335095,AL,2023-02-22,0,1,1,1,1,1,1,1,1,1,1,1
47,0.147220720666977,0.1021304326203755,AL,2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1
48,0.764557419585794,0.368282505997159,AL,2023-02-24,1,1,1,1,1,0,0,1,1,1,1,0
49,1.02482897802658,0.72562648642952,AL,2023-02-25,1,1,1,1,0,1,0,1,1,1,0,1
50,NA,NA,AL,2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,0.110579507937162,0.0777690464441415,AL,2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
52,NA,NA,AL,2023-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,NA,NA,AL,2023-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
54,0.272654468840079,0.0630748482531055,AL,2023-03-02,1,1,1,1,1,1,1,1,0,1,1,0
55,0.562969425288263,0.3325369824428855,AL,2023-03-03,1,1,1,1,1,1,0,1,0,1,1,1
56,NA,NA,AL,2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
57,0.232317226169616,0.0510833423098115,AL,2023-03-05,1,1,1,1,1,1,1,1,0,0,1,1
58,NA,NA,AL,2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59,0.0630627100842814,0.04441970839942025,AL,2023-03-07,1,1,1,1,1,1,0,1,0,1,1,1
60,0.185790372819207,0.0414489965367035,AL,2023-03-08,1,1,1,1,1,1,0,1,0,1,1,1
61,0.8817036574703,0.287257864898816,AL,2023-03-09,1,0,1,1,1,1,0,0,1,1,1,1
62,NA,NA,AL,2023-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63,NA,NA,AL,2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
64,NA,NA,AL,2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65,NA,NA,AL,2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
66,0.0421184476579957,0.02793343917343865,AL,2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
67,0.117881527604828,0.0262983720192358,AL,2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
