...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23C_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,X23G_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23C_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,X23G_95_CI,other_95_CI
1,NA,NA,AK,2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,NA,NA,AK,2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,NA,NA,AK,2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,NA,NA,AK,2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,NA,NA,AK,2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,NA,NA,AK,2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,NA,NA,AK,2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,NA,NA,AK,2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,NA,NA,AK,2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,NA,NA,AK,2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,NA,NA,AK,2023-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,NA,NA,AK,2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,NA,NA,AK,2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,NA,NA,AK,2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,NA,NA,AK,2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,NA,NA,AK,2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,NA,NA,AK,2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,NA,NA,AK,2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,NA,NA,AK,2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,0.767188654510615,0.539188034023295,AK,2023-08-18,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
21,NA,NA,AK,2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,NA,NA,AK,2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,NA,NA,AK,2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,NA,NA,AK,2023-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,0.403823308801713,0.3549154656887885,AK,2023-08-23,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
26,NA,NA,AK,2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,NA,NA,AK,2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,NA,NA,AK,2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,NA,NA,AK,2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,NA,NA,AK,2023-08-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,0.647021372494138,0.4172834681231525,AK,2023-08-29,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1
32,NA,NA,AK,2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,NA,NA,AK,2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,NA,NA,AK,2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,NA,NA,AK,2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,NA,NA,AK,2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,NA,NA,AK,2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,NA,NA,AK,2023-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,0.640175320207384,0.4597665966546825,AK,2023-09-06,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
40,NA,NA,AK,2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,NA,NA,AK,2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,NA,NA,AK,2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,NA,NA,AL,2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,0.679484622143383,0.389256911936019,AL,2023-07-31,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
45,0.866670176572044,0.4266327522746225,AL,2023-08-01,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1
46,0.697799863090451,0.377669178541461,AL,2023-08-02,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
47,0.411702062274468,0.3072538603674015,AL,2023-08-03,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
48,0.705482853982279,0.498670323414583,AL,2023-08-04,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
49,NA,NA,AL,2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,NA,NA,AL,2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,NA,NA,AL,2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,0.701153295730421,0.4955316504047085,AL,2023-08-08,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
53,0.416966019714451,0.3076915717164235,AL,2023-08-09,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
54,0.406670233849292,0.3075836267298505,AL,2023-08-10,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
55,NA,NA,AL,2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
56,NA,NA,AL,2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
57,NA,NA,AL,2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
58,0.539835368888825,0.3424756923872675,AL,2023-08-14,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
59,NA,NA,AL,2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
60,0.971162177526821,0.50316260999444,AL,2023-08-16,1,1,1,1,0,1,0,1,1,1,1,0,1,0,1,0,1,1
61,0.548655494551718,0.324643466037859,AL,2023-08-17,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
62,1.31348880461487,0.4034586352175165,AL,2023-08-18,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
63,1.20961590297395,0.344697100387753,AL,2023-08-19,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1
64,1.2883784936753,0.3919137558143055,AL,2023-08-20,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
65,NA,NA,AL,2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
66,0.553380621534539,0.3463638169735745,AL,2023-08-22,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
67,0.971919599788893,0.505342394041595,AL,2023-08-23,1,1,1,1,0,1,0,1,1,1,0,1,1,0,1,0,1,1
68,1.06065075236409,0.4030376099975815,AL,2023-08-24,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,1
69,0.975058130705798,0.50609665986415,AL,2023-08-25,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1
70,0.671697857669039,0.484765062029513,AL,2023-08-26,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1
71,NA,NA,AL,2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
72,1.40117130519512,0.42888147779901,AL,2023-08-28,1,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
73,0.650139713406652,0.4838710364269515,AL,2023-08-29,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
74,0.88215496683305,0.435332454643937,AL,2023-08-30,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1
75,NA,NA,AL,2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
76,0.868347582035024,0.443915815232952,AL,2023-09-01,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1
77,0.572002490746294,0.354625206707579,AL,2023-09-02,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
78,NA,NA,AL,2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
79,0.57047403700375,0.356484046372688,AL,2023-09-04,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
80,0.564404062695878,0.357452797544864,AL,2023-09-05,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
81,1.32366537251808,0.402622992924574,AL,2023-09-06,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
82,NA,NA,AL,2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
83,NA,NA,AL,2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
84,NA,NA,AL,2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
85,NA,NA,AR,2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
86,0.451758176394286,0.2985122734296575,AR,2023-07-31,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
87,1.59800958868149,0.429659656558047,AR,2023-08-01,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
88,1.17498618979825,0.33316854967804,AR,2023-08-02,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1
89,NA,NA,AR,2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
90,0.691076642160917,0.4850870052383095,AR,2023-08-04,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
91,NA,NA,AR,2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
92,NA,NA,AR,2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
93,0.727053273531798,0.53723803864706,AR,2023-08-07,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
94,1.79675069481619,0.3597603172752015,AR,2023-08-08,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0,1,1,1
95,1.4858504301076,0.4568031205111955,AR,2023-08-09,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,0
96,0.429981790705244,0.326548912008484,AR,2023-08-10,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
97,0.428360657415098,0.2995015343818875,AR,2023-08-11,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
98,NA,NA,AR,2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
99,NA,NA,AR,2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
100,0.43605303634625,0.300434422887936,AR,2023-08-14,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
101,0.741249364692268,0.3979207423906745,AR,2023-08-15,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
102,1.3273227929637,0.447105461953892,AR,2023-08-16,1,1,0,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1
103,1.20215779138322,0.278107129980694,AR,2023-08-17,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1
104,0.975755914023308,0.379325280457073,AR,2023-08-18,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1
105,0.786354628181399,0.56301357946225,AR,2023-08-19,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
106,NA,NA,AR,2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
107,3.11055432546816,0.4495348253133985,AR,2023-08-21,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1,1
