...1,es_score,brier_score,location,target_date,X23F_50_CI,X24A_50_CI,recombinant_50_CI,other_50_CI,X23F_95_CI,X24A_95_CI,recombinant_95_CI,other_95_CI
1,NA,NA,AK,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
2,0.292521943501189,0.3077770619606365,AK,2024-01-08,1,1,1,1,1,1,1,1
3,1.19411343317302,0.3003450377958545,AK,2024-01-09,1,0,1,1,0,0,1,1
4,0.705494636105901,0.2929467856386695,AK,2024-01-10,1,1,1,1,0,0,1,1
5,0.27149115947511,0.285582021352074,AK,2024-01-11,1,1,1,1,0,0,1,1
6,NA,NA,AK,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA
7,NA,NA,AK,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
8,NA,NA,AK,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
9,0.646003336487166,0.3807467289000085,AK,2024-01-15,0,1,1,1,1,1,1,1
10,0.250527140471941,0.249256901438037,AK,2024-01-16,1,1,1,1,0,0,1,1
11,1.02784901304341,0.242092964539131,AK,2024-01-17,1,0,1,1,0,0,1,0
12,0.470435280445659,0.3134421060942085,AK,2024-01-18,1,1,1,1,1,1,1,1
13,NA,NA,AK,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
14,NA,NA,AK,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
15,NA,NA,AK,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
16,NA,NA,AK,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
17,0.563488995214636,0.199896339691321,AK,2024-01-23,1,1,1,1,0,0,1,0
18,NA,NA,AK,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
19,0.67064054895394,0.4319506330423895,AK,2024-01-25,1,1,1,0,1,0,1,0
20,0.533470313425299,0.1793994547373035,AK,2024-01-26,1,1,1,1,0,0,1,1
21,0.202257075890473,0.172677291919973,AK,2024-01-27,1,1,1,1,0,0,1,1
22,0.199543313202013,0.166017284250385,AK,2024-01-28,1,1,1,1,1,0,1,0
23,0.194737094269143,0.1594242867209885,AK,2024-01-29,1,1,1,1,1,1,1,1
24,0.196871439518793,0.152903540431555,AK,2024-01-30,1,1,1,1,1,1,1,1
25,NA,NA,AK,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
26,0.194872986050075,0.1401015776156885,AK,2024-02-01,1,1,1,1,0,0,1,1
27,0.49954674627803,0.313069500345972,AK,2024-02-02,1,1,1,1,0,0,1,1
28,NA,NA,AK,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
29,NA,NA,AK,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
30,NA,NA,AK,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
31,NA,NA,AK,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
32,NA,NA,AK,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
33,NA,NA,AK,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
34,NA,NA,AK,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
35,NA,NA,AK,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
36,NA,NA,AK,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
37,NA,NA,AK,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
38,NA,NA,AK,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
39,NA,NA,AK,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
40,NA,NA,AK,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
41,NA,NA,AK,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
42,NA,NA,AK,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
43,1.13140851421857,0.37682489918461,AL,2024-01-07,0,0,1,1,0,0,1,1
44,NA,NA,AL,2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA
45,NA,NA,AL,2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA
46,NA,NA,AL,2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA
47,NA,NA,AL,2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA
48,NA,NA,AL,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA
49,NA,NA,AL,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
50,NA,NA,AL,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
51,0.447185825823695,0.312945468576421,AL,2024-01-15,1,1,1,1,1,0,1,0
52,NA,NA,AL,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
53,NA,NA,AL,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
54,0.452378568506678,0.3046239456130095,AL,2024-01-18,1,1,1,1,1,1,1,1
55,NA,NA,AL,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
