...1,es_score,brier_score,location,target_date,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23D_50_CI,X23B_50_CI,other_50_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23D_95_CI,X23B_95_CI,other_95_CI
1043,0.0785421761175684,0.0182636288456579,MO,2023-04-01,1,1,1,1,1,1,1,1,0,0,1,1
1044,0.142229558374779,0.0188437304819074,MO,2023-04-02,1,1,1,1,1,1,1,0,0,1,1,1
1045,0.225545999948591,0.01959439654316695,MO,2023-04-03,1,1,1,1,1,1,1,1,0,0,1,1
1046,0.329694315609667,0.0205420213373825,MO,2023-04-04,1,1,1,1,1,1,1,1,0,0,1,1
1047,0.594160979502167,0.2062562726060295,MO,2023-04-05,1,1,1,1,1,1,0,1,1,0,1,1
1048,0.958882616490701,0.29191639612249,MO,2023-04-06,1,1,1,1,0,1,1,1,0,1,0,1
1049,0.0775482763197577,0.024925670672314,MO,2023-04-07,1,1,1,1,1,1,1,1,0,0,1,1
1050,0.351957616688814,0.02705787748847425,MO,2023-04-08,1,1,1,1,1,1,1,1,0,1,0,1
1051,NA,NA,MS,2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1052,1.17584811425849,0.56006067864955,MS,2023-02-27,1,0,0,1,1,1,1,0,0,1,1,1
1053,0.233668017774481,0.1400521553302145,MS,2023-02-28,1,1,1,1,1,1,1,1,1,1,1,1
1054,0.220630778925335,0.1335919630550785,MS,2023-03-01,1,1,1,1,1,1,0,1,0,1,1,1
1055,1.88489230848007,0.12739726064745,MS,2023-03-02,0,1,0,1,1,1,0,1,0,1,1,1
1056,0.567457420476068,0.12146305662892,MS,2023-03-03,1,1,1,1,1,1,0,1,0,1,1,1
1057,NA,NA,MS,2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1058,0.262347660112039,0.224374327891058,MS,2023-03-05,1,1,1,1,1,1,0,1,0,1,1,1
1059,0.283378213564075,0.284015000705568,MS,2023-03-06,1,1,1,1,1,1,0,1,0,1,1,1
1060,0.183836703846229,0.100221630387524,MS,2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
1061,NA,NA,MS,2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1062,0.160752693862173,0.0910155074260975,MS,2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
1063,0.935697518386867,0.2992432119648085,MS,2023-03-10,1,1,1,1,1,0,0,1,1,1,1,0
1064,0.156521734579578,0.0826859005467315,MS,2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
1065,0.147426375618685,0.078833658175153,MS,2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
1066,0.419424768147881,0.0751810907616735,MS,2023-03-13,1,1,1,1,1,1,0,1,0,1,1,1
1067,0.146892085734723,0.07172165338467,MS,2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
1068,0.132803676086997,0.068448810692048,MS,2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
1069,0.132784174082019,0.065356058558072,MS,2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
1070,0.36952811777902,0.0624369458992845,MS,2023-03-17,1,1,1,1,1,1,0,1,0,1,1,1
1071,NA,NA,MS,2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1072,0.123160648783155,0.057094232917665,MS,2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1
1073,0.619323212467647,0.054658196628008,MS,2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
1074,0.875973449563403,0.29054790715237,MS,2023-03-21,1,1,1,1,1,0,1,1,0,1,1,0
1075,0.409131792857393,0.1616275776146975,MS,2023-03-22,1,1,1,1,1,1,0,1,1,1,1,0
1076,1.57842183181066,0.61431277814791,MS,2023-03-23,0,1,0,1,1,1,1,1,1,1,1,1
1077,NA,NA,MS,2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1078,NA,NA,MS,2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1079,0.104421710974305,0.042969781619987,MS,2023-03-26,1,1,1,1,1,1,0,1,0,1,1,1
1080,1.31404297008665,0.04146036062420875,MS,2023-03-27,0,1,0,1,1,1,1,1,1,1,1,1
1081,0.852323928170248,0.288322045312743,MS,2023-03-28,1,1,1,1,1,0,1,1,0,1,1,0
1082,0.965263351045933,0.4300112664616025,MS,2023-03-29,1,1,1,0,1,1,1,1,0,0,1,1
1083,0.944017055761682,0.2993714940683965,MS,2023-03-30,1,1,1,0,1,1,0,1,0,0,1,1
1084,0.0993858096149774,0.03651442768588635,MS,2023-03-31,1,1,1,1,1,1,0,1,0,1,1,1
1085,NA,NA,MS,2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1086,0.956912046951729,0.4307827207993625,MS,2023-04-02,1,1,1,0,1,1,1,1,0,0,1,1
1087,0.930221065005579,0.298530399403393,MS,2023-04-03,1,1,1,0,1,1,0,1,0,0,1,0
1088,2.14174339350349,0.03317654177796925,MS,2023-04-04,0,1,0,1,1,1,0,1,0,1,0,1
1089,2.04766884222534,0.1706080702646525,MS,2023-04-05,0,1,1,1,1,0,0,1,1,1,0,0
1090,1.05077461806875,0.1915419173989005,MS,2023-04-06,1,1,1,0,1,1,1,1,0,0,1,0
1091,0.705713533310283,0.03168408676667735,MS,2023-04-07,1,1,1,1,1,1,1,1,0,1,1,0
1092,NA,NA,MS,2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1093,NA,NA,MT,2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1094,NA,NA,MT,2023-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1095,NA,NA,MT,2023-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1096,NA,NA,MT,2023-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1097,NA,NA,MT,2023-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1098,NA,NA,MT,2023-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1099,NA,NA,MT,2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1100,NA,NA,MT,2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1101,NA,NA,MT,2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1102,NA,NA,MT,2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1103,NA,NA,MT,2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1104,NA,NA,MT,2023-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1105,NA,NA,MT,2023-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1106,NA,NA,MT,2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1107,NA,NA,MT,2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1108,0.151716194462129,0.1271360125618165,MT,2023-03-13,1,1,1,1,1,1,0,1,0,1,1,1
1109,0.992829559082694,0.123076333124776,MT,2023-03-14,1,1,0,1,1,1,0,1,0,1,1,1
1110,0.411963466095298,0.119131969960648,MT,2023-03-15,1,1,1,1,1,1,0,1,0,1,1,1
1111,NA,NA,MT,2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1112,NA,NA,MT,2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1113,NA,NA,MT,2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1114,NA,NA,MT,2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1115,NA,NA,MT,2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1116,NA,NA,MT,2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1117,0.126515361334084,0.094922515208361,MT,2023-03-22,1,1,1,1,1,1,0,1,0,1,1,1
1118,NA,NA,MT,2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1119,NA,NA,MT,2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1120,NA,NA,MT,2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1121,NA,NA,MT,2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1122,0.108539589732989,0.081474636412075,MT,2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1
1123,NA,NA,MT,2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1124,NA,NA,MT,2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1125,NA,NA,MT,2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1126,NA,NA,MT,2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1127,NA,NA,MT,2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1128,NA,NA,MT,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1129,NA,NA,MT,2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1130,NA,NA,MT,2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1131,NA,NA,MT,2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1132,NA,NA,MT,2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1133,NA,NA,MT,2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1134,NA,NA,MT,2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1135,4.29914274944537,0.0803310179119845,NC,2023-02-26,0,1,0,1,1,1,0,1,0,1,1,0
1136,3.28872335395558,0.1376556931868815,NC,2023-02-27,0,0,0,1,1,0,0,1,0,1,1,1
1137,5.05658880733277,0.127285243562472,NC,2023-02-28,0,1,0,1,1,1,0,0,0,1,1,0
1138,4.04649281338751,0.1296204139350145,NC,2023-03-01,0,1,0,1,1,1,0,1,0,0,1,0
1139,4.42177050882121,0.081232654550782,NC,2023-03-02,0,1,0,0,1,0,0,0,0,0,1,0
1140,2.19513065442797,0.075353326977528,NC,2023-03-03,0,1,0,1,1,1,1,1,0,1,1,0
1141,1.10250704941768,0.0816604231839655,NC,2023-03-04,1,1,0,1,1,1,0,1,0,1,1,0
1142,1.76726961284594,0.02732427916323915,NC,2023-03-05,0,1,0,1,1,1,0,0,0,1,1,1
1143,1.06730651571337,0.1360036350625435,NC,2023-03-06,1,1,1,1,1,1,0,1,0,1,1,0
1144,4.59735639597943,0.248479615426629,NC,2023-03-07,0,0,0,1,1,0,1,1,0,1,1,0
1145,2.15454757261795,0.021167585643283,NC,2023-03-08,0,1,0,1,1,1,1,1,0,1,1,0
1146,2.76548338022519,0.224210197060703,NC,2023-03-09,0,1,1,0,1,1,0,1,1,0,1,0
1147,1.82489814958699,0.081362355547232,NC,2023-03-10,1,0,0,1,1,0,0,0,0,0,1,0
1148,1.01669485363273,0.1007911970386865,NC,2023-03-11,1,1,1,0,1,1,1,1,1,0,1,0
1149,0.635595087011019,0.1758640565785045,NC,2023-03-12,1,1,1,1,1,1,1,1,0,1,1,0
1150,1.27244133134163,0.09499135301906,NC,2023-03-13,0,1,1,1,1,1,0,1,0,1,1,0
1151,1.19993546188096,0.114819738803924,NC,2023-03-14,1,1,1,0,1,1,1,0,0,1,1,1
1152,1.9088255906103,0.01199557821857695,NC,2023-03-15,1,1,0,1,1,1,0,1,0,1,1,1
1153,0.996413712616362,0.01112329136286235,NC,2023-03-16,1,1,0,1,1,1,0,1,0,1,1,1
1154,0.849463775768611,0.0584776684099545,NC,2023-03-17,1,1,1,1,1,1,0,0,0,1,1,0
1155,1.01099676599128,0.1410001578439575,NC,2023-03-18,1,1,1,1,0,1,1,0,0,1,0,0
1156,0.946510140052697,0.1405438717031715,NC,2023-03-19,1,1,1,0,1,1,0,0,1,0,1,0
1157,0.997329900153514,0.090719335763892,NC,2023-03-20,1,0,1,1,1,1,0,0,0,1,1,0
1158,2.03972197003315,0.2360775670760215,NC,2023-03-21,0,1,0,0,1,1,0,1,0,0,1,0
1159,0.889751004749436,0.09429560656688,NC,2023-03-22,1,1,1,0,1,1,0,0,0,0,1,1
1160,1.44192562652895,0.1643200432041795,NC,2023-03-23,1,0,0,1,1,1,0,0,1,0,1,0
1161,1.01694262364209,0.0626609979175775,NC,2023-03-24,1,0,1,1,1,1,0,1,0,0,1,0
1162,0.909518984476305,0.1410050651221655,NC,2023-03-25,1,1,1,0,1,1,0,1,1,1,1,0
1163,1.33678224803591,0.193495414163342,NC,2023-03-26,1,1,0,0,1,1,0,0,0,0,1,1
1164,1.80545897687594,0.101857207771446,NC,2023-03-27,1,1,1,0,0,0,0,0,0,1,0,1
1165,1.39136882941937,0.0697872777635,NC,2023-03-28,1,0,1,1,1,0,1,0,1,0,1,0
1166,2.35326162695141,0.20490380887201,NC,2023-03-29,0,1,0,1,1,1,0,0,0,0,1,0
1167,1.62177345716373,0.181053817774383,NC,2023-03-30,0,1,0,1,1,1,0,1,0,0,1,0
1168,0.89044449741934,0.00553173131849635,NC,2023-03-31,1,1,0,1,1,1,0,1,0,0,1,1
1169,1.83330708564129,0.172579412783538,NC,2023-04-01,1,0,0,0,1,1,1,0,0,0,1,0
1170,0.965504232822606,0.180526933905484,NC,2023-04-02,1,1,1,0,1,1,1,1,0,0,1,0
1171,1.31142333093044,0.0367772897711602,NC,2023-04-03,1,1,0,1,1,1,1,0,0,1,1,0
1172,1.62141081721167,0.153080909856912,NC,2023-04-04,1,1,1,0,0,1,1,1,0,0,0,1
1173,0.880218153589721,0.00637586954112675,NC,2023-04-05,1,1,0,1,1,1,1,1,0,0,1,0
1174,1.43341020942618,0.1826058566131305,NC,2023-04-06,0,0,1,1,1,1,0,0,0,0,1,1
1175,2.38666943850606,0.221585294507429,NC,2023-04-07,0,1,0,0,1,1,0,1,0,0,1,0
1176,0.924476708973103,0.1862542792822565,NC,2023-04-08,1,1,1,1,0,1,1,1,0,1,0,1
1177,0.302820872365639,0.071775097904866,ND,2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
1178,0.347629780727015,0.164547457276958,ND,2023-02-27,1,1,1,1,1,1,0,1,0,1,1,0
1179,0.862116894112062,0.235611823057636,ND,2023-02-28,1,1,1,1,1,0,0,1,0,1,1,0
1180,0.448208468767539,0.0589385525800055,ND,2023-03-01,1,1,1,1,1,1,0,1,0,1,1,1
1181,0.430761875005399,0.055173828943193,ND,2023-03-02,1,1,1,1,1,1,0,1,0,1,1,1
1182,0.0666078323672381,0.0516479991231735,ND,2023-03-03,1,1,1,1,1,1,1,1,0,1,1,0
1183,NA,NA,ND,2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1184,0.0618500785348181,0.04527032146225625,ND,2023-03-05,1,1,1,1,1,1,0,1,0,1,1,1
1185,1.51206800204831,0.4376611687262945,ND,2023-03-06,0,1,0,1,1,1,0,1,0,1,1,1
1186,0.634557801404986,0.342759167670377,ND,2023-03-07,1,1,1,1,1,1,0,1,0,1,1,1
1187,0.461897339382518,0.0372335225734481,ND,2023-03-08,1,1,1,1,1,1,0,1,0,1,1,0
1188,NA,NA,ND,2023-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1189,0.0446505829060431,0.03278009458016115,ND,2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
1190,NA,NA,ND,2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1191,NA,NA,ND,2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1192,0.111293694954894,0.02727274478550855,ND,2023-03-13,1,1,1,1,1,1,0,1,0,1,1,1
1193,0.113603377831743,0.0257158370016045,ND,2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
1194,1.0797009443901,0.4367625495032765,ND,2023-03-15,1,1,1,0,1,1,1,1,1,0,1,0
1195,0.0290626119183532,0.0229738795388166,ND,2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
1196,NA,NA,ND,2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1197,NA,NA,ND,2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1198,0.0242199911321073,0.01968783362706105,ND,2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1
1199,0.226169591565492,0.01878854920846055,ND,2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
1200,0.137954746292141,0.01797840115098365,ND,2023-03-21,1,1,1,1,1,1,0,1,0,1,1,0
1201,0.722687605683517,0.2648212735689115,ND,2023-03-22,1,1,1,1,1,1,0,1,1,1,1,0
1202,NA,NA,ND,2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1203,NA,NA,ND,2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1204,NA,NA,ND,2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1205,NA,NA,ND,2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1206,0.0154837010042298,0.01476268371972275,ND,2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1
1207,1.24722369158437,0.8706143949152,ND,2023-03-28,1,1,0,0,1,1,1,1,0,0,1,1
1208,NA,NA,ND,2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1209,0.0147623248085229,0.014092452991902,ND,2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
1210,NA,NA,ND,2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1211,NA,NA,ND,2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1212,NA,NA,ND,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1213,NA,NA,ND,2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1214,NA,NA,ND,2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1215,NA,NA,ND,2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1216,NA,NA,ND,2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1217,NA,NA,ND,2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1218,NA,NA,ND,2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1219,1.86462050298552,0.1339330781818275,NE,2023-02-26,0,1,0,1,1,1,0,0,0,1,1,1
1220,1.59456346941264,0.230236151915697,NE,2023-02-27,1,1,1,1,1,1,0,1,0,1,1,0
1221,1.24601642061967,0.2884412525956495,NE,2023-02-28,1,0,1,1,1,1,1,0,0,0,1,0
1222,2.68323196171489,0.334251880644374,NE,2023-03-01,1,1,0,0,1,1,0,0,0,0,1,1
1223,1.15311117087276,0.260336209123905,NE,2023-03-02,1,1,1,1,1,1,0,1,1,0,1,0
1224,4.63397350854666,0.09123138175956,NE,2023-03-03,1,1,0,0,1,0,0,1,0,0,1,0
1225,3.38243011669049,0.3114194428508715,NE,2023-03-04,0,1,1,0,1,1,0,1,0,0,1,1
1226,1.2125012560011,0.062229347772622,NE,2023-03-05,1,1,0,1,1,1,1,1,0,0,1,0
1227,1.21421218041264,0.189194962820874,NE,2023-03-06,1,1,1,1,1,1,0,1,0,0,1,1
1228,2.35376756298786,0.103785860531626,NE,2023-03-07,1,1,0,0,1,1,1,1,0,0,1,0
1229,1.43869588970391,0.158620867471639,NE,2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
1230,3.74063946547835,0.1107572556759815,NE,2023-03-09,0,1,0,1,1,0,0,1,0,0,1,0
1231,0.836640267685311,0.180267916806303,NE,2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
1232,0.659672746764984,0.156702089223671,NE,2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
1233,2.17988371508547,0.357828857772534,NE,2023-03-12,1,1,0,1,1,0,0,1,0,0,1,0
1234,1.60988918175862,0.1908559234436895,NE,2023-03-13,1,1,1,0,1,1,1,1,1,0,1,0
1235,1.08884973772019,0.2331809076841055,NE,2023-03-14,1,0,1,1,1,1,0,0,1,0,1,0
1236,1.87617438367607,0.141186507218095,NE,2023-03-15,1,1,0,1,1,1,0,1,0,0,1,0
1237,1.42303610135815,0.174371362705148,NE,2023-03-16,1,1,1,0,1,1,1,1,0,0,1,0
1238,1.32901074520671,0.06342296627878,NE,2023-03-17,1,1,0,1,1,1,1,1,1,1,1,1
1239,1.36110153825607,0.0649200945581835,NE,2023-03-18,1,1,0,1,1,1,1,1,0,0,1,1
1240,NA,NA,NE,2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1241,0.107619332677664,0.0686630859387365,NE,2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
1242,0.461385911326678,0.328351017525621,NE,2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
1243,NA,NA,NE,2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1244,0.987316548111699,0.076328811419492,NE,2023-03-23,1,1,0,1,1,1,1,1,0,0,1,1
1245,NA,NA,NE,2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1246,NA,NA,NE,2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1247,0.458304565281985,0.086750283436786,NE,2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
1248,0.905590120725174,0.4363026528579535,NE,2023-03-27,0,1,1,1,1,1,0,1,1,0,1,1
1249,NA,NA,NE,2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1250,0.221092024667781,0.100167177900814,NE,2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
1251,0.232360860171787,0.105312675224044,NE,2023-03-30,1,1,1,1,1,1,1,1,0,0,1,1
1252,NA,NA,NE,2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1253,NA,NA,NE,2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1254,NA,NA,NE,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1255,NA,NA,NE,2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1256,NA,NA,NE,2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1257,NA,NA,NE,2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1258,NA,NA,NE,2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1259,NA,NA,NE,2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1260,NA,NA,NE,2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1261,NA,NA,NH,2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1262,0.0153791340509705,0.0093363874595222,NH,2023-02-27,1,1,1,1,1,1,1,1,0,1,1,0
1263,0.102122719747496,0.0088439895847607,NH,2023-02-28,1,1,1,1,1,1,0,1,0,1,1,1
1264,NA,NA,NH,2023-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1265,NA,NA,NH,2023-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1266,NA,NA,NH,2023-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1267,0.0106726030406084,0.0071459183822615,NH,2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
1268,NA,NA,NH,2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1269,0.0332288059190544,0.0064344802342664,NH,2023-03-06,1,1,1,1,1,1,0,1,0,1,1,1
1270,0.00978121009223451,0.00610781208128785,NH,2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
1271,NA,NA,NH,2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1272,0.00812356795312043,0.00550628259060785,NH,2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
1273,0.00717258004569964,0.005229209948865,NH,2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
1274,NA,NA,NH,2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1275,0.00716584838941484,0.00471759952839365,NH,2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
1276,NA,NA,NH,2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1277,0.00557142159766336,0.004257172898785535,NH,2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
1278,0.0225020971823614,0.0040443467093563,NH,2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
1279,NA,NA,NH,2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1280,NA,NA,NH,2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1281,0.00527148104403714,0.00346823618134231,NH,2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
1282,NA,NA,NH,2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1283,0.00540765566751647,0.00313122391558922,NH,2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
1284,0.00486700182438912,0.00297560976290223,NH,2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
1285,1.05575629757184,0.304671280209925,NH,2023-03-22,1,1,0,1,1,0,1,1,0,1,1,0
1286,NA,NA,NH,2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1287,NA,NA,NH,2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1288,0.0039727521659923,0.00243195307785875,NH,2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
1289,NA,NA,NH,2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1290,NA,NA,NH,2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1291,0.00323453268949823,0.002100947728120605,NH,2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
1292,NA,NA,NH,2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1293,NA,NA,NH,2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1294,NA,NA,NH,2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1295,NA,NA,NH,2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1296,NA,NA,NH,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1297,1.25675982228354,0.475023494665691,NH,2023-04-03,1,1,0,0,1,1,1,1,0,0,1,1
1298,NA,NA,NH,2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
