...1,es_score,brier_score,location,target_date,X22A_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,X22F_50_CI,other_50_CI,X22A_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,X22F_95_CI,other_95_CI
1,1.09750651614202,0.853938043870655,AK,2022-10-30,1,0,1,0,1,1,1,0,1,0,1,1
2,NA,NA,AK,2022-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,NA,NA,AK,2022-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,0.116839108560139,0.01141435255487945,AK,2022-11-02,1,1,1,1,1,1,0,0,1,1,1,1
5,NA,NA,AK,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,NA,NA,AK,2022-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,NA,NA,AK,2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,NA,NA,AK,2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,NA,NA,AK,2022-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,NA,NA,AK,2022-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,NA,NA,AK,2022-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,NA,NA,AK,2022-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,NA,NA,AK,2022-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,NA,NA,AK,2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,NA,NA,AK,2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,0.987928299560435,0.81602687750421,AK,2022-11-14,1,0,1,0,1,1,1,0,1,0,1,1
17,NA,NA,AK,2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,NA,NA,AK,2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,0.060190527192778,0.01716548972772535,AK,2022-11-17,1,1,1,1,1,1,0,0,1,1,1,1
20,NA,NA,AK,2022-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,NA,NA,AK,2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,NA,NA,AK,2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,NA,NA,AK,2022-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,0.89620102544425,0.2942686020640485,AK,2022-11-22,1,1,1,1,1,0,1,0,1,1,1,0
25,1.08065029252538,0.80225644941932,AK,2022-11-23,1,1,0,1,1,1,1,0,0,1,1,1
26,NA,NA,AK,2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,NA,NA,AK,2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,0.659867836519719,0.4009667201363755,AK,2022-11-26,1,1,1,0,1,1,1,0,1,0,1,1
29,1.40992184200477,0.76833637402372,AK,2022-11-27,0,0,1,0,1,1,0,0,1,1,1,1
30,0.0860512606420685,0.0242197122483758,AK,2022-11-28,1,1,1,1,1,1,1,1,1,1,1,1
31,NA,NA,AK,2022-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,0.865951658531995,0.76515492930239,AK,2022-11-30,1,1,1,0,1,1,1,0,1,0,1,1
33,NA,NA,AK,2022-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,NA,NA,AK,2022-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,NA,NA,AK,2022-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,NA,NA,AK,2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,NA,NA,AK,2022-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,NA,NA,AK,2022-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,NA,NA,AK,2022-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,NA,NA,AK,2022-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,0.804064881072404,0.72951750288415,AK,2022-12-09,1,1,1,0,1,1,1,1,1,1,1,1
42,NA,NA,AK,2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,0.679533882326563,0.3602853444122065,AL,2022-10-30,0,1,1,1,1,1,1,1,1,1,1,1
44,0.673532558789049,0.1788691640316605,AL,2022-10-31,1,1,1,1,1,1,0,0,1,0,1,1
45,0.850206418998064,0.307790756719523,AL,2022-11-01,1,1,1,1,1,1,0,0,1,0,1,1
46,0.701259501464395,0.2721470046140815,AL,2022-11-02,1,1,1,0,1,1,1,0,1,0,1,1
47,2.52040462991017,0.484001418192031,AL,2022-11-03,0,0,1,0,1,1,0,0,0,0,1,1
48,1.02913636144709,0.72920654364314,AL,2022-11-04,1,0,1,0,1,1,1,0,1,0,1,1
49,1.10132649079768,0.771191792398455,AL,2022-11-05,1,0,0,1,1,1,1,0,0,1,1,1
50,0.994973119562435,0.714254005489255,AL,2022-11-06,1,0,1,0,1,1,1,0,1,0,1,1
51,1.30362438618511,0.3086075123749865,AL,2022-11-07,1,1,1,0,1,1,0,0,0,0,1,1
