...1,es_score,brier_score,location,target_date,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23C_50_CI,X23D_50_CI,X23E_50_CI,X23B_50_CI,other_50_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23C_95_CI,X23D_95_CI,X23E_95_CI,X23B_95_CI,other_95_CI
1,NA,NA,AK,2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,0.0254238687125304,0.02322641849767945,AK,2023-03-13,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
3,NA,NA,AK,2023-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,0.0211826988135034,0.0201016092191871,AK,2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5,0.0183508068686039,0.0187322270421638,AK,2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6,NA,NA,AK,2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,0.0153860354184306,0.0163305812681583,AK,2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
8,NA,NA,AK,2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,0.0139408081552042,0.0143209062012798,AK,2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
10,NA,NA,AK,2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,NA,NA,AK,2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,NA,NA,AK,2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,1.17661731172953,0.80124646349198,AK,2023-03-24,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
14,NA,NA,AK,2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,NA,NA,AK,2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,NA,NA,AK,2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,NA,NA,AK,2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,NA,NA,AK,2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,0.0287120769956254,0.0083296640858965,AK,2023-03-30,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
20,NA,NA,AK,2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,NA,NA,AK,2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,0.00724152296035346,0.0074069627044027,AK,2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
23,NA,NA,AK,2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,NA,NA,AK,2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,NA,NA,AK,2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,NA,NA,AK,2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,1.23684944891482,0.460474729649459,AK,2023-04-07,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
28,NA,NA,AK,2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,NA,NA,AK,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,NA,NA,AK,2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,NA,NA,AK,2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,NA,NA,AK,2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,0.00499862268189905,0.00596256968442695,AK,2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
34,NA,NA,AK,2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,NA,NA,AK,2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,NA,NA,AK,2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,0.00635342512870272,0.0060305623172747,AK,2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
38,0.0223677050647662,0.0060965223839559,AK,2023-04-18,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
39,NA,NA,AK,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,0.00664038320132683,0.00629340975588075,AK,2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
41,NA,NA,AK,2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,NA,NA,AK,2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,NA,NA,AL,2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,NA,NA,AL,2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,0.0380501370767234,0.02743857318958055,AL,2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
46,0.12668793779222,0.02629332098109935,AL,2023-03-15,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
47,0.0346706757832223,0.0252411561740497,AL,2023-03-16,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
48,0.0328498899656782,0.0242772698300429,AL,2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
