...1,es_score,brier_score,location,target_date,X21L_50_CI,X22A_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,X22F_50_CI,other_50_CI,X21L_95_CI,X22A_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,X22F_95_CI,other_95_CI
971,5.71295720815759,0.2553317169585225,MN,2022-10-13,0,0,0,1,1,0,1,0,0,0,0,0,0,1
972,6.33231709586062,0.3021148793805925,MN,2022-10-14,0,1,0,1,0,1,0,0,1,0,1,0,1,0
973,1.18084469024135,0.1283056223196955,MN,2022-10-15,1,1,1,1,0,1,1,1,0,0,1,0,1,1
974,2.66401797674421,0.081673108275652,MN,2022-10-16,0,0,0,1,1,1,1,0,0,0,0,0,1,1
975,1.53251732326359,0.1274353067777285,MN,2022-10-17,1,0,1,1,1,1,1,0,0,0,0,0,1,1
976,1.15009983882554,0.1397909237507995,MN,2022-10-18,1,1,1,1,1,0,1,1,0,0,1,0,0,1
977,4.75983544713532,0.1474833492748965,MN,2022-10-19,0,0,1,1,0,0,1,0,0,0,0,0,0,0
978,2.71208671137646,0.120046940936252,MN,2022-10-20,1,0,1,1,1,0,1,0,0,0,0,1,0,0
979,1.30717703735365,0.1713042963528095,MN,2022-10-21,0,1,1,1,1,1,1,0,0,0,0,1,1,1
980,3.15877206988041,0.1972427263427305,MN,2022-10-22,0,0,1,1,0,0,1,0,0,0,1,0,0,1
981,1.87335729505601,0.2021756831757765,MN,2022-10-23,1,1,1,0,1,1,1,0,0,0,0,0,1,1
982,3.52467615305701,0.1690067134865695,MN,2022-10-24,1,0,1,1,0,1,1,0,0,0,1,0,0,0
983,8.13313080464149,0.263367390812071,MN,2022-10-25,0,1,0,1,0,0,1,0,0,0,0,0,0,0
984,8.62103730565932,0.2122267544483955,MN,2022-10-26,1,0,0,0,0,1,1,1,0,0,0,0,1,1
985,7.01074903944543,0.2224108747796585,MN,2022-10-27,1,0,0,1,0,1,1,0,0,0,0,0,1,1
986,4.24751838572473,0.242004129017692,MN,2022-10-28,1,1,0,1,0,1,1,1,0,0,0,0,1,1
987,9.41746524818979,0.2578993396815515,MN,2022-10-29,1,1,0,1,0,1,1,0,0,0,0,0,0,1
988,3.7386414488101,0.179135750595089,MN,2022-10-30,1,0,1,1,0,1,1,1,0,0,1,0,1,0
989,11.503174619214,0.2486175607310775,MN,2022-10-31,1,0,0,1,0,1,1,1,0,0,1,0,1,0
990,17.5682854261641,0.352405946449867,MN,2022-11-01,1,1,0,1,0,0,1,0,0,0,0,0,0,1
991,9.80594448602314,0.2921867845837015,MN,2022-11-02,1,1,0,1,0,1,0,0,0,0,1,0,0,0
992,3.47396610971738,0.212590896534336,MN,2022-11-03,1,0,1,1,0,0,1,0,0,0,0,0,0,1
993,10.7183513459173,0.2550101518621785,MN,2022-11-04,1,0,0,1,0,1,1,0,0,0,0,0,1,1
994,8.92551774902277,0.284895988114697,MN,2022-11-05,1,1,0,1,0,1,1,0,0,0,1,0,0,1
995,3.77506181939962,0.31703929622784,MN,2022-11-06,1,1,0,1,0,1,1,0,0,0,1,0,1,1
996,7.56662679853099,0.2606489819716075,MN,2022-11-07,0,0,0,0,0,1,1,0,0,0,0,0,0,1
997,9.44991237202661,0.2742123511371645,MN,2022-11-08,0,0,0,1,0,1,1,0,1,0,0,0,1,1
998,19.8976372243021,0.331776724582699,MN,2022-11-09,0,0,0,1,0,1,1,0,0,0,0,0,0,1
999,3.84323922501703,0.2726445958664875,MN,2022-11-10,0,1,0,1,0,1,1,0,0,0,0,0,0,1
1000,4.3575878361334,0.22062965263774,MN,2022-11-11,0,0,1,1,0,0,1,1,0,0,0,0,0,1
1001,7.05107648359294,0.20796819789621,MN,2022-11-12,0,0,1,1,0,1,1,0,0,0,0,0,0,1
1002,8.47414376103883,0.296571217175986,MN,2022-11-13,0,1,0,1,0,1,1,0,1,0,0,0,0,1
1003,9.55472404042922,0.2888244991866245,MN,2022-11-14,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1004,18.373249862169,0.3876373223235925,MN,2022-11-15,0,0,0,1,0,1,1,0,1,0,0,0,0,1
1005,12.0079405635617,0.3244264916619365,MN,2022-11-16,0,0,0,1,0,1,1,0,0,0,0,0,0,0
1006,21.5843511757365,0.395276791019255,MN,2022-11-17,0,0,0,1,0,1,1,0,0,0,0,0,1,1
1007,16.8182852416149,0.357285579614793,MN,2022-11-18,0,1,0,1,0,1,1,0,0,0,0,0,1,1
1008,14.6134674344307,0.476687354963461,MN,2022-11-19,1,1,0,1,0,1,1,0,0,0,1,0,0,1
1009,0.555123550038155,0.162703062339612,MO,2022-10-09,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1010,0.62789484894904,0.1782948532632795,MO,2022-10-10,1,1,1,1,1,1,1,1,0,0,1,0,1,1
1011,0.888196241361604,0.162128126540448,MO,2022-10-11,1,1,1,1,0,1,1,1,0,0,1,0,1,1
1012,1.51173264710397,0.2317996612960495,MO,2022-10-12,1,1,0,1,0,1,1,1,0,0,1,0,1,1
1013,1.42012150359289,0.218169856102481,MO,2022-10-13,1,1,0,0,1,1,1,1,0,1,0,1,1,1
1014,4.30082111800917,0.3839827885695305,MO,2022-10-14,1,0,0,1,1,1,0,1,0,0,1,1,1,0
1015,0.865843675466389,0.0728400755371735,MO,2022-10-15,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1016,0.114283489058684,0.02294455548775175,MO,2022-10-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1017,1.38941843778697,0.187463682838361,MO,2022-10-17,1,0,1,0,0,1,1,1,0,0,0,0,1,1
1018,3.91853555490258,0.327875224784632,MO,2022-10-18,1,1,0,1,0,1,1,1,1,0,1,0,1,1
1019,2.59040758662942,0.2571367446667515,MO,2022-10-19,1,1,0,0,0,0,1,1,1,0,0,0,0,1
1020,1.95641284831857,0.07123209831159,MO,2022-10-20,1,0,0,1,1,1,1,1,0,0,1,1,1,1
1021,1.88519830756462,0.219508020628917,MO,2022-10-21,1,1,1,0,0,1,1,1,0,0,0,0,0,1
1022,1.38640437000869,0.2174791188919935,MO,2022-10-22,1,1,0,0,1,1,1,1,0,0,0,0,1,1
1023,1.26124179360448,0.3016822758553685,MO,2022-10-23,1,0,0,1,1,1,1,1,0,0,1,1,1,1
1024,3.30056438351748,0.19951039114476,MO,2022-10-24,1,0,1,0,0,1,1,1,0,1,0,0,1,1
1025,1.11114890931959,0.0248734268250196,MO,2022-10-25,1,1,0,1,1,1,1,1,0,0,1,1,1,1
1026,2.12322732531818,0.108567894142673,MO,2022-10-26,1,0,1,1,0,1,1,1,0,1,1,0,1,1
1027,1.04835758476324,0.184256003642737,MO,2022-10-27,1,0,1,1,1,1,1,1,1,1,1,1,1,1
1028,1.30758966385055,0.1585538527304365,MO,2022-10-28,1,1,1,1,0,1,1,1,0,0,1,0,1,1
1029,1.57592282686579,0.22253715001132,MO,2022-10-29,1,1,1,0,0,1,1,1,0,1,0,0,1,1
1030,1.00325252628602,0.200260611597169,MO,2022-10-30,1,1,1,0,1,1,1,1,0,0,0,0,1,1
1031,0.739646973234708,0.1813848670281555,MO,2022-10-31,1,1,1,1,0,1,1,1,1,0,1,0,1,1
1032,1.4881596448952,0.1784866388651795,MO,2022-11-01,1,1,1,1,0,1,0,1,1,0,1,1,1,0
1033,1.56218902613087,0.0293541419086281,MO,2022-11-02,1,1,0,1,1,1,1,1,0,0,1,1,1,1
1034,1.53809908246916,0.2413248956185315,MO,2022-11-03,0,1,1,0,1,1,1,0,0,0,0,1,1,1
1035,1.2188379514383,0.2141885103883455,MO,2022-11-04,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1036,3.38897101204146,0.3589015119955755,MO,2022-11-05,1,1,0,1,0,1,1,1,1,0,1,0,1,1
1037,1.28650145638154,0.1652290098158265,MO,2022-11-06,1,1,1,1,0,1,1,1,0,1,1,0,1,1
1038,1.98494119146889,0.224748339550266,MO,2022-11-07,0,1,1,0,1,1,1,0,0,0,0,0,1,1
1039,3.99351485449891,0.3148041450488545,MO,2022-11-08,1,0,0,1,1,1,1,1,0,0,1,0,1,1
1040,9.30995600799555,0.4279297645620335,MO,2022-11-09,1,0,0,1,0,1,1,1,0,0,0,0,1,0
1041,12.1321569709207,0.388944399823886,MO,2022-11-10,1,1,0,1,0,1,1,1,0,0,1,0,1,1
1042,1.81813519823031,0.2561733898715705,MO,2022-11-11,1,0,1,0,1,1,1,1,0,0,0,0,1,1
1043,0.739974843426796,0.3721903863222435,MO,2022-11-12,1,1,1,1,0,1,1,1,0,1,1,0,1,1
1044,0.205275331856407,0.04773672049317595,MO,2022-11-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1045,1.81316323039472,0.317908555097638,MO,2022-11-14,1,1,1,1,0,1,1,1,0,0,1,0,1,1
1046,8.31295806029839,0.4282094598795835,MO,2022-11-15,1,1,0,0,0,1,1,1,0,0,0,0,1,1
1047,2.23815442150855,0.2785141492049915,MO,2022-11-16,1,1,1,1,0,1,1,1,1,0,0,0,1,1
1048,2.34434247084335,0.320213735683383,MO,2022-11-17,1,1,0,1,0,1,1,1,1,1,1,1,1,1
1049,1.82874758082298,0.381983397548868,MO,2022-11-18,1,1,0,1,0,1,1,1,0,0,1,0,1,1
1050,1.00060874909083,0.2807628223466235,MO,2022-11-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1051,0.08128676102777,0.0515328802202375,MS,2022-10-09,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1052,0.960769128495218,0.414740940923192,MS,2022-10-10,1,1,1,1,0,1,1,1,1,0,1,0,1,1
1053,0.277275309637574,0.0585203389666415,MS,2022-10-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1054,NA,NA,MS,2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1055,0.325916162416824,0.066730099011301,MS,2022-10-13,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1056,0.280867836463491,0.2285966054799485,MS,2022-10-14,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1057,0.343794582982973,0.0763446177367215,MS,2022-10-15,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1058,NA,NA,MS,2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1059,NA,NA,MS,2022-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1060,0.923347129611519,0.3011292749103045,MS,2022-10-18,1,1,1,1,0,1,1,1,0,0,1,0,1,1
1061,NA,NA,MS,2022-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1062,4.17219093991941,0.524105815819335,MS,2022-10-20,1,1,0,0,0,1,1,1,1,0,0,0,1,1
1063,1.82258012330149,0.3464318826038625,MS,2022-10-21,1,0,1,1,0,1,1,1,0,1,1,0,1,1
1064,0.173830888335496,0.123840605250035,MS,2022-10-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1065,NA,NA,MS,2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1066,3.46018419151344,0.357756459135442,MS,2022-10-24,1,0,1,1,0,1,1,1,0,0,1,0,1,1
1067,1.00960010412866,0.679551185630995,MS,2022-10-25,1,1,1,0,1,1,1,1,0,1,0,1,1,1
1068,1.4539996579862,0.162685245859959,MS,2022-10-26,1,0,0,1,1,1,1,1,0,0,1,1,1,1
1069,0.948497380815148,0.65076360895404,MS,2022-10-27,1,1,1,1,0,1,1,1,1,1,1,1,1,1
1070,2.16845467766817,0.33867657631368,MS,2022-10-28,1,0,1,1,0,1,1,1,0,0,1,0,1,1
1071,0.290276299664031,0.1979770354444025,MS,2022-10-29,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1072,NA,NA,MS,2022-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1073,0.76301986051114,0.224360340468296,MS,2022-10-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1074,NA,NA,MS,2022-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1075,NA,NA,MS,2022-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1076,0.380653979100389,0.2677858775504945,MS,2022-11-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1077,0.924968657223373,0.61553891914042,MS,2022-11-04,1,1,1,1,0,1,1,1,1,0,1,0,1,1
1078,NA,NA,MS,2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1079,NA,NA,MS,2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1080,1.36820773819684,0.4244593411373305,MS,2022-11-07,1,0,1,1,0,1,1,1,0,0,0,0,1,1
1081,1.39747306974007,0.435313237370575,MS,2022-11-08,1,0,1,1,0,1,1,1,0,0,0,0,1,1
1082,0.499733080363586,0.364530883839875,MS,2022-11-09,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1083,2.80261262411891,0.61067951071195,MS,2022-11-10,1,0,1,1,0,1,1,1,0,0,1,0,1,1
1084,0.544953308555614,0.398150500506924,MS,2022-11-11,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1085,0.925378864013,0.612839645457245,MS,2022-11-12,1,1,1,1,0,1,1,1,0,1,1,0,1,1
1086,2.27926431026065,0.52306920328977,MS,2022-11-13,1,0,1,1,0,1,1,1,0,0,0,0,1,1
1087,2.04772167055918,0.448189603049407,MS,2022-11-14,1,0,0,1,1,1,1,1,0,0,1,1,1,1
1088,2.82169749428797,0.61874730738698,MS,2022-11-15,1,0,1,1,0,1,1,1,0,0,1,0,1,1
1089,0.940891457438607,0.6212616661611,MS,2022-11-16,1,1,1,1,0,1,1,1,0,1,1,0,1,1
1090,2.97584577844475,0.592053523912735,MS,2022-11-17,1,0,1,1,0,1,1,1,0,0,0,0,1,1
1091,2.08278137444205,0.588436067453335,MS,2022-11-18,1,0,1,1,0,1,1,1,0,0,1,0,1,1
1092,0.705382628462293,0.52651734057825,MS,2022-11-19,1,1,0,1,1,1,1,1,0,0,1,1,1,1
1093,NA,NA,MT,2022-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1094,NA,NA,MT,2022-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1095,NA,NA,MT,2022-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1096,NA,NA,MT,2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1097,NA,NA,MT,2022-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1098,NA,NA,MT,2022-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1099,0.0334093528556767,0.0220179507939726,MT,2022-10-15,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1100,0.110298413442615,0.02237004927301895,MT,2022-10-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1101,0.109945661830098,0.02272800336375765,MT,2022-10-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1102,NA,NA,MT,2022-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1103,NA,NA,MT,2022-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1104,NA,NA,MT,2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1105,NA,NA,MT,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1106,NA,NA,MT,2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1107,NA,NA,MT,2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1108,NA,NA,MT,2022-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1109,NA,NA,MT,2022-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1110,0.0353728893890532,0.02646345937474385,MT,2022-10-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1111,NA,NA,MT,2022-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1112,0.0372270223618615,0.02753186144167215,MT,2022-10-28,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1113,NA,NA,MT,2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1114,NA,NA,MT,2022-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1115,NA,NA,MT,2022-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1116,NA,NA,MT,2022-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1117,NA,NA,MT,2022-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1118,NA,NA,MT,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1119,NA,NA,MT,2022-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1120,NA,NA,MT,2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1121,NA,NA,MT,2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1122,NA,NA,MT,2022-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1123,NA,NA,MT,2022-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1124,NA,NA,MT,2022-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1125,NA,NA,MT,2022-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1126,NA,NA,MT,2022-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1127,NA,NA,MT,2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1128,NA,NA,MT,2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1129,NA,NA,MT,2022-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1130,NA,NA,MT,2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1131,NA,NA,MT,2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1132,NA,NA,MT,2022-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1133,NA,NA,MT,2022-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1134,NA,NA,MT,2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1135,1.18954362026192,0.169274997605199,NC,2022-10-09,1,1,1,1,1,1,1,1,0,0,1,0,1,1
1136,2.27484372967008,0.2232136481554535,NC,2022-10-10,1,0,0,1,1,1,1,1,0,0,1,0,1,0
1137,3.55779857670725,0.168880212429073,NC,2022-10-11,1,0,0,1,0,1,1,1,0,0,0,0,1,1
1138,5.79349129627136,0.247033351143655,NC,2022-10-12,0,0,0,1,0,0,1,0,0,0,1,0,0,1
1139,6.19828707222711,0.270663632478483,NC,2022-10-13,1,1,0,1,0,1,1,1,0,0,0,0,1,1
1140,9.26697832407319,0.225421364748109,NC,2022-10-14,1,0,1,1,0,1,1,0,0,0,0,0,1,0
1141,4.73026553188706,0.154120225589245,NC,2022-10-15,1,0,0,1,1,1,0,1,0,0,0,0,1,0
1142,2.97188830244217,0.2562759181117665,NC,2022-10-16,1,0,1,0,1,1,0,1,0,0,0,1,1,0
1143,8.85878260248574,0.249533294356253,NC,2022-10-17,0,0,0,1,0,0,1,1,0,0,0,0,0,0
1144,3.37906782801924,0.237844694936298,NC,2022-10-18,1,0,1,1,0,1,1,1,1,0,0,0,1,1
1145,2.77870379445513,0.226298477833038,NC,2022-10-19,0,0,1,0,1,1,1,0,0,0,0,0,0,1
1146,1.85422494184635,0.2184197198125505,NC,2022-10-20,1,1,1,1,1,0,1,1,0,0,1,0,0,1
1147,3.91646724773163,0.236496129752986,NC,2022-10-21,1,0,1,1,0,1,1,1,0,0,1,1,1,1
1148,3.41063376864173,0.2509979054504275,NC,2022-10-22,1,0,1,1,0,1,1,1,1,0,1,0,1,0
1149,2.8559713478358,0.2432964821377465,NC,2022-10-23,1,0,1,1,0,0,1,1,0,0,1,0,1,1
1150,8.90851759764873,0.2855239573642635,NC,2022-10-24,1,0,0,1,0,0,0,0,0,0,1,0,0,0
1151,5.00113891993971,0.297319491465281,NC,2022-10-25,1,1,0,1,0,1,1,1,0,0,0,0,1,0
1152,7.75711743113613,0.281556814261402,NC,2022-10-26,0,0,0,1,0,0,1,0,1,0,1,0,1,1
1153,4.25145169082739,0.2649765197219515,NC,2022-10-27,1,1,0,1,0,1,1,1,1,0,1,0,1,1
1154,4.53699417203503,0.1908883469617885,NC,2022-10-28,1,0,0,1,1,1,1,1,0,0,1,0,0,1
1155,3.87636998739695,0.2976428785401495,NC,2022-10-29,1,0,0,1,0,1,1,1,0,0,0,0,1,1
1156,2.47195104140478,0.270857010307079,NC,2022-10-30,0,1,1,1,0,1,1,0,0,1,0,0,0,1
1157,10.435134271761,0.307469033104148,NC,2022-10-31,1,0,0,0,0,1,1,1,0,0,1,0,1,0
1158,9.95589487950146,0.286793166979213,NC,2022-11-01,1,0,0,1,0,0,1,1,0,0,0,0,0,0
1159,4.7565753381873,0.2685230203833335,NC,2022-11-02,1,1,1,1,0,1,1,1,0,0,0,0,0,1
1160,9.6912819162405,0.271225462707111,NC,2022-11-03,1,0,1,1,0,0,1,1,1,0,1,0,0,0
1161,6.99688245989071,0.3017894863278205,NC,2022-11-04,1,1,0,1,0,1,1,1,0,0,0,0,0,0
1162,4.84104763720782,0.2909034311393495,NC,2022-11-05,1,0,1,1,0,1,1,1,0,0,0,0,1,1
1163,12.1458084034027,0.360987582388834,NC,2022-11-06,1,0,0,0,0,1,1,0,0,0,1,0,0,0
1164,5.67057194746811,0.287172790667472,NC,2022-11-07,0,0,1,1,0,1,0,0,0,0,0,0,0,0
1165,9.01163822387672,0.300594869126551,NC,2022-11-08,1,0,0,1,0,1,1,1,0,0,1,0,1,0
1166,12.6001048241581,0.346527092638011,NC,2022-11-09,1,0,0,0,0,1,1,1,0,0,0,0,1,1
1167,8.09268735894258,0.359878968472116,NC,2022-11-10,1,1,0,0,0,1,1,1,1,0,0,0,0,1
1168,8.49060286470023,0.379483162476149,NC,2022-11-11,1,1,0,0,0,1,1,1,0,0,0,0,0,1
1169,7.76495608884508,0.381513165623494,NC,2022-11-12,1,1,0,1,0,1,1,1,0,0,0,0,1,1
1170,2.92942752519463,0.3240237597563285,NC,2022-11-13,1,0,1,1,0,0,1,1,0,0,1,0,0,1
1171,13.0353491766394,0.3099065253349545,NC,2022-11-14,1,0,0,0,0,1,1,1,0,1,0,0,0,0
1172,13.034449817385,0.2930442645311625,NC,2022-11-15,1,0,1,1,0,1,1,1,0,0,0,0,0,0
1173,9.95529520191965,0.35046668758619,NC,2022-11-16,1,0,0,0,0,1,1,0,1,0,0,0,0,1
1174,6.36880766287139,0.2687492418755235,NC,2022-11-17,1,0,0,1,1,0,1,1,0,0,0,1,0,0
1175,4.39082879676451,0.318783566268467,NC,2022-11-18,1,0,1,1,0,1,1,1,0,0,0,1,0,0
1176,2.44661225993822,0.296032921676708,NC,2022-11-19,1,0,1,0,1,1,1,1,0,1,0,1,1,1
1177,NA,NA,ND,2022-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1178,NA,NA,ND,2022-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1179,2.25852429787895,0.229942783365109,ND,2022-10-11,1,1,0,0,1,1,1,1,0,0,0,0,1,1
1180,0.845817517622369,0.117894229150182,ND,2022-10-12,1,1,1,0,1,1,1,1,0,1,0,1,1,1
1181,0.0936242939903782,0.00470968210590926,ND,2022-10-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1182,NA,NA,ND,2022-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1183,NA,NA,ND,2022-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1184,NA,NA,ND,2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1185,0.190325449859894,0.0050149447123827,ND,2022-10-17,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1186,0.138611207707281,0.0050909803241042,ND,2022-10-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1187,0.094244326423956,0.0051659342371503,ND,2022-10-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1188,0.0940182510346008,0.00523933728134275,ND,2022-10-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1189,0.247052398452167,0.00531074136168225,ND,2022-10-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1190,NA,NA,ND,2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1191,NA,NA,ND,2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1192,0.0941828079944827,0.00550894237132355,ND,2022-10-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1193,0.0573974466256247,0.0055685315525499,ND,2022-10-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1194,0.0573218676827247,0.00562442930770785,ND,2022-10-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1195,0.948660039635884,0.185151237123384,ND,2022-10-27,1,1,1,0,1,1,1,1,0,0,0,1,1,1
1196,0.0276489262997762,0.00572444044552275,ND,2022-10-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1197,NA,NA,ND,2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1198,0.00771169239609852,0.00580814015612455,ND,2022-10-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1199,0.00730487972379679,0.0058438740393321,ND,2022-10-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1200,0.00715527007152464,0.00587565152565515,ND,2022-11-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1201,0.870756092380271,0.133995319774908,ND,2022-11-02,1,1,1,0,1,1,1,1,1,0,0,1,1,1
1202,0.0536418617182113,0.00592805211019775,ND,2022-11-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1203,0.693211896308887,0.128173835013282,ND,2022-11-04,1,1,1,1,0,1,1,1,1,0,1,0,1,1
1204,NA,NA,ND,2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1205,NA,NA,ND,2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1206,0.568386953135524,0.0716862386762935,ND,2022-11-07,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1207,0.208573511030933,0.00600799572250955,ND,2022-11-08,1,1,1,1,1,1,1,1,0,0,1,1,1,1
