...1,es_score,brier_score,location,target_date,X22B_50_CI,X22D_50_CI,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23C_50_CI,recombinant_50_CI,other_50_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23C_95_CI,recombinant_95_CI,other_95_CI
1086,1.02864270190777,0.69032358537477,MS,2023-02-12,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
1087,0.823964168612091,0.3795117137283,MS,2023-02-13,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
1088,1.79598786645222,0.48302787172005,MS,2023-02-14,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
1089,3.61780121996238,0.483030529552758,MS,2023-02-15,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
1090,6.0293221329622,0.60060922041893,MS,2023-02-16,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
1091,0.708459345033158,0.072450542216759,MS,2023-02-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1092,1.03780083781564,0.68774137921293,MS,2023-02-18,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
1093,0.718040561072108,0.557216157527885,MT,2023-01-08,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
1094,NA,NA,MT,2023-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1095,NA,NA,MT,2023-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1096,0.584280163247095,0.3103202511072575,MT,2023-01-11,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1097,NA,NA,MT,2023-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1098,NA,NA,MT,2023-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1099,NA,NA,MT,2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1100,NA,NA,MT,2023-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1101,NA,NA,MT,2023-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1102,0.170741637779215,0.114990460693296,MT,2023-01-17,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1103,NA,NA,MT,2023-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1104,NA,NA,MT,2023-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1105,NA,NA,MT,2023-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1106,NA,NA,MT,2023-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1107,NA,NA,MT,2023-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1108,NA,NA,MT,2023-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1109,NA,NA,MT,2023-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1110,0.179503143348046,0.1047652274460025,MT,2023-01-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1111,NA,NA,MT,2023-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1112,NA,NA,MT,2023-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1113,NA,NA,MT,2023-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1114,NA,NA,MT,2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1115,NA,NA,MT,2023-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1116,NA,NA,MT,2023-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1117,0.64115961262179,0.54118314537327,MT,2023-02-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1118,NA,NA,MT,2023-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1119,0.897611261545416,0.602323646190135,MT,2023-02-03,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1120,NA,NA,MT,2023-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1121,NA,NA,MT,2023-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1122,NA,NA,MT,2023-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1123,NA,NA,MT,2023-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1124,NA,NA,MT,2023-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1125,NA,NA,MT,2023-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1126,NA,NA,MT,2023-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1127,NA,NA,MT,2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1128,NA,NA,MT,2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1129,0.625214199145232,0.538222440065225,MT,2023-02-13,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1130,NA,NA,MT,2023-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1131,NA,NA,MT,2023-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1132,0.450975427211652,0.0949941208433035,MT,2023-02-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1133,NA,NA,MT,2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1134,NA,NA,MT,2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1135,8.90563338157053,0.3100514905372495,NC,2023-01-08,0,1,1,0,0,1,1,1,0,0,0,1,0,0,1,0
1136,7.96230392254494,0.3067171696349955,NC,2023-01-09,0,1,0,1,0,1,1,1,0,1,0,0,0,0,1,0
1137,18.2842227743162,0.3627104312755615,NC,2023-01-10,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0
1138,9.74776796094893,0.251310686994936,NC,2023-01-11,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1
1139,5.0023798038702,0.3297125206333625,NC,2023-01-12,0,1,0,0,0,1,1,1,0,1,0,0,0,0,1,1
1140,13.0399054442832,0.355027173739069,NC,2023-01-13,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0
1141,6.72204885359258,0.3006370204217895,NC,2023-01-14,0,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1
1142,6.94095741838552,0.354131880460738,NC,2023-01-15,0,1,0,1,0,1,0,1,1,1,0,1,0,0,0,1
1143,16.9375068993923,0.3995677924330795,NC,2023-01-16,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0
1144,19.3579422909928,0.3451504631291895,NC,2023-01-17,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0
1145,29.1265952323764,0.430361591256106,NC,2023-01-18,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
1146,14.8984005241858,0.402086971587965,NC,2023-01-19,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0
1147,15.2314135767798,0.3593504116644815,NC,2023-01-20,0,1,0,1,0,1,1,1,0,1,0,0,0,0,1,0
1148,5.91400068774454,0.305278263296598,NC,2023-01-21,0,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1
1149,19.0484613245175,0.3784454625362175,NC,2023-01-22,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0
1150,24.3199293415367,0.3886419666238995,NC,2023-01-23,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0
1151,25.918530926258,0.36601185842727,NC,2023-01-24,0,1,0,1,0,1,1,1,0,0,0,1,0,0,1,0
1152,29.1735399769853,0.4057923802268745,NC,2023-01-25,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,1
1153,19.0049068411887,0.3672359219902055,NC,2023-01-26,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1
1154,19.272172504967,0.3690659682612725,NC,2023-01-27,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1
1155,10.4121908567069,0.369436516373423,NC,2023-01-28,1,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0
1156,13.2869667712829,0.3696759943086855,NC,2023-01-29,0,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1
1157,18.907463139486,0.35327904094166,NC,2023-01-30,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0
1158,24.4899544066949,0.361190669991192,NC,2023-01-31,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0
1159,15.4098591650443,0.3291997368213475,NC,2023-02-01,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0
1160,16.2295837520497,0.3360129954105975,NC,2023-02-02,1,0,0,1,0,1,1,1,0,1,0,0,0,1,1,0
1161,17.0917013404085,0.3358949273219535,NC,2023-02-03,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0
1162,11.0526963339693,0.307023024396109,NC,2023-02-04,1,1,0,1,0,1,1,1,0,0,0,0,0,1,1,0
1163,12.8359707672277,0.302054361095621,NC,2023-02-05,0,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0
1164,13.3200045164527,0.2883811129226015,NC,2023-02-06,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0
1165,24.2150543270445,0.2927677421475105,NC,2023-02-07,1,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0
1166,16.286018127283,0.266799101194926,NC,2023-02-08,1,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1
1167,16.0811901899973,0.2618325816927165,NC,2023-02-09,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,1
1168,3.73569243962585,0.28053426835428,NC,2023-02-10,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0
1169,5.36773483916387,0.2320635422657125,NC,2023-02-11,1,1,1,0,0,1,1,1,0,1,0,0,0,1,1,1
1170,4.62508368453281,0.251303776306646,NC,2023-02-12,1,1,0,1,0,1,1,1,0,1,0,1,0,0,1,1
1171,9.59424602074679,0.2124775657672555,NC,2023-02-13,1,1,0,1,0,0,1,1,0,1,0,0,0,0,1,1
1172,2.31754478236334,0.240845096065085,NC,2023-02-14,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1,0
1173,9.22555140544844,0.224623035499275,NC,2023-02-15,1,1,0,0,0,0,1,0,1,1,0,1,0,0,1,0
1174,4.92382311147164,0.198704026190822,NC,2023-02-16,1,1,0,0,0,1,1,0,0,1,0,1,1,0,1,0
1175,2.9122663985494,0.180582021649479,NC,2023-02-17,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1
1176,2.86836904782146,0.113940502560918,NC,2023-02-18,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,0
1177,NA,NA,ND,2023-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1178,0.747866276567517,0.3820913677690385,ND,2023-01-09,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
1179,1.63531180699151,0.469750674128728,ND,2023-01-10,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
1180,0.118955795870951,0.102784581104142,ND,2023-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1181,0.608361674362972,0.0989287099226695,ND,2023-01-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1182,0.112652660166988,0.0953708180805695,ND,2023-01-13,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1183,NA,NA,ND,2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1184,NA,NA,ND,2023-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1185,0.649003099840673,0.224920099161765,ND,2023-01-16,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1186,0.795407254643562,0.083933151135797,ND,2023-01-17,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1
1187,2.10641920451296,0.60789782091265,ND,2023-01-18,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1
1188,0.668531624661343,0.3568347583064645,ND,2023-01-19,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
1189,0.565214086227213,0.262510437584062,ND,2023-01-20,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
1190,NA,NA,ND,2023-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1191,0.897267169271721,0.625812560026985,ND,2023-01-22,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
1192,0.502863866161775,0.211463118639863,ND,2023-01-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1193,0.594250706484697,0.286583638811957,ND,2023-01-24,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
1194,1.79553827012788,0.615777932024595,ND,2023-01-25,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
1195,0.609844466121222,0.342339445954812,ND,2023-01-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1196,0.86240315628873,0.60774272423925,ND,2023-01-27,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
1197,NA,NA,ND,2023-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1198,NA,NA,ND,2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1199,0.444889355488402,0.203722404146235,ND,2023-01-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1200,2.63149800096921,0.58778188243005,ND,2023-01-31,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
1201,0.827043546303926,0.581886671913825,ND,2023-02-01,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
1202,3.14685901031939,0.475925101100508,ND,2023-02-02,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
1203,0.817418550218993,0.568919840316985,ND,2023-02-03,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
1204,NA,NA,ND,2023-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1205,NA,NA,ND,2023-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1206,1.6214674140206,0.5464152597102,ND,2023-02-06,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
1207,1.66826097200611,0.358118477929954,ND,2023-02-07,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
1208,1.57401009853015,0.52935658501851,ND,2023-02-08,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
1209,1.14481150776836,0.378365700569684,ND,2023-02-09,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
1210,0.736392117538188,0.510715840765485,ND,2023-02-10,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1
1211,NA,NA,ND,2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1212,NA,NA,ND,2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1213,1.24630223974532,0.54936736726651,ND,2023-02-13,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1
1214,2.21769525338276,0.4693205363409235,ND,2023-02-14,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
1215,1.69309686846368,0.374305347812644,ND,2023-02-15,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
1216,1.65559509796782,0.367375557445071,ND,2023-02-16,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
1217,NA,NA,ND,2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1218,NA,NA,ND,2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1219,1.68897056404465,0.430051798053216,NE,2023-01-08,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1
1220,1.22644443254281,0.330207579546359,NE,2023-01-09,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1
1221,0.919132579827823,0.2365651086215705,NE,2023-01-10,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1222,1.94430155339669,0.341573435268839,NE,2023-01-11,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1
1223,0.599870353404147,0.256457826045714,NE,2023-01-12,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1224,1.13191507663781,0.3164710238280715,NE,2023-01-13,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1
1225,1.07630287236256,0.344000669558224,NE,2023-01-14,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
1226,0.586116374324974,0.057887774606698,NE,2023-01-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1227,1.0818692848926,0.19400070110499,NE,2023-01-16,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1228,0.745536897497636,0.1548869006667905,NE,2023-01-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1229,1.05308272853763,0.1431017458538795,NE,2023-01-18,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1230,0.568409409517221,0.256403578312161,NE,2023-01-19,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1231,1.18535865481252,0.165479302804093,NE,2023-01-20,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1
1232,1.34137376155595,0.2954740870614465,NE,2023-01-21,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
1233,1.55119946868525,0.430694956513745,NE,2023-01-22,1,1,1,0,0,1,1,1,0,1,0,0,0,1,1,1
1234,0.883087212601674,0.3241566195650755,NE,2023-01-23,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
1235,2.51406307647804,0.443829907749416,NE,2023-01-24,1,1,0,1,0,1,1,0,1,0,0,1,0,1,1,0
1236,2.21021571391212,0.4719837491977775,NE,2023-01-25,1,1,0,0,1,1,1,1,0,0,0,1,0,1,1,1
1237,0.649517481716487,0.213160894402901,NE,2023-01-26,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
1238,2.10337732121127,0.341733499214974,NE,2023-01-27,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
1239,1.93470641796971,0.65468095872113,NE,2023-01-28,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0
1240,0.624758052478985,0.26849530950234,NE,2023-01-29,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
1241,4.19511849092364,0.58225187403947,NE,2023-01-30,1,1,0,1,0,0,1,1,1,1,0,1,0,0,1,1
1242,6.61094802933613,0.4470041680715855,NE,2023-01-31,1,1,0,1,0,1,1,1,0,1,0,0,0,0,1,1
1243,4.12271290323866,0.61642302343858,NE,2023-02-01,1,1,0,0,0,1,1,1,0,1,0,0,0,1,1,1
1244,0.42609325108019,0.327301507916475,NE,2023-02-02,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1245,4.04843862319668,0.4262688391368985,NE,2023-02-03,1,1,0,1,0,1,1,1,0,1,0,1,0,0,1,1
1246,1.82629650806871,0.4669026917698505,NE,2023-02-04,1,0,0,1,0,0,1,1,1,0,0,1,0,0,1,1
1247,1.26523076226228,0.367937373586412,NE,2023-02-05,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
1248,4.32341722307878,0.464655620579829,NE,2023-02-06,1,1,0,1,0,1,1,1,0,1,0,1,0,0,1,1
1249,1.41052741108395,0.3349523668945375,NE,2023-02-07,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
1250,5.802143282274,0.53988680806923,NE,2023-02-08,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,1
1251,1.36346611299139,0.339037396187142,NE,2023-02-09,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1
1252,4.710091521576,0.4402823577893925,NE,2023-02-10,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1
1253,5.68555713357941,0.489276092787158,NE,2023-02-11,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1
1254,2.97611482525698,0.4407489837665,NE,2023-02-12,1,1,0,1,0,1,1,1,0,1,1,1,0,1,0,1
1255,2.84111553757711,0.381486112731669,NE,2023-02-13,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1,0
1256,1.738070204635,0.329526855352894,NE,2023-02-14,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
1257,3.57466371325915,0.4608438281462775,NE,2023-02-15,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1,0
1258,2.05701426986413,0.50017574824486,NE,2023-02-16,1,1,0,1,0,0,1,1,1,1,0,1,0,0,1,1
1259,1.36003831706343,0.379576000065735,NE,2023-02-17,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
1260,0.34777157627678,0.4316692133072125,NE,2023-02-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1261,0.968450239420548,0.4695876410247505,NH,2023-01-08,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
1262,1.60034121483428,0.349128509863462,NH,2023-01-09,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1
1263,0.864398913498804,0.4309332912343345,NH,2023-01-10,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1
1264,0.388560267266197,0.28168354383662503,NH,2023-01-11,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
1265,1.70082414732488,0.3175437896546365,NH,2023-01-12,1,1,1,1,0,1,1,0,0,1,0,1,0,1,1,1
1266,2.51123443742426,0.322772279749738,NH,2023-01-13,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1
1267,0.326731076369869,0.2727859920165635,NH,2023-01-14,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1268,NA,NA,NH,2023-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1269,0.921201990443127,0.2602711624978665,NH,2023-01-16,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
1270,0.907418416232817,0.2573512971172715,NH,2023-01-17,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
1271,0.926254812781095,0.3434122736511175,NH,2023-01-18,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1
1272,1.77069458382305,0.245112571339082,NH,2023-01-19,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
1273,0.319392001173305,0.2260223019326805,NH,2023-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1274,0.60220424208367,0.333300603463136,NH,2023-01-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1275,1.04591208448675,0.364271030414385,NH,2023-01-22,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0
1276,1.71705866141872,0.212172053055031,NH,2023-01-23,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
1277,1.18223227543,0.235374976976034,NH,2023-01-24,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
1278,1.41764371312919,0.306654453582309,NH,2023-01-25,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1279,0.348994173418053,0.27845853474561,NH,2023-01-26,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1280,NA,NA,NH,2023-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1281,0.677648962482936,0.193999535911615,NH,2023-01-28,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
1282,NA,NA,NH,2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1283,1.11715825928612,0.1884780754873085,NH,2023-01-30,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1
1284,0.247382410326489,0.186110856225291,NH,2023-01-31,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1285,0.898618711312238,0.3218749497681935,NH,2023-02-01,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
1286,2.01055120300077,0.2406337746870215,NH,2023-02-02,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1
1287,0.250526857611148,0.1806900190740435,NH,2023-02-03,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
1288,NA,NA,NH,2023-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1289,0.63746091686385,0.178597399583587,NH,2023-02-05,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
1290,NA,NA,NH,2023-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1291,0.617414811316098,0.424195665489213,NH,2023-02-07,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
1292,2.05013793305647,0.2642856801672705,NH,2023-02-08,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,1
1293,NA,NA,NH,2023-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1294,0.236699483498414,0.179609057444148,NH,2023-02-10,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1295,NA,NA,NH,2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1296,NA,NA,NH,2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1297,NA,NA,NH,2023-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1298,1.37613846618789,0.4615949910870735,NH,2023-02-14,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
1299,0.61691471652,0.1912460966511645,NH,2023-02-15,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1
1300,0.239914938456857,0.1949843459267125,NH,2023-02-16,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
1301,NA,NA,NH,2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1302,0.24750283063527,0.2038725896398445,NH,2023-02-18,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1303,50.376677950155,0.360773647886839,NJ,2023-01-08,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,1
1304,90.0014965107891,0.355755046545995,NJ,2023-01-09,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0
1305,38.8974084928663,0.34889427798423,NJ,2023-01-10,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0
