...1,es_score,brier_score,location,target_date,X21K_50_CI,X21L_50_CI,X22B_50_CI,X22C_50_CI,X22D_50_CI,X22E_50_CI,X23A_50_CI,X23D_50_CI,X23B_50_CI,other_50_CI,X21K_95_CI,X21L_95_CI,X22B_95_CI,X22C_95_CI,X22D_95_CI,X22E_95_CI,X23A_95_CI,X23D_95_CI,X23B_95_CI,other_95_CI
24,0.0592287897021018,0.0090507748017815,AK,2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
25,NA,NA,AK,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,0.0193307861465946,0.01002188634058745,AK,2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
27,NA,NA,AK,2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,NA,NA,AK,2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,NA,NA,AK,2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,NA,NA,AK,2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,NA,NA,AK,2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,NA,NA,AK,2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,NA,NA,AK,2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,NA,NA,AK,2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,NA,NA,AK,2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,NA,NA,AK,2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,NA,NA,AK,2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,NA,NA,AK,2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,NA,NA,AK,2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,NA,NA,AK,2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,NA,NA,AK,2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,NA,NA,AK,2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,NA,NA,AL,2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,0.0999287091048349,0.02125470418272635,AL,2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
45,NA,NA,AL,2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,NA,NA,AL,2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,NA,NA,AL,2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,NA,NA,AL,2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
49,NA,NA,AL,2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,NA,NA,AL,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,0.0319652993789926,0.022567294335665702,AL,2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
52,NA,NA,AL,2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,0.0314672416467873,0.0234900877564517,AL,2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
54,1.78907874804828,0.789616775407465,AL,2023-04-06,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,1,1,0
55,NA,NA,AL,2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
56,0.110203390437398,0.02545305218527875,AL,2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
57,NA,NA,AL,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
58,0.876887015617366,0.3988562367775955,AL,2023-04-10,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
59,1.08965577823504,0.750600364224795,AL,2023-04-11,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1
60,0.0362878148416055,0.0294365407349943,AL,2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
61,NA,NA,AL,2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
62,0.039610014627724,0.03218365874764775,AL,2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
63,0.0443749102362186,0.03378934853973815,AL,2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
64,NA,NA,AL,2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65,0.0475203616119576,0.03754210594854505,AL,2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
66,0.0491884689335234,0.039724270980152,AL,2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
67,0.0556337330958888,0.04213591787863495,AL,2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
68,NA,NA,AL,2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
69,NA,NA,AL,2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
70,NA,NA,AL,2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
71,NA,NA,AL,2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
72,NA,NA,AL,2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
73,NA,NA,AL,2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
74,NA,NA,AL,2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
75,0.0812900278289511,0.072197787509755,AL,2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
76,NA,NA,AL,2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,NA,NA,AL,2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
78,NA,NA,AL,2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
79,NA,NA,AL,2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,NA,NA,AL,2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,0.775887632375419,0.3859178228191875,AL,2023-05-03,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
82,NA,NA,AL,2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
83,NA,NA,AL,2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
84,NA,NA,AL,2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
85,1.09102398916303,0.4376771911031965,AR,2023-03-26,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,1,0
86,0.0127777730598967,0.012120845440294,AR,2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
87,1.66368430579437,0.2784333297705985,AR,2023-03-28,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1
88,0.910270491041347,0.0103336472771069,AR,2023-03-29,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1
89,0.0379769473319841,0.00954977925882675,AR,2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
90,0.00827913144416305,0.00883139925579715,AR,2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
91,0.00809635848384023,0.00817327709438995,AR,2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
92,0.0287397766130097,0.00757057166747575,AR,2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
93,0.00683141516649446,0.0070188089240404,AR,2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
94,0.26762827785911403,0.006513860146872,AR,2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
95,0.111345441505553,0.0060519207238232,AR,2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
96,0.00533090629756655,0.005629489580486,AR,2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
97,1.20788397843261,0.456507823395896,AR,2023-04-07,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0
98,NA,NA,AR,2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
99,0.0155232627552655,0.004568379342873975,AR,2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
100,0.0300553881633505,0.00427436880849527,AR,2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
101,0.00334230990397477,0.00400625536527742,AR,2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
102,0.0105910016764754,0.003761977958202455,AR,2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
103,NA,NA,AR,2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
104,NA,NA,AR,2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
105,NA,NA,AR,2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
106,1.27660967125623,0.469033161306482,AR,2023-04-16,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1
107,0.00760143777739662,0.002838377890545705,AR,2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
108,NA,NA,AR,2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
109,NA,NA,AR,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
110,NA,NA,AR,2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
111,0.00149005783961628,0.00237960471225614,AR,2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
112,0.0120322214269891,0.002296187665061875,AR,2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
113,0.00125582164687096,0.002224140268103265,AR,2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
114,0.00134286649181393,0.00216311004291267,AR,2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
115,NA,NA,AR,2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
116,NA,NA,AR,2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
117,NA,NA,AR,2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
118,NA,NA,AR,2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
119,NA,NA,AR,2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
120,0.00733199724156461,0.002026520785283215,AR,2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
121,NA,NA,AR,2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
122,1.35191384870891,0.91778124253921,AR,2023-05-02,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1
123,7.119433938811e-4,0.00212714649255016,AR,2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
124,NA,NA,AR,2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
125,NA,NA,AR,2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
126,NA,NA,AR,2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
127,0.558084528620292,0.102122180939788,AZ,2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0
128,1.28222607941674,0.112632278434602,AZ,2023-03-27,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0
129,2.34284916977279,0.0485030164714291,AZ,2023-03-28,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0
130,0.8883039179539,0.0091340623069983,AZ,2023-03-29,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
131,1.44738892935131,0.221119103169507,AZ,2023-03-30,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0
132,0.0426418067682862,0.0088964889683244,AZ,2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
133,0.881598231630165,0.286766580012141,AZ,2023-04-01,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0
134,0.805043180919311,0.153365755976506,AZ,2023-04-02,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0
135,1.14655251164621,0.0550496202427565,AZ,2023-04-03,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,0
136,1.66839150685487,0.17140064665036,AZ,2023-04-04,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0
137,0.9717593463513,0.083303363180947,AZ,2023-04-05,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0
138,0.134470559994305,0.0086931168028748,AZ,2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
139,0.357174471305281,0.00873238161993575,AZ,2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1
140,0.698199465736218,0.094932304302077,AZ,2023-04-08,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
141,2.1284104228104,0.142478322738845,AZ,2023-04-09,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0
142,2.22191639791687,0.141653351986958,AZ,2023-04-10,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0
143,2.91157258630921,0.211529755491246,AZ,2023-04-11,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0
144,0.042682062087855,0.0092693208894151,AZ,2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
145,0.289974032939235,0.00945223021466345,AZ,2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
146,0.896473565845277,0.2865458179351895,AZ,2023-04-14,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
147,0.386212335372608,0.00990624963867275,AZ,2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
148,1.45488436373381,0.2583111087912525,AZ,2023-04-16,1,1,0,1,1,1,0,1,0,1,1,1,0,1,1,0,0,1,0,1
149,1.13403836682228,0.107207405953636,AZ,2023-04-17,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0
150,1.57233674983131,0.179516959395136,AZ,2023-04-18,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1
151,1.56593783254144,0.04459791568564445,AZ,2023-04-19,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0
152,3.84430808751478,0.2457715466061765,AZ,2023-04-20,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1,1,0,0,1,0
153,1.2252604316981,0.8650660940425,AZ,2023-04-21,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1
154,0.123096088328263,0.0127172768392319,AZ,2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
155,1.92783323638401,0.0783953955257895,AZ,2023-04-23,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0
156,1.54177492247752,0.04895429010647465,AZ,2023-04-24,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1
157,1.42451821654063,0.133537485157918,AZ,2023-04-25,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1
158,1.83870800120166,0.0999172025874335,AZ,2023-04-26,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0
159,0.757890554607867,0.0767547128055285,AZ,2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0
160,0.707508034135029,0.01760964081944035,AZ,2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1
161,0.375488598939455,0.01878158890279055,AZ,2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
162,1.72576587532363,0.2091616751477845,AZ,2023-04-30,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1
163,1.72897803745118,0.093782817596765,AZ,2023-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
164,3.58450803115939,0.209414429645127,AZ,2023-05-02,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0
165,1.72481673014901,0.1432754223738335,AZ,2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0
166,1.44939698130987,0.082839799379982,AZ,2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1
167,1.20417698868352,0.2445221233248955,AZ,2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0
168,0.904105414311133,0.03179199809638925,AZ,2023-05-06,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
169,4.24444776605203,0.1715614044304725,CA,2023-03-26,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1,0,0,1,0,0
170,4.01050539878565,0.098461040052537,CA,2023-03-27,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0
171,3.30181090133871,0.0548457519748435,CA,2023-03-28,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,0,0,1,1,0
172,6.72336829761887,0.1990837069957525,CA,2023-03-29,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0
173,2.83141190576904,0.072271697396883,CA,2023-03-30,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0
174,1.33128686883952,0.1183272896218145,CA,2023-03-31,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0
175,6.30210887330434,0.1991932169567385,CA,2023-04-01,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0
176,4.48420822687048,0.167196538128965,CA,2023-04-02,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0
177,4.5709066972393,0.1555541845214245,CA,2023-04-03,1,1,1,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1,0,0
178,2.24238945082985,0.0813253181420525,CA,2023-04-04,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0
179,5.8128753589327,0.1640935330412025,CA,2023-04-05,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1
180,9.21567214817267,0.204476476312972,CA,2023-04-06,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0
181,4.34626552138278,0.1462220791745445,CA,2023-04-07,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1,0
182,3.9300499004034,0.1330173455875025,CA,2023-04-08,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0
183,0.737858595842046,0.070281953978249,CA,2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
184,9.83680572911161,0.1922924614370125,CA,2023-04-10,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0,1,0,0,0,0
185,3.41135336380936,0.106735340687292,CA,2023-04-11,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1
186,9.40367153640032,0.214903677161144,CA,2023-04-12,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1
187,2.58268240192957,0.143030501922157,CA,2023-04-13,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,0,0,1,0
188,4.32309450971808,0.0766746271791495,CA,2023-04-14,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0
