...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23F_50_CI,X24A_50_CI,X23H_50_CI,X23I_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23F_95_CI,X24A_95_CI,X23H_95_CI,X23I_95_CI,other_95_CI
1,NA,NA,AK,2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,NA,NA,AK,2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,NA,NA,AK,2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,NA,NA,AK,2023-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,NA,NA,AK,2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,NA,NA,AK,2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,NA,NA,AK,2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,NA,NA,AK,2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,NA,NA,AK,2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,NA,NA,AK,2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,NA,NA,AK,2024-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,0.351926465186567,0.2990467396928805,AK,2024-01-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13,0.967726923142927,0.358823185855902,AK,2024-01-05,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
14,NA,NA,AK,2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,NA,NA,AK,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,0.334337028419243,0.2852565660104085,AK,2024-01-08,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
17,1.30916091968256,0.2821037635217345,AK,2024-01-09,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0
18,0.798908303559742,0.2790676079628445,AK,2024-01-10,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
19,0.326926634208924,0.2761474469071305,AK,2024-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
20,NA,NA,AK,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,NA,NA,AK,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,NA,NA,AK,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,0.574875437195264,0.3687206284510585,AK,2024-01-15,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
24,0.302151493476274,0.26326281395174,AK,2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
25,1.20650532250007,0.2610240853874925,AK,2024-01-17,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1
26,0.659509759713919,0.3683356289341995,AK,2024-01-18,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
27,NA,NA,AK,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,NA,NA,AK,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,NA,NA,AK,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,NA,NA,AK,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,0.698375983957354,0.249886060758935,AK,2024-01-23,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1
32,NA,NA,AK,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,0.719082695128231,0.4739099813701775,AK,2024-01-25,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
34,0.668520894972836,0.2457381772273685,AK,2024-01-26,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1
35,0.264615734045316,0.2445556986882735,AK,2024-01-27,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
36,0.272668478218536,0.243469951368857,AK,2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
37,0.267523965247606,0.2424786467569185,AK,2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
38,0.273396628500957,0.2415792975083485,AK,2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
39,NA,NA,AK,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,0.266444368763045,0.2400454909002125,AK,2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
41,0.608988775152791,0.3544648711481895,AK,2024-02-02,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
42,NA,NA,AK,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,NA,NA,AL,2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,NA,NA,AL,2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,NA,NA,AL,2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,NA,NA,AL,2023-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,0.236065944141442,0.1523813669563875,AL,2023-12-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
48,NA,NA,AL,2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
49,NA,NA,AL,2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,NA,NA,AL,2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,NA,NA,AL,2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,0.62612582951218,0.4521171512043905,AL,2024-01-02,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
53,0.709630375562587,0.36345509851822,AL,2024-01-03,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
54,0.614683597307105,0.439911061514955,AL,2024-01-04,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
55,NA,NA,AL,2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
