...1,es_score,brier_score,location,target_date,X21K_50_CI,X21L_50_CI,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23D_50_CI,X23B_50_CI,X23E_50_CI,other_50_CI,X21K_95_CI,X21L_95_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23D_95_CI,X23B_95_CI,X23E_95_CI,other_95_CI
519,0.048560121905265,0.0094723387991985,IA,2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
520,0.834286946665592,0.1341961342770265,IA,2023-04-17,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0
521,0.534312747629531,0.1460396217868915,IA,2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
522,0.236439661140856,0.0086678188087899,IA,2023-04-19,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
523,0.962151380084903,0.422526641155576,IA,2023-04-20,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
524,0.0475598316320909,0.0081870417530006,IA,2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
525,1.16647093752032,0.84146118956812,IA,2023-04-22,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
526,1.01271658070247,0.3021955611859385,IA,2023-04-23,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
527,1.5963148898385,0.287050996111645,IA,2023-04-24,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,0,1
528,1.92454999155017,0.4277901085894405,IA,2023-04-25,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
529,0.801791073728344,0.132920386238695,IA,2023-04-26,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
530,0.0135441495285941,0.0070576979575244,IA,2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
531,3.53401275990546,0.495830960028738,IA,2023-04-28,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1
532,0.97387222080759,0.4313490052295535,IA,2023-04-29,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
533,0.0470783644298176,0.0066964029143722,IA,2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
534,1.60154403481845,0.2907529704035605,IA,2023-05-01,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
535,0.923460987726009,0.228881318013846,IA,2023-05-02,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
536,0.81086447430711,0.1334721488107455,IA,2023-05-03,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0
537,0.617324103285863,0.1777074938263975,IA,2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
538,0.90835747589979,0.227170043208959,IA,2023-05-05,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
539,0.0163262045844604,0.00647375655384935,IA,2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
540,1.22602488483937,0.897035899478815,IA,2023-05-07,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0,1
541,0.883325141062369,0.2282834169718275,IA,2023-05-08,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
542,0.967127652454631,0.30277100866399,IA,2023-05-09,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1
543,1.04805412804711,0.448993866599872,IA,2023-05-10,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
544,0.0615591990255056,0.00694589499150465,IA,2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
545,0.0198020303871204,0.0071341490752883,IA,2023-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
546,1.13024150132944,0.86373882366404,IA,2023-05-13,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
547,NA,NA,ID,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
548,0.0148069291009468,0.0097575164712426,ID,2023-04-03,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
549,NA,NA,ID,2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
550,0.0126612277197368,0.00908153118868205,ID,2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
551,0.0126426590954908,0.008770773854291,ID,2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
552,NA,NA,ID,2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
553,NA,NA,ID,2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
554,NA,NA,ID,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
555,NA,NA,ID,2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
556,NA,NA,ID,2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
557,0.0117833405096804,0.0072262162903416,ID,2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
558,0.0121796455754294,0.00701486733243575,ID,2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
559,NA,NA,ID,2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
560,NA,NA,ID,2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
561,NA,NA,ID,2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
562,0.0124756121885596,0.00627990932212375,ID,2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
563,0.0119897025514088,0.0061217306859123,ID,2023-04-18,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
564,NA,NA,ID,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
565,NA,NA,ID,2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
566,NA,NA,ID,2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
567,NA,NA,ID,2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
568,0.0121367666192129,0.0054701016833373,ID,2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
569,NA,NA,ID,2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
570,0.0124587830465566,0.0052715562222269,ID,2023-04-25,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
571,NA,NA,ID,2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
572,NA,NA,ID,2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,NA,NA,ID,2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
574,NA,NA,ID,2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
575,NA,NA,ID,2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
576,NA,NA,ID,2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
577,NA,NA,ID,2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
578,NA,NA,ID,2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
579,0.0558115063191176,0.004827938691237765,ID,2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
580,NA,NA,ID,2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
581,NA,NA,ID,2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
582,NA,NA,ID,2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
583,NA,NA,ID,2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
584,NA,NA,ID,2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
585,NA,NA,ID,2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
586,NA,NA,ID,2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
587,NA,NA,ID,2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
588,NA,NA,ID,2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
589,1.34640671423762,0.1097329923094365,IL,2023-04-02,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0
590,1.90208720788237,0.113099080063657,IL,2023-04-03,1,1,1,1,1,0,0,1,1,1,1,0,1,1,0,0,1,0
591,1.35304070835275,0.1159738017080465,IL,2023-04-04,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,0
592,1.72006949708387,0.153539220649829,IL,2023-04-05,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1
593,1.30273600291551,0.0884604561861675,IL,2023-04-06,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,0
594,2.40160993823485,0.172869276337999,IL,2023-04-07,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1
595,0.807499893646171,0.122498482235362,IL,2023-04-08,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
596,0.287006548092829,0.00618054907881095,IL,2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
597,2.22025854538255,0.1609940243546885,IL,2023-04-10,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0
598,2.6476856306478598,0.172120767033901,IL,2023-04-11,1,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1
599,2.2607632644357,0.1896155522056595,IL,2023-04-12,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,1,1,1
600,0.993322838490942,0.1166301065591685,IL,2023-04-13,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0
601,3.25015856635168,0.208245221971433,IL,2023-04-14,1,1,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1
602,1.83205288435845,0.188830331526575,IL,2023-04-15,1,1,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0
603,0.618158981090482,0.1146965408949585,IL,2023-04-16,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
604,1.69173342424641,0.053210392501026,IL,2023-04-17,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0
605,2.74609114892679,0.1444736999198415,IL,2023-04-18,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0
606,1.44108321702995,0.158421133035835,IL,2023-04-19,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1,0,1
607,1.19917811455486,0.2494539188986615,IL,2023-04-20,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1
608,2.34215655214414,0.2093591870904725,IL,2023-04-21,1,1,1,1,0,0,1,1,1,1,1,0,1,0,0,0,1,1
609,0.980121809547589,0.140887072829516,IL,2023-04-22,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0
610,1.15177296461868,0.2214835317796985,IL,2023-04-23,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
611,1.62525092792959,0.069534933561597,IL,2023-04-24,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1,0
612,2.19091536633251,0.223380869628564,IL,2023-04-25,1,1,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1
613,2.16702847502698,0.1969503486184295,IL,2023-04-26,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1
614,6.23229105073674,0.3141600247544975,IL,2023-04-27,1,1,1,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0
615,1.52022152475244,0.1891941849003035,IL,2023-04-28,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0
616,2.1327655015745,0.2501918012313895,IL,2023-04-29,1,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0
617,1.14554610817792,0.098667339572217,IL,2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0
618,2.10459920052017,0.183588569729174,IL,2023-05-01,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,0
619,2.16106040793929,0.2316753457951085,IL,2023-05-02,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0
620,1.34233773006982,0.1141793524726035,IL,2023-05-03,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0
621,1.27969257073249,0.1784972132322195,IL,2023-05-04,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1
622,2.39115474026962,0.0868911419885465,IL,2023-05-05,1,1,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0
623,1.0906725616579,0.2159550215564785,IL,2023-05-06,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1
624,0.73926790593885106,0.0302659867493435,IL,2023-05-07,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1
625,1.59159327475021,0.0918014331963615,IL,2023-05-08,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1
626,2.39905437385498,0.2213480121810415,IL,2023-05-09,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1
627,2.20363698959342,0.203690132022243,IL,2023-05-10,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1
628,1.01973795858681,0.2203423324339055,IL,2023-05-11,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1
629,1.66569359997533,0.3276259978979675,IL,2023-05-12,1,1,1,0,1,1,1,0,0,1,1,1,0,0,1,0,0,1
630,0.487755111885787,0.1990750292756645,IL,2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
631,1.26381559866202,0.88616738122871,IN,2023-04-02,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1
632,0.760755586882053,0.132115839347802,IN,2023-04-03,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0
633,0.0750599660722115,0.0087360392554308,IN,2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
634,1.08079113215769,0.303684560434565,IN,2023-04-05,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1
635,0.00995298046944487,0.00861425684056925,IN,2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
636,0.0350870815370812,0.0085836284324561,IN,2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
637,0.177089209640626,0.0085727751948087,IN,2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
638,1.21293632419262,0.83681143173164,IN,2023-04-09,1,1,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0
639,0.17926229428919,0.0086100966123611,IN,2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
640,0.0803564766734828,0.00865851052249475,IN,2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
641,0.0100774878308654,0.008727189239849,IN,2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
642,1.01996964750567,0.298567627607867,IN,2023-04-13,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
643,0.177034391599952,0.00892766695374645,IN,2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
644,0.126356682993907,0.00906109815252455,IN,2023-04-15,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
645,NA,NA,IN,2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
646,0.849695166714618,0.154158397285468,IN,2023-04-17,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1
647,0.468446265141028,0.0096083787307241,IN,2023-04-18,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
648,0.0761352066368555,0.0098451519107649,IN,2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
649,0.97729036555367,0.295273093695047,IN,2023-04-20,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
650,0.136944948278367,0.01041282383680955,IN,2023-04-21,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
651,0.0118192473912191,0.01074908727215555,IN,2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
652,NA,NA,IN,2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
653,0.884279119099523,0.2223995802638325,IN,2023-04-24,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
654,1.02628369996748,0.2975700166181025,IN,2023-04-25,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1
655,0.839729961323911,0.1814293312731365,IN,2023-04-26,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
656,0.236076730104098,0.0131008533505677,IN,2023-04-27,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
657,0.0158438870482764,0.0137394248990983,IN,2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
658,NA,NA,IN,2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
659,0.0159422880275451,0.0152363724906038,IN,2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
660,0.948669683666593,0.289949045379022,IN,2023-05-01,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
661,0.89912845513896,0.223568277345708,IN,2023-05-02,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1
662,NA,NA,IN,2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
663,0.870743919991775,0.283183416959925,IN,2023-05-04,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
664,1.71099832399267,0.550934308286915,IN,2023-05-05,1,1,1,1,0,1,0,0,1,1,1,1,1,0,1,0,0,1
665,0.854374156436641,0.280725383078016,IN,2023-05-06,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
666,0.0833146800662349,0.023860800931887,IN,2023-05-07,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
667,1.7323431424319,0.328604677892859,IN,2023-05-08,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,0,1,1
668,1.00151514290487,0.4147965796161545,IN,2023-05-09,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1
669,0.202476259201495,0.03007229237208355,IN,2023-05-10,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
670,0.0325203499169044,0.0326331815652759,IN,2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
671,0.036441299440139,0.0354855429263188,IN,2023-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
672,0.0382682795125941,0.0386606559861022,IN,2023-05-13,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
673,NA,NA,KS,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
674,NA,NA,KS,2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
675,NA,NA,KS,2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
676,NA,NA,KS,2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
677,0.00597980404531655,0.00438357257217428,KS,2023-04-06,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
678,0.0217331685185916,0.00422557336420755,KS,2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
679,0.00574330511190327,0.00408113014268199,KS,2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
680,NA,NA,KS,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
681,NA,NA,KS,2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
682,NA,NA,KS,2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
683,NA,NA,KS,2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
684,NA,NA,KS,2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
685,0.00531008907254678,0.00346000619025085,KS,2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
686,NA,NA,KS,2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
687,NA,NA,KS,2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
688,NA,NA,KS,2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
689,NA,NA,KS,2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
690,NA,NA,KS,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
691,NA,NA,KS,2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
692,NA,NA,KS,2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
693,NA,NA,KS,2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
694,NA,NA,KS,2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
695,0.0056674042694318,0.003207349957616405,KS,2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
696,0.00527501657591159,0.003235508854469225,KS,2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
697,0.0191597095468197,0.00327469162896429,KS,2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
698,NA,NA,KS,2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
699,0.0057604595214875,0.00338874928282669,KS,2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
700,NA,NA,KS,2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
701,1.28707620150407,0.920459248521265,KS,2023-04-30,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1
702,1.2631188439313,0.90666075471771,KS,2023-05-01,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1
703,NA,NA,KS,2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
704,NA,NA,KS,2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
705,1.24138795347391,0.900447102468235,KS,2023-05-04,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
706,NA,NA,KS,2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
707,1.2676204554031,0.91223591686996,KS,2023-05-06,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1
708,NA,NA,KS,2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
709,1.09074803919678,0.447102204622359,KS,2023-05-08,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
710,0.0100350048538423,0.0052790749239637,KS,2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
711,0.0100685358571995,0.00561507811249975,KS,2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
712,NA,NA,KS,2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
713,NA,NA,KS,2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
714,NA,NA,KS,2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
715,NA,NA,KY,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
716,0.0707703837447817,0.01141983452781205,KY,2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
717,0.0679192172909062,0.01091530657776265,KY,2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
718,NA,NA,KY,2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
719,0.0179490146446182,0.00998846092462845,KY,2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
720,NA,NA,KY,2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
721,0.0165904221034874,0.0091616486209313,KY,2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
722,0.0157083205377275,0.00878246710617565,KY,2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
723,0.0154354480308715,0.0084244999017835,KY,2023-04-10,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
