"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","other_95_CI"
"1",0.0997458966676975,0.141298528750234,"AK",2023-03-05,1,1,1,1,1,1,1,1,0,1,1,0
"2",NA,NA,"AK",2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",NA,NA,"AK",2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",0.242710485001165,0.120128526012687,"AK",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"5",0.0710348723503297,0.113802080621781,"AK",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"6",NA,NA,"AK",2023-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",NA,NA,"AK",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",NA,NA,"AK",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",0.0612361684183605,0.0918045688588918,"AK",2023-03-13,1,1,1,1,1,1,1,1,0,1,1,0
"10",NA,NA,"AK",2023-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",0.047180031132164,0.0826227199342086,"AK",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"12",0.0410311012787292,0.0784468313360901,"AK",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"13",NA,NA,"AK",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",0.0391489951606021,0.0708741424444731,"AK",2023-03-18,1,1,1,1,1,1,1,1,0,1,1,0
"15",NA,NA,"AK",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",0.0346410904396626,0.0642779418641325,"AK",2023-03-20,1,1,1,1,1,1,1,1,0,1,1,0
"17",NA,NA,"AK",2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",NA,NA,"AK",2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",NA,NA,"AK",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",1.08121657196012,1.48057784200949,"AK",2023-03-24,0,1,0,1,1,1,0,1,0,1,1,1
"21",NA,NA,"AK",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",NA,NA,"AK",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",NA,NA,"AK",2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24",NA,NA,"AK",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",NA,NA,"AK",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",0.0589401830924025,0.0439407468576847,"AK",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"27",NA,NA,"AK",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",NA,NA,"AK",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",0.0134021624883049,0.041566022861969,"AK",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1
"30",NA,NA,"AK",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",NA,NA,"AK",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",NA,NA,"AK",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",NA,NA,"AK",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",1.15140008385539,0.857895176131202,"AK",2023-04-07,1,1,0,0,1,1,1,1,0,0,1,1
"35",NA,NA,"AK",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",NA,NA,"AK",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",NA,NA,"AK",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,NA,"AK",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",0.00740366253957388,0.0506065966791777,"AK",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1
"41",NA,NA,"AK",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",0.233902722865963,0.105436667186871,"AL",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
