...1,es_score,brier_score,location,target_date,X22A_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,other_50_CI,X22A_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,other_95_CI
1,NA,NA,AK,2022-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,0.200976490760799,0.0086740480917308,AK,2022-09-26,1,1,1,1,1,1,1,1,1,1
3,NA,NA,AK,2022-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,0.0131780803548625,0.0092042920523225,AK,2022-09-28,1,1,1,1,1,1,1,1,1,1
5,NA,NA,AK,2022-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,NA,NA,AK,2022-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,NA,NA,AK,2022-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,0.0162031680122859,0.01054930887102495,AK,2022-10-02,1,1,1,1,1,1,1,1,1,1
9,0.918886498901067,0.408165931106031,AK,2022-10-03,0,0,1,1,1,0,0,1,1,1
10,1.22680294272033,0.87637770559173,AK,2022-10-04,1,0,1,0,1,1,0,1,0,1
11,1.12101251333714,0.798242813473155,AK,2022-10-05,0,0,1,1,1,0,0,1,1,1
12,NA,NA,AK,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,0.0219892248036044,0.012935623866318,AK,2022-10-07,1,1,1,1,1,1,1,1,1,1
14,NA,NA,AK,2022-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,NA,NA,AK,2022-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,1.19879388998778,0.2839546647040745,AK,2022-10-10,1,0,0,1,1,1,0,0,1,1
17,0.0249272251907569,0.01562698215190375,AK,2022-10-11,1,1,1,1,1,0,0,1,1,1
18,NA,NA,AK,2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,NA,NA,AK,2022-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,NA,NA,AK,2022-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,NA,NA,AK,2022-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,NA,NA,AK,2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,NA,NA,AK,2022-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,0.131846710034823,0.0228621659451214,AK,2022-10-18,1,1,1,1,1,1,1,1,1,1
25,0.0439390920592395,0.02424983181068415,AK,2022-10-19,1,1,1,1,1,1,1,1,1,1
26,NA,NA,AK,2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,NA,NA,AK,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,NA,NA,AK,2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,NA,NA,AK,2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,0.0632431354542112,0.03303195465880815,AK,2022-10-24,1,1,1,1,1,1,1,1,1,1
31,NA,NA,AK,2022-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,NA,NA,AK,2022-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,NA,NA,AK,2022-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,NA,NA,AK,2022-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,NA,NA,AK,2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,0.959916038125844,0.71121704388013,AK,2022-10-30,1,1,1,0,1,1,0,1,0,1
37,NA,NA,AK,2022-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,NA,NA,AK,2022-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,0.339386981670901,0.0603968493356615,AK,2022-11-02,1,1,1,1,1,0,0,1,1,1
40,NA,NA,AK,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,NA,NA,AK,2022-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,NA,NA,AK,2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,0.341397317687401,0.194919155966946,AL,2022-09-25,1,1,1,1,1,1,1,1,1,1
44,0.336027877175284,0.1947759702715265,AL,2022-09-26,1,1,1,1,1,0,0,1,1,1
45,0.456703061783019,0.2503060011165975,AL,2022-09-27,1,1,1,1,1,1,1,1,1,1
46,0.600645715416717,0.0278981833838562,AL,2022-09-28,1,1,1,1,1,1,1,1,1,1
47,0.456673888680164,0.2495983083747425,AL,2022-09-29,1,1,1,1,1,0,0,1,1,1
48,0.151703366299561,0.0286790146635857,AL,2022-09-30,1,1,1,1,1,1,1,1,1,1
49,1.08828443668349,0.2927002921444525,AL,2022-10-01,0,0,1,1,1,0,0,1,1,1
50,0.284047402462902,0.0296126140809442,AL,2022-10-02,1,1,1,1,1,0,0,1,1,1
51,0.0443652229012853,0.0301425317123033,AL,2022-10-03,1,1,1,1,1,1,1,1,1,1
52,NA,NA,AL,2022-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,0.155169630236865,0.03134210958029405,AL,2022-10-05,1,1,1,1,1,0,0,1,1,1
54,NA,NA,AL,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
55,NA,NA,AL,2022-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
56,0.154312886615641,0.03353850880267365,AL,2022-10-08,1,1,1,1,1,1,1,1,1,1
57,0.291703719017883,0.0343910667315761,AL,2022-10-09,1,1,1,1,1,1,1,1,1,1
58,0.154773963953875,0.0353107187640703,AL,2022-10-10,1,1,1,1,1,0,0,1,1,1
59,0.304225072899397,0.036302036899256,AL,2022-10-11,1,1,1,1,1,1,1,1,1,1
60,2.22150921934241,0.4052382391027975,AL,2022-10-12,1,0,1,0,1,0,0,1,0,1
61,0.280129881558563,0.1600749654778155,AL,2022-10-13,1,1,1,1,1,1,1,1,1,1
62,0.47977034130376,0.03975622992403,AL,2022-10-14,1,1,1,1,1,1,1,1,1,1
63,0.050551388997612,0.04108593044645635,AL,2022-10-15,1,1,1,1,1,0,0,1,1,1
64,1.04553051011037,0.1993559866745105,AL,2022-10-16,1,1,0,1,1,0,1,0,1,1
65,1.06247745786624,0.4341388447582435,AL,2022-10-17,1,1,0,1,1,1,0,0,1,1
66,0.0534274751175598,0.0456939216974709,AL,2022-10-18,1,1,1,1,1,1,1,1,1,1
67,0.174427280038682,0.0474575975000958,AL,2022-10-19,1,1,1,1,1,0,0,1,1,1
68,0.061953980812815,0.0493460884916929,AL,2022-10-20,1,1,1,1,1,1,1,1,1,1
69,0.0577794062265131,0.051365989886015,AL,2022-10-21,1,1,1,1,1,1,1,1,1,1
70,0.0601476765403966,0.0535237644230345,AL,2022-10-22,1,1,1,1,1,1,1,1,1,1
71,0.192732534559705,0.055825619131102,AL,2022-10-23,1,1,1,1,1,1,1,1,1,1
72,0.0597710573268394,0.058277364042327,AL,2022-10-24,1,1,1,1,1,1,1,1,1,1
73,0.18906721757605,0.060884253978026,AL,2022-10-25,1,1,1,1,1,1,1,1,1,1
74,1.20763805629935,0.3712023292037375,AL,2022-10-26,1,0,1,0,1,0,0,1,1,1
75,2.27117199986762,0.793214193907275,AL,2022-10-27,1,0,0,1,1,1,0,0,1,1
76,NA,NA,AL,2022-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,1.02618131476797,0.430712018764489,AL,2022-10-29,1,1,1,0,1,1,0,1,0,1
78,0.561126632784771,0.300299471237207,AL,2022-10-30,1,1,1,1,1,0,0,1,1,1
79,1.04963583722619,0.220377981946534,AL,2022-10-31,1,1,1,0,1,1,0,1,0,1
80,1.04259746470887,0.3071276132390595,AL,2022-11-01,1,1,1,0,1,1,0,1,0,1
81,0.977090349286055,0.3169544596446205,AL,2022-11-02,1,1,1,0,1,0,1,1,0,1
82,2.63991410754439,0.4503054507463475,AL,2022-11-03,1,0,1,0,1,0,0,1,0,1
83,1.1280690429918,0.76926534312658,AL,2022-11-04,1,0,1,0,1,1,0,1,0,1
84,1.14158801955276,0.758337328843725,AL,2022-11-05,1,0,0,1,1,1,0,0,1,1
85,0.0705902627935227,0.013999544151146,AR,2022-09-25,1,1,1,1,1,0,0,1,1,1
86,1.40884102030732,0.06428899127118,AR,2022-09-26,0,1,1,1,0,0,0,1,1,0
87,0.499600393201619,0.068762851310305,AR,2022-09-27,1,1,1,1,1,0,0,1,1,1
88,0.511044259984671,0.0946535366428205,AR,2022-09-28,1,1,1,1,1,1,1,1,1,1
89,1.35651293503628,0.01426071336017035,AR,2022-09-29,0,0,1,1,1,0,0,1,1,1
90,1.20557543436297,0.2324325614039065,AR,2022-09-30,0,0,1,1,1,0,0,1,1,1
91,0.0686203872020049,0.0143876785301069,AR,2022-10-01,1,1,1,1,1,1,1,1,1,1
92,0.31823614198347,0.0144496599795981,AR,2022-10-02,1,1,1,1,1,1,1,1,1,1
93,1.3793011623719,0.177803330720108,AR,2022-10-03,0,1,1,1,1,0,0,1,1,1
94,1.019901222943,0.1946713487135625,AR,2022-10-04,1,1,1,0,1,0,1,1,0,1
95,2.41450008268326,0.0146276864151842,AR,2022-10-05,0,0,1,1,1,0,0,1,1,1
96,0.304720246921421,0.0146839116852824,AR,2022-10-06,1,1,1,1,1,0,0,1,1,1
97,1.71051252243539,0.190330138714365,AR,2022-10-07,1,0,1,1,0,0,1,1,1,0
98,0.410731162887186,0.1414844035429325,AR,2022-10-08,1,1,1,1,1,1,1,1,1,1
99,0.128134141906923,0.0148416184519479,AR,2022-10-09,1,1,1,1,1,1,1,1,1,1
100,0.471226103861795,0.0148902648672221,AR,2022-10-10,1,1,1,1,1,0,0,1,1,0
101,0.537357995046588,0.0993029428659775,AR,2022-10-11,1,1,1,1,1,1,1,1,1,1
102,0.505039584962907,0.1667917484553515,AR,2022-10-12,1,1,1,1,1,0,0,1,1,1
103,0.4226410535458,0.141495855301484,AR,2022-10-13,1,1,1,1,1,0,0,1,1,1
104,0.595985859011357,0.204722958085382,AR,2022-10-14,1,1,1,1,1,0,0,1,1,1
105,0.751036315848554,0.2679226288044015,AR,2022-10-15,0,1,1,1,1,0,0,1,1,1
106,0.621965505273681,0.204716128901218,AR,2022-10-16,1,1,1,1,1,1,1,1,1,1
107,1.73439396466652,0.251685252883636,AR,2022-10-17,0,0,1,0,1,0,0,1,0,1
108,0.984996478572042,0.093118216137575,AR,2022-10-18,1,1,0,1,1,0,1,0,1,1
109,0.919580888414557,0.3942230818558695,AR,2022-10-19,0,0,1,1,1,0,0,1,1,1
110,0.637173321286346,0.2047440504108085,AR,2022-10-20,1,1,1,1,1,0,0,1,1,1
111,1.78708323100998,0.439543814482111,AR,2022-10-21,1,0,0,1,0,0,0,0,1,0
112,0.413785873108213,0.0153333763336618,AR,2022-10-22,1,1,1,1,1,0,0,1,1,1
113,0.10541424802585,0.0153635968305558,AR,2022-10-23,1,1,1,1,1,1,1,1,1,1
114,3.76579770909188,0.244107783835796,AR,2022-10-24,0,0,1,0,1,0,0,1,0,1
115,3.53941420858511,0.259344190439444,AR,2022-10-25,1,0,1,0,0,1,0,1,0,0
116,0.66676142690206,0.2048753707192915,AR,2022-10-26,1,1,1,1,1,0,0,1,1,1
117,0.489198032998951,0.1417681656074135,AR,2022-10-27,1,1,1,1,1,1,1,1,1,1
118,0.092749086023793,0.01553103085235425,AR,2022-10-28,1,1,1,1,1,0,0,1,1,1
119,0.151824013145049,0.01557188604768695,AR,2022-10-29,1,1,1,1,1,0,0,1,1,1
120,1.64676773763725,0.4138090026980985,AR,2022-10-30,1,0,1,1,0,0,0,1,1,0
121,3.55173294528349,0.29752204042625,AR,2022-10-31,0,0,1,0,1,0,0,1,0,1
122,2.63409665702628,0.420493611448584,AR,2022-11-01,1,0,1,0,1,0,0,1,0,1
123,3.15706217629085,0.1804196073291675,AR,2022-11-02,0,0,1,1,1,0,0,1,1,0
124,1.26674373073912,0.135761234878277,AR,2022-11-03,1,1,0,0,1,1,0,0,0,1
125,2.20210448097087,0.4317898035378325,AR,2022-11-04,1,0,1,0,1,1,0,1,0,1
126,1.79607317098956,0.318744006620869,AR,2022-11-05,0,0,1,1,1,0,0,1,1,1
127,0.488856770404562,0.094437270562594,AZ,2022-09-25,1,1,1,1,1,0,0,1,1,1
128,1.82554002330686,0.083780368819375,AZ,2022-09-26,0,1,1,1,1,0,0,0,0,0
129,2.59780481357707,0.1059710441997375,AZ,2022-09-27,0,1,0,1,1,0,0,0,1,0
130,0.813172328325802,0.113413608801841,AZ,2022-09-28,1,1,0,1,1,0,0,1,1,1
131,1.28431917062437,0.152212677380994,AZ,2022-09-29,1,1,0,1,0,1,0,1,0,0
