...1,es_score,brier_score,location,target_date,X22A_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,other_50_CI,X22A_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,other_95_CI
1,0.0174198525838807,0.003108035144368675,AK,2022-09-18,1,1,1,1,1,1,1,1,1,1
2,0.0582532530845625,0.003051177097534835,AK,2022-09-19,1,1,1,1,1,0,0,1,1,1
3,NA,NA,AK,2022-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,0.00474040143074156,0.002939598702425385,AK,2022-09-21,1,1,1,1,1,1,1,1,1,1
5,NA,NA,AK,2022-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,0.00376887914326665,0.00283032503022486,AK,2022-09-23,1,1,1,1,1,1,1,1,1,1
7,NA,NA,AK,2022-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,NA,NA,AK,2022-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,0.0832481985105855,0.002669619785860865,AK,2022-09-26,1,1,1,1,1,1,1,1,1,1
10,NA,NA,AK,2022-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,0.00416341644156733,0.002564119128657965,AK,2022-09-28,1,1,1,1,1,1,1,1,1,1
12,NA,NA,AK,2022-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,NA,NA,AK,2022-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,NA,NA,AK,2022-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,0.00399410679425379,0.0023564294231007,AK,2022-10-02,1,1,1,1,1,1,1,1,1,1
16,1.13729161668127,0.4546928584865975,AK,2022-10-03,0,0,1,1,1,0,0,1,1,1
17,1.32907050957913,0.94750103341133,AK,2022-10-04,1,0,1,0,1,1,0,1,0,1
18,1.26542184830533,0.90915177532892,AK,2022-10-05,0,0,1,1,1,0,0,1,1,1
19,NA,NA,AK,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,0.00404811560994708,0.0021042566104508,AK,2022-10-07,1,1,1,1,1,1,1,1,1,1
21,NA,NA,AK,2022-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,NA,NA,AK,2022-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,1.76258942255792,0.3122034542387875,AK,2022-10-10,0,0,0,1,1,0,0,0,1,1
24,0.00431667476444722,0.00191211345573108,AK,2022-10-11,1,1,1,1,1,0,0,1,1,1
25,NA,NA,AK,2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,NA,NA,AK,2022-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,NA,NA,AK,2022-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,NA,NA,AK,2022-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,NA,NA,AK,2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,NA,NA,AK,2022-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,0.0184598541106138,0.00161391619222764,AK,2022-10-18,1,1,1,1,1,1,1,1,1,1
32,0.00491347288503363,0.00157717542183506,AK,2022-10-19,1,1,1,1,1,1,1,1,1,1
33,NA,NA,AK,2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,NA,NA,AK,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,NA,NA,AK,2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,NA,NA,AK,2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,0.00657281207915843,0.00142622935518813,AK,2022-10-24,1,1,1,1,1,1,1,1,1,1
38,NA,NA,AK,2022-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,NA,NA,AK,2022-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,NA,NA,AK,2022-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,NA,NA,AK,2022-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,NA,NA,AK,2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,0.0425345800147679,0.0325135259845675,AL,2022-09-18,1,1,1,1,1,1,1,1,1,1
44,0.488761246693688,0.2456650525220595,AL,2022-09-19,1,1,1,1,1,1,1,1,1,1
