...1,es_score,brier_score,location,target_date,X21L_50_CI,X22A_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,other_50_CI,X21L_95_CI,X22A_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,other_95_CI
1044,1.88034095286736,0.1738945395633185,MO,2022-11-06,1,0,1,1,0,1,1,1,0,1,0,1
1045,2.97759039260927,0.232128410975377,MO,2022-11-07,0,0,1,0,0,1,0,1,0,0,0,1
1046,3.75599000144992,0.3181678800357415,MO,2022-11-08,1,0,0,1,0,1,1,0,0,1,1,1
1047,10.3509620473956,0.450530834041782,MO,2022-11-09,1,1,0,1,0,1,1,0,0,0,0,1
1048,14.4526481374426,0.4235903644247485,MO,2022-11-10,1,0,0,1,0,1,1,0,0,1,0,1
1049,2.65310187168428,0.273302709326389,MO,2022-11-11,1,0,1,0,0,1,1,0,0,0,0,1
1050,0.939872403196413,0.4170676448211015,MO,2022-11-12,1,1,1,1,0,1,1,1,0,1,0,1
1051,NA,NA,MS,2022-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1052,0.272591293531492,0.02928542608299915,MS,2022-10-03,1,1,1,1,1,1,1,0,0,1,1,1
1053,0.283989463805298,0.03090574925768095,MS,2022-10-04,1,1,1,1,1,1,1,1,1,1,1,1
1054,0.157716933555287,0.0326820384049418,MS,2022-10-05,1,1,1,1,1,1,1,0,0,1,1,1
1055,0.16468880708087,0.0346298256682536,MS,2022-10-06,1,1,1,1,1,1,1,0,0,1,1,1
1056,NA,NA,MS,2022-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1057,0.0512831172348955,0.0391105972196636,MS,2022-10-08,1,1,1,1,1,1,1,1,1,1,1,1
1058,0.0616466580602139,0.041683685988247,MS,2022-10-09,1,1,1,1,1,1,1,1,1,1,1,1
1059,1.00030543512167,0.4229757103433325,MS,2022-10-10,1,1,1,1,0,1,1,1,0,1,0,1
1060,0.221530929664187,0.04761142411814235,MS,2022-10-11,1,1,1,1,1,1,1,0,0,1,1,1
1061,NA,NA,MS,2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1062,0.24363287977512,0.0547635236565705,MS,2022-10-13,1,1,1,1,1,1,1,1,1,1,1,1
1063,0.322830517472888,0.231158004039052,MS,2022-10-14,1,1,1,1,1,1,1,0,0,1,1,1
1064,0.272366025502017,0.063394349100473,MS,2022-10-15,1,1,1,1,1,1,1,1,1,1,1,1
1065,NA,NA,MS,2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1066,NA,NA,MS,2022-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1067,0.94618961428132,0.304588381802701,MS,2022-10-18,1,1,1,1,0,1,1,1,0,1,0,1
1068,NA,NA,MS,2022-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1069,4.54796303428107,0.550901005787135,MS,2022-10-20,1,1,0,0,0,1,1,1,0,0,0,1
1070,1.86988578091172,0.3551731495971,MS,2022-10-21,1,0,1,1,0,1,1,0,1,1,0,1
1071,0.136802110380686,0.1098379471431515,MS,2022-10-22,1,1,1,1,1,1,1,1,1,1,1,1
1072,NA,NA,MS,2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1073,3.64609277479904,0.369505986024192,MS,2022-10-24,1,0,1,1,0,1,1,0,1,1,0,1
1074,1.06008078251895,0.74365316483065,MS,2022-10-25,1,1,1,0,1,1,1,1,0,0,1,1
1075,1.31572209350397,0.151951025866857,MS,2022-10-26,1,0,0,1,1,1,1,0,0,1,1,1
1076,1.00161378558884,0.705120493336575,MS,2022-10-27,1,1,1,1,0,1,1,1,0,1,0,1
1077,2.2032073376732,0.352634855706276,MS,2022-10-28,1,0,1,1,0,1,1,0,1,1,0,1
1078,0.242384494786766,0.192780617726609,MS,2022-10-29,1,1,1,1,1,1,1,0,0,1,1,1
1079,NA,NA,MS,2022-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1080,0.726462630057766,0.224554283173757,MS,2022-10-31,1,1,1,1,1,1,1,0,0,1,1,1
1081,NA,NA,MS,2022-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1082,NA,NA,MS,2022-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1083,0.350955225599488,0.278523994747272,MS,2022-11-03,1,1,1,1,1,1,1,1,1,1,1,1
1084,0.960401283061452,0.693645864217885,MS,2022-11-04,1,1,1,1,0,1,1,0,1,1,0,1
1085,NA,NA,MS,2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1086,NA,NA,MS,2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1087,1.45757581988469,0.473377013982033,MS,2022-11-07,1,0,1,1,0,1,1,1,1,1,1,1
1088,1.52426359669837,0.488796336480071,MS,2022-11-08,1,0,1,1,0,1,1,0,0,1,0,1
1089,0.522318325525197,0.4020027866742015,MS,2022-11-09,1,1,1,1,1,1,1,1,1,1,1,1
1090,2.94202937879553,0.714527052125475,MS,2022-11-10,1,0,1,1,0,1,1,0,1,1,0,1
1091,0.590520697904003,0.444725429288185,MS,2022-11-11,1,1,1,1,1,1,1,1,1,1,1,1
1092,0.981889353057273,0.72577971595049,MS,2022-11-12,1,1,1,1,0,1,1,1,0,1,0,1
1093,NA,NA,MT,2022-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1094,NA,NA,MT,2022-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1095,0.0257881984041839,0.0270139704978343,MT,2022-10-04,1,1,1,1,1,1,1,1,1,1,1,1
1096,NA,NA,MT,2022-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1097,NA,NA,MT,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1098,1.06576866467242,0.71111644938721,MT,2022-10-07,1,0,0,1,1,1,1,0,0,1,1,1
1099,NA,NA,MT,2022-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1100,NA,NA,MT,2022-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1101,NA,NA,MT,2022-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1102,NA,NA,MT,2022-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1103,NA,NA,MT,2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1104,NA,NA,MT,2022-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1105,NA,NA,MT,2022-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1106,0.026308628994076,0.02514618771829385,MT,2022-10-15,1,1,1,1,1,1,1,1,1,1,1,1
1107,0.0889233329182804,0.0249254042420586,MT,2022-10-16,1,1,1,1,1,1,1,0,0,1,1,1
1108,0.0921418228590407,0.0246968035048061,MT,2022-10-17,1,1,1,1,1,1,1,1,1,1,1,1
1109,NA,NA,MT,2022-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1110,NA,NA,MT,2022-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1111,NA,NA,MT,2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1112,NA,NA,MT,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1113,NA,NA,MT,2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1114,NA,NA,MT,2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1115,NA,NA,MT,2022-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1116,NA,NA,MT,2022-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1117,0.0315262567911866,0.02236562167504995,MT,2022-10-26,1,1,1,1,1,1,1,0,0,1,1,1
1118,NA,NA,MT,2022-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1119,0.0346833612861359,0.0218071318873245,MT,2022-10-28,1,1,1,1,1,1,1,1,1,1,1,1
1120,NA,NA,MT,2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1121,NA,NA,MT,2022-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1122,NA,NA,MT,2022-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1123,NA,NA,MT,2022-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1124,NA,NA,MT,2022-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1125,NA,NA,MT,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1126,NA,NA,MT,2022-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1127,NA,NA,MT,2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1128,NA,NA,MT,2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1129,NA,NA,MT,2022-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1130,NA,NA,MT,2022-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1131,NA,NA,MT,2022-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1132,NA,NA,MT,2022-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1133,NA,NA,MT,2022-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1134,NA,NA,MT,2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1135,2.54692641548962,0.19327752880298,NC,2022-10-02,1,1,1,1,0,1,0,0,0,1,0,0
1136,7.6077162050814,0.24401495738958,NC,2022-10-03,1,0,0,1,1,0,1,0,0,0,1,0
1137,4.30567941878988,0.251886259199139,NC,2022-10-04,1,0,0,0,1,1,1,0,0,0,0,1
1138,2.01509568204609,0.216156212387011,NC,2022-10-05,1,1,1,1,0,1,1,0,0,0,0,1
1139,7.71905095023258,0.280495494467533,NC,2022-10-06,1,0,0,1,1,1,1,0,0,0,0,1
1140,1.7956053182514,0.2076532623545575,NC,2022-10-07,1,1,1,1,0,0,1,0,0,0,0,0
1141,0.978439027330404,0.194351176617246,NC,2022-10-08,1,1,1,1,1,1,1,1,0,0,0,1
1142,1.1926079864273,0.1690170838454035,NC,2022-10-09,1,1,1,1,1,1,1,0,0,1,0,1
1143,2.45435944955103,0.223709644802845,NC,2022-10-10,1,1,0,1,1,1,1,0,0,1,1,1
1144,3.58705815366395,0.1686098083626675,NC,2022-10-11,1,0,0,1,0,1,1,1,0,0,0,1
1145,6.4544626372712,0.2479019735852635,NC,2022-10-12,0,0,0,1,0,1,0,0,0,1,0,0
1146,6.87824198683568,0.272483301734948,NC,2022-10-13,1,1,0,1,0,1,1,0,0,0,0,1
1147,10.0470356654328,0.2267298288145315,NC,2022-10-14,1,0,1,1,0,1,1,0,0,0,0,0
1148,4.83896173138064,0.153510632224919,NC,2022-10-15,1,0,0,1,0,0,1,0,0,1,0,0
1149,3.32776902413843,0.2577665326432275,NC,2022-10-16,1,0,0,0,0,0,1,0,0,0,0,0
1150,10.4147704102407,0.2514376317761475,NC,2022-10-17,0,0,0,0,0,0,0,0,0,0,0,0
1151,3.98147686517528,0.239767284822405,NC,2022-10-18,1,0,1,1,0,1,1,0,0,0,0,1
1152,3.05743064009166,0.2270380007185085,NC,2022-10-19,0,0,1,0,1,1,0,0,0,0,1,1
1153,2.03184245656966,0.2187354283828315,NC,2022-10-20,1,1,1,1,1,0,1,1,0,1,1,0
1154,4.63651367990375,0.239276124530815,NC,2022-10-21,1,0,1,1,0,1,1,0,0,1,0,1
1155,3.96107651169381,0.2549973722135495,NC,2022-10-22,1,0,1,1,0,1,1,1,0,1,0,1
1156,3.51260159250675,0.245936871667655,NC,2022-10-23,1,0,1,1,0,0,1,0,0,0,0,1
1157,10.9695918058525,0.2902123453685275,NC,2022-10-24,1,0,0,1,0,0,1,0,0,0,0,0
1158,5.90455131775501,0.303091364635771,NC,2022-10-25,1,1,0,1,0,1,1,0,0,0,0,1
1159,9.5072105136876,0.2876151344424655,NC,2022-10-26,0,0,0,1,0,1,0,0,1,0,0,1
1160,5.61719182100486,0.269560877303112,NC,2022-10-27,1,1,0,1,0,1,1,0,0,0,0,1
1161,5.35838789103096,0.1906946131231035,NC,2022-10-28,1,0,0,1,0,1,1,1,0,1,1,0
1162,4.40194454449323,0.303376117123982,NC,2022-10-29,1,1,0,1,0,1,1,0,0,1,0,1
1163,3.35556555026139,0.276462025655716,NC,2022-10-30,0,1,1,1,0,1,0,0,0,1,0,0
1164,13.5150598155036,0.316959398162267,NC,2022-10-31,1,0,0,0,0,0,1,0,0,0,0,0
1165,13.6264655595749,0.2954487338772705,NC,2022-11-01,1,0,0,1,0,0,1,0,0,1,0,0
1166,7.35232909780484,0.275234895546181,NC,2022-11-02,1,0,0,1,0,1,1,0,0,0,0,0
1167,13.0636940165024,0.2807558578825385,NC,2022-11-03,1,0,1,0,0,0,1,0,0,0,0,0
1168,9.92403874433819,0.3130151847268135,NC,2022-11-04,1,0,0,0,0,1,1,0,0,0,0,0
1169,6.27018495106634,0.308263899987816,NC,2022-11-05,1,0,1,1,0,1,1,0,0,0,0,1
1170,14.606476897845,0.3903251783876035,NC,2022-11-06,1,0,0,0,0,0,1,0,0,0,0,0
1171,9.2130238711501,0.29764582669816,NC,2022-11-07,0,0,0,1,0,0,0,0,0,0,0,0
1172,12.7516084147249,0.3196827835013225,NC,2022-11-08,1,0,0,0,0,1,1,1,0,0,0,1
1173,16.2274256449872,0.3764550314295635,NC,2022-11-09,1,0,0,0,0,1,1,0,0,0,0,1
1174,10.6447287203373,0.384964802352955,NC,2022-11-10,1,0,0,0,0,1,1,0,0,0,0,1
1175,10.9948774637169,0.4132415103395945,NC,2022-11-11,1,0,0,0,0,1,1,0,0,0,0,1
1176,9.57056966035485,0.427022609330416,NC,2022-11-12,1,1,0,1,0,1,1,0,0,0,0,0
1177,NA,NA,ND,2022-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1178,0.888472505203178,0.1194575295964175,ND,2022-10-03,1,1,1,0,1,1,1,1,0,0,1,1
1179,0.401593387954678,0.0091049905332949,ND,2022-10-04,1,1,1,1,1,1,1,0,0,1,1,1
1180,0.568328600229507,0.1715417144070575,ND,2022-10-05,1,1,1,1,1,1,1,1,1,1,1,1
1181,0.102891761037045,0.0093699694937075,ND,2022-10-06,1,1,1,1,1,1,1,0,0,1,1,1
1182,0.236494437879476,0.0095166187349748,ND,2022-10-07,1,1,1,1,1,1,1,1,1,1,1,1
1183,NA,NA,ND,2022-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1184,NA,NA,ND,2022-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1185,NA,NA,ND,2022-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1186,2.13965771197342,0.228614721313522,ND,2022-10-11,1,1,0,0,1,1,1,0,1,0,0,1
1187,0.881139921720571,0.1197481227664725,ND,2022-10-12,1,1,1,0,1,1,1,0,1,0,1,1
1188,0.179966878776805,0.0106201718418021,ND,2022-10-13,1,1,1,1,1,1,1,0,0,1,0,1
1189,NA,NA,ND,2022-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1190,NA,NA,ND,2022-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1191,NA,NA,ND,2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1192,0.343924229332041,0.0116090880515116,ND,2022-10-17,1,1,1,1,1,1,1,1,1,1,1,1
1193,0.266131298309624,0.01189466357602145,ND,2022-10-18,1,1,1,1,1,1,1,1,1,1,1,1
1194,0.189639953297048,0.01219749579581405,ND,2022-10-19,1,1,1,1,1,1,1,0,0,1,1,1
1195,0.183401245224788,0.01251870302352375,ND,2022-10-20,1,1,1,1,1,1,1,1,1,1,1,1
1196,0.460346922351104,0.0128595022766021,ND,2022-10-21,1,1,1,1,1,1,1,0,0,1,1,1
1197,NA,NA,ND,2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1198,NA,NA,ND,2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1199,0.204946646848209,0.0140131775776759,ND,2022-10-24,1,1,1,1,1,1,1,1,1,1,1,1
1200,0.128166972790691,0.01444660488264915,ND,2022-10-25,1,1,1,1,1,1,1,0,0,1,1,1
1201,0.132315208717479,0.01490729154215415,ND,2022-10-26,1,1,1,1,1,1,1,1,1,1,1,1
1202,0.898515743520953,0.185320873618448,ND,2022-10-27,1,1,1,0,1,1,1,0,0,0,1,1
1203,0.071701076072764,0.0159179651045578,ND,2022-10-28,1,1,1,1,1,1,1,1,1,1,1,1
1204,NA,NA,ND,2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1205,0.0203068763486026,0.01706123321973445,ND,2022-10-30,1,1,1,1,1,1,1,1,1,1,1,1
1206,0.0182061328156241,0.01768799845386235,ND,2022-10-31,1,1,1,1,1,1,1,0,0,1,1,1
1207,0.0224635803118814,0.01835455459727255,ND,2022-11-01,1,1,1,1,1,1,1,1,1,1,1,1
1208,0.868540244167729,0.138228675352652,ND,2022-11-02,1,1,1,0,1,1,1,1,0,0,1,1
1209,0.141078380557013,0.0198164883506516,ND,2022-11-03,1,1,1,1,1,1,1,0,0,1,1,1
1210,0.689807572428557,0.136455143357427,ND,2022-11-04,1,1,1,1,1,1,1,0,1,1,0,1
1211,NA,NA,ND,2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1212,NA,NA,ND,2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1213,0.874691146828249,0.0848809799031085,ND,2022-11-07,1,1,1,1,1,1,1,0,0,1,0,1
1214,0.488589107381465,0.02433522790568645,ND,2022-11-08,1,1,1,1,1,1,1,0,0,1,1,1
1215,1.12762493753202,0.817929697903465,ND,2022-11-09,1,1,0,1,0,1,1,1,0,1,0,1
1216,0.02690727973487,0.0265378929921945,ND,2022-11-10,1,1,1,1,1,1,1,1,1,1,1,1
1217,0.0296883731279852,0.0277327732920225,ND,2022-11-11,1,1,1,1,1,1,1,1,1,1,1,1
1218,NA,NA,ND,2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1219,0.0124371880150632,0.00723361028422595,NE,2022-10-02,1,1,1,1,1,1,1,1,1,1,1,1
1220,NA,NA,NE,2022-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1221,NA,NA,NE,2022-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1222,NA,NA,NE,2022-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1223,NA,NA,NE,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1224,0.0113057747400211,0.00674407363947435,NE,2022-10-07,1,1,1,1,1,1,1,1,1,1,1,1
1225,1.1722811632407,0.84706560248973,NE,2022-10-08,1,0,0,1,1,1,1,0,0,1,1,1
1226,NA,NA,NE,2022-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1227,NA,NA,NE,2022-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1228,NA,NA,NE,2022-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1229,NA,NA,NE,2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1230,0.00954082207492855,0.00651272607806245,NE,2022-10-13,1,1,1,1,1,1,1,1,1,1,1,1
1231,0.0103826609807168,0.0065103592694627,NE,2022-10-14,1,1,1,1,1,1,1,1,1,1,1,1
1232,NA,NA,NE,2022-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1233,0.0370094325217596,0.00653652468479615,NE,2022-10-16,1,1,1,1,1,1,1,1,1,1,1,1
1234,0.0353457525397381,0.0065652206456103,NE,2022-10-17,1,1,1,1,1,1,1,1,1,1,1,1
1235,0.00919564082947914,0.00660451439271465,NE,2022-10-18,1,1,1,1,1,1,1,1,1,1,1,1
1236,NA,NA,NE,2022-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1237,NA,NA,NE,2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1238,0.0338466999413715,0.0067883984779518,NE,2022-10-21,1,1,1,1,1,1,1,1,1,1,1,1
1239,0.00942146245032775,0.00687284006638605,NE,2022-10-22,1,1,1,1,1,1,1,1,1,1,1,1
1240,0.00901084554266278,0.0069696273705456,NE,2022-10-23,1,1,1,1,1,1,1,1,1,1,1,1
1241,0.101452184905789,0.00707936396487805,NE,2022-10-24,1,1,1,1,1,1,1,1,1,1,1,1
1242,1.0110817219238,0.225407754344893,NE,2022-10-25,1,1,1,1,0,1,1,1,0,1,0,1
1243,0.0646962195630014,0.00734066265147595,NE,2022-10-26,1,1,1,1,1,1,1,1,1,1,1,1
1244,0.031306787803353,0.0074940393952841,NE,2022-10-27,1,1,1,1,1,1,1,1,1,1,1,1
1245,0.0308930445704951,0.00766402954662605,NE,2022-10-28,1,1,1,1,1,1,1,1,1,1,1,1
1246,1.16217242384886,0.4400854066698165,NE,2022-10-29,1,1,0,1,0,1,1,1,0,1,0,1
1247,0.100035872387631,0.0080593211197425,NE,2022-10-30,1,1,1,1,1,1,1,1,1,1,1,1
1248,1.03049706966349,0.424307886537397,NE,2022-10-31,1,0,0,1,1,1,1,0,0,1,1,1
1249,0.102717369129193,0.0085397163762333,NE,2022-11-01,1,1,1,1,1,1,1,1,1,1,1,1
1250,0.0312416718600301,0.00881710215826675,NE,2022-11-02,1,1,1,1,1,1,1,1,1,1,1,1
1251,0.00868585926617783,0.0091227516953222,NE,2022-11-03,1,1,1,1,1,1,1,1,1,1,1,1
1252,0.720162674574693,0.1738559175390825,NE,2022-11-04,1,1,1,1,1,1,1,0,0,0,1,1
1253,NA,NA,NE,2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1254,0.986567602440823,0.220595581362021,NE,2022-11-06,1,1,1,1,0,1,1,0,1,1,0,1
1255,NA,NA,NE,2022-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1256,1.25837981427964,0.84490329316648,NE,2022-11-08,1,1,0,1,0,1,1,1,0,1,0,1
1257,1.09582410539966,0.2945103495895725,NE,2022-11-09,1,1,0,0,1,1,1,1,0,0,1,1
1258,1.13696258698253,0.4248310245012335,NE,2022-11-10,1,1,0,1,0,1,1,1,0,1,0,1
1259,1.24633743223972,0.83308501052263,NE,2022-11-11,1,1,0,1,0,1,1,1,0,1,0,1
1260,0.0731825029494242,0.01385863727341715,NE,2022-11-12,1,1,1,1,1,1,1,0,0,1,1,1
1261,1.97442824205563,0.519931304168065,NH,2022-10-02,1,0,0,1,1,1,1,0,0,1,1,1
1262,1.18093279965449,0.0814148768275455,NH,2022-10-03,1,1,1,1,0,1,1,0,1,1,0,1
1263,0.204132219673325,0.015020096789882,NH,2022-10-04,1,1,1,1,1,1,1,1,1,1,1,1
1264,0.675946736203331,0.141050248878826,NH,2022-10-05,1,1,1,1,1,1,1,0,0,1,1,1
1265,0.635127547433337,0.10956567833700501,NH,2022-10-06,1,1,1,1,1,1,1,0,0,1,0,1
1266,0.33057748444181,0.083845494062016,NH,2022-10-07,1,1,1,1,1,1,1,1,0,1,0,1
1267,0.129769521358071,0.0153182266703997,NH,2022-10-08,1,1,1,1,1,1,1,0,0,1,1,1
1268,0.55018771128998,0.203771704193677,NH,2022-10-09,1,1,1,1,1,1,1,0,0,1,1,1
1269,0.89325901265394,0.1229948364989555,NH,2022-10-10,1,1,1,1,0,1,1,0,1,0,0,0
1270,0.962992023119626,0.13842824519622,NH,2022-10-11,0,1,1,1,1,1,0,1,0,1,1,1
1271,0.131139116727625,0.01555793630730975,NH,2022-10-12,1,1,1,1,1,1,1,1,1,1,1,1
1272,1.66192521872852,0.1945887837224785,NH,2022-10-13,0,1,0,1,0,1,1,1,0,1,0,1
1273,1.37728688451388,0.266195316532296,NH,2022-10-14,1,0,0,1,1,1,1,0,0,1,1,1
1274,0.20971036943809299,0.01569382402136025,NH,2022-10-15,1,1,1,1,1,1,1,1,1,1,1,1
1275,0.298113457965705,0.01573065940880415,NH,2022-10-16,1,1,1,1,1,1,1,1,1,1,1,1
1276,0.0636735025431199,0.0157634238862603,NH,2022-10-17,1,1,1,1,1,1,1,1,1,1,1,1
1277,0.950295567620563,0.1870183227489735,NH,2022-10-18,1,1,1,1,0,1,1,1,0,1,0,1
1278,0.327372471306737,0.0908787507767645,NH,2022-10-19,1,1,1,1,1,1,1,1,1,1,1,1
1279,NA,NA,NH,2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1280,0.063757742860063,0.0158583778249083,NH,2022-10-21,1,1,1,1,1,1,1,1,1,1,1,1
1281,1.76407008875657,0.391066748423432,NH,2022-10-22,1,0,0,1,1,1,1,0,0,1,1,1
1282,0.0627783393388652,0.0158893212903648,NH,2022-10-23,1,1,1,1,1,1,1,1,1,1,1,1
1283,2.00950771498465,0.300570598967589,NH,2022-10-24,1,1,0,1,0,1,1,0,1,1,0,1
1284,0.0649861271047199,0.0159149887269437,NH,2022-10-25,1,1,1,1,1,1,1,1,1,1,1,1
1285,0.133989166259343,0.0159276792050823,NH,2022-10-26,1,1,1,1,1,1,1,1,1,1,1,1
1286,NA,NA,NH,2022-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1287,0.968657245238488,0.2290894404436165,NH,2022-10-28,1,1,1,1,0,1,1,1,0,1,0,1
1288,1.67241876007137,0.356113882350774,NH,2022-10-29,1,1,0,0,0,1,1,1,0,0,0,1
1289,0.128769164979025,0.01600011900873715,NH,2022-10-30,1,1,1,1,1,1,1,1,1,1,1,1
1290,0.39138073121875,0.0160297412351087,NH,2022-10-31,1,1,1,1,1,1,1,1,1,1,1,1
1291,0.0668400448095677,0.01606692236195715,NH,2022-11-01,1,1,1,1,1,1,1,0,0,1,1,1
1292,0.0180733664507312,0.0161134452954191,NH,2022-11-02,1,1,1,1,1,1,1,1,1,1,1,1
1293,NA,NA,NH,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1294,0.0180982424663692,0.01624272164937415,NH,2022-11-04,1,1,1,1,1,1,1,1,1,1,1,1
1295,1.10566160695301,0.76564953211566,NH,2022-11-05,1,0,0,1,1,1,1,0,0,1,1,1
1296,3.95138187756926,0.57991170458951,NH,2022-11-06,1,1,0,0,0,1,1,0,0,0,0,1
1297,NA,NA,NH,2022-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1298,NA,NA,NH,2022-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1299,NA,NA,NH,2022-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
