...1,es_score,brier_score,location,target_date,X22B_50_CI,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23C_50_CI,other_50_CI,X22B_95_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23C_95_CI,other_95_CI
1564,2.65919943330855,0.2941931987681855,OR,2023-01-31,0,1,1,0,1,1,0,0,0,0,1,0
1565,1.00651569220803,0.2535663246567905,OR,2023-02-01,1,1,1,0,1,1,0,0,1,0,1,1
1566,3.17475015887351,0.381302151880558,OR,2023-02-02,1,0,0,0,1,1,0,0,1,0,1,1
1567,1.21311022333929,0.2891327646594305,OR,2023-02-03,1,1,1,1,0,1,1,0,0,0,0,0
1568,2.35294300914006,0.2237903604628985,OR,2023-02-04,0,0,1,1,1,1,0,0,1,0,1,0
1569,1.53760574458321,0.31611863979006,OR,2023-02-05,1,1,1,0,0,1,1,0,0,0,0,1
1570,3.22879579769874,0.3498272596211925,OR,2023-02-06,0,0,1,0,1,0,0,0,0,0,1,0
1571,4.01644762169368,0.378745451734722,OR,2023-02-07,1,0,1,0,1,1,0,0,0,0,1,0
1572,2.51266550921618,0.2883850877168965,OR,2023-02-08,0,1,1,0,0,1,0,0,0,1,0,1
1573,2.69782214093988,0.3028942799021085,OR,2023-02-09,1,1,1,0,1,1,0,0,0,0,1,0
1574,2.23643930777989,0.3068579096921835,OR,2023-02-10,1,1,1,0,1,1,0,0,0,0,1,1
1575,0.982271937349151,0.2532319745853035,OR,2023-02-11,1,1,0,1,1,1,1,0,0,0,1,0
1576,1.18600656520324,0.300447929366846,OR,2023-02-12,1,1,1,0,1,1,0,1,1,0,1,1
1577,8.01637905691475,0.405535633623458,OR,2023-02-13,1,0,1,0,1,1,0,0,1,0,1,0
1578,3.49296169543901,0.314617212265835,OR,2023-02-14,0,1,1,0,0,1,0,0,0,0,0,0
1579,1.55971007041622,0.316962370000742,OR,2023-02-15,1,1,1,0,1,1,0,1,1,0,1,1
1580,3.00504408239246,0.355014242633298,OR,2023-02-16,0,0,0,0,1,1,1,0,0,0,1,0
1581,2.83521890133339,0.362587304758115,OR,2023-02-17,0,0,1,0,0,1,0,0,0,0,0,1
1582,1.40493671024165,0.338267182024089,OR,2023-02-18,1,1,1,0,1,1,1,0,1,0,1,1
1583,4.09580442661012,0.3574389995597795,OR,2023-02-19,1,0,1,0,1,1,1,0,0,0,1,0
1584,2.76368456761183,0.399601080721421,OR,2023-02-20,1,0,1,0,1,1,1,0,0,0,1,1
1585,4.21241165248233,0.452639320969894,OR,2023-02-21,1,0,0,0,0,1,0,0,1,0,0,0
1586,1.32068392434702,0.2960644663995065,OR,2023-02-22,1,1,1,0,1,1,0,1,1,0,1,1
1587,1.54406886320008,0.31329712956002,OR,2023-02-23,1,1,1,0,1,1,1,0,1,0,1,1
1588,1.63619185939998,0.395126995896898,OR,2023-02-24,1,1,1,1,1,0,0,0,1,0,0,0
1589,1.97116826723466,0.3325880698482555,OR,2023-02-25,1,0,1,0,1,1,1,0,0,0,1,0
1590,1.22953811780709,0.303752207712783,OR,2023-02-26,1,1,1,1,0,1,1,0,0,0,0,1
1591,3.80636427451567,0.2990683858660235,OR,2023-02-27,1,0,1,0,1,1,1,0,0,0,0,0
1592,0.820131213600028,0.269456958047504,OR,2023-02-28,1,1,1,1,1,1,1,1,0,0,1,1
1593,4.07785871655505,0.2769634055252105,OR,2023-03-01,1,0,1,0,1,1,1,0,0,0,0,0
1594,0.485176735713695,0.3082548606893935,OR,2023-03-02,1,1,1,1,1,1,1,0,1,0,1,1
1595,1.0187555132166,0.462994445996207,OR,2023-03-03,0,1,1,0,1,1,0,0,1,0,1,1
1596,0.231549709685752,0.2011993976920885,OR,2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
1597,28.0466639878945,0.284011574533471,PA,2023-01-22,0,0,1,0,1,0,0,0,0,0,1,1
1598,43.363715962381,0.2840708908431725,PA,2023-01-23,0,0,0,0,1,1,0,0,0,0,0,0
1599,17.3979844649862,0.2783733221382985,PA,2023-01-24,0,0,1,0,1,0,0,0,0,0,0,0
1600,11.138462714617,0.277397013507818,PA,2023-01-25,0,0,1,0,1,1,0,0,1,0,1,1
1601,21.3636830913834,0.244232914729221,PA,2023-01-26,0,0,0,0,1,0,0,0,0,0,0,1
1602,12.7984095963162,0.261551288691447,PA,2023-01-27,1,0,0,0,1,1,0,0,0,0,0,0
1603,12.8229518626917,0.230297421634755,PA,2023-01-28,1,0,0,0,1,0,0,0,0,0,0,1
1604,20.4060735574331,0.216173570068263,PA,2023-01-29,0,0,1,0,1,1,0,0,1,0,1,0
1605,30.6712430665653,0.2289958921141675,PA,2023-01-30,1,0,1,0,1,0,0,0,0,0,1,0
1606,12.302699445782,0.205697353866427,PA,2023-01-31,1,0,1,0,1,1,0,0,1,0,0,1
1607,10.5696527404333,0.189082398881336,PA,2023-02-01,0,0,1,0,1,1,0,0,1,0,1,0
1608,10.9256307842952,0.166351321223507,PA,2023-02-02,0,0,0,0,1,1,0,0,0,0,1,1
1609,11.5451061426027,0.1912007088023345,PA,2023-02-03,0,0,1,0,1,0,0,0,1,0,1,0
1610,5.99105054240355,0.193207724372718,PA,2023-02-04,0,0,1,0,1,1,0,0,0,0,1,1
1611,10.5824001842268,0.1675351693659965,PA,2023-02-05,1,0,1,0,1,1,0,0,0,0,1,0
1612,8.12984717659332,0.135045632844221,PA,2023-02-06,0,0,1,0,1,1,0,0,0,0,1,1
1613,4.6854548642424,0.194059877388373,PA,2023-02-07,1,0,1,0,1,1,0,0,0,0,1,1
1614,14.2595042002344,0.1538317698968195,PA,2023-02-08,1,0,0,0,1,1,0,0,0,0,0,0
1615,10.2778353964166,0.1149085297837455,PA,2023-02-09,0,0,1,0,1,1,1,0,0,0,1,0
1616,11.6678470228914,0.139765981453062,PA,2023-02-10,0,0,1,0,1,1,1,0,0,0,0,1
1617,2.69665881966332,0.1422570510376565,PA,2023-02-11,1,1,1,0,1,1,0,0,0,0,1,0
1618,6.58853863521084,0.078699331876736,PA,2023-02-12,1,0,1,0,1,1,0,0,0,0,1,0
1619,10.2321350462901,0.0890279236823045,PA,2023-02-13,1,0,1,0,1,1,0,0,1,0,0,0
1620,2.19531868978405,0.131580282617804,PA,2023-02-14,1,1,1,0,1,1,0,1,0,0,0,0
1621,2.81161457289547,0.112884689043258,PA,2023-02-15,1,0,1,0,1,1,0,0,1,0,1,0
1622,6.81841452693313,0.089260517153661,PA,2023-02-16,1,0,1,0,1,1,0,0,0,0,1,1
1623,2.9861739401351,0.1375905821909245,PA,2023-02-17,0,0,1,1,1,1,0,0,1,0,1,1
1624,1.61705849508393,0.132148336808438,PA,2023-02-18,0,1,1,1,0,1,0,0,1,0,0,1
1625,3.84618957146457,0.052901540851601,PA,2023-02-19,1,0,1,0,1,1,0,0,0,0,1,1
1626,2.15169010157243,0.0927066449620925,PA,2023-02-20,1,0,1,0,1,1,0,0,1,0,1,0
1627,2.92455551424419,0.0726975310403325,PA,2023-02-21,1,0,1,0,1,1,0,0,1,0,1,1
1628,2.55583157132917,0.0845313446256665,PA,2023-02-22,1,0,1,1,1,0,0,0,0,0,1,0
1629,1.43924579069479,0.1148101554059565,PA,2023-02-23,0,1,1,1,1,1,0,0,1,0,1,1
1630,1.16691241594252,0.03681969349769575,PA,2023-02-24,1,1,1,0,1,1,1,0,1,0,1,1
1631,1.52539023575774,0.1287188387796605,PA,2023-02-25,0,0,1,1,1,1,0,0,0,0,1,1
1632,1.1848062909428,0.070817028185835,PA,2023-02-26,1,1,1,1,1,0,1,0,1,0,1,0
1633,1.58722592192026,0.096047593170506,PA,2023-02-27,1,1,1,1,1,0,1,0,1,0,1,0
1634,1.79859701562892,0.02626003763321755,PA,2023-02-28,1,0,1,0,0,1,1,0,1,0,0,1
1635,1.21277899028267,0.079559271889551,PA,2023-03-01,1,1,1,1,1,1,1,0,0,0,1,1
1636,1.79395742368981,0.04973296981165595,PA,2023-03-02,1,0,1,1,0,1,0,0,1,1,0,1
1637,1.60657940202982,0.00251738832836447,PA,2023-03-03,1,0,1,0,1,1,1,1,1,0,0,0
1638,0.891175615847954,0.0357541854595968,PA,2023-03-04,1,1,1,1,1,0,1,1,1,0,1,0
1639,NA,NA,PR,2023-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1640,1.28624877839259,0.3062873721371255,PR,2023-01-23,1,1,1,1,1,0,1,0,1,0,1,0
1641,0.671312993795425,0.260053628282148,PR,2023-01-24,1,1,1,1,1,1,1,1,1,1,1,1
1642,0.909836218388019,0.2591711847042705,PR,2023-01-25,1,0,1,1,1,1,1,1,1,1,1,1
1643,NA,NA,PR,2023-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1644,0.414068211039869,0.26832017654189,PR,2023-01-27,1,1,1,1,1,1,1,0,1,0,1,1
1645,NA,NA,PR,2023-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1646,NA,NA,PR,2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1647,NA,NA,PR,2023-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1648,NA,NA,PR,2023-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1649,NA,NA,PR,2023-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1650,NA,NA,PR,2023-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1651,NA,NA,PR,2023-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1652,NA,NA,PR,2023-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1653,NA,NA,PR,2023-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1654,NA,NA,PR,2023-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1655,NA,NA,PR,2023-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1656,NA,NA,PR,2023-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1657,0.249692641343888,0.2170133371847485,PR,2023-02-09,1,1,1,1,1,1,1,0,1,0,1,1
1658,NA,NA,PR,2023-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1659,NA,NA,PR,2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1660,NA,NA,PR,2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1661,NA,NA,PR,2023-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1662,NA,NA,PR,2023-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1663,0.237600804259742,0.219874176272292,PR,2023-02-15,1,1,1,1,1,1,1,0,1,0,1,1
1664,NA,NA,PR,2023-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1665,0.99415860925072,0.2229104096002465,PR,2023-02-17,1,1,1,0,1,1,1,0,1,0,1,1
1666,NA,NA,PR,2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1667,NA,NA,PR,2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1668,NA,NA,PR,2023-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1669,NA,NA,PR,2023-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1670,NA,NA,PR,2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1671,0.578964010964831,0.237544471029357,PR,2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1
1672,NA,NA,PR,2023-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1673,NA,NA,PR,2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1674,NA,NA,PR,2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1675,0.239389657136189,0.2512284879331495,PR,2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
1676,0.517152712485238,0.2686709947140205,PR,2023-02-28,1,1,1,1,1,1,1,1,1,1,1,1
1677,0.245838654827362,0.2589799540024735,PR,2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
1678,NA,NA,PR,2023-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1679,0.948064677312564,0.2671793551345785,PR,2023-03-03,1,1,1,0,1,1,1,0,1,0,1,1
1680,NA,NA,PR,2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1681,0.972622672667911,0.1724126997628925,RI,2023-01-22,1,1,1,1,1,1,1,0,1,0,1,1
1682,1.7146766993887,0.155115190612919,RI,2023-01-23,1,1,1,0,1,1,1,0,0,0,1,0
1683,1.02665787718663,0.374267664260258,RI,2023-01-24,1,1,0,1,1,1,1,0,0,0,1,1
1684,0.943388805428681,0.28385621863377,RI,2023-01-25,1,0,1,1,1,1,0,0,0,1,1,1
1685,1.39394676729741,0.112199014529742,RI,2023-01-26,1,0,1,1,1,1,0,1,1,0,1,1
1686,2.4444701434061,0.1030609915151845,RI,2023-01-27,1,0,1,0,1,1,1,0,0,0,1,0
1687,0.901680406957976,0.03510646577780005,RI,2023-01-28,1,1,1,0,1,1,1,0,1,0,1,1
1688,1.06172138200231,0.0329163221338889,RI,2023-01-29,1,1,1,0,1,1,1,1,1,0,1,0
1689,1.37149522316131,0.0308908084654273,RI,2023-01-30,1,1,1,0,1,1,1,0,1,0,1,1
1690,0.286907644388153,0.02901711098691285,RI,2023-01-31,1,1,1,1,1,1,0,0,1,0,1,1
1691,NA,NA,RI,2023-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1692,0.132458785977296,0.0256789200686702,RI,2023-02-02,1,1,1,1,1,1,1,0,1,0,1,1
1693,0.6863765159178,0.1647931156921195,RI,2023-02-03,1,1,1,1,1,1,1,1,0,0,1,1
1694,1.11235662898612,0.02281835933822595,RI,2023-02-04,1,1,1,0,1,1,1,1,0,0,1,1
1695,1.18323000302727,0.088356078519538,RI,2023-02-05,1,1,1,1,1,1,1,1,0,0,1,1
1696,0.196033380752087,0.0203651924019798,RI,2023-02-06,1,1,1,1,1,1,1,1,1,1,1,1
1697,0.028009079379058,0.0192725651778144,RI,2023-02-07,1,1,1,1,1,1,1,0,1,0,1,1
1698,0.410223229118286,0.0182604670292552,RI,2023-02-08,1,1,1,1,1,1,1,1,1,0,1,0
1699,0.090042525687162,0.01732301947332325,RI,2023-02-09,1,1,1,1,1,1,0,1,1,0,1,1
1700,0.252683356191832,0.01645485361338015,RI,2023-02-10,1,1,1,1,1,1,1,1,1,1,1,1
1701,1.63319545313571,0.431886325318898,RI,2023-02-11,0,1,1,0,1,0,0,1,1,0,1,0
1702,0.328213739313976,0.01490720291200525,RI,2023-02-12,1,1,1,1,1,1,1,0,1,0,1,1
1703,1.34513291816952,0.0142191849472839,RI,2023-02-13,1,1,1,0,1,1,1,1,1,1,1,1
1704,0.209788089199963,0.0135833184559942,RI,2023-02-14,1,1,1,1,1,1,1,1,1,1,1,1
1705,0.368610728417172,0.01299624703168205,RI,2023-02-15,1,1,1,1,1,1,1,0,1,0,1,1
1706,0.443730644392349,0.012454930932314,RI,2023-02-16,1,1,1,1,1,1,1,0,1,0,1,1
1707,0.42100628253177,0.01195662498661835,RI,2023-02-17,1,1,1,1,1,1,1,1,1,1,1,1
1708,0.960575611421802,0.226358349078151,RI,2023-02-18,1,1,1,1,1,0,1,1,1,0,1,0
1709,0.234252867349471,0.01107942111776145,RI,2023-02-19,1,1,1,1,1,1,1,1,0,0,1,1
1710,0.100200118855848,0.0106963424717897,RI,2023-02-20,1,1,1,1,1,1,1,0,1,0,1,1
1711,0.794428210897068,0.01034788577141925,RI,2023-02-21,1,1,1,1,1,1,0,1,1,0,1,1
1712,0.274420335953967,0.01003253514560995,RI,2023-02-22,1,1,1,1,1,1,1,0,1,0,1,1
1713,0.0112795552163351,0.0097489888881502,RI,2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1
1714,0.191256611832349,0.00949615464661275,RI,2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
1715,0.0102241417787686,0.0092731472617809,RI,2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
1716,0.235453550554063,0.0090792894471252,RI,2023-02-26,1,1,1,1,1,1,1,0,1,0,1,1
1717,1.97175069191896,0.2570072869847665,RI,2023-02-27,0,1,1,0,1,1,0,1,0,0,1,1
1718,0.588117211969718,0.127817986883243,RI,2023-02-28,1,1,1,1,1,1,1,0,0,1,1,1
1719,0.00837197456500834,0.00866906259977,RI,2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
1720,0.103436597890017,0.00858939556820015,RI,2023-03-02,1,1,1,1,1,1,0,0,1,0,1,1
1721,0.195233200948587,0.0085388729168061,RI,2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
1722,NA,NA,RI,2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1723,5.18275699482938,0.385004361631671,SC,2023-01-22,0,0,0,0,1,1,0,0,0,0,1,0
1724,10.9423961770785,0.3933290319288605,SC,2023-01-23,1,0,1,0,1,1,0,0,0,0,0,0
1725,5.46585881929428,0.3123087266131655,SC,2023-01-24,1,0,1,0,1,0,0,0,1,0,0,0
1726,4.43435651500656,0.3003043273155355,SC,2023-01-25,1,1,1,0,1,1,0,0,0,0,1,0
1727,6.51712479922968,0.3772517671458645,SC,2023-01-26,1,0,1,0,1,1,0,0,0,0,1,1
1728,9.27032899618456,0.4271047541699085,SC,2023-01-27,0,0,1,0,1,0,1,0,1,0,0,0
1729,4.00279723321758,0.3567092011748255,SC,2023-01-28,0,0,1,0,1,0,0,0,1,0,0,0
1730,1.92807839482913,0.3683009708372525,SC,2023-01-29,1,0,1,0,1,1,1,0,1,0,1,0
1731,17.8229805014252,0.3860818046511145,SC,2023-01-30,1,0,1,0,1,1,0,0,0,0,0,1
1732,8.42955684374386,0.4647107100510755,SC,2023-01-31,0,0,1,0,1,0,0,0,1,0,0,0
1733,13.3174052941077,0.38094211105292197,SC,2023-02-01,0,0,1,0,1,1,1,0,1,0,1,0
1734,12.1380650586903,0.340322963804651,SC,2023-02-02,0,0,1,0,1,1,0,0,1,0,1,0
1735,6.87856861970654,0.3380984142907425,SC,2023-02-03,1,0,1,0,1,1,1,0,1,0,1,0
1736,8.2432627721288,0.3684636516057585,SC,2023-02-04,0,0,0,0,1,1,0,0,0,0,0,0
1737,5.0332941095905,0.3018502053041735,SC,2023-02-05,1,0,1,0,1,1,1,0,1,0,0,0
1738,6.75391585777542,0.333316396283291,SC,2023-02-06,1,0,1,0,1,1,0,0,1,0,0,0
1739,10.9597279477195,0.3245269838858895,SC,2023-02-07,0,0,1,0,1,1,0,0,0,0,1,0
1740,7.25751974835354,0.321906916682977,SC,2023-02-08,0,0,1,0,0,1,1,0,0,0,0,1
1741,6.41355324884502,0.2796757276560835,SC,2023-02-09,1,0,1,0,1,1,0,0,1,0,1,0
1742,8.32059257220732,0.2988573344981395,SC,2023-02-10,1,0,1,0,1,1,0,0,1,0,1,0
1743,5.93509563381332,0.278154696945259,SC,2023-02-11,1,0,1,0,1,1,1,0,0,0,0,1
1744,10.0500331892708,0.240123487209358,SC,2023-02-12,1,0,1,0,1,1,1,0,1,0,1,1
1745,7.50910593792854,0.228980259423874,SC,2023-02-13,1,0,1,0,1,1,1,0,1,0,1,0
1746,11.4625030558144,0.2246115315619135,SC,2023-02-14,0,0,1,0,1,1,0,0,0,0,1,0
1747,0.968065563608328,0.2488647394051085,SC,2023-02-15,1,1,1,1,1,1,1,0,1,0,1,1
1748,7.2144329774707,0.2001107353701985,SC,2023-02-16,1,0,0,0,1,1,1,0,0,0,1,1
1749,1.31258490565289,0.2426225665026755,SC,2023-02-17,1,1,1,1,1,1,0,0,1,0,1,0
1750,0.989607653790811,0.1793048774146205,SC,2023-02-18,1,1,1,0,1,1,0,1,1,0,1,0
1751,1.8556743067089,0.153305744823371,SC,2023-02-19,1,0,1,0,1,1,0,1,1,0,1,0
1752,1.67428258518477,0.2037659993478715,SC,2023-02-20,1,1,1,0,1,1,1,0,1,0,1,0
1753,1.81142022990618,0.193479069281467,SC,2023-02-21,1,1,1,0,1,1,0,0,1,1,1,1
1754,1.49402090607182,0.182348402941231,SC,2023-02-22,1,1,1,1,1,1,1,0,1,0,1,0
1755,1.91554902953596,0.068651116615542,SC,2023-02-23,1,0,1,0,1,1,1,0,1,0,1,1
1756,0.314488568231378,0.1897843988601725,SC,2023-02-24,1,1,1,1,1,1,1,0,1,0,1,1
1757,0.649894097221585,0.0507058840347055,SC,2023-02-25,1,1,1,1,1,1,1,0,1,0,1,1
1758,0.861417279887845,0.1024160363520255,SC,2023-02-26,1,1,1,1,1,1,1,0,1,1,0,1
1759,2.15402395982289,0.2882751204606905,SC,2023-02-27,1,0,1,0,0,1,1,0,1,0,0,1
1760,0.372536558320048,0.1245073579677365,SC,2023-02-28,1,1,1,1,1,1,1,1,1,1,1,1
1761,1.66090454267877,0.0257315960339607,SC,2023-03-01,1,0,1,0,1,1,1,0,1,0,1,1
1762,0.318561958162961,0.0214038322294161,SC,2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
1763,0.280140135356475,0.01770427557357415,SC,2023-03-03,1,1,1,1,1,1,1,0,1,0,1,1
1764,0.9059189245903,0.226231276088032,SC,2023-03-04,1,1,1,1,1,0,1,1,1,0,1,0
1765,NA,NA,SD,2023-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1766,NA,NA,SD,2023-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1767,0.146136542111033,0.0834127179536315,SD,2023-01-24,1,1,1,1,1,1,1,1,1,1,1,1
1768,NA,NA,SD,2023-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1769,NA,NA,SD,2023-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1770,NA,NA,SD,2023-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1771,NA,NA,SD,2023-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1772,NA,NA,SD,2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1773,NA,NA,SD,2023-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1774,NA,NA,SD,2023-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1775,0.157422956283856,0.0905227740619955,SD,2023-02-01,1,1,1,1,1,1,1,1,1,1,1,1
1776,NA,NA,SD,2023-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1777,NA,NA,SD,2023-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1778,NA,NA,SD,2023-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1779,NA,NA,SD,2023-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1780,NA,NA,SD,2023-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1781,NA,NA,SD,2023-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1782,NA,NA,SD,2023-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1783,NA,NA,SD,2023-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1784,NA,NA,SD,2023-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1785,NA,NA,SD,2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1786,NA,NA,SD,2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1787,NA,NA,SD,2023-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1788,NA,NA,SD,2023-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1789,NA,NA,SD,2023-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1790,NA,NA,SD,2023-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1791,NA,NA,SD,2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1792,NA,NA,SD,2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1793,NA,NA,SD,2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1794,NA,NA,SD,2023-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1795,NA,NA,SD,2023-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1796,NA,NA,SD,2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1797,NA,NA,SD,2023-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1798,NA,NA,SD,2023-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1799,NA,NA,SD,2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1800,NA,NA,SD,2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1801,NA,NA,SD,2023-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1802,0.295013179670959,0.1746981313359895,SD,2023-02-28,1,1,1,1,1,1,1,0,1,0,1,1
1803,1.12004537343983,0.411672856961396,SD,2023-03-01,1,1,1,0,1,1,1,1,1,0,1,0
1804,1.50078286086067,0.409185774921001,SD,2023-03-02,1,1,1,0,1,0,0,0,1,1,1,1
1805,0.5074812311672,0.4030578830694685,SD,2023-03-03,1,1,1,1,1,1,0,1,1,0,1,1
1806,NA,NA,SD,2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1807,9.6918729049127,0.406707325240094,TN,2023-01-22,1,0,1,0,1,1,0,0,0,0,0,1
1808,13.005069896299,0.343642959068736,TN,2023-01-23,0,0,1,0,1,1,0,0,0,0,1,0
1809,12.8212142864421,0.4154964230729975,TN,2023-01-24,1,0,0,0,0,1,0,0,0,0,0,1
1810,8.39795031878782,0.4220266833088475,TN,2023-01-25,1,0,1,0,1,1,0,0,1,0,1,1
1811,5.90270437975325,0.392160057279733,TN,2023-01-26,1,0,1,0,0,1,0,0,1,0,0,1
1812,6.64619146755943,0.4309319904333495,TN,2023-01-27,0,0,1,0,1,1,0,0,0,0,0,0
1813,5.95752783281011,0.400078546841103,TN,2023-01-28,1,0,1,0,1,1,0,0,0,0,0,1
1814,4.81377677570299,0.350416072975828,TN,2023-01-29,0,0,1,0,1,1,0,0,0,0,0,0
1815,6.79390013483798,0.381108856568316,TN,2023-01-30,0,0,1,0,1,1,1,0,1,0,0,1
1816,4.10595381947099,0.3569619755427955,TN,2023-01-31,1,0,1,0,1,1,0,0,1,0,1,1
1817,16.7419115092321,0.3982090837402895,TN,2023-02-01,0,0,1,0,1,1,0,0,1,0,0,1
1818,12.0849719936959,0.336908264818055,TN,2023-02-02,0,0,1,0,1,1,0,0,0,0,0,1
1819,2.06282576846686,0.326767246836523,TN,2023-02-03,0,1,1,0,1,1,0,0,0,0,0,1
1820,2.70742955814824,0.343024252988537,TN,2023-02-04,1,0,1,0,1,1,0,0,1,0,1,1
