...1,es_score,brier_score,location,target_date,X22A_50_CI,X22B_50_CI,other_50_CI,X22A_95_CI,X22B_95_CI,other_95_CI
2045,3.91026291126439,0.135388582275134,WA,2022-09-25,0,0,1,0,0,0
2046,7.47153946011773,0.119785933357917,WA,2022-09-26,1,0,0,0,1,0
2047,2.61418411426112,0.1212812394237955,WA,2022-09-27,0,0,1,0,0,0
2048,3.09726532494374,0.1426282408229685,WA,2022-09-28,1,0,0,0,0,0
2049,2.41322613056153,0.02718003078772805,WA,2022-09-29,0,0,1,0,0,0
2050,4.62841592737037,0.1529396410466045,WA,2022-09-30,1,0,0,0,0,0
2051,0.88733345657397,0.076411503334411,WA,2022-10-01,1,1,1,0,0,0
2052,8.19506707506748,0.19259570682096,WA,2022-10-02,1,0,0,0,0,0
2053,8.25876329809757,0.1267327324554535,WA,2022-10-03,0,0,0,0,0,0
2054,6.23401840564968,0.1207964458878765,WA,2022-10-04,1,0,0,1,0,0
2055,7.90746250349397,0.1699957153119925,WA,2022-10-05,1,0,0,1,0,0
2056,4.86230518500137,0.125607408416981,WA,2022-10-06,0,1,0,0,0,0
2057,2.66936681836648,0.148255947526728,WA,2022-10-07,1,1,0,0,0,0
2058,5.3568678830123,0.1417954375016265,WA,2022-10-08,1,0,0,0,0,0
2059,1.53479767834752,0.0386424835539601,WI,2022-08-28,1,0,1,0,0,1
2060,2.10089565653427,0.0462835526149853,WI,2022-08-29,0,0,1,0,0,0
2061,1.41097997564065,0.118296656556419,WI,2022-08-30,1,1,0,0,0,0
2062,0.856669709682787,0.0849873945174765,WI,2022-08-31,1,1,1,0,1,0
2063,1.11621631876072,0.055322125386927,WI,2022-09-01,1,1,1,0,0,1
2064,2.48650607134415,0.155002405801523,WI,2022-09-02,1,0,0,0,0,0
2065,1.58020133016998,0.139443349469359,WI,2022-09-03,0,0,1,0,0,1
2066,0.993390323597567,0.076541873110313,WI,2022-09-04,1,1,0,0,1,0
2067,0.149963009654804,0.00773626625864665,WI,2022-09-05,1,1,1,0,0,1
2068,1.25836632756982,0.106896823466183,WI,2022-09-06,1,1,1,1,0,0
2069,6.21851821718173,0.1734541796407355,WI,2022-09-07,0,0,1,0,0,0
2070,0.887855868860657,0.04036446298310255,WI,2022-09-08,1,1,1,0,0,1
2071,0.978543224513883,0.425006095067038,WI,2022-09-09,0,0,1,0,0,1
2072,2.40719761361966,0.18322045680465401,WI,2022-09-10,0,0,1,0,0,1
2073,1.41902423069434,0.00634401592855285,WI,2022-09-11,0,0,1,0,0,1
2074,1.74711393654944,0.0397054691936255,WI,2022-09-12,0,1,0,0,0,0
2075,0.847802339740326,0.1023102733380285,WI,2022-09-13,1,1,0,0,0,0
2076,1.27186956277515,0.19455010926929,WI,2022-09-14,0,0,1,0,0,1
2077,0.891957723659795,0.0760808048855275,WI,2022-09-15,1,1,0,0,0,0
2078,1.24134803697093,0.0053235758078798,WI,2022-09-16,0,0,1,0,0,1
2079,1.07403763264635,0.00513295166136755,WI,2022-09-17,1,0,1,0,0,1
2080,1.21461679776057,0.1769870140210425,WI,2022-09-18,0,0,1,0,0,1
2081,0.60862983131462,0.074720755192833,WI,2022-09-19,1,1,1,0,0,1
2082,4.15930864034892,0.183629939749951,WI,2022-09-20,0,0,1,0,0,1
2083,5.78265749641184,0.216441685131016,WI,2022-09-21,0,0,0,0,0,0
2084,1.21061504467577,0.111345323832,WI,2022-09-22,1,1,0,0,0,0
2085,0.828398530461546,0.120486398218038,WI,2022-09-23,1,1,1,0,0,1
2086,3.59559547994799,0.252719758001074,WI,2022-09-24,0,0,0,0,0,0
2087,0.712647662946843,0.00375890687747599,WI,2022-09-25,1,1,1,1,1,1
2088,0.505683303025792,0.003605648812917075,WI,2022-09-26,1,1,1,1,1,1
2089,0.781267098004961,0.003456472578070765,WI,2022-09-27,1,1,1,0,0,1
2090,1.09121846287529,0.143096272414496,WI,2022-09-28,1,1,0,0,1,0
2091,1.33082338912725,0.205510476311458,WI,2022-09-29,1,0,0,1,0,0
2092,1.66093643298264,0.172749767086764,WI,2022-09-30,1,0,0,0,0,0
2093,0.185916902349613,0.00290057863009969,WI,2022-10-01,1,1,1,1,1,1
2094,1.8672349611813,0.1198925076619015,WI,2022-10-02,1,1,0,0,0,0
2095,0.526620664575969,0.1309096749305505,WI,2022-10-03,1,1,1,1,1,1
2096,2.07375137655947,0.2308577448862525,WI,2022-10-04,0,0,0,0,0,0
2097,0.656421857661822,0.002409834345328305,WI,2022-10-05,1,1,1,0,0,1
2098,0.52121583038047,0.00229725442481091,WI,2022-10-06,1,1,1,1,1,1
2099,1.10537767206188,0.1417579159301025,WI,2022-10-07,0,0,1,0,0,1
2100,2.13292045341056,0.238193079687597,WI,2022-10-08,1,0,0,1,0,0
2101,1.01239446705603,0.195124410888239,WV,2022-08-28,1,1,1,0,1,0
2102,2.28197918782352,0.094962149242938,WV,2022-08-29,1,0,1,1,0,0
2103,0.82802851482504,0.1270441533199055,WV,2022-08-30,1,1,1,0,0,1
2104,0.967818963424569,0.0755027517533535,WV,2022-08-31,1,1,1,0,0,1
2105,0.967204792938886,0.1079792364913595,WV,2022-09-01,1,1,1,1,1,1
2106,0.610214943108845,0.133394773740673,WV,2022-09-02,1,1,1,0,1,0
2107,0.478294611676976,0.094305200856887,WV,2022-09-03,1,1,1,0,0,1
2108,1.43813463715418,0.364387836385643,WV,2022-09-04,0,0,1,0,0,1
2109,0.321551028714507,0.161754363625695,WV,2022-09-05,1,1,1,1,1,1
2110,2.29638488172838,0.1642722435233145,WV,2022-09-06,0,1,1,0,0,0
2111,1.20921331616687,0.0987756506755595,WV,2022-09-07,1,1,1,0,0,1
2112,0.818538412998358,0.220015029546007,WV,2022-09-08,1,1,1,0,0,1
2113,1.00846751225458,0.1423596467130215,WV,2022-09-09,1,1,0,0,0,0
2114,0.464312975749932,0.149430398547786,WV,2022-09-10,1,1,1,0,0,1
2115,1.51989774444595,0.2983558880701415,WV,2022-09-11,1,0,0,0,0,1
2116,0.78767214999757,0.1194745254749735,WV,2022-09-12,1,1,1,0,0,0
2117,2.78948580146741,0.2302001253865865,WV,2022-09-13,0,0,1,0,0,1
2118,0.674089902611207,0.1960847687234365,WV,2022-09-14,1,1,1,0,0,1
2119,0.62974994554366,0.1533376212359625,WV,2022-09-15,1,1,1,0,0,1
2120,0.582838640623745,0.17714909763962,WV,2022-09-16,1,1,1,0,1,0
2121,0.369336493942673,0.02470823537167215,WV,2022-09-17,1,1,1,0,0,1
2122,0.69387603983953,0.024600454541917,WV,2022-09-18,1,1,1,0,0,1
2123,1.09483253260999,0.167701837299989,WV,2022-09-19,1,1,1,1,0,0
2124,1.89436409612917,0.0243968323326198,WV,2022-09-20,0,0,1,0,0,1
2125,1.52845318221416,0.0243006142254597,WV,2022-09-21,0,0,1,1,1,1
2126,0.459244088079904,0.0931200425328685,WV,2022-09-22,1,1,1,1,1,1
2127,0.316883502980653,0.1103267480095505,WV,2022-09-23,1,1,1,0,0,1
2128,0.0375066831089844,0.02403289649332785,WV,2022-09-24,1,1,1,1,1,1
2129,0.53346476990893,0.02395045959025245,WV,2022-09-25,1,1,1,0,0,1
2130,0.507385892224238,0.1160295015407005,WV,2022-09-26,1,1,1,0,0,1
2131,0.861269316236534,0.0237958602885448,WV,2022-09-27,1,1,1,0,0,1
2132,2.00088032525308,0.191242983396372,WV,2022-09-28,0,1,0,0,0,0
2133,1.40325896614784,0.0236555216380894,WV,2022-09-29,0,0,1,0,0,1
2134,0.248348156434006,0.02359104366503425,WV,2022-09-30,1,1,1,1,1,1
2135,0.0401088360621252,0.0235306132932823,WV,2022-10-01,1,1,1,1,1,1
2136,0.96961419870584,0.2546981718652175,WV,2022-10-02,0,1,1,1,1,1
2137,1.12435691717277,0.2791959485432515,WV,2022-10-03,1,1,0,1,0,0
2138,0.288057485472533,0.122560901118692,WV,2022-10-04,1,1,1,0,0,1
2139,0.341166375647633,0.110154163956274,WV,2022-10-05,1,1,1,1,1,1
2140,1.02792544323282,0.0232985405940021,WV,2022-10-06,1,0,1,0,0,1
2141,0.488228533022614,0.25492685812397,WV,2022-10-07,1,1,1,1,1,1
2142,0.257421596169859,0.02324483605354905,WV,2022-10-08,1,1,1,1,1,1
2143,NA,NA,WY,2022-08-28,NA,NA,NA,NA,NA,NA
2144,NA,NA,WY,2022-08-29,NA,NA,NA,NA,NA,NA
2145,NA,NA,WY,2022-08-30,NA,NA,NA,NA,NA,NA
2146,NA,NA,WY,2022-08-31,NA,NA,NA,NA,NA,NA
2147,NA,NA,WY,2022-09-01,NA,NA,NA,NA,NA,NA
2148,NA,NA,WY,2022-09-02,NA,NA,NA,NA,NA,NA
2149,NA,NA,WY,2022-09-03,NA,NA,NA,NA,NA,NA
2150,NA,NA,WY,2022-09-04,NA,NA,NA,NA,NA,NA
2151,NA,NA,WY,2022-09-05,NA,NA,NA,NA,NA,NA
2152,0.0261377354314169,0.01901804362905405,WY,2022-09-06,1,1,1,1,1,1
2153,0.0257972210901758,0.0178316893460065,WY,2022-09-07,1,1,1,0,0,1
2154,NA,NA,WY,2022-09-08,NA,NA,NA,NA,NA,NA
2155,NA,NA,WY,2022-09-09,NA,NA,NA,NA,NA,NA
2156,NA,NA,WY,2022-09-10,NA,NA,NA,NA,NA,NA
2157,NA,NA,WY,2022-09-11,NA,NA,NA,NA,NA,NA
2158,NA,NA,WY,2022-09-12,NA,NA,NA,NA,NA,NA
2159,NA,NA,WY,2022-09-13,NA,NA,NA,NA,NA,NA
2160,NA,NA,WY,2022-09-14,NA,NA,NA,NA,NA,NA
2161,NA,NA,WY,2022-09-15,NA,NA,NA,NA,NA,NA
2162,NA,NA,WY,2022-09-16,NA,NA,NA,NA,NA,NA
2163,NA,NA,WY,2022-09-17,NA,NA,NA,NA,NA,NA
2164,NA,NA,WY,2022-09-18,NA,NA,NA,NA,NA,NA
2165,NA,NA,WY,2022-09-19,NA,NA,NA,NA,NA,NA
2166,NA,NA,WY,2022-09-20,NA,NA,NA,NA,NA,NA
2167,NA,NA,WY,2022-09-21,NA,NA,NA,NA,NA,NA
2168,NA,NA,WY,2022-09-22,NA,NA,NA,NA,NA,NA
2169,NA,NA,WY,2022-09-23,NA,NA,NA,NA,NA,NA
2170,NA,NA,WY,2022-09-24,NA,NA,NA,NA,NA,NA
2171,NA,NA,WY,2022-09-25,NA,NA,NA,NA,NA,NA
2172,NA,NA,WY,2022-09-26,NA,NA,NA,NA,NA,NA
2173,NA,NA,WY,2022-09-27,NA,NA,NA,NA,NA,NA
2174,NA,NA,WY,2022-09-28,NA,NA,NA,NA,NA,NA
2175,NA,NA,WY,2022-09-29,NA,NA,NA,NA,NA,NA
2176,NA,NA,WY,2022-09-30,NA,NA,NA,NA,NA,NA
2177,NA,NA,WY,2022-10-01,NA,NA,NA,NA,NA,NA
2178,NA,NA,WY,2022-10-02,NA,NA,NA,NA,NA,NA
2179,NA,NA,WY,2022-10-03,NA,NA,NA,NA,NA,NA
2180,NA,NA,WY,2022-10-04,NA,NA,NA,NA,NA,NA
2181,NA,NA,WY,2022-10-05,NA,NA,NA,NA,NA,NA
2182,NA,NA,WY,2022-10-06,NA,NA,NA,NA,NA,NA
2183,NA,NA,WY,2022-10-07,NA,NA,NA,NA,NA,NA
2184,NA,NA,WY,2022-10-08,NA,NA,NA,NA,NA,NA
