"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","other_50_CI","X21L_95_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","other_95_CI"
"1",NA,NA,"AK",2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",NA,NA,"AK",2022-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",0.087896428558355,0.0469017582110045,"AK",2022-10-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"4",0.0259269186109231,0.0496062162966919,"AK",2022-10-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"5",NA,NA,"AK",2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,"AK",2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",NA,NA,"AK",2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",NA,NA,"AK",2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",0.0335635587011489,0.0658013610504193,"AK",2022-10-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"10",NA,NA,"AK",2022-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",NA,NA,"AK",2022-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",NA,NA,"AK",2022-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",NA,NA,"AK",2022-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",NA,NA,"AK",2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",1.02494905894403,1.40809056152562,"AK",2022-10-30,1,1,0,1,0,1,1,1,1,1,1,1,1,1
"16",NA,NA,"AK",2022-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",NA,NA,"AK",2022-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",0.178028459490453,0.110659962961007,"AK",2022-11-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"19",NA,NA,"AK",2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",NA,NA,"AK",2022-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",NA,NA,"AK",2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",NA,NA,"AK",2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",NA,NA,"AK",2022-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24",NA,NA,"AK",2022-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",NA,NA,"AK",2022-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",NA,NA,"AK",2022-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",NA,NA,"AK",2022-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",NA,NA,"AK",2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,NA,"AK",2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",0.840794991285757,1.09104505865364,"AK",2022-11-14,1,1,1,1,0,1,1,1,1,1,1,0,1,0
"31",NA,NA,"AK",2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",NA,NA,"AK",2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",0.114115126693435,0.27242439373876,"AK",2022-11-17,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"34",NA,NA,"AK",2022-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",NA,NA,"AK",2022-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",0.92103955218674,0.688472693831927,"AK",2022-11-22,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"39",0.982937398430498,1.30995781138451,"AK",2022-11-23,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"40",NA,NA,"AK",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,NA,"AK",2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",0.490426734107525,0.614437548536048,"AK",2022-11-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"43",0.886524512655543,0.375995646696032,"AL",2022-10-16,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"44",1.02128200175338,0.852956066674281,"AL",2022-10-17,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"45",0.0360041943269491,0.0575355342365175,"AL",2022-10-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"46",0.120681950932977,0.0577822521269885,"AL",2022-10-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"47",0.0376183069738032,0.0580634822216157,"AL",2022-10-20,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"48",0.0361369465525618,0.0583813614634948,"AL",2022-10-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"49",0.0365371124206777,0.0587381351559511,"AL",2022-10-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"50",0.124593113574631,0.0591361711926244,"AL",2022-10-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"51",0.0365116141508526,0.0595779766834024,"AL",2022-10-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"52",0.125566185200473,0.0600662171578583,"AL",2022-10-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"53",1.17689054700399,0.766756625027872,"AL",2022-10-26,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"54",2.24415842870573,1.61383929008434,"AL",2022-10-27,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"55",NA,NA,"AL",2022-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",0.899894104346898,0.790932390022754,"AL",2022-10-29,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"57",0.746389339571164,0.73372177652177,"AL",2022-10-30,1,0,1,1,1,1,1,1,0,0,1,1,1,1
