...1,es_score,brier_score,location,target_date,X22B_50_CI,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23C_50_CI,other_50_CI,X22B_95_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23C_95_CI,other_95_CI
1563,3.01863126756143,0.351827654117225,OR,2023-02-06,1,0,1,0,1,0,0,0,0,0,1,0
1564,3.88329866045249,0.379971964280214,OR,2023-02-07,1,0,1,0,1,1,1,0,1,0,1,1
1565,2.37045395189311,0.288081422138285,OR,2023-02-08,0,1,1,0,0,1,0,0,1,0,0,1
1566,2.53132423668993,0.3022813834841645,OR,2023-02-09,1,1,1,0,1,1,0,0,0,0,1,1
1567,2.10102668118432,0.305718811108009,OR,2023-02-10,1,1,1,0,1,1,1,1,1,1,1,1
1568,1.01492761062229,0.255581258893078,OR,2023-02-11,1,1,0,1,1,1,1,0,0,1,1,1
1569,1.12362382483912,0.2980269574929295,OR,2023-02-12,1,1,1,0,1,1,1,0,1,0,1,1
1570,7.84628472564084,0.402118585558494,OR,2023-02-13,0,0,1,0,1,1,0,0,1,0,1,1
1571,3.29400084724658,0.3113211920262845,OR,2023-02-14,0,1,1,0,0,1,0,0,1,0,0,0
1572,1.42807395296189,0.313183313047312,OR,2023-02-15,1,1,1,0,1,1,1,1,0,0,1,0
1573,2.91210530696859,0.350994564251556,OR,2023-02-16,1,0,0,0,1,1,0,0,0,0,1,1
1574,2.76730436639594,0.358584792870965,OR,2023-02-17,0,0,1,0,0,1,1,0,0,0,0,0
1575,1.33702777579647,0.3329712208391995,OR,2023-02-18,1,1,1,0,1,1,0,1,0,0,1,0
1576,4.05269658550823,0.338459820984646,OR,2023-02-19,1,0,1,0,1,1,1,0,0,0,1,1
1577,2.74637936554346,0.389970217295232,OR,2023-02-20,1,0,1,0,1,1,1,0,0,0,1,1
1578,4.30628007387241,0.44374368426636,OR,2023-02-21,1,0,0,0,0,1,1,0,0,1,0,0
1579,1.27412062559509,0.281953434763382,OR,2023-02-22,1,1,1,0,1,1,1,0,1,0,1,1
1580,1.48791940958933,0.3043338569387555,OR,2023-02-23,1,1,1,0,1,1,0,1,1,1,1,0
1581,1.73116155406401,0.3933646394762225,OR,2023-02-24,1,0,1,1,1,0,1,0,1,1,1,0
1582,1.99957661107995,0.31208668082884,OR,2023-02-25,1,0,1,0,1,1,1,0,0,0,1,0
1583,1.16317627581864,0.301603447159955,OR,2023-02-26,1,1,1,1,0,1,1,0,1,0,1,1
1584,3.88830282797356,0.2703015552764715,OR,2023-02-27,1,0,1,0,1,1,1,0,0,0,1,1
1585,0.769451134877723,0.2769748016201445,OR,2023-02-28,1,1,1,1,1,1,0,0,1,0,1,1
1586,4.19367691859959,0.2397732306950885,OR,2023-03-01,1,0,1,0,1,1,1,0,0,0,1,1
1587,0.48934979709709,0.357262282949491,OR,2023-03-02,1,1,1,1,1,1,1,0,1,0,1,1
1588,1.03501559959103,0.499958598927698,OR,2023-03-03,0,1,1,0,1,1,0,1,1,0,1,1
1589,0.24194464606052,0.1556937359690815,OR,2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
1590,1.17371001683968,0.1887478881684865,OR,2023-03-05,1,1,1,0,1,1,0,1,1,0,1,1
1591,1.39322575477721,0.2338275187053435,OR,2023-03-06,1,1,1,1,1,1,0,0,1,1,1,1
1592,2.41522390470338,0.2037102786065135,OR,2023-03-07,1,0,1,0,0,1,1,0,1,0,0,1
1593,0.344476761158955,0.2958621699450085,OR,2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
1594,0.933808618126936,0.2389326675283435,OR,2023-03-09,0,1,1,1,1,1,0,1,1,0,1,1
1595,0.726490211792458,0.088824290515158,OR,2023-03-10,1,1,1,1,1,1,1,0,1,0,1,0
1596,0.649471520366347,0.2141740401865135,OR,2023-03-11,1,1,1,1,1,1,1,0,1,0,1,1
1597,19.0272517004147,0.2045664236296755,PA,2023-01-29,0,0,1,0,1,1,0,0,1,0,0,1
1598,28.309226259832,0.219937646722257,PA,2023-01-30,1,0,1,0,1,0,1,0,0,0,1,0
1599,11.4885498690434,0.1957510803665055,PA,2023-01-31,1,0,1,0,1,1,0,0,0,0,0,0
1600,9.89322769947623,0.1815849885575385,PA,2023-02-01,0,0,1,0,1,1,0,0,0,0,1,0
1601,10.2858340447976,0.1587926680205185,PA,2023-02-02,0,0,0,0,1,1,0,0,0,0,1,0
1602,10.785348533703,0.1860702773962525,PA,2023-02-03,0,0,1,0,1,0,0,0,0,0,1,1
1603,5.65736345797571,0.189685055568453,PA,2023-02-04,0,0,1,0,1,1,0,0,0,0,0,0
1604,10.259734213861,0.161689975952224,PA,2023-02-05,1,0,1,0,1,1,0,0,0,0,1,1
1605,8.02791915515249,0.1300047444864385,PA,2023-02-06,0,0,1,0,1,1,0,0,0,0,1,1
1606,4.50847953205336,0.1919762918790195,PA,2023-02-07,1,0,1,0,1,1,0,0,0,0,0,1
1607,14.4082156094595,0.1509638673974685,PA,2023-02-08,1,0,0,0,1,1,1,0,0,0,0,0
1608,10.4099216131916,0.111910102537492,PA,2023-02-09,0,0,1,0,1,1,0,0,0,0,1,1
1609,12.0594914630009,0.137851272459943,PA,2023-02-10,0,0,1,0,1,1,0,0,0,0,0,0
1610,2.92574550395112,0.141989643379331,PA,2023-02-11,1,1,0,0,1,1,1,0,0,0,1,0
1611,6.99338182933709,0.0772524063668535,PA,2023-02-12,1,0,1,0,1,1,0,0,0,0,1,0
1612,11.1135441107637,0.0882720782129115,PA,2023-02-13,1,0,1,0,1,1,0,0,0,0,1,0
1613,2.66595642485188,0.131802633098297,PA,2023-02-14,0,1,1,0,1,1,0,0,0,0,0,1
1614,3.47913852009367,0.113005958894952,PA,2023-02-15,1,0,1,0,1,1,1,0,0,0,1,0
1615,8.29360778951572,0.089624862887331,PA,2023-02-16,1,0,1,0,1,1,0,0,1,0,1,0
1616,3.49141298582182,0.137550107124974,PA,2023-02-17,0,0,1,1,1,1,0,1,0,0,0,0
1617,1.85366361847495,0.132254394196872,PA,2023-02-18,1,1,1,1,0,1,0,0,0,0,0,1
1618,4.77255596799766,0.0540698093850345,PA,2023-02-19,1,0,1,0,1,1,1,0,0,0,0,0
1619,3.28744173630438,0.093358748801837,PA,2023-02-20,1,0,1,0,1,1,1,1,1,1,0,0
1620,4.65424156829723,0.0736724517381145,PA,2023-02-21,1,0,1,0,1,1,0,0,0,0,1,1
1621,3.71636247467515,0.085241877517217,PA,2023-02-22,1,0,1,0,1,0,1,0,1,0,1,0
1622,1.3490651363709,0.1147134046024025,PA,2023-02-23,0,1,1,1,1,1,0,0,0,0,1,1
1623,1.71742456499899,0.03835459370743215,PA,2023-02-24,1,1,1,0,1,1,0,0,0,0,1,1
1624,1.111871835728,0.127834732069248,PA,2023-02-25,1,1,1,1,1,1,0,1,1,0,1,1
1625,1.5994486664208,0.0713762823354685,PA,2023-02-26,1,0,1,1,1,1,0,0,0,0,1,0
1626,1.44729697299087,0.095832182607582,PA,2023-02-27,1,1,1,1,1,0,1,1,0,0,1,0
1627,2.68332721539051,0.027842404203875,PA,2023-02-28,1,0,1,0,0,1,1,0,1,0,0,0
1628,0.867648773410413,0.0793984123466865,PA,2023-03-01,1,1,1,1,1,1,1,0,0,1,1,0
1629,2.2061455422169,0.0506072616214955,PA,2023-03-02,1,0,1,1,0,1,1,0,0,1,0,1
1630,2.62551738750209,0.004207100459715665,PA,2023-03-03,1,0,1,0,1,1,1,0,0,0,1,0
1631,1.17616765016266,0.03653606202354255,PA,2023-03-04,1,1,1,1,1,0,1,0,1,1,1,0
1632,3.29558159871013,0.146774845424604,PA,2023-03-05,0,1,1,0,1,0,0,1,0,0,1,0
1633,1.00105483801881,0.04257478395289065,PA,2023-03-06,1,1,1,1,1,0,1,0,0,0,1,0
1634,2.34921597114535,0.1285501425466535,PA,2023-03-07,1,0,1,0,1,0,1,0,0,0,1,0
1635,1.16445670867148,0.076888112059911,PA,2023-03-08,1,1,1,1,1,0,1,0,0,0,1,0
1636,0.915340921917315,0.0734694365816545,PA,2023-03-09,0,1,1,1,1,1,0,0,0,1,1,1
1637,0.429280094816546,0.04181450380546635,PA,2023-03-10,1,1,1,1,1,1,1,0,1,0,1,1
1638,1.46892437224373,0.1014445969474575,PA,2023-03-11,0,1,1,0,1,0,0,1,1,0,1,1
1639,NA,NA,PR,2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1640,NA,NA,PR,2023-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1641,NA,NA,PR,2023-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1642,NA,NA,PR,2023-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1643,NA,NA,PR,2023-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1644,NA,NA,PR,2023-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1645,NA,NA,PR,2023-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1646,NA,NA,PR,2023-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1647,NA,NA,PR,2023-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1648,NA,NA,PR,2023-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1649,NA,NA,PR,2023-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1650,0.187254660027087,0.1679671941767435,PR,2023-02-09,1,1,1,1,1,1,1,1,1,1,1,1
1651,NA,NA,PR,2023-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1652,NA,NA,PR,2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1653,NA,NA,PR,2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1654,NA,NA,PR,2023-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1655,NA,NA,PR,2023-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1656,0.150258522117297,0.166772739967115,PR,2023-02-15,1,1,1,1,1,1,1,0,1,0,1,1
1657,NA,NA,PR,2023-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1658,0.676615445521932,0.1682465993532,PR,2023-02-17,1,1,1,1,1,1,0,0,1,0,1,1
1659,NA,NA,PR,2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1660,NA,NA,PR,2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1661,NA,NA,PR,2023-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1662,NA,NA,PR,2023-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1663,NA,NA,PR,2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1664,0.363801848393544,0.177675799748773,PR,2023-02-23,1,1,1,1,1,1,1,0,1,0,1,1
1665,NA,NA,PR,2023-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1666,NA,NA,PR,2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1667,NA,NA,PR,2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1668,0.132070844753572,0.1877047997606225,PR,2023-02-27,1,1,1,1,1,1,1,0,1,0,1,1
1669,0.696284412794434,0.3306247265553795,PR,2023-02-28,1,1,1,1,1,1,1,1,1,1,1,1
1670,0.139380518675794,0.1937113244167705,PR,2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
1671,NA,NA,PR,2023-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1672,0.588708602840678,0.2003218675967645,PR,2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
1673,NA,NA,PR,2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1674,NA,NA,PR,2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1675,NA,NA,PR,2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1676,NA,NA,PR,2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1677,0.138900166896023,0.2192297067008955,PR,2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
1678,0.578431079625156,0.223383371841992,PR,2023-03-09,1,1,1,1,1,1,0,0,1,0,1,1
1679,0.499933621403223,0.2428232717065475,PR,2023-03-10,1,1,1,1,1,1,1,0,1,0,1,1
1680,NA,NA,PR,2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1681,1.01070664877722,0.03281967888545775,RI,2023-01-29,1,1,1,0,1,1,1,0,1,0,1,1
1682,1.32670118336219,0.03091478600347945,RI,2023-01-30,1,1,1,0,1,1,1,0,1,0,1,1
1683,0.26753722366512,0.02915942288719885,RI,2023-01-31,1,1,1,1,1,1,1,0,1,0,1,1
1684,NA,NA,RI,2023-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1685,0.123403747400282,0.026050568490908,RI,2023-02-02,1,1,1,1,1,1,0,1,1,0,1,1
1686,0.692592133014941,0.1643674097208635,RI,2023-02-03,1,1,1,1,1,1,1,0,1,0,1,1
1687,1.06476874574526,0.02340909319389195,RI,2023-02-04,1,1,1,0,1,1,1,1,1,1,1,1
1688,1.14645140660926,0.0890169247587225,RI,2023-02-05,1,1,0,1,1,1,0,0,0,0,0,1
1689,0.195413199469903,0.0211645674780823,RI,2023-02-06,1,1,1,1,1,1,1,0,1,0,1,1
1690,0.028592145487652,0.020172382476675,RI,2023-02-07,1,1,1,1,1,1,1,1,1,1,1,1
1691,0.394289109991594,0.01925819808531315,RI,2023-02-08,1,1,1,1,1,1,1,1,0,0,1,1
1692,0.0798797447973755,0.0184161974627723,RI,2023-02-09,1,1,1,1,1,1,1,1,1,1,1,1
1693,0.239344760166043,0.01764108576631095,RI,2023-02-10,1,1,1,1,1,1,1,1,0,0,1,1
1694,1.65229945733953,0.4329945374868555,RI,2023-02-11,0,1,1,0,1,0,0,1,1,0,1,0
1695,0.311962184903149,0.01627271133372625,RI,2023-02-12,1,1,1,1,1,1,0,0,1,0,1,1
1696,1.30075698601874,0.0156711080039227,RI,2023-02-13,1,1,1,0,1,1,0,0,1,0,1,1
1697,0.200137980584249,0.0151196448866282,RI,2023-02-14,1,1,1,1,1,1,1,1,1,1,1,1
1698,0.363871395830364,0.0146150733314668,RI,2023-02-15,1,1,1,1,1,1,1,1,1,1,1,1
1699,0.438360273315588,0.0141544628380526,RI,2023-02-16,1,1,1,1,1,1,1,0,1,0,1,1
1700,0.410799979219077,0.01373517716100515,RI,2023-02-17,1,1,1,1,1,1,1,1,1,1,1,1
1701,0.958471702065879,0.2275003681556715,RI,2023-02-18,1,1,1,1,1,0,1,0,1,1,1,0
1702,0.223659855681784,0.0130113801672374,RI,2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1
1703,0.0950351506034603,0.01270288596266615,RI,2023-02-20,1,1,1,1,1,1,0,0,1,0,1,1
1704,0.765258294597087,0.0124277188425812,RI,2023-02-21,1,1,1,1,1,1,1,0,1,0,1,0
1705,0.264403947364155,0.01218443604927115,RI,2023-02-22,1,1,1,1,1,1,0,0,1,0,1,1
1706,0.0123608487618283,0.01197179222607045,RI,2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1
1707,0.186935904408736,0.01178872988310525,RI,2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
1708,0.0100808112346059,0.01163437149839555,RI,2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
1709,0.226933241703444,0.01150801318878955,RI,2023-02-26,1,1,1,1,1,1,1,0,1,0,1,1
1710,1.95224330831184,0.2583353444034475,RI,2023-02-27,0,1,1,0,1,1,0,1,1,0,1,1
1711,0.569731962643047,0.124711828062275,RI,2023-02-28,1,1,1,1,1,1,1,1,1,1,1,1
1712,0.00802187185608531,0.0112924137319947,RI,2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
1713,0.101555022720498,0.01127435211269445,RI,2023-03-02,1,1,1,1,1,1,1,0,1,0,1,1
1714,0.19232241258277,0.01128325856509345,RI,2023-03-03,1,1,1,1,1,1,0,1,0,0,1,1
1715,NA,NA,RI,2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1716,0.0904251660300912,0.01138329791579835,RI,2023-03-05,1,1,1,1,1,1,0,1,1,0,1,1
1717,1.12220909327729,0.3027067037068125,RI,2023-03-06,1,1,1,0,0,1,1,1,1,0,0,1
1718,2.48508313005201,0.317544431333915,RI,2023-03-07,0,0,1,0,1,1,0,0,1,0,1,1
1719,0.65869085138297,0.1244491655890295,RI,2023-03-08,1,1,1,1,1,1,1,0,1,0,1,1
1720,0.160615588926272,0.0119314297408721,RI,2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
1721,0.0864106144717937,0.01214718618087575,RI,2023-03-10,1,1,1,1,1,1,1,0,1,0,1,1
1722,0.195909992209619,0.01239739965172835,RI,2023-03-11,1,1,1,1,1,1,1,0,1,0,1,1
1723,1.84456486528159,0.3685364743177575,SC,2023-01-29,1,0,1,1,1,1,0,0,1,0,1,0
1724,17.0288502624898,0.38274883284645,SC,2023-01-30,1,0,1,0,1,1,0,0,0,0,1,1
1725,8.18070025194167,0.464564414033945,SC,2023-01-31,0,0,1,0,1,0,0,0,1,0,0,0
1726,12.7075431536164,0.3758359141462635,SC,2023-02-01,0,0,1,0,1,1,1,0,0,0,0,0
1727,11.4567371447585,0.3346515982108155,SC,2023-02-02,0,0,1,0,1,1,0,0,1,0,0,0
1728,6.31340842418674,0.334877470680462,SC,2023-02-03,1,0,1,0,1,1,0,0,0,0,1,0
1729,7.93260551242074,0.359781045130068,SC,2023-02-04,1,0,0,0,1,1,0,0,0,0,0,1
1730,4.62538080131692,0.296940775693047,SC,2023-02-05,1,0,1,0,1,1,1,0,0,0,0,0
1731,6.40091757361379,0.3286135777425455,SC,2023-02-06,1,0,1,0,1,1,0,0,0,0,0,0
1732,10.5483584273168,0.315653863310617,SC,2023-02-07,0,0,1,0,1,1,1,0,0,0,1,1
1733,6.86347180324284,0.3164772226514835,SC,2023-02-08,0,0,1,0,0,1,1,0,0,0,1,0
1734,6.14705051042902,0.271378776935254,SC,2023-02-09,1,0,1,0,1,1,0,0,1,0,1,1
1735,8.03893891761252,0.2921573654422825,SC,2023-02-10,1,0,1,0,1,1,1,0,0,0,1,0
1736,5.78402148349705,0.271277464894438,SC,2023-02-11,1,0,1,0,1,1,1,0,1,0,0,0
1737,9.83352097171552,0.230929993788165,SC,2023-02-12,1,0,1,0,1,1,0,0,1,0,1,1
1738,7.34415033650246,0.221511365549917,SC,2023-02-13,1,0,1,0,1,1,1,0,1,0,1,1
1739,11.3005408785953,0.2173779319284365,SC,2023-02-14,1,0,1,0,1,1,0,0,0,0,1,1
1740,0.925031594469496,0.247406005424032,SC,2023-02-15,1,1,1,1,1,1,1,1,1,1,1,1
1741,7.15920830635601,0.1945826821905755,SC,2023-02-16,1,0,1,0,1,1,0,0,0,0,1,0
1742,1.26153676384616,0.2415594034360005,SC,2023-02-17,1,1,1,1,1,1,0,0,1,0,0,0
1743,0.963788333305486,0.17610575837883,SC,2023-02-18,1,1,1,0,1,1,1,0,1,0,1,1
1744,1.84811016990882,0.150283139536525,SC,2023-02-19,1,0,1,0,1,1,0,0,1,0,1,1
1745,1.70951445331258,0.2027172799571465,SC,2023-02-20,1,1,1,0,1,1,1,0,1,0,1,1
1746,1.90863863193779,0.1926847798491585,SC,2023-02-21,1,1,1,0,1,1,0,0,0,0,1,0
1747,1.57769602672379,0.182221800625569,SC,2023-02-22,1,1,1,0,1,1,1,1,1,0,1,0
1748,1.99745712733234,0.067990112790959,SC,2023-02-23,1,0,1,0,1,1,1,0,1,0,1,1
1749,0.300528395946483,0.1892412798974425,SC,2023-02-24,1,1,1,1,1,1,1,0,1,0,1,1
1750,0.676344114447323,0.0511567634821575,SC,2023-02-25,1,1,1,1,1,1,1,0,1,0,1,1
1751,0.914599276519303,0.102674201378385,SC,2023-02-26,1,1,1,1,1,1,1,0,1,1,0,1
1752,2.01522902854044,0.286842928346276,SC,2023-02-27,1,0,1,0,0,1,1,0,1,0,0,1
1753,0.373826906201939,0.124551383704545,SC,2023-02-28,1,1,1,1,1,1,1,1,1,1,1,1
1754,1.83167151400085,0.02727568999695455,SC,2023-03-01,1,0,1,0,1,1,1,0,1,0,1,1
1755,0.372464008939012,0.0230315256706054,SC,2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
1756,0.313235344377221,0.01936023426447565,SC,2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
1757,0.903730625436333,0.227405003878575,SC,2023-03-04,1,1,1,1,1,0,1,1,1,0,1,0
1758,0.229927308636181,0.01350398248256155,SC,2023-03-05,1,1,1,1,1,1,1,1,1,0,0,1
1759,1.42159226307872,0.3442667968441005,SC,2023-03-06,1,1,0,0,1,1,1,1,0,0,1,1
1760,0.251585753053745,0.00926754248079745,SC,2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
1761,0.397092680482043,0.1112107759235925,SC,2023-03-08,1,1,1,1,1,1,1,0,1,0,1,1
1762,0.238046436189768,0.0062659956433491,SC,2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
1763,1.18444740861483,0.4606885357211115,SC,2023-03-10,1,1,1,0,1,0,1,1,1,0,1,0
1764,0.024866139515081,0.00417958569704294,SC,2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
1765,NA,NA,SD,2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1766,NA,NA,SD,2023-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1767,NA,NA,SD,2023-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1768,0.1521548552015,0.1011899883207515,SD,2023-02-01,1,1,1,1,1,1,1,1,1,1,1,1
1769,NA,NA,SD,2023-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1770,NA,NA,SD,2023-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1771,NA,NA,SD,2023-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1772,NA,NA,SD,2023-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1773,NA,NA,SD,2023-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1774,NA,NA,SD,2023-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1775,NA,NA,SD,2023-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1776,NA,NA,SD,2023-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1777,NA,NA,SD,2023-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1778,NA,NA,SD,2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1779,NA,NA,SD,2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1780,NA,NA,SD,2023-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1781,NA,NA,SD,2023-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1782,NA,NA,SD,2023-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1783,NA,NA,SD,2023-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1784,NA,NA,SD,2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1785,NA,NA,SD,2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1786,NA,NA,SD,2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1787,NA,NA,SD,2023-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1788,NA,NA,SD,2023-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1789,NA,NA,SD,2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1790,NA,NA,SD,2023-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1791,NA,NA,SD,2023-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1792,NA,NA,SD,2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1793,NA,NA,SD,2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1794,NA,NA,SD,2023-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1795,0.276040401644809,0.2009274739664285,SD,2023-02-28,1,1,1,1,1,1,1,0,1,1,1,0
1796,1.18112398292986,0.3977099467863985,SD,2023-03-01,1,1,1,0,1,1,1,0,1,0,1,1
1797,1.59200935884986,0.3965420547414735,SD,2023-03-02,1,1,1,0,1,0,1,0,1,0,0,1
1798,0.549674349379691,0.3840140426735865,SD,2023-03-03,1,1,1,1,1,1,1,0,1,0,1,1
1799,NA,NA,SD,2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1800,NA,NA,SD,2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1801,NA,NA,SD,2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1802,NA,NA,SD,2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1803,NA,NA,SD,2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1804,0.503356238962635,0.3476400378820965,SD,2023-03-09,1,1,1,1,1,1,1,0,1,0,1,1
1805,NA,NA,SD,2023-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1806,NA,NA,SD,2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1807,4.53602766712941,0.350690465151834,TN,2023-01-29,0,0,1,0,1,1,1,0,1,0,0,1
1808,6.47813007111252,0.38056279920935,TN,2023-01-30,0,0,1,0,1,1,0,0,0,0,1,0
1809,3.81984055051818,0.3570583321692995,TN,2023-01-31,1,0,1,0,1,1,1,0,1,0,0,1
1810,15.9676229856959,0.3958520476340275,TN,2023-02-01,0,0,1,0,0,1,1,0,1,0,0,0
1811,11.3228961019021,0.334499025439973,TN,2023-02-02,0,0,1,0,0,1,1,0,0,0,0,0
1812,1.79930416509433,0.3245538376730165,TN,2023-02-03,0,1,1,0,1,1,0,0,0,0,0,1
1813,2.51091796832444,0.3381547393613945,TN,2023-02-04,1,0,1,0,1,1,0,0,1,0,1,1
1814,0.712008691770835,0.338731331247046,TN,2023-02-05,1,1,1,1,0,1,1,1,1,1,1,1
1815,2.69353195151926,0.2493513095809145,TN,2023-02-06,0,0,1,1,1,1,0,0,0,0,1,1
1816,9.3034758330972,0.382092125662633,TN,2023-02-07,1,0,1,0,1,1,1,0,1,0,0,1
1817,4.15832748080591,0.3683268962525835,TN,2023-02-08,1,0,1,0,1,1,1,0,0,0,0,1
1818,7.06991104517786,0.328236060727482,TN,2023-02-09,1,0,1,0,1,1,0,0,0,0,0,0
