...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23C_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,recombinant_50_CI,X23G_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23C_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,recombinant_95_CI,X23G_95_CI,other_95_CI
1264,NA,NA,NH,2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1265,NA,NA,NH,2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1266,NA,NA,NH,2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1267,NA,NA,NH,2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1268,NA,NA,NH,2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1269,NA,NA,NH,2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1270,NA,NA,NH,2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1271,NA,NA,NH,2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1272,NA,NA,NH,2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1273,NA,NA,NH,2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1274,NA,NA,NH,2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1275,NA,NA,NH,2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1276,NA,NA,NH,2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1277,NA,NA,NH,2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1278,NA,NA,NH,2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1279,NA,NA,NH,2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1280,NA,NA,NH,2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1281,NA,NA,NH,2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1282,NA,NA,NH,2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1283,NA,NA,NH,2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1284,0.666443969395562,0.4521666218522705,NH,2023-08-01,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1285,NA,NA,NH,2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1286,NA,NA,NH,2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1287,NA,NA,NH,2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1288,NA,NA,NH,2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1289,NA,NA,NH,2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1290,NA,NA,NH,2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1291,NA,NA,NH,2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1292,NA,NA,NH,2023-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1293,NA,NA,NH,2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1294,NA,NA,NH,2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1295,NA,NA,NH,2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1296,NA,NA,NH,2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1297,0.87400409224268,0.419168085357601,NH,2023-08-14,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
1298,NA,NA,NH,2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1299,NA,NA,NH,2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1300,NA,NA,NH,2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1301,NA,NA,NH,2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1302,0.825356856392229,0.58900058546817,NH,2023-08-19,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1
1303,0.733112730059479,0.3908068877541715,NJ,2023-07-09,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1
1304,2.80718024081568,0.4686512758073455,NJ,2023-07-10,0,1,0,1,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,1
1305,0.758005388006587,0.3795098871709675,NJ,2023-07-11,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
1306,1.21087788547682,0.352756907965725,NJ,2023-07-12,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1
1307,0.982609426127764,0.3803283070368065,NJ,2023-07-13,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
1308,1.80464628959693,0.4117840151046185,NJ,2023-07-14,0,1,1,1,0,1,0,1,1,1,0,0,1,1,0,1,0,1,1,1
1309,0.99125161484984,0.4386374171875445,NJ,2023-07-15,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
1310,1.63059224595826,0.416741816206126,NJ,2023-07-16,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,1
1311,1.70049560366619,0.412730211575449,NJ,2023-07-17,1,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1,1,1
1312,1.38189273434722,0.419166856244227,NJ,2023-07-18,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,0,1,1,1
1313,1.04354834349495,0.388142616940731,NJ,2023-07-19,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
1314,1.55035737425212,0.373336014634375,NJ,2023-07-20,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,0,1,1
1315,0.812691890045376,0.4093307279635395,NJ,2023-07-21,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1
1316,3.30945267702855,0.4779154899187105,NJ,2023-07-22,1,0,0,1,1,0,0,1,1,1,1,1,0,1,1,0,1,0,1,1
1317,1.53128457178585,0.2924084832814595,NJ,2023-07-23,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1
1318,2.15338001175386,0.4515564066551975,NJ,2023-07-24,1,0,1,1,0,0,1,1,0,1,0,0,1,1,0,1,1,1,1,1
1319,1.17879140496951,0.4218204834976575,NJ,2023-07-25,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,1
1320,1.78629119075015,0.403860101101357,NJ,2023-07-26,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1
1321,2.82659721289846,0.441593722893902,NJ,2023-07-27,0,0,1,1,1,1,0,1,1,1,0,1,0,1,0,0,1,1,1,1
1322,1.09188650566934,0.4280893363478,NJ,2023-07-28,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
1323,1.9357023006252,0.4152649794346765,NJ,2023-07-29,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
1324,1.30335182747684,0.426879916617494,NJ,2023-07-30,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,0,1,1,1
1325,0.92065091388651,0.370571126268048,NJ,2023-07-31,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1
1326,1.00390940270931,0.401775273652783,NJ,2023-08-01,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1
1327,3.69515114686225,0.455763946315133,NJ,2023-08-02,1,0,1,1,0,0,1,1,1,1,0,0,0,1,0,0,1,1,1,1
1328,1.43564269960528,0.4367720740255655,NJ,2023-08-03,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,1,1
1329,6.62361533985991,0.4860647100526745,NJ,2023-08-04,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1
1330,1.00256826244947,0.405986983731047,NJ,2023-08-05,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1
1331,3.65516207147429,0.441053405416243,NJ,2023-08-06,1,0,0,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,1,1
1332,4.86536714188577,0.4354956181657265,NJ,2023-08-07,1,0,1,1,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1
1333,4.31844039543953,0.462092490186729,NJ,2023-08-08,0,0,1,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1
1334,4.43992260120111,0.4413075404036455,NJ,2023-08-09,1,0,1,1,0,1,0,1,0,1,1,0,0,1,0,0,1,1,0,1
1335,2.04187081505049,0.4307768400977255,NJ,2023-08-10,1,1,0,1,1,1,0,1,0,1,0,0,0,1,1,1,0,1,0,1
1336,3.91217473161824,0.475712431205743,NJ,2023-08-11,1,0,1,1,1,0,0,1,1,1,1,0,0,1,1,0,0,1,1,1
1337,1.13281822788709,0.456984845860028,NJ,2023-08-12,1,0,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0,1
1338,0.771539802652308,0.4034228667882935,NJ,2023-08-13,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
1339,4.32150367897374,0.450406972349764,NJ,2023-08-14,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1
1340,6.34969405563932,0.443335699806049,NJ,2023-08-15,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0
1341,5.60716816845907,0.483644384443298,NJ,2023-08-16,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1342,2.52973970126494,0.4152092789815985,NJ,2023-08-17,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,0,1
1343,5.66609670367743,0.425640304655678,NJ,2023-08-18,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,1,1,1
1344,3.80870242780183,0.4305243678077775,NJ,2023-08-19,1,0,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1
1345,1.5376609241876,0.470777677413879,NM,2023-07-09,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1
1346,NA,NA,NM,2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1347,NA,NA,NM,2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1348,0.196148012692207,0.1139192544697,NM,2023-07-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1349,0.757944053357303,0.5728314670615,NM,2023-07-13,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1350,NA,NA,NM,2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1351,NA,NA,NM,2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1352,0.821548831582599,0.61412010410982,NM,2023-07-16,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1353,2.57098181698452,0.590785843576155,NM,2023-07-17,0,0,1,1,0,1,0,1,1,1,0,0,1,1,1,1,0,1,1,1
1354,2.00161908847417,0.639155706175075,NM,2023-07-18,1,0,1,1,1,0,0,1,1,1,1,0,1,1,0,1,0,1,1,1
1355,NA,NA,NM,2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1356,1.93505925806344,0.61773208754367,NM,2023-07-20,1,0,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1
1357,3.8210403087316,0.501345377989095,NM,2023-07-21,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1
1358,2.45646668276087,0.56170040983879,NM,2023-07-22,1,0,0,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1
1359,1.17845738866384,0.4242668198028425,NM,2023-07-23,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
1360,2.78028498920728,0.56710623004112,NM,2023-07-24,1,0,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,1,1,1
1361,2.18157979488498,0.432343742327995,NM,2023-07-25,1,0,0,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1
1362,4.56210073767591,0.529302053356045,NM,2023-07-26,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1
1363,3.99092263952934,0.4993589129152725,NM,2023-07-27,1,0,0,1,0,1,0,0,1,1,1,0,0,1,0,1,0,0,1,0
1364,1.09487799612273,0.57264237590964,NM,2023-07-28,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1
1365,2.04746512417135,0.590762447644275,NM,2023-07-29,1,0,0,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0,1,1
1366,4.59874769920978,0.572905608937195,NM,2023-07-30,1,0,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1
1367,2.1421904149398,0.5761979433047,NM,2023-07-31,0,0,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,1,1,1
1368,3.0161072042688,0.535734655420105,NM,2023-08-01,1,0,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1
1369,1.57837759192526,0.485587264785659,NM,2023-08-02,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1
1370,0.93906521820473,0.515087440330045,NM,2023-08-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1371,2.63274331037743,0.529608973189095,NM,2023-08-04,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
1372,1.17182278834758,0.607626324694355,NM,2023-08-05,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,0,1,1,1
1373,1.29807185040225,0.563545363898275,NM,2023-08-06,0,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1
1374,1.95764853417206,0.51441846839716,NM,2023-08-07,1,0,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1,1
1375,4.07109071401647,0.546434783915945,NM,2023-08-08,0,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1,1
1376,0.539319157618381,0.327629732233776,NM,2023-08-09,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1
1377,1.60805205661009,0.4079085484858025,NM,2023-08-10,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,1
1378,2.17467721516357,0.440269290297482,NM,2023-08-11,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1
1379,2.21082591866098,0.4747247275386155,NM,2023-08-12,1,0,1,1,0,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1
1380,1.75346184499015,0.4423500550219,NM,2023-08-13,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1
1381,4.00438813092956,0.5390444730971,NM,2023-08-14,1,0,1,1,1,1,0,1,0,1,1,0,0,1,0,0,0,1,0,1
1382,4.27967307071707,0.482275622309242,NM,2023-08-15,1,0,0,1,1,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1
1383,3.37044622579609,0.53900944672005,NM,2023-08-16,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1
1384,1.93391231371733,0.4651971510714995,NM,2023-08-17,1,1,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1
1385,4.01328134905725,0.547672790078505,NM,2023-08-18,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1
1386,4.71171492075404,0.56444627512028,NM,2023-08-19,1,0,1,1,1,0,0,1,1,1,0,0,1,1,0,0,0,1,1,1
1387,0.793131256733125,0.53939830926624,NV,2023-07-09,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1
1388,0.921591197496042,0.2891456908392705,NV,2023-07-10,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
1389,0.80331021570402406,0.4136436558829075,NV,2023-07-11,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1
1390,0.569973787195076,0.3847775689314405,NV,2023-07-12,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1391,0.751283857198075,0.515730680594745,NV,2023-07-13,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
1392,1.07309759931258,0.50954266568027,NV,2023-07-14,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1
1393,NA,NA,NV,2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1394,0.528894051065239,0.392390200606795,NV,2023-07-16,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1395,1.77562194386219,0.3991072371231965,NV,2023-07-17,1,1,0,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1
1396,1.3448465872486,0.4045757441580545,NV,2023-07-18,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1
1397,2.12914502245193,0.473960239278001,NV,2023-07-19,1,0,1,1,1,0,0,1,1,1,1,1,0,1,0,1,1,1,1,1
1398,0.546524224783741,0.354406992899857,NV,2023-07-20,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
1399,0.87041607052247,0.344089428113157,NV,2023-07-21,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
1400,0.71927583440333,0.487767093771937,NV,2023-07-22,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
1401,0.712491936800422,0.4847087476138455,NV,2023-07-23,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
1402,NA,NA,NV,2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1403,1.34075666792433,0.410670005098626,NV,2023-07-25,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1
1404,0.999616573605153,0.3713729812753595,NV,2023-07-26,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
1405,1.7110476867663,0.4068249069123135,NV,2023-07-27,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
1406,1.00721798706548,0.3734650756419455,NV,2023-07-28,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1
1407,1.3953976920619,0.4185039101932945,NV,2023-07-29,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
1408,0.701282385153943,0.472080834827976,NV,2023-07-30,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
1409,1.46855594818849,0.4166490547827075,NV,2023-07-31,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,1
1410,1.48002928976468,0.453180797231714,NV,2023-08-01,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1
1411,0.565892558039067,0.371719417526904,NV,2023-08-02,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
1412,3.21271796290224,0.4223102728247435,NV,2023-08-03,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1
1413,0.934068657215497,0.3930081025157905,NV,2023-08-04,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
1414,NA,NA,NV,2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1415,2.55502588714466,0.4005114807634165,NV,2023-08-06,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0
1416,0.893840556173997,0.4141203132146085,NV,2023-08-07,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
1417,1.42891415999657,0.404357068885779,NV,2023-08-08,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1
1418,1.52617299004734,0.436752670070605,NV,2023-08-09,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,1
1419,0.710397014795191,0.3999496189835105,NV,2023-08-10,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,0,1
1420,1.19656883925906,0.408985048543295,NV,2023-08-11,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
1421,NA,NA,NV,2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1422,NA,NA,NV,2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1423,0.586794960176238,0.3922011450845355,NV,2023-08-14,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
1424,0.710031051492734,0.401074423197412,NV,2023-08-15,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
1425,1.06693317178951,0.4168146831891685,NV,2023-08-16,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1426,1.61466196955573,0.420176830048353,NV,2023-08-17,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1
1427,NA,NA,NV,2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1428,0.642417753835517,0.4027684256176375,NV,2023-08-19,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
1429,1.91812904957089,0.412703260591244,NY,2023-07-09,0,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,0,1,1,1
1430,1.95848616828854,0.4098465343338875,NY,2023-07-10,1,0,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,0,1
1431,2.51809248688058,0.407427681179544,NY,2023-07-11,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0,0,0,1,0,1
1432,2.34074558797928,0.397253966689218,NY,2023-07-12,1,1,1,1,1,0,0,1,1,1,1,1,0,1,0,0,0,1,0,1
1433,5.08752305998887,0.4304192747270925,NY,2023-07-13,1,0,0,1,1,1,0,1,0,1,1,0,0,1,0,0,1,1,0,1
1434,4.07689686227996,0.4176897289001785,NY,2023-07-14,1,0,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,1,1,1
1435,2.64850912447354,0.391459417539007,NY,2023-07-15,1,1,0,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1
1436,3.81539680829785,0.4228811423012245,NY,2023-07-16,0,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1
1437,9.16196781996657,0.411571634675208,NY,2023-07-17,1,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,1,1,0
1438,4.82051245160196,0.3942890646013025,NY,2023-07-18,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1
1439,2.01965834950306,0.4079288535622625,NY,2023-07-19,1,1,1,1,0,0,1,1,1,1,1,0,1,0,1,0,0,1,0,1
1440,1.89794686625992,0.412023629418424,NY,2023-07-20,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1
1441,4.18013187493662,0.4129361224014535,NY,2023-07-21,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,0,1
1442,5.78765415737108,0.4391645942818465,NY,2023-07-22,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1
1443,4.27144494862827,0.451487331631536,NY,2023-07-23,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1
1444,8.86282207089359,0.4424309044344375,NY,2023-07-24,0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0
1445,4.85476176342114,0.427444503014704,NY,2023-07-25,1,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0
1446,3.54791040176237,0.4002137020680625,NY,2023-07-26,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1
1447,3.19056656329761,0.420695093316212,NY,2023-07-27,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0
1448,3.10619355886352,0.4240795065409835,NY,2023-07-28,0,1,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0
1449,4.74911629098009,0.394447615707619,NY,2023-07-29,1,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,1,1
1450,2.49146898769972,0.39947843755027,NY,2023-07-30,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1
1451,6.84319341607951,0.4406423613218335,NY,2023-07-31,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,0,1
1452,4.82062862709533,0.4324389321686295,NY,2023-08-01,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1
1453,3.62211723248132,0.4028741870809295,NY,2023-08-02,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
1454,2.58990521956041,0.3993111557008675,NY,2023-08-03,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1
