...1,es_score,brier_score,location,target_date,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,other_50_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,other_95_CI
643,0.974469851329927,0.64654367974637,IN,2023-05-26,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
644,NA,NA,IN,2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
645,0.643231729030598,0.2155387391971135,IN,2023-05-28,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1
646,NA,NA,IN,2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
647,1.07141462942862,0.7483507044832,IN,2023-05-30,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
648,1.18397390088133,0.3661213899977195,IN,2023-05-31,1,1,0,1,1,0,1,1,1,1,0,1,0,0,1,1
649,0.0714465781875998,0.0625204483243055,IN,2023-06-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
650,0.796290272022955,0.3863043421605765,IN,2023-06-02,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
651,0.972008299472261,0.668991606573665,IN,2023-06-03,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
652,NA,NA,IN,2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
653,0.483460504827596,0.0734228615703265,IN,2023-06-05,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
654,0.89151112207475,0.57435307527241,IN,2023-06-06,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
655,NA,NA,IN,2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
656,0.0923916608603899,0.082477274094262,IN,2023-06-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
657,NA,NA,IN,2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
658,1.35620000946768,0.60969295168986,IN,2023-06-10,1,1,0,0,1,0,1,1,1,1,0,1,1,0,1,1
659,NA,NA,IN,2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
660,NA,NA,IN,2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
661,0.123037951583495,0.099197112661245,IN,2023-06-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
662,NA,NA,IN,2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
663,NA,NA,IN,2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
664,0.707292128158788,0.3757507716409305,IN,2023-06-16,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
665,NA,NA,IN,2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
666,0.57989210187046,0.31274954966658,IN,2023-06-18,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
667,NA,NA,IN,2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
668,0.563463002139499,0.3122872749424925,IN,2023-06-20,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
669,NA,NA,IN,2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
670,0.456703513797543,0.133330081367016,IN,2023-06-22,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
671,1.11358092742555,0.509127080035005,IN,2023-06-23,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1
672,NA,NA,IN,2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
673,NA,NA,KS,2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
674,NA,NA,KS,2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
675,0.946521017378295,0.6433938017177,KS,2023-05-16,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
676,NA,NA,KS,2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
677,NA,NA,KS,2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
678,NA,NA,KS,2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
679,NA,NA,KS,2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
680,NA,NA,KS,2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
681,NA,NA,KS,2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
682,0.766421782864303,0.4833412709668555,KS,2023-05-23,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
683,NA,NA,KS,2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
684,0.143352789996477,0.1321829726792225,KS,2023-05-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
685,NA,NA,KS,2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
686,NA,NA,KS,2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
687,NA,NA,KS,2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
688,NA,NA,KS,2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
689,0.798337726237682,0.547738485632565,KS,2023-05-30,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
690,NA,NA,KS,2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
691,NA,NA,KS,2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
692,NA,NA,KS,2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
693,NA,NA,KS,2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
694,NA,NA,KS,2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
695,NA,NA,KS,2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
696,NA,NA,KS,2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
697,NA,NA,KS,2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
698,NA,NA,KS,2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
699,NA,NA,KS,2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
700,NA,NA,KS,2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
701,NA,NA,KS,2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
702,NA,NA,KS,2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
703,NA,NA,KS,2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
704,0.362368141157753,0.3280085475423985,KS,2023-06-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
705,0.875385976157826,0.60846185117757,KS,2023-06-15,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
706,NA,NA,KS,2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
707,NA,NA,KS,2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
708,NA,NA,KS,2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
709,NA,NA,KS,2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
710,0.438082080620727,0.392568573172827,KS,2023-06-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
711,NA,NA,KS,2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
712,NA,NA,KS,2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
713,NA,NA,KS,2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
714,NA,NA,KS,2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
715,NA,NA,KY,2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
716,1.00820967767774,0.7296981223203,KY,2023-05-15,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1
717,NA,NA,KY,2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
718,NA,NA,KY,2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
719,NA,NA,KY,2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
720,NA,NA,KY,2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
721,NA,NA,KY,2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
722,NA,NA,KY,2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
723,0.228246718165833,0.0481841181930504,KY,2023-05-22,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
724,0.906019482452507,0.64951189025592,KY,2023-05-23,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
725,0.903732854685028,0.63920434224917,KY,2023-05-24,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
726,NA,NA,KY,2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
727,NA,NA,KY,2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
728,NA,NA,KY,2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
729,NA,NA,KY,2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
730,NA,NA,KY,2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
731,NA,NA,KY,2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
732,NA,NA,KY,2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
733,NA,NA,KY,2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
734,NA,NA,KY,2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
735,NA,NA,KY,2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
736,NA,NA,KY,2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
737,NA,NA,KY,2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
738,0.470243243396005,0.301894916422477,KY,2023-06-06,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
739,NA,NA,KY,2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
740,NA,NA,KY,2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
741,NA,NA,KY,2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
742,NA,NA,KY,2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
743,NA,NA,KY,2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
744,0.608040375190607,0.1828370993897965,KY,2023-06-12,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
745,NA,NA,KY,2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
746,0.678970153682231,0.4908155262832685,KY,2023-06-14,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
747,NA,NA,KY,2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
748,NA,NA,KY,2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
749,NA,NA,KY,2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
750,NA,NA,KY,2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
751,0.638523914492822,0.455154614582879,KY,2023-06-19,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
752,NA,NA,KY,2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
753,NA,NA,KY,2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
754,NA,NA,KY,2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
755,NA,NA,KY,2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
756,NA,NA,KY,2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
757,NA,NA,LA,2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
758,0.981632956167013,0.424788177771409,LA,2023-05-15,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
759,0.871749846864729,0.289123601398307,LA,2023-05-16,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
760,0.782826677997794,0.386965214719295,LA,2023-05-17,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
761,NA,NA,LA,2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
762,NA,NA,LA,2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
763,NA,NA,LA,2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
764,0.0397997738118404,0.02217616855061715,LA,2023-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
765,0.736335416399025,0.3793698031956045,LA,2023-05-22,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
766,0.473590022597619,0.2006575550063475,LA,2023-05-23,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
767,NA,NA,LA,2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
768,0.414654109183079,0.0249951252578879,LA,2023-05-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
769,NA,NA,LA,2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
770,NA,NA,LA,2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
771,0.0474825031246053,0.02747528606067985,LA,2023-05-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
772,1.92512471595747,0.707103669308595,LA,2023-05-29,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1
773,1.82794740556668,0.4562829670292625,LA,2023-05-30,1,1,0,0,1,0,1,1,1,1,0,0,1,0,1,1
774,1.33642983519029,0.310081172247141,LA,2023-05-31,1,0,1,1,1,0,1,1,1,0,0,0,1,0,1,1
775,0.0559268995786387,0.0314214373045134,LA,2023-06-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
776,0.903760686421493,0.688195961768985,LA,2023-06-02,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
777,NA,NA,LA,2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
778,0.884281591653995,0.67790329100091,LA,2023-06-04,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
779,0.0677091935916471,0.03632293738152085,LA,2023-06-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
780,0.0690569815418705,0.0377318645111143,LA,2023-06-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
781,0.912328637194016,0.417454477968267,LA,2023-06-07,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
782,NA,NA,LA,2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
783,1.46619274567878,0.700867141663715,LA,2023-06-09,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
784,NA,NA,LA,2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
785,0.084560835110405,0.0461445881592442,LA,2023-06-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
786,NA,NA,LA,2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
787,NA,NA,LA,2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
788,0.100067672672745,0.052492957541881,LA,2023-06-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
789,NA,NA,LA,2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
790,1.61098586068593,0.76343034955661,LA,2023-06-16,1,0,0,1,1,0,1,1,1,0,0,1,1,0,1,1
791,NA,NA,LA,2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
792,NA,NA,LA,2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
793,0.427493750503004,0.2373112515071855,LA,2023-06-19,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
794,0.863797421315452,0.4070812200524,LA,2023-06-20,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
795,0.135926754587299,0.072002658135128,LA,2023-06-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
796,1.31535542587902,0.64852286360696,LA,2023-06-22,1,1,0,1,1,1,0,1,1,1,0,0,1,1,0,1
797,1.86763780095405,0.51442331977178,LA,2023-06-23,1,1,0,1,0,1,1,0,1,1,0,0,0,1,1,0
798,0.395760464264802,0.082557099281239,LA,2023-06-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
799,NA,NA,MA,2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
800,1.24513155144305,0.602396267063115,MA,2023-05-15,1,0,1,1,1,0,1,1,1,0,1,0,1,0,0,1
801,NA,NA,MA,2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
802,0.612027755867024,0.154935666227243,MA,2023-05-17,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,0
803,1.46903147824938,0.422271403616843,MA,2023-05-18,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,0
804,1.57123984525906,0.50519880384928,MA,2023-05-19,1,0,0,1,0,1,1,1,1,0,0,1,0,1,1,1
805,0.244173305226243,0.167111085818526,MA,2023-05-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
806,NA,NA,MA,2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
807,0.687162270663695,0.174868607308696,MA,2023-05-22,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
808,1.32573585256871,0.53668644244805,MA,2023-05-23,1,1,0,0,1,0,1,1,1,0,1,0,1,0,1,0
809,1.41273191784889,0.440011085142702,MA,2023-05-24,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1
810,0.602486910450943,0.4403640831254775,MA,2023-05-25,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
811,0.284036520792891,0.1893086381687895,MA,2023-05-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
812,0.285172827255606,0.192666212629103,MA,2023-05-27,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
813,0.76400598091682,0.541898754549075,MA,2023-05-28,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
814,1.23963860607172,0.1990507813627635,MA,2023-05-29,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0
815,0.632904797137472,0.3599478923917395,MA,2023-05-30,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0
816,1.78456422819157,0.53160196864889,MA,2023-05-31,1,1,0,1,1,0,0,1,1,0,1,0,0,1,0,0
817,0.455668634739254,0.3103576923267405,MA,2023-06-01,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
818,1.9950686592735,0.553394818652595,MA,2023-06-02,1,1,0,1,1,0,1,1,1,0,0,0,1,0,1,0
819,0.765752534677683,0.54867377388728,MA,2023-06-03,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
820,0.322436223289548,0.215368935048267,MA,2023-06-04,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
821,NA,NA,MA,2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
822,0.753107910266532,0.3941538155560525,MA,2023-06-06,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0
823,0.895293435079756,0.3220437677063955,MA,2023-06-07,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
824,1.71970770596179,0.533394374539665,MA,2023-06-08,1,1,0,0,1,1,1,1,0,0,1,0,0,1,1,0
825,1.17297794954806,0.393276478776203,MA,2023-06-09,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1
826,0.715588322569528,0.3858606167124685,MA,2023-06-10,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
827,0.716548721473798,0.50177270974274,MA,2023-06-11,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1
828,0.754980653845941,0.544378599540965,MA,2023-06-12,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
829,0.352324538013695,0.231488024232088,MA,2023-06-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
830,NA,NA,MA,2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
831,0.722181661078659,0.3893798647868345,MA,2023-06-15,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1,0
832,0.346964230202547,0.2347062335867045,MA,2023-06-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
833,0.667451718517503,0.360446262352183,MA,2023-06-17,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
834,NA,NA,MA,2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
835,0.785601828144665,0.565776497262425,MA,2023-06-19,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
836,0.341922389137383,0.2375018050906095,MA,2023-06-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
837,0.456016199640947,0.312729162421195,MA,2023-06-21,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
838,1.33555062432387,0.238326633778377,MA,2023-06-22,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
839,0.900296132866387,0.4701721396000995,MA,2023-06-23,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0
840,NA,NA,MA,2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
841,1.01733077529411,0.739586708207245,MD,2023-05-14,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
842,0.797192350847655,0.3846030316378135,MD,2023-05-15,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0
843,1.47258190669198,0.706380237164785,MD,2023-05-16,1,1,0,0,1,1,1,0,1,1,0,0,1,1,1,0
844,1.17521780363604,0.4795985339210995,MD,2023-05-17,1,1,1,0,1,0,1,1,1,1,0,0,1,1,1,1
845,0.573635099484837,0.0633338750505685,MD,2023-05-18,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
846,0.818948163591264,0.61215577098449,MD,2023-05-19,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
847,NA,NA,MD,2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
848,1.51658531264572,0.4637675670149185,MD,2023-05-21,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1
849,1.78325828793706,0.442298800759908,MD,2023-05-22,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1
850,0.877323717455884,0.65412919964156,MD,2023-05-23,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
851,1.36234347528855,0.657575069738065,MD,2023-05-24,1,1,0,0,1,0,1,1,1,1,0,0,1,1,1,1
852,1.21361612797732,0.616099684488065,MD,2023-05-25,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1
853,0.13944599674227,0.0801666172366405,MD,2023-05-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
854,0.909146718727126,0.64669081478447,MD,2023-05-27,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1
855,0.843848193480905,0.6388604843852,MD,2023-05-28,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
856,1.92304016025115,0.613411991342145,MD,2023-05-29,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1
857,0.710579403494849,0.2688374411191815,MD,2023-05-30,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1
858,1.16837676403227,0.59086307358854,MD,2023-05-31,1,1,0,1,1,0,1,1,1,1,0,1,0,0,1,1
859,1.21602343351246,0.618915818809235,MD,2023-06-01,1,0,0,1,1,1,1,1,1,0,0,1,0,0,1,1
860,0.483618534962201,0.096741921647161,MD,2023-06-02,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
861,0.722090119179291,0.550191934212075,MD,2023-06-03,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
