...1,es_score,brier_score,location,target_date,X22B_50_CI,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23C_50_CI,X23D_50_CI,other_50_CI,X22B_95_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23C_95_CI,X23D_95_CI,other_95_CI
968,11.7750029588896,0.282915044107993,MN,2023-02-06,0,0,1,0,1,1,1,0,0,0,0,1,1,0
969,8.99091619379735,0.299550798172808,MN,2023-02-07,0,0,0,0,1,1,1,0,0,0,0,0,1,0
970,6.1872170453559,0.252152968109491,MN,2023-02-08,0,1,1,0,1,1,1,0,1,1,0,1,1,1
971,4.02620139934154,0.248289410806266,MN,2023-02-09,0,1,1,0,1,1,1,0,0,1,0,0,1,1
972,4.59974452729412,0.283715116063146,MN,2023-02-10,1,0,1,0,1,1,1,1,0,1,0,1,1,1
973,6.43895681902449,0.2425275058649205,MN,2023-02-11,1,0,1,0,1,1,1,1,0,1,0,0,1,0
974,2.49118051692372,0.276586914401847,MN,2023-02-12,1,0,1,0,1,1,1,1,0,0,0,1,1,0
975,17.8762540947974,0.235528471370104,MN,2023-02-13,0,0,1,0,1,0,1,1,0,1,0,0,0,1
976,5.20553507387438,0.2561161893429105,MN,2023-02-14,1,0,1,0,1,1,1,0,0,1,0,0,1,1
977,7.18279374574148,0.225689428106698,MN,2023-02-15,1,0,1,0,1,1,1,0,0,1,0,1,1,1
978,5.2155189822735,0.230027832942229,MN,2023-02-16,1,0,1,0,1,1,1,1,0,1,0,0,0,0
979,9.65729368808248,0.195185702738986,MN,2023-02-17,0,0,1,0,1,1,1,0,0,0,0,1,1,0
980,5.67142044367686,0.169486116850346,MN,2023-02-18,1,0,0,0,1,1,1,1,0,0,0,1,1,1
981,4.49070821751115,0.183865803674951,MN,2023-02-19,1,0,1,0,1,1,1,1,0,1,0,1,1,1
982,5.43244331431096,0.2252742187379395,MN,2023-02-20,0,0,1,0,1,0,1,0,0,1,0,0,1,0
983,5.27424999527916,0.1880810626174165,MN,2023-02-21,1,0,1,0,1,0,1,0,0,1,0,1,0,0
984,4.83020617806972,0.2241410462062165,MN,2023-02-22,1,0,1,0,1,0,0,0,1,0,0,1,0,0
985,0.915403968179589,0.2247565104917895,MN,2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
986,4.55271395192427,0.1443776419294075,MN,2023-02-24,1,0,1,0,0,1,1,0,0,1,0,0,1,1
987,5.7242403846353,0.1310927466563005,MN,2023-02-25,1,0,1,0,1,1,1,1,0,1,0,0,1,1
988,1.74606393319852,0.1640275472165455,MN,2023-02-26,1,1,1,0,1,1,1,1,0,1,0,0,1,1
989,6.87115837949675,0.193386008245952,MN,2023-02-27,1,0,0,0,1,0,1,0,0,0,0,0,0,0
990,4.50261675003732,0.1668037891356895,MN,2023-02-28,1,0,1,0,1,1,1,1,0,1,0,1,1,0
991,3.76005811900529,0.2378703955903465,MN,2023-03-01,1,0,1,1,0,1,1,0,0,1,0,0,1,1
992,7.00117021406403,0.1362180610206645,MN,2023-03-02,1,0,1,0,1,1,1,1,0,1,0,0,1,1
993,3.9488107073066,0.142095039773728,MN,2023-03-03,1,0,1,0,1,1,1,0,0,1,0,1,1,1
994,10.7224043646015,0.0899614254582785,MN,2023-03-04,1,0,1,0,1,0,1,0,0,1,0,1,0,1
995,6.46031150848711,0.0921950691044875,MN,2023-03-05,1,0,1,0,1,1,1,1,0,1,0,0,1,0
996,11.1035201912431,0.0961478156901895,MN,2023-03-06,1,0,1,0,1,1,1,0,0,0,0,0,1,1
997,2.88574872433543,0.1629444852569795,MN,2023-03-07,1,0,1,0,1,1,1,0,0,0,0,1,1,0
998,5.08708004313579,0.2083206805014195,MN,2023-03-08,0,0,1,1,0,0,0,0,0,1,0,0,0,0
999,7.47300140287902,0.0585434833120595,MN,2023-03-09,1,0,1,0,1,1,1,1,0,1,0,1,1,1
1000,3.85165785302245,0.1946408227157225,MN,2023-03-10,1,0,1,1,1,0,0,1,0,1,0,0,0,0
1001,1.13163455389797,0.1566176462716695,MN,2023-03-11,1,1,1,1,1,0,1,1,0,1,0,1,0,1
1002,2.45969584386134,0.069595777873731,MN,2023-03-12,1,0,1,0,1,1,1,1,0,1,0,0,1,1
1003,1.54503605581632,0.1478082802760605,MN,2023-03-13,1,1,1,1,1,1,1,0,0,0,0,0,1,1
1004,3.09555927789467,0.1384591262605265,MN,2023-03-14,1,0,1,1,1,1,1,1,0,1,0,0,1,0
1005,1.30061583236939,0.1373028867173125,MN,2023-03-15,1,1,1,1,0,1,1,1,0,1,0,1,1,0
1006,1.35560778378263,0.2430525853964205,MN,2023-03-16,1,1,1,1,1,0,1,1,0,1,0,1,0,1
1007,3.10419203548549,0.02999300339201505,MN,2023-03-17,1,0,1,0,1,1,1,1,0,1,0,1,1,1
1008,1.54293813347025,0.334294619406242,MN,2023-03-18,1,1,0,0,1,1,1,1,1,0,0,1,1,1
1009,1.76201130895834,0.330974020934167,MO,2023-02-05,1,1,1,0,1,1,1,0,0,1,0,1,1,1
1010,1.69456943892971,0.272417656731246,MO,2023-02-06,0,1,1,0,1,1,1,1,0,1,0,1,1,0
1011,4.25566763468523,0.355917563820737,MO,2023-02-07,0,0,1,0,1,0,1,0,0,1,0,1,0,1
1012,2.69515492285442,0.3233102746851185,MO,2023-02-08,1,0,0,0,1,1,1,1,0,0,0,1,1,1
1013,4.765423506291,0.368491095309205,MO,2023-02-09,1,0,1,0,0,1,1,0,0,1,0,0,1,1
1014,7.3281320365938996,0.286262242776627,MO,2023-02-10,1,0,1,0,1,1,1,0,0,1,0,0,1,1
1015,3.25729003464505,0.2684459861620205,MO,2023-02-11,1,0,1,0,1,1,1,1,0,1,0,0,1,0
1016,1.69763573892882,0.42533865186648,MO,2023-02-12,0,0,1,1,1,1,1,0,0,1,1,1,1,1
1017,1.5094830640908,0.2867717007985795,MO,2023-02-13,1,1,1,0,1,1,1,0,0,1,0,1,1,1
1018,1.25242299580002,0.295958221459676,MO,2023-02-14,1,1,1,1,0,1,1,1,0,1,1,0,1,1
1019,2.52023458102923,0.2559286058399145,MO,2023-02-15,1,0,1,0,1,1,1,0,0,1,0,1,1,1
1020,1.94787462219278,0.2898822695088115,MO,2023-02-16,1,0,0,1,0,1,1,1,0,0,0,0,1,1
1021,5.55424906692426,0.2054810080384735,MO,2023-02-17,1,0,1,0,1,1,1,0,0,1,0,1,1,0
1022,3.139533165294,0.155040266524068,MO,2023-02-18,1,0,1,0,1,1,1,1,0,1,0,1,1,1
1023,1.40904962971247,0.243927304867846,MO,2023-02-19,1,1,1,1,0,1,1,1,0,1,0,0,1,1
1024,3.12846975229866,0.225643158555458,MO,2023-02-20,1,0,1,0,1,0,1,0,0,1,0,1,0,0
1025,1.89902254545467,0.1825854314348055,MO,2023-02-21,1,1,1,0,1,1,1,1,0,1,0,1,1,1
1026,2.09161769574301,0.1043392349365225,MO,2023-02-22,1,0,1,0,1,1,1,1,0,1,0,1,1,1
1027,0.54095203446753,0.2274260986576035,MO,2023-02-23,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1028,0.611188714329806,0.192265739936829,MO,2023-02-24,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1029,1.08243211084595,0.1824108127523105,MO,2023-02-25,0,0,1,1,1,1,1,0,1,1,0,1,1,1
1030,1.81869762107979,0.2671786350706675,MO,2023-02-26,1,0,1,1,1,0,1,1,0,1,0,1,0,0
1031,0.618125768370952,0.209317552163215,MO,2023-02-27,1,1,1,1,1,1,1,1,0,0,0,1,1,1
1032,1.42129010310245,0.2479481683825265,MO,2023-02-28,1,0,1,1,1,1,1,1,0,0,0,1,1,0
1033,0.84099674575546,0.170709572269494,MO,2023-03-01,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1034,1.75897039025716,0.243681835783581,MO,2023-03-02,1,0,1,1,1,1,1,1,0,1,0,1,1,0
1035,1.03104532854648,0.194116482028444,MO,2023-03-03,1,0,1,1,1,1,1,0,0,1,0,1,1,1
1036,1.12404803119151,0.32188270956187,MO,2023-03-04,1,1,1,1,1,0,1,1,0,1,0,1,0,1
1037,0.646390205255991,0.02641927848032615,MO,2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1038,0.868472579526198,0.123168633295932,MO,2023-03-06,0,1,1,1,1,1,1,1,0,0,0,1,1,1
1039,1.07589360153759,0.0199236284425815,MO,2023-03-07,1,1,1,0,1,1,1,1,0,1,0,1,1,1
1040,0.883437723068395,0.109534021132928,MO,2023-03-08,1,1,1,1,1,1,0,1,0,1,1,1,1,0
1041,0.539156487245061,0.0149665899609302,MO,2023-03-09,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1042,0.402485546258091,0.110681925621867,MO,2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1043,0.826671000533502,0.154686882120715,MO,2023-03-11,1,1,1,1,1,1,0,1,1,1,1,1,0,0
1044,0.700753435277763,0.2127730622034975,MO,2023-03-12,1,0,1,1,1,1,1,1,0,1,0,1,1,1
1045,NA,NA,MO,2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1046,0.123870025323658,0.0073994640670104,MO,2023-03-14,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1047,0.702788530992983,0.1763576946634025,MO,2023-03-15,1,0,1,1,1,1,1,1,0,1,0,1,1,1
1048,0.00817194819746017,0.00569460528888255,MO,2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1049,0.0518270257581673,0.00503693594354365,MO,2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1050,0.0478676997056955,0.004487193505046175,MO,2023-03-18,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1051,0.789100224693725,0.550816873927305,MS,2023-02-05,1,1,1,0,1,1,1,1,0,1,0,1,1,1
1052,1.23176850716824,0.391574218559977,MS,2023-02-06,1,1,1,0,1,1,1,0,1,1,0,1,1,1
1053,0.966538364307065,0.312768277958309,MS,2023-02-07,1,1,1,0,1,1,1,1,0,1,0,1,1,0
1054,1.68392256062636,0.354742569416212,MS,2023-02-08,1,1,1,0,1,1,1,1,0,1,0,1,1,1
1055,1.57747216160803,0.525331153532085,MS,2023-02-09,1,0,1,0,1,1,1,0,1,1,0,1,1,1
1056,0.405911558237058,0.234957623635608,MS,2023-02-10,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1057,1.95693970083807,0.407849459483956,MS,2023-02-11,1,0,1,0,1,1,1,1,0,1,0,1,1,0
1058,0.727866474497615,0.50529004799384,MS,2023-02-12,1,1,1,0,1,1,1,1,1,1,1,1,1,1
1059,0.461004114834577,0.299134705786217,MS,2023-02-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1060,1.12884351002955,0.3617540268531965,MS,2023-02-14,1,1,1,0,1,1,1,1,1,1,1,1,1,1
1061,2.32776649796168,0.357920762421137,MS,2023-02-15,1,0,1,0,1,1,1,1,0,1,0,1,1,1
1062,4.36403014628775,0.4244422567893105,MS,2023-02-16,1,0,1,0,1,1,1,1,0,1,0,1,1,1
1063,1.49549678726726,0.110641744102502,MS,2023-02-17,1,0,1,1,1,1,1,1,0,1,0,1,1,1
1064,0.711716028337004,0.4625912040566685,MS,2023-02-18,1,1,1,0,1,1,1,1,0,1,0,1,1,1
1065,NA,NA,MS,2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1066,0.848466418729888,0.283881067793209,MS,2023-02-20,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1067,1.81474268168934,0.3608486232148455,MS,2023-02-21,1,0,1,0,1,1,1,1,1,1,1,1,1,1
1068,0.694693337677354,0.4321554419420885,MS,2023-02-22,1,1,1,0,1,1,1,1,0,1,0,1,1,1
1069,2.57030669439424,0.4957826216045125,MS,2023-02-23,1,0,1,0,0,1,1,1,0,1,0,0,1,1
1070,0.436568802689938,0.2757643834102605,MS,2023-02-24,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1071,1.44746969689361,0.408477161477274,MS,2023-02-25,1,0,1,0,1,1,1,1,0,1,0,1,1,1
1072,NA,NA,MS,2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1073,0.88874769402481,0.4281917661850135,MS,2023-02-27,1,1,0,1,1,1,1,1,0,0,0,1,1,1
1074,0.684421140900008,0.3844034579872315,MS,2023-02-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1075,0.673864715478922,0.376369550873627,MS,2023-03-01,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1076,3.70024205359638,0.368365000214772,MS,2023-03-02,1,0,1,0,1,1,1,1,0,1,0,1,1,1
1077,1.39411603620884,0.360412066256699,MS,2023-03-03,1,0,1,0,1,1,1,1,0,1,0,1,1,1
1078,NA,NA,MS,2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1079,0.993942760193526,0.288895179429458,MS,2023-03-05,1,1,1,0,1,1,1,1,1,1,1,1,1,1
1080,0.432227654072749,0.2597425457371305,MS,2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1081,0.668121481065003,0.3295696595132845,MS,2023-03-07,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1082,NA,NA,MS,2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1083,0.663722668773634,0.315023475553245,MS,2023-03-09,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1084,1.82712037384272,0.441312026747648,MS,2023-03-10,1,0,1,0,0,1,1,1,0,1,1,0,1,1
1085,0.655801078783325,0.3012359106065945,MS,2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1086,0.659935404852182,0.2946511364023285,MS,2023-03-12,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1087,1.35202251571515,0.288278487562609,MS,2023-03-13,1,0,1,0,1,1,1,1,1,1,1,1,1,1
1088,0.648825046122773,0.2821181577305715,MS,2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1089,0.637783276748315,0.2761670056758765,MS,2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1090,0.636096558374007,0.270418843667221,MS,2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1091,1.34527595016865,0.2648648198604325,MS,2023-03-17,1,0,1,0,1,1,1,1,0,1,0,1,1,1
1092,NA,NA,MS,2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1093,NA,NA,MT,2023-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1094,NA,NA,MT,2023-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1095,NA,NA,MT,2023-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1096,NA,NA,MT,2023-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1097,NA,NA,MT,2023-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1098,NA,NA,MT,2023-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1099,NA,NA,MT,2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1100,NA,NA,MT,2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1101,0.326574834294808,0.2058133057756245,MT,2023-02-13,1,1,1,1,1,1,1,1,1,1,0,1,0,1
1102,NA,NA,MT,2023-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1103,NA,NA,MT,2023-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1104,1.03314543893814,0.327180126588328,MT,2023-02-16,1,0,1,1,1,1,1,1,0,1,0,1,1,1
1105,NA,NA,MT,2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1106,NA,NA,MT,2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1107,NA,NA,MT,2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1108,NA,NA,MT,2023-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1109,NA,NA,MT,2023-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1110,NA,NA,MT,2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1111,0.272011024377653,0.178505521776987,MT,2023-02-23,1,1,1,1,1,1,1,1,1,1,0,1,1,0
1112,NA,NA,MT,2023-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1113,NA,NA,MT,2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1114,NA,NA,MT,2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1115,NA,NA,MT,2023-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1116,NA,NA,MT,2023-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1117,NA,NA,MT,2023-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1118,NA,NA,MT,2023-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1119,NA,NA,MT,2023-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1120,NA,NA,MT,2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1121,NA,NA,MT,2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1122,NA,NA,MT,2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1123,NA,NA,MT,2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1124,NA,NA,MT,2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1125,NA,NA,MT,2023-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1126,NA,NA,MT,2023-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1127,NA,NA,MT,2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1128,NA,NA,MT,2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1129,0.258862317208278,0.14104626644362,MT,2023-03-13,1,1,1,1,1,1,1,1,1,1,0,1,1,0
1130,1.37321707634455,0.139274085338791,MT,2023-03-14,1,1,1,0,1,1,1,0,1,1,0,1,1,1
1131,0.609994024312632,0.137529328965698,MT,2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1132,NA,NA,MT,2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1133,NA,NA,MT,2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1134,NA,NA,MT,2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1135,10.8904745676482,0.2854006403530215,NC,2023-02-05,0,0,1,0,1,1,1,0,0,1,0,0,1,0
1136,10.4789109770849,0.280014921196692,NC,2023-02-06,0,0,0,0,1,1,1,0,0,0,0,1,1,1
1137,21.7769807776817,0.2850292102822595,NC,2023-02-07,1,0,1,0,1,1,1,0,0,0,0,0,1,0
1138,15.2074058027687,0.2618812560830195,NC,2023-02-08,1,0,1,0,1,1,1,0,0,1,0,0,1,1
1139,15.8911316792505,0.2616332622382565,NC,2023-02-09,0,0,1,0,1,0,1,0,0,1,0,0,0,0
1140,3.86834359778902,0.2819399833680975,NC,2023-02-10,1,0,1,0,1,0,0,0,0,1,0,0,0,0
1141,5.83088278454199,0.235489347729614,NC,2023-02-11,1,0,1,0,1,1,1,1,0,1,0,0,1,1
1142,5.58898457092956,0.2583720548124795,NC,2023-02-12,1,0,1,0,1,1,1,0,0,0,0,1,1,1
1143,11.7655485034918,0.227146270277293,NC,2023-02-13,1,0,1,0,1,1,1,0,0,0,0,1,1,1
1144,3.35984365623326,0.2493149530500565,NC,2023-02-14,1,0,1,0,1,1,1,0,0,1,0,0,1,0
1145,13.6306461888119,0.2423059757221615,NC,2023-02-15,1,0,1,0,0,1,1,1,0,0,0,0,1,0
1146,8.82683132536635,0.214310808897871,NC,2023-02-16,1,0,1,0,1,1,1,0,0,1,0,0,1,1
1147,5.14804644702557,0.1988698814610125,NC,2023-02-17,1,0,1,0,1,1,1,0,1,0,1,1,1,1
1148,4.6974071133318,0.143590267142016,NC,2023-02-18,1,0,1,0,1,1,1,0,0,1,0,0,1,0
1149,4.37259295221043,0.1620241938487015,NC,2023-02-19,1,0,1,0,1,1,1,0,0,1,0,0,1,0
1150,13.1232005533741,0.1298354389696665,NC,2023-02-20,0,0,1,0,1,1,1,0,0,0,0,0,1,1
1151,9.24665530986623,0.144642674688731,NC,2023-02-21,1,0,1,0,1,1,1,1,0,1,0,1,1,0
1152,9.92804827183594,0.1677047471464345,NC,2023-02-22,1,0,1,0,1,1,0,0,0,1,0,0,1,0
1153,7.40778682135465,0.1267341774254725,NC,2023-02-23,0,0,1,0,1,1,1,1,0,1,0,0,1,1
1154,2.4426953545641,0.176009866888154,NC,2023-02-24,1,0,1,0,1,1,1,0,0,1,0,1,1,0
1155,2.90491118367501,0.157390451268509,NC,2023-02-25,1,0,1,0,1,1,1,1,0,1,0,0,1,1
1156,4.97794961588175,0.0876515654082645,NC,2023-02-26,1,0,1,0,1,1,1,1,0,0,0,1,1,1
1157,3.62412510884487,0.1395168329397405,NC,2023-02-27,1,0,0,0,1,1,1,1,0,0,0,1,1,1
1158,6.59823753749141,0.1331633403692625,NC,2023-02-28,0,0,1,0,1,1,1,0,0,0,0,1,1,1
1159,5.43076729228112,0.1365536623090255,NC,2023-03-01,1,0,1,0,1,1,0,1,0,0,0,1,1,0
1160,4.84790819093428,0.083562507495128,NC,2023-03-02,1,0,1,0,1,0,1,0,0,1,0,0,0,1
1161,2.68190132870925,0.080672812481165,NC,2023-03-03,1,0,1,0,1,1,0,1,1,1,1,0,1,0
1162,1.16018363052244,0.0825193121253365,NC,2023-03-04,1,1,1,0,1,1,1,0,0,1,0,0,1,1
1163,1.96293686705089,0.02958417843136115,NC,2023-03-05,1,0,1,0,1,1,1,1,0,1,0,1,1,1
1164,1.4293802309334,0.1397041879739725,NC,2023-03-06,1,0,1,1,1,1,0,0,0,1,0,0,1,0
1165,3.98674342029655,0.258151748753924,NC,2023-03-07,0,0,0,0,1,1,0,0,0,0,0,0,1,0
1166,2.38049132072888,0.0226196619613409,NC,2023-03-08,1,0,1,0,1,1,1,1,0,1,0,1,1,1
1167,2.97761812054258,0.2269338658942595,NC,2023-03-09,1,0,1,1,1,0,0,0,0,1,0,1,0,0
1168,1.92503168013518,0.0816042066297235,NC,2023-03-10,1,0,0,0,1,1,1,1,0,0,1,1,1,1
1169,1.09119938258803,0.101403610654913,NC,2023-03-11,1,1,1,1,1,0,1,1,0,1,0,0,0,0
1170,0.86553836814174,0.183907835304772,NC,2023-03-12,0,1,1,1,1,1,1,0,0,1,0,1,1,1
1171,2.03106429873889,0.099414183527509,NC,2023-03-13,1,0,1,1,1,1,0,1,0,1,1,1,1,0
1172,1.04407730017335,0.114591482054437,NC,2023-03-14,1,1,1,1,1,0,1,1,1,1,1,0,0,1
1173,2.0173476495775,0.0129574618685426,NC,2023-03-15,1,0,1,0,1,1,1,1,0,1,0,1,1,1
1174,1.07488591101039,0.01215090654189015,NC,2023-03-16,1,1,1,0,1,1,1,1,1,1,1,1,1,1
1175,0.806565015360253,0.058921096135957,NC,2023-03-17,1,1,1,1,1,1,1,1,1,1,0,0,1,1
1176,0.858821162497213,0.140097906279064,NC,2023-03-18,1,1,1,1,1,1,0,1,0,1,0,1,1,1
1177,NA,NA,ND,2023-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1178,0.973282320260882,0.20834256668971,ND,2023-02-06,1,1,1,0,1,1,1,1,0,1,0,1,1,1
1179,0.57886854159223,0.2456314226331705,ND,2023-02-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1180,0.872085153356782,0.1855120537365015,ND,2023-02-08,1,1,1,0,1,1,1,1,1,1,1,1,1,1
1181,0.406067993024865,0.232238088170749,ND,2023-02-09,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1182,0.314156865444053,0.1644552265692965,ND,2023-02-10,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1183,NA,NA,ND,2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1184,NA,NA,ND,2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1185,0.934293559379979,0.412186660464148,ND,2023-02-13,0,1,1,1,1,1,1,0,0,1,1,1,1,1
1186,1.08323682493866,0.127885996763293,ND,2023-02-14,1,0,1,0,1,1,1,1,0,1,0,1,1,1
1187,0.491083400582587,0.1984351635384085,ND,2023-02-15,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1188,0.458580619731465,0.196369128444438,ND,2023-02-16,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1189,NA,NA,ND,2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1190,NA,NA,ND,2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1191,NA,NA,ND,2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1192,0.323278141399075,0.295275998171471,ND,2023-02-20,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1193,1.21996849455597,0.2121849934276775,ND,2023-02-21,0,0,1,1,1,1,1,0,0,1,0,1,1,1
1194,0.126147962803179,0.0758391633778455,ND,2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1195,NA,NA,ND,2023-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1196,0.319746468163945,0.066621041725593,ND,2023-02-24,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1197,NA,NA,ND,2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1198,0.273781422194292,0.0586518846726875,ND,2023-02-26,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1199,0.320359181164777,0.162201587486681,ND,2023-02-27,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1200,0.982619649328551,0.2377726970133315,ND,2023-02-28,1,1,1,1,0,1,1,1,1,1,0,0,1,1
1201,0.372401233986033,0.04874221079258035,ND,2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1202,0.33906459333745,0.0459197670630816,ND,2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1203,0.0556359817200192,0.0433128073090987,ND,2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1204,NA,NA,ND,2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1205,0.0470418766173905,0.038690867723787,ND,2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
